,Generation profile (kW)
2147,75603.27200405938
2148,231994.20778428283
2149,792851.1339008509
2150,810222.7335954516
2151,810222.7335954516
2152,810222.7335954516
2153,810222.7335954516
2154,810222.7335954516
2155,810222.7335954516
2156,810222.7335954516
2157,810222.7335954516
2158,810222.7335954516
2159,810222.7335954516
2160,810222.7335954516
2161,810222.7335954516
2162,810222.7335954516
2163,810222.7335954516
2164,810222.7335954516
2165,810222.7335954516
2166,778251.7997410055
2167,595215.5448804703
2168,808101.3407573883
2169,702613.8822637383
2170,583580.0350786627
2171,293145.9545397082
2172,94670.28338820452
2173,65553.08649269206
2174,62457.21082462933
2175,38183.76676767604
2176,3674.8596123345437
2177,0.0
2178,50212.41149100328
2179,0.0
2180,0.0
2181,20167.90073270281
2182,121002.76150268213
2183,320500.9905734599
2184,667627.0041402099
2185,642883.1446132726
2186,554026.3390735438
2187,469562.0693860858
2188,333496.3001935023
2189,305659.43396366085
2190,288277.7956990217
2191,223677.3627316568
2192,178587.9552014258
2193,112871.90392075024
2194,87978.85311924895
2195,33565.73666129084
2196,22774.3110173238
2197,0.0
2198,43202.12071998098
2199,69513.00317939489
2200,2338.535591545486
2201,20527.43510266643
2202,23736.17152189915
2203,187616.7372035712
2204,0.0
2205,23235.951345660145
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,75450.29836975402
2212,95337.8144048453
2213,98594.80771586708
2214,163955.52372228313
2215,235588.0038811998
2216,255721.51712683658
2217,162712.9163612766
2218,158393.15809906163
2219,138759.45891985306
2220,169010.98531615065
2221,87270.64286785598
2222,119891.9660643496
2223,86841.4388027102
2224,108531.05075272454
2225,64083.42064824855
2226,64214.62560006469
2227,45487.87502477612
2228,28794.624012171567
2229,30570.20798505071
2230,23945.409190693677
2231,62962.005432941165
2232,114879.40133713868
2233,290374.77147368423
2234,393243.5739799361
2235,388076.2337171514
2236,509013.726261283
2237,650874.0208172445
2238,774664.7196723243
2239,484262.6714927959
2240,100060.13577549264
2241,110729.14537739682
2242,84382.88021827466
2243,52278.92495309371
2244,21796.430956675966
2245,0.0
2246,0.0
2247,43297.12712219622
2248,45525.95702512131
2249,0.0
2250,157836.46163053185
2251,253804.96589629582
2252,210556.1063785322
2253,219614.15466275235
2254,226233.95389122068
2255,810222.7335954516
2256,596934.4252187641
2257,325900.5791789876
2258,810222.7335954516
2259,810222.7335954516
2260,785800.2406534647
2261,794830.780077145
2262,644405.2399637146
2263,479177.2066987198
2264,443618.0175547376
2265,422413.0560076851
2266,537161.7846899558
2267,667806.7104069683
2268,693553.4985071518
2269,607336.6697619813
2270,454572.7297583688
2271,397397.7727924704
2272,256129.68785971723
2273,253723.27303283382
2274,240471.78855242423
2275,181315.06839561876
2276,163103.44794972733
2277,110505.93156091173
2278,98386.11367464569
2279,70438.74305440774
2280,138359.72049828898
2281,83096.6261668922
2282,334993.41200554377
2283,565685.6737884454
2284,810222.7335954516
2285,810222.7335954516
2286,810222.7335954516
2287,810222.7335954516
2288,810222.7335954516
2289,810222.7335954516
2290,810222.7335954516
2291,810222.7335954516
2292,810222.7335954516
2293,810222.7335954516
2294,810222.7335954516
2295,810222.7335954516
2296,810222.7335954516
2297,810222.7335954516
2298,810222.7335954516
2299,810222.7335954516
2300,810222.7335954516
2301,810222.7335954516
2302,810222.7335954516
2303,608973.6027531868
2304,810222.7335954516
2305,810222.7335954516
2306,810222.7335954516
2307,810222.7335954516
2308,810222.7335954516
2309,810222.7335954516
2310,810222.7335954516
2311,810222.7335954516
2312,488407.006212456
2313,240070.61987661474
2314,104755.18860832778
2315,54016.23894455598
2316,66110.58872923367
2317,95599.24245215564
2318,152855.78048144517
2319,176967.31611379032
2320,164820.8432425293
2321,202815.6977663575
2322,227178.67830782954
2323,304310.4979152305
2324,520116.78672881884
2325,572062.8824530812
2326,765541.448958152
2327,810222.7335954516
2328,810222.7335954516
2329,810222.7335954516
2330,810222.7335954516
2331,810222.7335954516
2332,810222.7335954516
2333,810222.7335954516
2334,481862.93913933623
2335,810222.7335954516
2336,810222.7335954516
2337,810222.7335954516
2338,787495.5243197234
2339,810222.7335954516
2340,810222.7335954516
2341,761784.5602165237
2342,810222.7335954516
2343,188797.5409616446
2344,241852.42741231527
2345,489589.70977146877
2346,508870.7809867851
2347,584193.8489148254
2348,568951.1528640699
2349,376083.5698852533
2350,532503.9596730488
2351,418927.812348633
2352,370223.71890199016
2353,207669.7024547292
2354,104943.07952769862
2355,36799.46987968864
2356,52987.659195059474
2357,29620.85398631684
2358,138165.23050484539
2359,648651.1836327907
2360,277053.4664352956
2361,64099.02546468294
2362,226442.09826387095
2363,644838.4297947849
2364,416139.413480049
2365,227020.7116176885
2366,810222.7335954516
2367,779606.5753637413
2368,473337.34049740294
2369,233615.66217969076
2370,282659.75342212105
2371,810222.7335954516
2372,617589.2316916557
2373,668016.6103069428
2374,477022.67533838237
2375,228316.90495919395
2376,150622.01913561363
2377,343814.73854906496
2378,252477.12446893752
2379,198711.78702993377
2380,810222.7335954516
2381,617899.9075395763
2382,810222.7335954516
2383,810222.7335954516
2384,363607.87433103967
2385,115185.01565753206
2386,0.0
2387,132711.3604099348
2388,250386.91880056434
2389,273258.6656516967
2390,335616.4861402117
2391,407300.114755383
2392,530299.3537460314
2393,658749.7155858056
2394,810222.7335954516
2395,810222.7335954516
2396,810222.7335954516
2397,79517.61594731105
2398,810222.7335954516
2399,810222.7335954516
2400,810222.7335954516
2401,765874.8518968413
2402,810222.7335954516
2403,374112.2773883974
2404,810222.7335954516
2405,580703.6543764807
2406,731512.5856962992
2407,700454.0162765102
2408,694827.9012011463
2409,657236.7208728688
2410,709844.0799507994
2411,637387.2015162377
2412,303184.6931877387
2413,135874.98830752049
2414,254582.33472319235
2415,35370.08954841166
2416,55477.60601133359
2417,363123.0231665344
2418,335267.01909924333
2419,36147.26569412127
2420,28394.612171756267
2421,52830.82680366285
2422,83548.0632164932
2423,143718.38631947828
2424,447710.6201551405
2425,349297.8451461866
2426,440850.53208750073
2427,510641.4169229226
2428,622731.9546657531
2429,787559.8227565363
2430,643468.7462801768
2431,521790.0482255423
2432,593235.6579628558
2433,591318.6396438042
2434,496584.6893553178
2435,631454.4665331517
2436,500499.56007107854
2437,673966.666413359
2438,652281.6333402473
2439,580472.5222693837
2440,734156.1365540092
2441,810222.7335954516
2442,468336.23318832676
2443,470340.46342371585
2444,602405.4391301614
2445,513926.44971187256
2446,694107.95638608
2447,768156.2174717382
2448,810222.7335954516
2449,810222.7335954516
2450,619911.057317727
2451,548831.4718698828
2452,624225.036403763
2453,756843.0634892661
2454,781104.7524238608
2455,596008.1130398012
2456,549982.0961418581
2457,705610.0694311762
2458,386614.392433846
2459,423984.91745063226
2460,810222.7335954516
2461,810222.7335954516
2462,803607.6121257679
2463,810222.7335954516
2464,710854.311501263
2465,664695.1518683984
2466,265611.348353027
2467,317476.1450280038
2468,101132.18352435813
2469,30072.18756890079
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,119427.42287859293
2476,204221.24919790146
2477,365670.26767665555
2478,281491.14924799395
2479,491653.95520374307
2480,409311.1058763833
2481,375992.52676151047
2482,362678.91917825
2483,618161.1400378961
2484,597134.2505713627
2485,810222.7335954516
2486,810222.7335954516
2487,810222.7335954516
2488,810222.7335954516
2489,810222.7335954516
2490,810222.7335954516
2491,810222.7335954516
2492,810222.7335954516
2493,810222.7335954516
2494,810222.7335954516
2495,810222.7335954516
2496,810222.7335954516
2497,810222.7335954516
2498,810222.7335954516
2499,810222.7335954516
2500,810222.7335954516
2501,810222.7335954516
2502,810222.7335954516
2503,810222.7335954516
2504,810222.7335954516
2505,810222.7335954516
2506,810222.7335954516
2507,725988.2541082342
2508,810222.7335954516
2509,666226.5139490856
2510,183008.4632129209
2511,93328.78100719227
2512,295909.95454317215
2513,255602.00655269128
2514,232321.9413393834
2515,810222.7335954516
2516,392517.0250086886
2517,638109.5167230605
2518,248979.45291862628
2519,43259.02230853638
2520,236210.75930314756
2521,532157.8524329183
2522,664665.973922899
2523,366932.193983109
2524,144696.15587129348
2525,132815.72515463384
2526,520479.53234367585
2527,707323.6461081789
2528,280373.7065380137
2529,96669.0114592351
2530,100545.87811235314
2531,139076.73041070378
2532,221449.5138554647
2533,248642.00822904156
2534,305969.4853951977
2535,309786.5885196242
2536,314644.71976889466
2537,294789.2866834
2538,469657.4946185432
2539,365361.45522112615
2540,687821.2933860898
2541,777166.5565158656
2542,626676.9681254452
2543,695847.7869101046
2544,649872.4651146997
2545,615964.0696640607
2546,625051.5876844855
2547,511190.4909205753
2548,366596.5306159741
2549,428110.17795221397
2550,386890.40689566993
2551,227697.095364932
2552,0.0
2553,339037.19353716867
2554,392734.09709488315
2555,380339.21232625743
2556,323719.55654841114
2557,0.0
2558,56990.899404762575
2559,105930.27818773742
2560,52255.274059900075
2561,0.0
2562,453655.9539323007
2563,672726.2789017637
2564,810222.7335954516
2565,810222.7335954516
2566,499251.63257634826
2567,550952.2591839306
2568,802894.2096444127
2569,810222.7335954516
2570,810222.7335954516
2571,810222.7335954516
2572,810222.7335954516
2573,810222.7335954516
2574,810222.7335954516
2575,810222.7335954516
2576,810222.7335954516
2577,810222.7335954516
2578,0.0
2579,284403.5984308579
2580,499431.5319341819
2581,810222.7335954516
2582,810222.7335954516
2583,810222.7335954516
2584,810222.7335954516
2585,810222.7335954516
2586,810222.7335954516
2587,810222.7335954516
2588,810222.7335954516
2589,810222.7335954516
2590,810222.7335954516
2591,525326.9505578455
2592,810222.7335954516
2593,810222.7335954516
2594,810222.7335954516
2595,810222.7335954516
2596,810222.7335954516
2597,810222.7335954516
2598,810222.7335954516
2599,810222.7335954516
2600,810222.7335954516
2601,810222.7335954516
2602,810222.7335954516
2603,810222.7335954516
2604,810222.7335954516
2605,810222.7335954516
2606,810222.7335954516
2607,810222.7335954516
2608,810222.7335954516
2609,810222.7335954516
2610,771169.6079168634
2611,810222.7335954516
2612,810222.7335954516
2613,810222.7335954516
2614,810222.7335954516
2615,810222.7335954516
2616,810222.7335954516
2617,795214.5332482433
2618,810222.7335954516
2619,785998.9408103039
2620,810222.7335954516
2621,348208.9746740981
2622,489567.2604719421
2623,299434.321835196
2624,168295.69235469832
2625,47528.686296476706
2626,18380.25454623467
2627,0.0
2628,34486.685412623185
2629,149425.37976804108
2630,156584.39888255295
2631,203656.30986326013
2632,244182.82993431727
2633,264015.9795395901
2634,274488.49458409427
2635,201712.43976405103
2636,171934.54629706123
2637,328159.00348290266
2638,474219.8107375566
2639,637108.6074651019
2640,553178.0414023454
2641,527159.2683128556
2642,604143.1150636649
2643,718794.2725375405
2644,810222.7335954516
2645,751399.850612362
2646,598501.5530176392
2647,149169.88946333507
2648,212506.3482426215
2649,248457.6594826371
2650,227694.13416342292
2651,277208.57998972293
2652,330760.16880274436
2653,331302.79320373037
2654,324256.0494560528
2655,322403.2024877641
2656,327333.60236801987
2657,405944.03828393837
2658,633621.5729945765
2659,810222.7335954516
2660,810222.7335954516
2661,810222.7335954516
2662,810222.7335954516
2663,810222.7335954516
2664,810222.7335954516
2665,810222.7335954516
2666,810222.7335954516
2667,810222.7335954516
2668,810222.7335954516
2669,810222.7335954516
2670,810222.7335954516
2671,375679.9962399873
2672,93208.7541396559
2673,142051.38391385286
2674,83408.03507949036
2675,64501.2955483744
2676,95445.85912898157
2677,128587.32024230894
2678,146684.2333566506
2679,200705.8089417729
2680,227602.94256061295
2681,270676.53396159754
2682,210934.3764956284
2683,613126.4104916044
2684,652400.6051457291
2685,810222.7335954516
2686,810222.7335954516
2687,810222.7335954516
2688,810222.7335954516
2689,810222.7335954516
2690,810222.7335954516
2691,810222.7335954516
2692,549016.9728820922
2693,248587.13673848205
2694,792465.27916055
2695,594395.4578778644
2696,319816.2273769652
2697,587285.3220177982
2698,417565.2670538718
2699,439635.49053462566
2700,310464.18141445285
2701,237383.40541819466
2702,810222.7335954516
2703,760830.6871285568
2704,810222.7335954516
2705,810222.7335954516
2706,810222.7335954516
2707,810222.7335954516
2708,695458.0188212126
2709,810222.7335954516
2710,810222.7335954516
2711,765945.3173149567
2712,777690.5341404959
2713,810222.7335954516
2714,810222.7335954516
2715,810222.7335954516
2716,810222.7335954516
2717,631416.2360988075
2718,270962.4075743086
2719,399853.91106487525
2720,374856.14291813585
2721,260177.97662986137
2722,243431.34537873833
2723,127218.25300026209
2724,99883.1790197386
2725,53460.459076797764
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,157216.9525173338
2731,810222.7335954516
2732,702963.1407684264
2733,810222.7335954516
2734,810222.7335954516
2735,810222.7335954516
2736,810222.7335954516
2737,810222.7335954516
2738,810222.7335954516
2739,810222.7335954516
2740,810222.7335954516
2741,810222.7335954516
2742,798140.2479788814
2743,446932.08044653846
2744,379659.25435346615
2745,325831.6551800144
2746,726602.4887875881
2747,628749.6320711012
2748,374621.366477922
2749,342851.3576590879
2750,36747.20864104417
2751,37921.62227161353
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,118544.28926384714
2758,128455.7450430948
2759,66839.725788352
2760,36395.533549768064
2761,72300.96303997083
2762,169773.36505505868
2763,335979.7220422911
2764,668278.0920636642
2765,810222.7335954516
2766,810222.7335954516
2767,580075.898168126
2768,484505.6030005393
2769,607282.5958158582
2770,701267.7855698428
2771,786661.1827961981
2772,810222.7335954516
2773,721744.4609405891
2774,714628.5192980823
2775,602860.1138347889
2776,718497.6118768774
2777,536240.3696157429
2778,631700.0294008947
2779,810222.7335954516
2780,810222.7335954516
2781,810222.7335954516
2782,810222.7335954516
2783,810222.7335954516
2784,810222.7335954516
2785,810222.7335954516
2786,633701.0697338451
2787,517564.4997060412
2788,391826.67513311055
2789,225854.343065311
2790,114218.36644197114
2791,100322.53072255208
2792,25219.652482875164
2793,7723.748791198321
2794,32103.632472377827
2795,59896.51591292236
2796,58970.87463301342
2797,34178.03244159063
2798,2449.954022118859
2799,63870.247571537766
2800,163214.47053840949
2801,99528.11733890524
2802,0.0
2803,0.0
2804,35648.07957018443
2805,177451.36471845346
2806,104781.22310893968
2807,0.0
2808,134592.68602729126
2809,76786.80573168494
2810,34674.67363928577
2811,29625.66327146735
2812,49191.52663046028
2813,39530.89373155392
2814,61935.87711025192
2815,45706.124457106256
2816,0.0
2817,0.0
2818,0.0
2819,0.0
2820,0.0
2821,0.0
2822,0.0
2823,2582.4986421336453
2824,0.0
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,16706.12927727065
2832,88976.01961594298
2833,192175.6709855468
2834,231042.79585655697
2835,300813.6327480872
2836,230506.0496394652
2837,275721.3053225642
2838,374341.0847093637
2839,135222.19917282005
2840,37988.4526347601
2841,40314.19150218162
2842,80922.1729623054
2843,131692.11961825646
2844,171286.2734830853
2845,160477.8130830363
2846,454488.5162715117
2847,595229.2635975291
2848,810222.7335954516
2849,647631.8345873103
2850,354555.9022984277
2851,810222.7335954516
2852,810222.7335954516
2853,668110.4287762546
2854,810222.7335954516
2855,810222.7335954516
2856,810222.7335954516
2857,810222.7335954516
2858,810222.7335954516
2859,810222.7335954516
2860,810222.7335954516
2861,810222.7335954516
2862,346236.66939873615
2863,85253.32354474285
2864,368727.6058768349
2865,526714.7860957475
2866,558631.884330281
2867,684336.2528989174
2868,637621.5023683035
2869,762556.8638461619
2870,810222.7335954516
2871,810222.7335954516
2872,810222.7335954516
2873,810222.7335954516
2874,810222.7335954516
2875,810222.7335954516
2876,810222.7335954516
2877,810222.7335954516
2878,810222.7335954516
2879,810222.7335954516
2880,810222.7335954516
2881,810222.7335954516
2882,810222.7335954516
2883,810222.7335954516
2884,810222.7335954516
2885,810222.7335954516
2886,554891.1119916952
2887,132752.3440187228
2888,55741.582301209535
2889,72424.57726064458
2890,67227.97619279604
2891,93065.05840090256
2892,212101.19655954617
2893,209742.26147280924
2894,220094.25695668158
2895,327760.3954654342
2896,333509.4233192394
2897,516705.40709827415
2898,278948.49987412326
2899,736467.0099343959
2900,390890.932732326
2901,239664.78371796105
2902,80724.75228540911
2903,19477.588134530757
2904,19883.953074407502
2905,0.0
2906,16149.815968665747
2907,13045.218094834616
2908,36451.83762680401
2909,49668.960996851456
2910,179410.26417929435
2911,252908.2221005574
2912,144851.5960538771
2913,44508.42775423043
2914,0.0
2915,178128.2447328761
2916,430302.76985093625
2917,200878.8540237168
2918,327821.29414564156
2919,487856.5494117827
2920,565461.3454505182
2921,810222.7335954516
2922,678793.9749669876
2923,766909.3614191774
2924,810222.7335954516
2925,810222.7335954516
2926,731922.070368915
2927,580537.8365920578
2928,315509.6663838343
2929,810222.7335954516
2930,324860.73111603287
2931,164269.37373452645
2932,231822.12285334442
2933,356063.37833400007
2934,284980.9390014005
2935,160073.3661341881
2936,54935.07775194396
2937,69195.25169465883
2938,70137.08410693138
2939,55403.5241935735
2940,58562.23481908953
2941,74677.86201705154
2942,265980.61731121223
2943,795030.1318830944
2944,31464.96268753393
2945,0.0
2946,422380.6430650391
2947,810222.7335954516
2948,86554.78425826305
2949,41142.50027687944
2950,358066.05579734157
2951,275946.65152331453
2952,390631.64505723305
2953,810222.7335954516
2954,810222.7335954516
2955,810222.7335954516
2956,810222.7335954516
2957,810222.7335954516
2958,810222.7335954516
2959,665997.8120810128
2960,433888.58261720324
2961,329195.5696619226
2962,203070.03618200973
2963,260262.47472151584
2964,344640.14338423585
2965,458772.84130507783
2966,403399.8460181994
2967,404175.95469207095
2968,374667.8703903266
2969,674558.5047107376
2970,308038.0232726065
2971,545553.5271480262
2972,534891.335701247
2973,497803.6576836476
2974,810222.7335954516
2975,734376.8644090904
2976,519142.07214502216
2977,374348.7586366239
2978,600729.3351502555
2979,810222.7335954516
2980,810222.7335954516
2981,810222.7335954516
2982,674478.8818076052
2983,109330.15073599997
2984,74564.14003392855
2985,162092.86816784646
2986,154754.99340995654
2987,135876.60044182395
2988,583622.3083421283
2989,474961.1215549651
2990,758325.3259218729
2991,810222.7335954516
2992,810222.7335954516
2993,810222.7335954516
2994,810222.7335954516
2995,810222.7335954516
2996,661864.0490124762
2997,147795.8638677682
2998,608219.570182485
2999,810222.7335954516
3000,189358.27270478554
3001,118508.16599893865
3002,47996.89138689226
3003,48191.5709205068
3004,144223.06074396448
3005,83043.20948518156
3006,143828.5751559845
3007,128430.53000399235
3008,68670.87195137961
3009,69544.2186760196
3010,78436.6821305718
3011,108915.30495860559
3012,177577.69453019596
3013,219346.62799420324
3014,424603.9609500477
3015,491040.36739805015
3016,406880.6883913472
3017,44819.77185022626
3018,118191.80668131684
3019,216801.0432243022
3020,192309.14505275528
3021,87031.95418708799
3022,77519.07362037746
3023,112807.6207766914
3024,41063.669773514666
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,0.0
3033,0.0
3034,28330.129286941392
3035,60542.018321653086
3036,99832.75906074465
3037,103724.09111110317
3038,130288.22463557379
3039,103918.55270275287
3040,154526.41355583872
3041,146333.4176288586
3042,145009.23152895
3043,321093.107644975
3044,217202.3410352655
3045,148784.6813260532
3046,96736.34587792061
3047,131712.91931246346
3048,127796.27039507517
3049,74685.32561261718
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,0.0
3057,0.0
3058,0.0
3059,0.0
3060,21219.612923068846
3061,27075.294629119668
3062,60509.389532295274
3063,113109.50525982749
3064,85507.8512019632
3065,110826.45360728633
3066,115623.75277714993
3067,98568.6369145795
3068,43565.65628565577
3069,0.0
3070,0.0
3071,0.0
3072,6677.33409627482
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,0.0
3081,0.0
3082,0.0
3083,0.0
3084,31330.07280764608
3085,43834.98716643945
3086,0.0
3087,0.0
3088,205734.95862682586
3089,55952.40399011639
3090,0.0
3091,34243.66553489256
3092,95227.84059590547
3093,87784.60450963912
3094,147694.40154018975
3095,94126.33259904325
3096,290717.2970579731
3097,504131.36934098083
3098,70471.71074164701
3099,126610.38525513207
3100,47064.11309419491
3101,27167.52969450226
3102,0.0
3103,219839.06627363974
3104,383494.1718843771
3105,598513.0862585044
3106,789981.0471116068
3107,806290.2523221469
3108,810222.7335954516
3109,810222.7335954516
3110,810222.7335954516
3111,810222.7335954516
3112,810222.7335954516
3113,777463.0924070368
3114,674536.667349827
3115,463313.6480557893
3116,396090.2830273813
3117,244292.34348127389
3118,147916.92699366636
3119,80766.43196842908
3120,38428.890977685354
3121,53125.6053137109
3122,141906.978659408
3123,90456.45778304692
3124,0.0
3125,0.0
3126,30838.035317172555
3127,32839.36736206828
3128,93129.58665976182
3129,158712.61204885357
3130,325729.5726919116
3131,462765.9236369027
3132,564948.9388539405
3133,432453.1140504355
3134,810222.7335954516
3135,287497.4101630789
3136,810222.7335954516
3137,810222.7335954516
3138,810222.7335954516
3139,810222.7335954516
3140,810222.7335954516
3141,810222.7335954516
3142,810222.7335954516
3143,810222.7335954516
3144,810222.7335954516
3145,810222.7335954516
3146,810222.7335954516
3147,810222.7335954516
3148,810222.7335954516
3149,810222.7335954516
3150,810222.7335954516
3151,810222.7335954516
3152,523671.11723320925
3153,157225.62829439517
3154,155857.15940383112
3155,99060.98056917726
3156,36966.84146448881
3157,28519.270178112496
3158,39035.89305002206
3159,36687.11376999814
3160,39975.02163488517
3161,43539.81248959397
3162,43080.04100024178
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,0.0
3176,0.0
3177,0.0
3178,0.0
3179,0.0
3180,62406.72206790913
3181,97934.22033191325
3182,107720.21663400058
3183,93240.46111911669
3184,50563.98849590354
3185,28902.03748755564
3186,51244.924437717586
3187,108001.59095870495
3188,94668.72511601028
3189,321886.4585345504
3190,455106.9459427159
3191,755423.7449365483
3192,810222.7335954516
3193,810222.7335954516
3194,810222.7335954516
3195,810222.7335954516
3196,810222.7335954516
3197,810222.7335954516
3198,810222.7335954516
3199,410909.3755680375
3200,810222.7335954516
3201,749597.0653745052
3202,616960.483436169
3203,558464.514074563
3204,305444.47246287763
3205,257807.00372445057
3206,133769.53448004602
3207,60692.05087765973
3208,39148.160000314725
3209,103862.70523279486
3210,324669.23168665887
3211,444480.2528042744
3212,625326.0036908806
3213,810222.7335954516
3214,810222.7335954516
3215,810222.7335954516
3216,810222.7335954516
3217,810222.7335954516
3218,810222.7335954516
3219,810222.7335954516
3220,810222.7335954516
3221,810222.7335954516
3222,810222.7335954516
3223,810222.7335954516
3224,573820.5710921638
3225,234701.21130518656
3226,265382.4747230136
3227,437826.45095234975
3228,526639.4775264671
3229,607182.8907031534
3230,400407.80949289544
3231,288489.85371163796
3232,91620.21173431675
3233,148501.04613698839
3234,95824.00392994758
3235,122780.79300080825
3236,47941.35654723972
3237,38162.481971035726
3238,69494.73013495955
3239,51233.13284547016
3240,26748.676773818017
3241,38533.12265659147
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.0
3247,1490.8791658164348
3248,13386.117433268246
3249,0.0
3250,21984.237610740973
3251,34048.98934847802
3252,73286.10382002321
3253,116020.99529502401
3254,189868.93851504574
3255,348939.0629680631
3256,615204.2789945585
3257,777465.6602425084
3258,810222.7335954516
3259,810222.7335954516
3260,810222.7335954516
3261,810222.7335954516
3262,728913.3424609706
3263,501242.2472505229
3264,329335.900038891
3265,172353.62748729315
3266,458660.571570856
3267,625213.2556149268
3268,810222.7335954516
3269,605421.3794947298
3270,237426.9781046013
3271,67492.59057073006
3272,3584.311915317341
3273,0.0
3274,0.0
3275,0.0
3276,161643.6015283167
3277,810222.7335954516
3278,332894.5185958654
3279,114210.90349254513
3280,60119.42762792591
3281,127518.82490169411
3282,123103.7065086665
3283,80202.53800319761
3284,255262.61309853656
3285,339592.5814568173
3286,810222.7335954516
3287,810222.7335954516
3288,810222.7335954516
3289,810222.7335954516
3290,797327.5619468361
3291,810222.7335954516
3292,810222.7335954516
3293,612948.5969214231
3294,247491.2984153824
3295,54446.84599904262
3296,44980.74803776124
3297,0.0
3298,0.0
3299,25855.972495856313
3300,50080.526987636506
3301,107737.95797835673
3302,194292.9835545814
3303,407663.6590954158
3304,469924.7945992935
3305,456406.2455166162
3306,502936.29933465115
3307,465914.50792180037
3308,190925.94976023934
3309,326317.4447147233
3310,275061.3425010367
3311,521267.3009791239
3312,467847.440273032
3313,387279.22610737715
3314,635688.1005183852
3315,633083.2390581755
3316,383865.72440046346
3317,340774.8979171143
3318,169767.6135921998
3319,47583.93037639532
3320,28085.107203012194
3321,0.0
3322,0.0
3323,0.0
3324,106809.70036169956
3325,24452.690111437027
3326,146765.39623981772
3327,305571.80395392096
3328,413476.1466264995
3329,421635.68191100075
3330,602925.9346152509
3331,424715.51626497466
3332,810222.7335954516
3333,793222.8757976653
3334,810222.7335954516
3335,193231.63544916976
3336,810222.7335954516
3337,447281.7745431889
3338,810222.7335954516
3339,810222.7335954516
3340,810222.7335954516
3341,810222.7335954516
3342,737072.0291249192
3343,598450.6581037482
3344,519598.9282535163
3345,498870.4875850975
3346,801397.3950225959
3347,810222.7335954516
3348,810222.7335954516
3349,646149.370895808
3350,806043.5337090861
3351,810222.7335954516
3352,810222.7335954516
3353,778612.8879155092
3354,810222.7335954516
3355,798172.4698588827
3356,810222.7335954516
3357,34533.24032421844
3358,39282.4116044148
3359,378188.167069957
3360,693114.242382621
3361,770332.651571048
3362,618051.2940606858
3363,749894.002628404
3364,369629.45756094885
3365,452607.73366636294
3366,745250.6007865515
3367,592101.0590957551
3368,669016.6602860788
3369,809991.0975638059
3370,637304.0537722125
3371,810222.7335954516
3372,810222.7335954516
3373,810222.7335954516
3374,810222.7335954516
3375,810222.7335954516
3376,728951.0134426319
3377,804144.3619604134
3378,493402.2338749289
3379,157130.69681714973
3380,208996.83977530242
3381,23224.42335542324
3382,22843.739089319326
3383,808739.8276294548
3384,60314.55594315069
3385,369469.851633801
3386,141856.82665606224
3387,23956.39135475323
3388,107887.31924163323
3389,240277.92911563296
3390,286729.86158696254
3391,810222.7335954516
3392,69685.56084725402
3393,0.0
3394,6275.02468609926
3395,161348.89830305433
3396,139526.1492137658
3397,201488.47766635957
3398,25165.742582167968
3399,0.0
3400,0.0
3401,0.0
3402,0.0
3403,0.0
3404,67290.24897253832
3405,0.0
3406,49146.849014475316
3407,127240.239379847
3408,230486.9644158181
3409,164527.75494317073
3410,35609.04702103815
3411,18868.883539225135
3412,317233.55201861187
3413,480391.69946148706
3414,343691.75968366535
3415,783921.9436745266
3416,810222.7335954516
3417,810222.7335954516
3418,810222.7335954516
3419,810222.7335954516
3420,810222.7335954516
3421,810222.7335954516
3422,810222.7335954516
3423,810222.7335954516
3424,810222.7335954516
3425,810222.7335954516
3426,810222.7335954516
3427,810222.7335954516
3428,810222.7335954516
3429,810222.7335954516
3430,810222.7335954516
3431,810222.7335954516
3432,810222.7335954516
3433,810222.7335954516
3434,810222.7335954516
3435,768392.7732789159
3436,671995.1658555717
3437,426580.28460002935
3438,304250.5297253694
3439,269087.78024588653
3440,143512.39286001734
3441,203974.0325614424
3442,210463.9757864424
3443,277373.23959948344
3444,217411.20798144178
3445,176253.39028548537
3446,164040.21422251075
3447,144722.44272685988
3448,114587.8058674017
3449,66687.18187899614
3450,67208.0789540354
3451,38238.995785544146
3452,30542.29706341853
3453,28478.456644042868
3454,24291.99555173769
3455,33468.38599157885
3456,16096.262457226338
3457,0.0
3458,0.0
3459,3898.643438657649
3460,0.0
3461,43132.85816739851
3462,0.0
3463,0.0
3464,0.0
3465,0.0
3466,2232.737625341734
3467,69113.89271686532
3468,154001.23988532252
3469,179432.46968427682
3470,206049.58262812044
3471,247176.30635265494
