Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p70,IA,MROWc,miso_east,usa,CT,2030
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2030-03-31 00:00:00,2030-03-30 23:00:00,2960.9,2894.2,2803.3,0.0,191.3,0.0,0.0,66.7,3333.3,3835.4,0.0314,0.0388,86.8,0.0,270.3,0.0,42.5,0.0,gas-cc,gas-cc,186.2,21.4,3.12,5.8,406.1,0.09,187.7,17.2,204.8,149.2,17.1,2.48,5.9,332.2,0.1,150.3,15.2,165.5,196.0,6.1,0.75,21.0,944.7,0.09,196.3,47.5,243.8,350.3,6.6,0.66,41.4,1831.7,0.15,350.6,92.7,443.3,28.96,0.0,0.0,28.96,30.13,0.0,0.0,30.13,3463.0,2702.9,0.0,619.0,0.0,0.0,0.0,0.0,0.0,137.8,0.0,3.3,0.0,2702.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-31 01:00:00,2030-03-31 00:00:00,2848.5,2832.5,2744.0,0.0,-339.3,0.0,0.0,16.0,113.0,1201.8,0.0313,0.038,85.0,0.0,317.2,0.0,44.2,0.0,gas-cc,gas-cc,165.0,19.0,2.76,5.1,359.7,0.08,166.2,15.2,181.4,170.6,19.6,2.86,5.3,372.3,0.09,171.9,15.8,187.7,201.1,5.6,0.66,22.2,991.5,0.09,201.4,50.0,251.3,392.6,7.4,0.74,46.4,2052.8,0.17,393.0,103.9,496.9,29.66,0.0,0.0,29.66,30.83,0.0,0.0,30.83,3937.2,3171.8,0.0,624.2,0.0,0.0,0.0,0.0,0.0,137.8,0.0,3.3,0.0,3171.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-31 02:00:00,2030-03-31 01:00:00,2734.4,2720.6,2636.3,0.0,-339.3,0.0,0.0,13.7,0.0,1091.0,0.031,0.0365,81.6,0.0,306.0,0.0,42.5,0.0,gas-cc,gas-cc,169.8,19.6,2.84,5.3,370.3,0.08,171.1,15.7,186.8,175.2,20.2,2.94,5.4,382.1,0.09,176.6,16.2,192.7,190.4,5.2,0.6,21.1,943.7,0.09,190.7,47.6,238.3,354.4,6.7,0.67,41.9,1853.1,0.15,354.7,93.8,448.5,29.6,0.0,0.0,29.6,30.72,0.0,0.0,30.72,3825.3,3059.9,0.0,624.2,0.0,0.0,0.0,0.0,0.0,137.8,0.0,3.3,0.0,3059.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-31 03:00:00,2030-03-31 02:00:00,2740.2,2706.9,2623.1,0.0,-1285.5,0.0,0.0,33.3,478.6,2496.1,0.031,0.0363,81.2,0.0,399.2,0.0,47.0,0.0,gas-cc,gas-cc,136.5,15.7,2.29,4.2,297.7,0.07,137.6,12.6,150.2,143.4,16.5,2.39,4.6,314.5,0.07,144.5,13.4,157.9,195.3,5.1,0.6,21.8,972.8,0.09,195.6,49.1,244.7,406.3,7.7,0.77,48.0,2124.4,0.18,406.7,107.5,514.2,29.66,0.0,0.0,29.66,30.78,0.0,0.0,30.78,4757.8,3992.4,0.0,624.2,0.0,0.0,0.0,0.0,0.0,137.8,0.0,3.3,0.0,3992.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-31 04:00:00,2030-03-31 03:00:00,2792.5,2751.5,2666.0,0.0,-2898.8,0.0,0.0,41.0,268.9,3892.0,0.0311,0.0369,82.5,0.0,565.0,0.0,55.8,0.0,gas-cc,gas-cc,101.2,11.7,1.7,3.1,220.8,0.05,102.0,9.3,111.4,106.1,12.2,1.78,3.4,232.0,0.06,106.9,10.0,116.9,230.5,6.6,0.78,25.3,1132.0,0.1,230.9,57.0,287.8,399.8,7.5,0.75,47.2,2090.5,0.17,400.2,105.8,506.0,31.88,0.0,0.0,31.88,33.1,0.0,0.0,33.1,6415.6,5650.2,0.0,624.2,0.0,0.0,0.0,0.0,0.0,137.8,0.0,3.3,0.0,5650.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-31 05:00:00,2030-03-31 04:00:00,2980.2,2950.1,2857.0,0.0,-937.0,0.0,0.0,30.1,580.2,2594.6,0.0316,0.0396,88.5,0.0,388.7,0.0,48.9,0.0,coal,coal,206.0,23.7,3.45,6.4,449.1,0.1,207.5,19.0,226.5,238.9,27.5,4.0,7.4,520.9,0.12,240.7,22.0,262.7,207.6,6.7,0.82,22.1,995.5,0.09,208.1,50.0,258.1,1110.9,127.9,18.61,34.2,2422.1,0.55,1119.4,102.2,1221.6,33.16,0.0,0.0,33.16,34.53,0.0,0.0,34.53,4994.6,3887.1,0.0,966.3,0.0,0.0,0.0,0.0,0.0,137.8,0.0,3.3,0.0,3887.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-31 06:00:00,2030-03-31 05:00:00,3309.4,3305.2,3197.2,0.0,1192.9,0.0,0.0,4.3,115.3,378.5,0.0327,0.0443,99.2,5.76,211.2,5.76,43.6,5.76,coal,coal,393.6,45.3,6.59,12.2,858.2,0.2,396.6,36.2,432.8,400.4,46.1,6.71,12.5,873.2,0.2,403.4,37.0,440.4,185.7,6.0,0.74,19.7,888.3,0.08,186.0,44.6,230.7,1100.4,126.7,18.43,33.9,2399.1,0.55,1108.8,101.2,1210.0,39.66,0.0,0.0,39.66,41.5,0.0,0.0,41.5,3572.6,2112.3,0.0,1319.2,0.0,0.0,0.0,0.0,0.0,137.8,0.0,3.3,0.0,2112.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-31 07:00:00,2030-03-31 06:00:00,3532.7,3519.8,3402.0,0.0,-106.2,0.0,0.0,12.9,0.0,1181.8,0.0335,0.0472,105.6,7.75,881.0,7.75,96.1,7.75,gas-cc,gas-cc,212.3,24.5,3.56,6.6,463.0,0.11,214.0,19.6,233.5,219.7,25.3,3.68,6.8,479.0,0.11,221.4,20.2,241.6,162.6,5.7,0.72,16.9,763.3,0.08,162.9,38.3,201.2,465.6,8.8,0.88,55.0,2434.6,0.2,466.1,123.2,589.3,40.54,0.0,0.0,40.54,42.55,0.0,0.0,42.55,4714.5,3626.0,0.0,947.3,0.0,0.0,0.0,0.0,0.0,137.8,0.0,3.3,0.0,2070.3,0.0,0.0,1550.2,5.6,0.0,0.0,0.0
2030-03-31 08:00:00,2030-03-31 07:00:00,3615.6,3578.0,3457.5,0.0,485.2,0.0,0.0,37.6,1722.1,2306.8,0.0337,0.048,107.3,0.15,834.4,0.15,94.3,0.15,coal,coal,244.9,28.2,4.1,7.6,534.0,0.12,246.8,22.6,269.4,189.0,21.8,3.17,6.2,413.1,0.1,190.5,17.8,208.3,174.0,5.8,0.73,18.3,825.9,0.08,174.4,41.5,215.8,1098.0,126.4,18.39,33.8,2394.0,0.54,1106.4,101.0,1207.4,33.15,0.0,0.0,33.15,34.82,0.0,0.0,34.82,4200.3,3092.8,0.0,966.3,0.0,0.0,0.0,0.0,0.0,137.8,0.0,3.3,0.0,1604.7,0.0,0.0,1471.4,16.8,0.0,0.0,0.0
2030-03-31 09:00:00,2030-03-31 08:00:00,3706.5,3652.2,3528.1,0.0,6.0,0.0,0.0,54.3,2647.5,3352.6,0.034,0.049,109.6,0.0,723.3,0.0,89.5,0.0,gas-cc,gas-cc,147.2,17.0,2.47,4.6,321.0,0.07,148.4,13.6,161.9,105.2,12.1,1.76,3.7,230.4,0.06,106.0,10.2,116.2,159.6,5.7,0.71,16.5,747.1,0.07,160.0,37.5,197.4,475.6,9.0,0.9,56.2,2487.0,0.21,476.1,125.9,602.0,31.9,0.0,0.0,31.9,33.54,0.0,0.0,33.54,4411.6,3646.3,0.0,624.2,0.0,0.0,0.0,0.0,0.0,137.8,0.0,3.3,0.0,493.5,0.0,0.0,3144.7,8.1,0.0,0.0,0.0
2030-03-31 10:00:00,2030-03-31 09:00:00,3764.5,3751.6,3622.5,0.0,-234.7,0.0,0.0,12.9,175.8,1162.9,0.0344,0.0503,112.5,0.0,766.9,0.0,92.7,0.0,coal,coal,136.7,15.7,2.29,4.2,298.1,0.07,137.7,12.6,150.3,137.5,15.8,2.3,4.3,300.0,0.07,138.6,12.7,151.3,149.3,5.6,0.72,15.2,688.1,0.07,149.6,34.5,184.1,1100.9,126.8,18.44,33.9,2400.3,0.55,1109.4,101.3,1210.6,32.52,0.0,0.0,32.52,34.24,0.0,0.0,34.24,4751.6,3986.2,0.0,624.2,0.0,0.0,0.0,0.0,0.0,137.8,0.0,3.3,0.0,929.8,0.0,0.0,3042.0,14.5,0.0,0.0,0.0
2030-03-31 11:00:00,2030-03-31 10:00:00,3820.8,3766.4,3636.6,0.0,332.1,0.0,0.0,54.3,2825.9,3204.8,0.0345,0.0505,113.0,0.0,739.4,0.0,91.5,0.0,coal,coal,154.7,17.8,2.59,4.8,337.2,0.08,155.9,14.3,170.1,105.4,12.1,1.76,3.6,230.7,0.06,106.2,10.1,116.3,142.8,5.3,0.67,14.6,661.3,0.07,143.1,33.1,176.2,1101.1,126.8,18.44,33.9,2400.8,0.55,1109.6,101.3,1210.9,31.56,0.0,0.0,31.56,33.24,0.0,0.0,33.24,4199.7,3434.3,0.0,624.2,0.0,0.0,0.0,0.0,0.0,137.8,0.0,3.3,0.0,654.4,0.0,0.0,2762.8,17.1,0.0,0.0,0.0
2030-03-31 12:00:00,2030-03-31 11:00:00,3844.3,3775.5,3645.2,0.0,824.7,0.0,0.0,68.7,3950.6,3822.5,0.0345,0.0506,113.3,0.0,698.5,0.0,89.5,0.0,coal,coal,174.8,20.1,2.93,5.4,381.1,0.09,176.1,16.1,192.2,100.2,11.5,1.68,3.6,219.8,0.06,101.0,9.8,110.8,139.9,5.3,0.67,14.2,644.4,0.07,140.2,32.3,172.5,914.7,105.3,15.32,28.2,1994.4,0.45,921.7,84.1,1005.9,31.52,0.0,0.0,31.52,33.2,0.0,0.0,33.2,3716.2,2950.9,0.0,624.2,0.0,0.0,0.0,0.0,0.0,137.8,0.0,3.3,0.0,245.2,0.0,0.0,2689.9,15.8,0.0,0.0,0.0
2030-03-31 13:00:00,2030-03-31 12:00:00,3880.9,3824.6,3691.8,0.0,300.6,0.0,0.0,56.3,2925.0,3333.6,0.0347,0.0513,114.7,0.0,696.9,0.0,89.9,0.0,coal,coal,151.4,17.4,2.54,4.7,330.2,0.08,152.6,14.0,166.5,103.9,12.0,1.74,3.6,227.7,0.06,104.7,10.0,114.8,139.1,5.3,0.68,14.1,639.5,0.07,139.4,32.0,171.4,858.4,98.8,14.38,26.4,1871.5,0.43,864.9,79.0,943.9,31.67,0.0,0.0,31.67,33.38,0.0,0.0,33.38,4289.5,3524.1,0.0,624.2,0.0,0.0,0.0,0.0,0.0,137.8,0.0,3.3,0.0,229.7,0.0,0.0,3266.3,28.1,0.0,0.0,0.0
2030-03-31 14:00:00,2030-03-31 13:00:00,3895.3,3807.5,3675.6,0.0,-3677.9,0.0,0.0,87.7,2534.0,6889.5,0.0347,0.051,114.2,0.0,674.0,0.0,88.6,0.0,gas-cc,gas-cc,78.7,9.1,1.32,2.4,171.7,0.04,79.3,7.3,86.6,68.5,7.9,1.15,2.4,149.9,0.04,69.0,6.6,75.6,138.7,5.3,0.68,14.0,635.6,0.07,139.0,31.8,170.8,399.7,7.5,0.75,47.2,2090.4,0.17,400.2,105.8,506.0,30.87,0.0,0.0,30.87,32.53,0.0,0.0,32.53,8250.8,7485.4,0.0,624.2,0.0,0.0,0.0,0.0,0.0,137.8,0.0,3.3,0.0,1.0,0.0,0.0,7442.8,41.5,0.0,0.0,0.0
2030-03-31 15:00:00,2030-03-31 14:00:00,3928.8,3800.7,3669.1,0.0,-2346.6,0.0,0.0,128.2,5799.5,8783.3,0.0346,0.051,114.0,0.0,674.0,0.0,88.6,0.0,coal,coal,94.0,10.8,1.57,2.9,204.9,0.05,94.7,8.7,103.3,76.1,8.8,1.28,2.7,166.9,0.05,76.7,7.4,84.1,138.3,5.3,0.68,14.0,634.2,0.06,138.6,31.8,170.3,814.7,93.8,13.65,25.1,1776.2,0.4,820.9,74.9,895.8,30.29,0.0,0.0,30.29,31.91,0.0,0.0,31.91,6912.7,6147.3,0.0,624.2,0.0,0.0,0.0,0.0,0.0,137.8,0.0,3.3,0.0,1.0,0.0,0.0,6100.3,46.0,0.0,0.0,0.0
2030-03-31 16:00:00,2030-03-31 15:00:00,3920.4,3788.1,3657.2,0.0,713.9,0.0,0.0,132.3,7710.6,8131.0,0.0346,0.0508,113.6,0.41,680.7,0.41,88.8,0.41,gas-cc,gas-cc,276.1,31.8,4.62,8.5,601.9,0.14,278.2,25.4,303.6,166.3,19.1,2.79,5.6,363.6,0.09,167.5,15.8,183.3,119.2,5.1,0.67,11.6,529.8,0.06,119.5,26.5,145.9,401.5,7.6,0.76,47.4,2099.7,0.17,402.0,106.3,508.2,33.59,0.0,0.0,33.59,35.39,0.0,0.0,35.39,4340.7,3074.3,0.0,1125.3,0.0,0.0,0.0,0.0,0.0,137.8,0.0,3.3,0.0,67.2,0.0,0.0,2959.0,48.1,0.0,0.0,0.0
2030-03-31 17:00:00,2030-03-31 16:00:00,3820.6,3723.0,3595.4,0.0,-3937.2,0.0,0.0,97.6,2958.2,7961.9,0.0343,0.0499,111.7,8.01,699.4,8.01,89.0,8.01,coal,coal,122.9,14.2,2.06,3.8,268.0,0.06,123.9,11.3,135.2,132.2,15.2,2.21,4.4,288.9,0.07,133.2,12.5,145.7,135.3,5.5,0.71,13.4,610.6,0.06,135.7,30.5,166.2,971.0,111.8,16.26,29.9,2117.0,0.48,978.4,89.3,1067.7,40.89,0.0,0.0,40.89,43.04,0.0,0.0,43.04,8824.2,7660.2,0.0,1022.8,0.0,0.0,0.0,0.0,0.0,137.8,0.0,3.3,0.0,254.3,0.0,0.0,7344.1,61.8,0.0,0.0,0.0
2030-03-31 18:00:00,2030-03-31 17:00:00,3632.7,3604.3,3482.5,0.0,2204.2,0.0,0.0,28.4,2267.8,1516.5,0.0338,0.0483,108.1,16.45,767.6,16.45,91.3,16.45,o-g-s,o-g-s,495.8,57.1,8.3,15.3,1080.9,0.25,499.6,45.6,545.2,463.4,53.1,7.73,14.5,1017.8,0.23,467.0,43.1,510.0,222.9,7.8,1.06,24.2,970.2,0.16,223.4,51.4,274.9,876.3,35.0,7.0,115.7,1790.4,1.95,879.1,166.3,1045.4,67.69,0.0,0.0,67.69,71.13,0.0,0.0,71.13,2881.4,1400.1,0.0,1340.1,0.0,0.0,0.0,0.0,0.0,137.8,0.0,3.3,0.0,937.1,0.0,0.0,449.6,13.3,0.0,0.0,0.0
2030-03-31 19:00:00,2030-03-31 18:00:00,3686.9,3644.3,3520.5,0.0,272.2,0.0,0.0,42.7,1869.8,3036.3,0.034,0.0489,109.3,0.0,342.5,0.0,53.7,0.0,gas-ct,gas-ct,294.3,33.9,4.93,9.1,641.7,0.15,296.6,27.1,323.7,297.4,34.2,4.97,9.3,651.4,0.15,299.7,27.5,327.3,220.9,7.3,0.96,24.0,1000.2,0.14,221.4,52.1,273.5,534.1,10.1,1.01,63.1,2793.1,0.23,534.7,141.4,676.0,51.68,0.0,0.0,51.68,54.34,0.0,0.0,54.34,4853.3,3372.1,0.0,1340.1,0.0,0.0,0.0,0.0,0.0,137.8,0.0,3.3,0.0,3369.3,0.0,0.0,0.6,2.2,0.0,0.0,0.0
2030-03-31 20:00:00,2030-03-31 19:00:00,3696.7,3643.1,3519.4,0.0,1340.1,0.0,0.0,53.6,3218.1,3305.7,0.034,0.0488,109.3,2.15,230.3,2.15,47.9,2.15,o-g-s,o-g-s,377.5,43.5,6.32,11.7,823.0,0.19,380.4,34.8,415.1,308.5,35.1,5.11,9.9,684.6,0.15,310.8,29.1,339.9,185.4,6.5,0.83,19.3,862.7,0.09,185.8,43.5,229.3,944.4,37.7,7.55,124.7,1929.6,2.1,947.4,179.2,1126.7,49.44,0.0,0.0,49.44,51.98,0.0,0.0,51.98,3784.3,2303.0,0.0,1340.1,0.0,0.0,0.0,0.0,0.0,137.8,0.0,3.3,0.0,2303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-31 21:00:00,2030-03-31 20:00:00,3604.9,3522.1,3404.2,0.0,-2471.1,0.0,0.0,82.8,2901.0,6599.2,0.0335,0.0472,105.7,7.77,599.3,7.77,65.2,7.32,coal,coal,170.6,19.6,2.86,5.3,371.9,0.08,171.9,15.7,187.6,174.8,20.1,2.92,5.4,382.7,0.09,176.1,16.2,192.3,167.1,5.9,0.74,17.3,782.9,0.08,167.4,39.3,206.7,1066.8,122.9,17.87,32.9,2325.9,0.53,1075.0,98.1,1173.1,40.88,0.0,0.0,40.88,42.91,0.0,0.0,42.91,7303.1,5993.2,0.0,1168.8,0.0,0.0,0.0,0.0,0.0,137.8,0.0,3.3,0.0,5993.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-31 22:00:00,2030-03-31 21:00:00,3421.4,3289.2,3181.9,0.0,-5002.4,0.0,0.0,132.2,4707.8,10507.6,0.0326,0.0441,98.7,0.73,829.2,0.73,74.3,0.73,gas-cc,gas-cc,90.2,10.4,1.51,2.8,196.6,0.04,90.9,8.3,99.2,91.8,10.6,1.54,3.0,200.5,0.05,92.5,8.6,101.1,159.3,5.5,0.68,16.7,752.0,0.07,159.7,37.7,197.4,331.3,6.2,0.62,39.1,1732.4,0.14,331.6,87.7,419.3,33.54,0.0,0.0,33.54,35.09,0.0,0.0,35.09,9221.2,8291.6,0.0,788.4,0.0,0.0,0.0,0.0,0.0,137.8,0.0,3.3,0.0,8291.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-31 23:00:00,2030-03-31 22:00:00,3225.0,3055.1,2957.8,0.0,-7166.8,0.0,0.0,169.9,6072.0,13357.0,0.0319,0.041,91.7,2.25,1022.2,2.25,81.7,2.25,canada,gas-cc,12.4,1.4,0.21,0.4,27.0,0.01,12.5,1.2,13.6,19.8,2.3,0.33,0.8,43.6,0.01,19.9,2.0,22.0,130.0,5.2,0.67,13.0,589.2,0.06,130.3,29.5,159.8,304.9,5.7,0.57,36.0,1594.5,0.13,305.2,80.7,385.9,31.34,0.0,0.0,31.34,32.68,0.0,0.0,32.68,10510.1,10222.0,0.0,146.9,0.0,0.0,0.0,0.0,0.0,137.8,0.0,3.3,0.0,10222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-01 00:00:00,2030-03-31 23:00:00,3079.7,2895.3,2804.4,0.0,-4778.1,0.0,0.0,184.3,8231.0,13033.5,0.0314,0.0388,86.9,4.83,767.3,4.83,67.3,4.83,gas-cc,gas-cc,7.6,0.9,0.13,0.2,16.6,0.0,7.7,0.7,8.4,13.8,1.6,0.23,0.8,31.0,0.02,13.9,1.7,15.6,112.5,4.9,0.65,10.8,495.9,0.05,112.8,24.7,137.6,438.3,8.3,0.83,51.8,2292.1,0.19,438.8,116.0,554.8,27.25,0.0,0.0,27.25,28.35,0.0,0.0,28.35,7882.2,7673.4,0.0,67.6,0.0,0.0,0.0,0.0,0.0,137.8,0.0,3.3,0.0,7673.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-01 01:00:00,2030-04-01 00:00:00,2920.6,2745.8,2660.5,0.0,-6704.2,0.0,0.0,174.8,6839.3,13374.7,0.0311,0.0368,82.4,1.58,945.0,1.58,74.7,1.58,battery,hydro,0.6,0.1,0.01,0.0,1.3,0.0,0.6,0.1,0.6,8.0,0.9,0.13,0.5,18.1,0.01,8.0,1.0,9.1,114.9,4.9,0.65,11.2,510.1,0.05,115.2,25.5,140.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,1.31,1.37,0.0,0.0,1.37,9456.0,9449.9,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9449.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-01 02:00:00,2030-04-01 01:00:00,2821.9,2667.0,2584.5,0.0,-8961.9,0.0,0.0,154.9,4561.8,13374.7,0.0309,0.0358,80.0,1.58,1162.9,1.58,84.8,1.58,wind-ons,wind-ons,0.5,0.1,0.01,0.0,1.0,0.0,0.5,0.0,0.5,4.9,0.6,0.08,0.3,11.1,0.01,4.9,0.6,5.6,114.5,4.9,0.64,11.1,507.8,0.05,114.8,25.4,140.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,11634.9,11628.8,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11628.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-01 03:00:00,2030-04-01 02:00:00,2799.9,2648.7,2566.9,0.0,-9434.1,0.0,0.0,151.2,4085.8,13374.7,0.0309,0.0355,79.5,1.54,1208.3,1.54,86.9,1.54,wind-ons,wind-ons,0.5,0.1,0.01,0.0,1.0,0.0,0.5,0.0,0.5,3.7,0.4,0.06,0.3,8.3,0.01,3.7,0.5,4.2,115.8,4.9,0.65,11.3,514.9,0.06,116.1,25.7,141.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,12088.9,12082.8,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12082.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-01 04:00:00,2030-04-01 03:00:00,2826.5,2669.3,2586.7,0.0,-9104.5,0.0,0.0,157.3,4526.9,13480.1,0.0309,0.0358,80.1,2.24,1177.4,2.24,85.6,2.24,wind-ons,wind-ons,0.5,0.1,0.01,0.0,1.0,0.0,0.5,0.0,0.5,3.4,0.4,0.06,0.2,7.8,0.0,3.5,0.5,3.9,116.4,5.0,0.66,11.3,515.8,0.06,116.7,25.7,142.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,11779.8,11773.7,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11773.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-01 05:00:00,2030-04-01 04:00:00,2878.2,2706.9,2623.1,0.0,-8728.2,0.0,0.0,171.2,5290.2,13853.3,0.031,0.0363,81.2,3.49,1143.5,3.49,84.2,3.49,wind-ons,wind-ons,0.5,0.1,0.01,0.0,1.0,0.0,0.5,0.0,0.5,3.4,0.4,0.06,0.2,7.6,0.0,3.4,0.4,3.8,117.2,4.9,0.65,11.5,522.4,0.06,117.5,26.1,143.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,11441.3,11435.2,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11435.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-01 06:00:00,2030-04-01 05:00:00,3011.5,2845.1,2756.1,0.0,-7608.8,0.0,0.0,166.4,5788.5,13374.7,0.0313,0.0381,85.4,6.36,1045.4,6.36,80.7,6.36,coal,coal,0.5,0.1,0.01,0.0,1.1,0.0,0.5,0.0,0.6,5.5,0.6,0.09,0.4,12.5,0.01,5.6,0.7,6.3,116.9,5.0,0.66,11.4,518.6,0.06,117.3,25.9,143.2,931.6,107.3,15.6,28.7,2031.1,0.46,938.7,85.7,1024.4,1.4,0.0,0.0,1.4,1.46,0.0,0.0,1.46,10597.7,10453.8,0.0,6.1,0.0,0.0,0.0,0.0,0.0,137.8,0.0,0.0,0.0,10453.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-01 07:00:00,2030-04-01 06:00:00,3113.9,2931.8,2839.5,0.0,-6840.0,0.0,0.0,182.1,7064.6,13728.5,0.0315,0.0393,88.0,27.39,1569.7,27.39,124.5,27.39,hydro,hydro,0.6,0.1,0.01,0.0,1.2,0.0,0.6,0.1,0.6,6.9,0.8,0.12,0.5,15.7,0.01,7.0,0.9,7.9,122.2,5.0,0.66,12.0,548.2,0.06,122.5,27.4,149.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,1.35,1.41,0.0,0.0,1.41,9777.9,9771.8,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9013.4,0.0,0.0,758.4,0.0,0.0,0.0,0.0
2030-04-01 08:00:00,2030-04-01 07:00:00,3265.8,3084.8,2986.3,0.0,-3245.7,0.0,0.0,181.0,8841.3,12053.3,0.0319,0.0414,92.5,9.28,1039.0,9.28,99.6,9.28,gas-cc,gas-cc,0.8,0.1,0.01,0.0,1.9,0.0,0.8,0.1,0.9,14.3,1.6,0.24,0.9,32.7,0.02,14.4,1.9,16.2,116.0,5.0,0.65,11.3,513.8,0.06,116.3,25.7,142.0,355.0,6.7,0.67,41.9,1856.2,0.15,355.3,93.9,449.3,25.29,0.0,0.0,25.29,26.38,0.0,0.0,26.38,6477.8,6330.6,0.0,6.1,0.0,0.0,0.0,0.0,0.0,137.8,0.0,3.3,0.0,3650.2,0.0,0.0,2679.1,1.3,0.0,0.0,0.0
2030-04-01 09:00:00,2030-04-01 08:00:00,3420.9,3231.0,3126.2,0.0,-4291.1,0.0,0.0,190.0,8841.3,13089.6,0.0324,0.0433,96.9,2.71,954.3,2.71,96.9,2.71,gas-cc,gas-cc,0.7,0.1,0.01,0.0,1.6,0.0,0.7,0.1,0.8,9.7,1.1,0.16,0.6,22.3,0.01,9.8,1.3,11.1,118.2,5.0,0.66,11.5,525.6,0.06,118.5,26.3,144.8,322.1,6.1,0.61,38.0,1684.3,0.14,322.4,85.2,407.7,21.46,0.0,0.0,21.46,22.43,0.0,0.0,22.43,7669.3,7522.0,0.0,6.1,0.0,0.0,0.0,0.0,0.0,137.8,0.0,3.3,0.0,2803.8,0.0,0.0,4715.0,3.2,0.0,0.0,0.0
2030-04-01 10:00:00,2030-04-01 09:00:00,3445.1,3278.9,3172.1,0.0,-7032.5,0.0,0.0,166.2,6034.8,13048.3,0.0326,0.044,98.4,7.3,977.0,7.3,98.5,7.3,gas-cc,gas-cc,0.5,0.1,0.01,0.0,1.2,0.0,0.5,0.1,0.6,9.1,1.0,0.15,0.6,20.8,0.01,9.2,1.2,10.4,117.0,5.0,0.66,11.4,518.8,0.06,117.3,25.9,143.2,337.8,6.4,0.64,39.9,1766.2,0.15,338.1,89.4,427.5,22.44,0.0,0.0,22.44,23.47,0.0,0.0,23.47,10458.6,10311.4,0.0,6.1,0.0,0.0,0.0,0.0,0.0,137.8,0.0,3.3,0.0,3030.9,0.0,0.0,7270.2,10.2,0.0,0.0,0.0
