Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p24,WY,RMPAc,wecc_rocky_mountain,usa,MT,2036
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2036-11-10 17:00:00,2036-11-10 15:00:00,979.8,946.7,914.9,0.0,-788.5,0.0,0.0,33.1,552.5,1347.2,0.0335,0.0468,28.4,0.0,173.8,0.0,18.2,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,0.4,0.05,3.3,106.5,0.01,18.7,6.3,25.0,381.6,7.2,0.72,45.1,1995.5,0.17,382.0,101.0,483.0,60.72,0.0,0.0,60.72,63.7,0.0,0.0,63.7,1774.5,1735.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,1726.5,0.0,0.0,0.0,8.7,0.0,7.7,0.0
2036-11-10 18:00:00,2036-11-10 16:00:00,1000.5,973.7,940.7,0.0,228.9,0.0,0.0,26.8,1100.2,883.8,0.0339,0.0481,29.2,0.0,75.4,0.0,13.5,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,21.2,0.5,0.05,3.6,120.1,0.01,21.3,7.0,28.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.8,0.0,0.0,61.8,64.92,0.0,0.0,64.92,784.1,744.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,742.6,0.0,0.0,0.0,2.2,0.0,7.7,0.0
2036-11-10 19:00:00,2036-11-10 17:00:00,1056.3,1008.0,973.3,0.0,-446.4,0.0,0.0,48.3,1417.0,1846.7,0.0344,0.0498,30.2,7.58,145.4,7.58,17.4,7.58,battery,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.6,0.06,4.3,156.7,0.02,28.3,8.7,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.13,0.0,0.0,54.13,56.96,0.0,0.0,56.96,1486.0,1454.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,1454.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-11-10 20:00:00,2036-11-10 18:00:00,1081.3,1035.0,999.0,7.7,-1957.6,7.7,0.0,38.5,0.0,1911.4,0.0349,0.0511,31.1,53.5,299.3,53.5,25.3,53.5,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,0.7,0.08,5.2,191.4,0.02,34.8,10.5,45.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2992.7,2992.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2992.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-11-10 21:00:00,2036-11-10 19:00:00,1088.7,1035.0,999.0,7.7,-2788.7,7.7,0.0,45.9,0.0,2735.1,0.0349,0.0511,31.1,0.0,382.4,0.0,29.5,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,0.5,0.06,3.7,132.1,0.02,23.5,7.4,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3823.7,3823.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3823.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-11-10 22:00:00,2036-11-10 20:00:00,1075.6,1029.3,993.6,0.0,-2917.9,0.0,0.0,46.2,0.0,2871.7,0.0348,0.0509,30.9,0.0,394.7,0.0,30.0,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,0.5,0.05,3.4,122.7,0.01,21.7,6.8,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3947.2,3947.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3947.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-11-10 23:00:00,2036-11-10 21:00:00,1064.9,1020.8,985.4,0.0,-3024.2,0.0,0.0,44.1,0.0,2980.1,0.0346,0.0504,30.6,0.0,404.5,0.0,30.4,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.6,0.06,4.0,166.2,0.02,24.1,8.6,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4045.0,4045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-11-11 00:00:00,2036-11-10 22:00:00,1054.5,1002.3,967.8,0.0,-2987.3,0.0,0.0,52.3,555.0,3491.1,0.0343,0.0495,30.1,0.0,399.0,0.0,30.0,0.0,hydro,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,25.9,0.6,0.06,3.9,150.4,0.02,25.9,8.1,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,1.39,1.46,0.0,0.0,1.46,3990.7,3989.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3989.6,0.0,0.0,0.0,0.0,0.0,1.1,0.0
2036-11-11 01:00:00,2036-11-10 23:00:00,1034.3,983.7,950.2,7.7,-2748.2,7.7,0.0,42.8,0.0,2697.7,0.0341,0.0486,29.5,0.0,373.2,0.0,28.5,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,0.5,0.05,3.5,128.9,0.01,22.9,7.1,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3732.0,3732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-11-11 02:00:00,2036-11-11 00:00:00,1022.5,968.0,935.3,7.7,-3012.0,7.7,0.0,46.8,0.0,2957.5,0.0338,0.0478,29.0,0.0,398.0,0.0,29.6,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.3,0.7,0.07,4.6,178.1,0.02,32.3,9.6,41.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3980.1,3980.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3980.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-11-11 03:00:00,2036-11-11 01:00:00,1050.9,995.1,961.1,7.7,-3245.5,7.7,0.0,48.1,0.0,3189.7,0.0342,0.0492,29.9,0.0,424.1,0.0,31.2,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,0.6,0.06,3.8,147.3,0.02,25.2,8.0,33.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4240.7,4240.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4240.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-11-11 04:00:00,2036-11-11 02:00:00,1088.0,1040.7,1004.4,0.0,-3293.9,0.0,0.0,47.2,0.0,3246.7,0.0349,0.0514,31.2,0.0,433.5,0.0,32.1,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,0.5,0.05,3.3,119.5,0.01,21.1,6.6,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4334.7,4334.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4334.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-11-11 05:00:00,2036-11-11 03:00:00,1072.4,1023.6,988.1,0.0,-3397.8,0.0,0.0,48.7,0.0,3349.0,0.0347,0.0506,30.7,0.0,442.1,0.0,32.3,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,0.6,0.06,3.7,142.4,0.01,25.5,7.7,33.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4421.4,4421.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4421.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-11-11 06:00:00,2036-11-11 04:00:00,1065.1,1016.5,981.4,0.0,-3368.7,0.0,0.0,48.6,0.0,3320.1,0.0346,0.0502,30.5,0.0,438.5,0.0,32.1,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3,0.6,0.07,4.2,162.3,0.02,29.4,8.7,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4385.2,4385.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4385.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-11-11 07:00:00,2036-11-11 05:00:00,1051.2,1008.0,973.3,0.0,-1435.0,0.0,0.0,43.3,490.8,1882.6,0.0344,0.0498,30.2,0.0,244.3,0.0,22.3,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,0.5,0.05,3.3,125.1,0.01,22.3,6.8,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2443.0,2443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-11-11 08:00:00,2036-11-11 06:00:00,1043.5,999.4,965.1,0.0,320.5,0.0,0.0,44.1,1848.3,1523.0,0.0343,0.0494,30.0,13.01,67.9,13.01,13.4,13.01,battery,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,0.1,0.1,0.2,23.9,0.5,0.06,3.5,133.5,0.01,23.9,7.2,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.46,0.0,0.0,65.46,68.86,0.0,0.0,68.86,718.3,678.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,678.9,0.0,0.0,0.0,0.0,0.0,7.7,0.0
2036-11-11 09:00:00,2036-11-11 07:00:00,1062.2,1016.5,981.4,0.0,-1087.5,0.0,0.0,45.6,845.6,1887.5,0.0346,0.0502,30.5,0.0,211.5,0.0,20.8,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,0.4,0.05,2.9,107.5,0.01,18.8,5.9,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2104.0,2104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2103.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0
2036-11-11 10:00:00,2036-11-11 08:00:00,1055.1,1010.8,976.0,0.0,-1249.6,0.0,0.0,44.2,660.3,1865.7,0.0345,0.0499,30.3,0.0,226.8,0.0,21.5,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,0.7,0.07,4.4,174.4,0.02,31.5,9.3,40.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,1.21,1.27,0.0,0.0,1.27,2260.4,2260.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2257.1,0.0,0.0,0.0,3.4,0.0,0.0,0.0
2036-11-11 11:00:00,2036-11-11 09:00:00,1058.0,1010.8,976.0,0.0,-741.5,0.0,0.0,47.2,1170.4,1864.7,0.0345,0.0499,30.3,0.0,176.2,0.0,18.9,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,1.0,0.1,7.1,275.8,0.03,50.9,14.8,65.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1752.3,1752.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.9,0.0,0.0,0.0,1.4,0.0,0.0,0.0
2036-11-11 12:00:00,2036-11-11 10:00:00,1042.5,995.1,961.1,0.0,-608.6,0.0,0.0,47.4,1277.7,1838.9,0.0342,0.0492,29.9,0.0,161.1,0.0,18.0,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.7,1.0,0.1,6.9,264.6,0.03,48.8,14.3,63.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1603.7,1603.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0
2036-11-11 13:00:00,2036-11-11 11:00:00,1044.7,992.3,958.3,7.7,-1136.2,7.7,0.0,44.7,782.6,1866.4,0.0342,0.049,29.8,0.0,213.4,0.0,20.6,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,0.8,0.08,5.6,210.5,0.02,38.5,11.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2128.5,2128.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2123.2,0.0,0.0,0.0,5.3,0.0,0.0,0.0
2036-11-11 14:00:00,2036-11-11 12:00:00,1032.7,986.6,952.9,0.0,-651.6,0.0,0.0,46.2,1187.1,1792.5,0.0341,0.0488,29.6,0.0,164.3,0.0,18.1,0.0,battery,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.1,0.7,0.08,5.4,198.3,0.02,36.1,11.0,47.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.2,1638.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1631.9,0.0,0.0,0.0,6.3,0.0,0.0,0.0
2036-11-11 15:00:00,2036-11-11 13:00:00,1039.4,989.4,955.6,0.0,54.3,0.0,0.0,50.0,1897.9,1793.6,0.0342,0.0489,29.7,0.0,94.4,0.0,14.6,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.6,0.7,0.08,5.4,195.6,0.02,35.6,10.8,46.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.2,935.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932.6,0.0,0.0,0.0,2.5,0.0,0.0,0.0
2036-11-11 16:00:00,2036-11-11 14:00:00,1018.6,968.0,935.3,0.0,97.6,0.0,0.0,50.5,1937.0,1788.9,0.0338,0.0478,29.0,0.0,87.9,0.0,14.1,0.0,battery,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,-0.1,37.5,0.8,0.08,5.5,205.2,0.02,37.5,11.3,48.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.4,870.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0
2036-11-11 17:00:00,2036-11-11 15:00:00,1028.2,978.0,944.8,0.0,74.6,0.0,0.0,50.2,1876.6,1788.9,0.034,0.0483,29.3,0.0,91.4,0.0,14.4,0.0,hydro,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.1,4.0,0.0,0.7,0.2,0.9,31.6,0.7,0.07,4.8,171.8,0.02,31.6,9.6,41.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.9,0.0,0.0,40.9,42.98,0.0,0.0,42.98,940.4,903.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,903.1,0.0,0.0,0.0,0.3,0.0,5.4,0.0
2036-11-11 18:00:00,2036-11-11 16:00:00,1038.5,989.4,955.6,7.7,-1501.7,7.7,0.0,41.4,380.2,1832.8,0.0342,0.0489,29.7,0.0,249.1,0.0,22.3,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,1.0,0.11,7.2,272.7,0.03,50.9,14.8,65.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2491.1,2491.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2491.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-11-11 19:00:00,2036-11-11 17:00:00,1073.9,1026.5,990.9,0.0,-530.6,0.0,0.0,47.4,1310.2,1825.0,0.0347,0.0507,30.8,0.0,155.7,0.0,18.1,0.0,hydro,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,43.5,0.9,0.09,6.4,236.6,0.03,43.6,13.0,56.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.3,0.0,0.0,52.3,55.09,0.0,0.0,55.09,1588.6,1557.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,1557.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-11-11 20:00:00,2036-11-11 18:00:00,1086.0,1043.6,1007.1,0.0,115.6,0.0,0.0,42.4,1609.0,1490.3,0.035,0.0516,31.3,15.52,92.8,15.52,15.1,15.52,hydro,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,0.1,0.1,0.2,44.7,0.9,0.09,6.5,242.6,0.03,44.8,13.3,58.1,362.3,6.8,0.68,42.8,1894.5,0.16,362.7,95.9,458.6,68.0,0.0,0.0,68.0,71.69,0.0,0.0,71.69,967.3,928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,928.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0
2036-11-11 21:00:00,2036-11-11 19:00:00,1097.7,1047.9,1011.1,0.0,32.1,0.0,0.0,49.8,1831.5,1788.9,0.0351,0.0518,31.4,13.98,101.6,13.98,15.6,13.98,hydro,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,0.1,0.1,0.2,40.5,0.8,0.09,6.0,220.7,0.02,40.5,12.2,52.7,354.1,6.7,0.67,41.8,1851.5,0.15,354.4,93.7,448.1,66.44,0.0,0.0,66.44,70.07,0.0,0.0,70.07,1055.1,1015.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,1015.8,0.0,0.0,0.0,0.0,0.0,7.7,0.0
2036-11-11 22:00:00,2036-11-11 20:00:00,1087.0,1037.9,1001.7,0.0,-228.0,0.0,0.0,49.1,1611.7,1822.2,0.0349,0.0513,31.1,0.0,126.6,0.0,16.7,0.0,hydro,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,37.1,0.8,0.08,5.5,203.3,0.02,37.1,11.2,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.3,0.0,0.0,52.3,55.13,0.0,0.0,55.13,1297.5,1265.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,1265.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-11-11 23:00:00,2036-11-11 21:00:00,1079.2,1029.3,993.6,0.0,-81.7,0.0,0.0,49.8,1754.5,1818.0,0.0348,0.0509,30.9,0.0,111.1,0.0,15.8,0.0,hydro,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,36.6,0.8,0.08,5.4,200.4,0.02,36.6,11.0,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.3,0.0,0.0,52.3,55.1,0.0,0.0,55.1,1142.6,1111.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,1111.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-11-12 00:00:00,2036-11-11 22:00:00,1048.4,998.0,963.8,0.0,92.4,0.0,0.0,50.4,1909.0,1797.9,0.0343,0.0493,29.9,0.0,90.6,0.0,14.5,0.0,hydro,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,40.5,0.8,0.09,5.9,220.7,0.02,40.5,12.1,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,1.42,1.49,0.0,0.0,1.49,937.2,905.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,905.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-11-12 01:00:00,2036-11-11 23:00:00,1049.5,995.1,961.1,7.7,-549.2,7.7,0.0,46.6,1265.6,1792.1,0.0342,0.0492,29.9,0.0,154.4,0.0,17.7,0.0,hydro,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,38.3,0.8,0.08,5.6,209.1,0.02,38.3,11.5,49.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.4,0.0,0.0,49.4,51.96,0.0,0.0,51.96,1575.9,1544.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,1544.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-11-12 02:00:00,2036-11-12 00:00:00,1037.5,989.4,955.6,2.7,-751.8,2.7,0.0,45.4,1053.6,1788.9,0.0342,0.0489,29.7,0.0,174.1,0.0,18.6,0.0,hydro,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,43.8,0.9,0.09,6.2,237.7,0.02,43.8,12.9,56.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.4,0.0,0.0,49.4,51.94,0.0,0.0,51.94,1772.8,1741.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,1741.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-11-12 03:00:00,2036-11-12 01:00:00,1069.6,1013.7,978.7,7.7,-291.6,7.7,0.0,48.2,1531.8,1799.1,0.0345,0.0501,30.4,0.0,130.5,0.0,16.7,0.0,hydro,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.5,0.8,0.09,5.9,226.1,0.02,41.5,12.2,53.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,1.43,1.51,0.0,0.0,1.51,1336.9,1305.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,1305.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
