Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p87,MS,SRMVc,miso_south,usa,CT,2040
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2040-04-06 15:00:00,2040-04-06 14:00:00,5983.9,4983.5,4806.1,799.4,-636.5,799.4,0.0,200.9,7994.9,8908.5,0.0356,0.054,149.5,0.0,356.5,0.0,76.6,0.0,battery,upv,0.0,0.0,0.0,1.6,4.1,0.04,0.0,1.8,1.8,-0.0,0.0,0.0,1.5,3.7,0.03,-0.0,1.6,1.5,0.3,0.0,0.0,0.5,14.9,0.0,0.3,0.9,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,6897.5,5620.1,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5334.6,285.4,0.0,0.0,0.0
2040-04-06 16:00:00,2040-04-06 15:00:00,5175.1,5003.5,4825.0,0.0,-2210.0,0.0,0.0,171.6,5298.8,8614.7,0.0357,0.0542,150.1,0.0,356.5,0.0,76.8,0.0,battery,wind-ons,0.0,0.0,0.0,1.3,3.3,0.03,0.0,1.4,1.4,-0.0,0.0,0.0,1.6,4.1,0.04,-0.0,1.8,1.8,0.4,0.0,0.0,0.5,18.0,0.0,0.4,1.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,8490.9,7213.5,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6943.9,269.6,0.0,0.0,0.0
2040-04-06 17:00:00,2040-04-06 16:00:00,5133.9,4982.4,4805.0,0.0,15.6,0.0,0.0,151.4,5987.5,7097.9,0.0356,0.054,149.5,0.0,356.5,0.0,76.6,0.0,battery,upv,0.0,0.0,0.0,1.8,4.5,0.04,0.0,1.9,1.9,-0.0,0.0,0.0,2.2,5.5,0.05,-0.0,2.4,2.3,0.3,0.0,0.0,0.5,16.2,0.0,0.4,0.9,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.02,0.0,0.0,0.02,6244.2,4966.8,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4745.2,221.6,0.0,0.0,0.0
2040-04-06 18:00:00,2040-04-06 17:00:00,5025.5,4879.1,4707.2,0.0,4160.9,0.0,0.0,146.4,7344.0,4518.7,0.0352,0.0529,146.4,1.18,356.5,1.18,75.5,1.18,phs,wind-ons,0.0,0.0,0.0,5.1,12.8,0.12,0.0,5.5,5.5,-0.1,0.0,0.0,3.2,7.9,0.07,-0.1,3.4,3.3,0.6,0.0,0.0,0.5,15.9,0.0,0.6,0.9,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,1.2,1.27,0.0,0.0,1.27,2200.2,718.2,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.7,52.5,0.0,204.6,0.0
2040-04-06 19:00:00,2040-04-06 18:00:00,4929.3,4766.9,4600.8,0.0,4758.6,0.0,0.0,162.4,7994.9,5255.1,0.0348,0.0516,143.0,1.25,31.7,1.25,50.0,1.25,phs,hydro,0.0,0.0,0.0,5.2,12.9,0.12,0.0,5.5,5.5,-0.1,0.0,0.0,3.5,8.6,0.08,-0.1,3.7,3.6,0.5,0.0,0.0,0.5,14.9,0.0,0.5,0.9,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,1.31,1.38,0.0,0.0,1.38,2189.5,8.3,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.2,0.0,903.8,0.0
2040-04-06 20:00:00,2040-04-06 19:00:00,4969.7,4822.4,4653.5,0.0,4822.4,0.0,0.0,147.3,7307.2,4518.7,0.035,0.0522,144.7,0.01,0.0,0.0,48.2,0.0,battery,wind-ons,0.0,0.0,0.0,5.2,12.9,0.12,0.0,5.6,5.6,-0.1,0.0,0.0,3.6,8.9,0.08,-0.1,3.9,3.8,0.4,0.0,0.0,0.5,16.8,0.0,0.4,0.9,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.02,0.0,0.0,0.02,2181.2,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.8,0.0
2040-04-06 21:00:00,2040-04-06 20:00:00,4809.5,4704.6,4541.8,7.5,4704.6,7.5,0.0,97.4,5696.6,2338.7,0.0346,0.051,141.1,0.01,0.0,0.0,47.0,0.0,battery,upv,0.0,0.0,0.0,7.8,19.4,0.18,0.0,8.4,8.4,-0.0,0.0,0.0,4.5,11.2,0.1,-0.0,4.8,4.8,0.4,0.0,0.0,0.5,17.5,0.0,0.4,1.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.02,0.0,0.0,0.02,1451.6,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.2,0.0
2040-04-06 22:00:00,2040-04-06 21:00:00,4553.1,4440.2,4290.4,0.0,4440.2,0.0,0.0,112.9,6228.6,2956.2,0.0337,0.0481,133.2,0.0,0.0,0.0,44.4,0.0,wind-ons,wind-ons,0.0,0.0,0.0,8.8,22.0,0.2,0.0,9.5,9.5,-0.0,0.0,0.0,2.6,6.4,0.06,-0.0,2.8,2.8,0.4,0.0,0.0,0.5,16.9,0.0,0.4,1.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1280.6,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0
2040-04-06 23:00:00,2040-04-06 22:00:00,4194.1,4084.6,3951.3,0.0,4084.6,0.0,0.0,109.5,5600.6,2956.2,0.0326,0.0442,122.5,0.0,0.0,0.0,40.8,0.0,wind-ons,wind-ons,0.0,0.0,0.0,7.3,18.2,0.17,0.0,7.8,7.8,-1.3,0.0,0.0,2.6,6.4,0.06,-1.3,2.8,1.5,0.3,0.0,0.0,0.4,14.9,0.0,0.3,0.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1549.7,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.2,0.0
2040-04-07 00:00:00,2040-04-06 23:00:00,4014.2,3793.5,3672.6,0.0,3793.5,0.0,0.0,220.7,10731.6,7994.9,0.0319,0.0411,113.8,0.0,0.0,0.0,37.9,0.0,wind-ons,wind-ons,0.0,0.0,0.0,8.8,22.1,0.2,0.0,9.5,9.5,-9.9,0.0,0.0,2.4,5.6,0.05,-9.9,2.6,-7.3,0.3,0.0,0.0,0.4,13.9,0.0,0.3,0.8,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1277.4,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-04-07 01:00:00,2040-04-07 00:00:00,3750.7,3564.6,3452.8,0.0,3564.6,0.0,0.0,186.1,9279.1,6805.8,0.0314,0.0386,106.9,0.0,0.0,0.0,35.6,0.0,battery,wind-ons,0.0,0.0,0.0,8.8,22.1,0.2,0.0,9.5,9.5,-6.8,0.0,0.0,2.4,5.6,0.05,-6.8,2.5,-4.3,0.3,0.0,0.0,0.5,13.6,0.0,0.3,0.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1277.4,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-04-07 02:00:00,2040-04-07 01:00:00,3615.3,3433.5,3326.7,0.0,3433.5,0.0,0.0,181.8,8993.9,6656.0,0.0311,0.0372,103.0,0.0,0.0,0.0,34.3,0.0,battery,wind-ons,0.0,0.0,0.0,8.8,22.1,0.2,0.0,9.5,9.5,-6.4,0.0,0.0,2.4,5.7,0.05,-6.4,2.6,-3.9,0.3,0.0,0.0,0.4,13.4,0.0,0.3,0.8,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1277.4,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-04-07 03:00:00,2040-04-07 02:00:00,3512.8,3347.9,3244.2,0.0,3347.9,0.0,0.0,164.9,7887.0,5651.6,0.031,0.0363,100.4,0.0,0.0,0.0,33.5,0.0,battery,upv,0.0,0.0,0.0,8.8,22.1,0.2,0.0,9.5,9.5,-7.8,0.0,0.0,2.6,6.3,0.06,-7.8,2.8,-5.0,0.3,0.0,0.0,0.5,14.4,0.0,0.3,0.9,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1277.4,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-04-07 04:00:00,2040-04-07 03:00:00,3490.6,3326.8,3223.9,0.0,3326.8,0.0,0.0,163.8,7805.2,5592.1,0.0309,0.036,99.8,0.0,0.0,0.0,33.3,0.0,wind-ons,wind-ons,0.0,0.0,0.0,8.8,22.1,0.2,0.0,9.5,9.5,-8.0,0.0,0.0,2.7,6.4,0.06,-8.0,2.9,-5.0,0.3,0.0,0.0,0.5,14.6,0.0,0.3,0.9,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1277.4,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-04-07 05:00:00,2040-04-07 04:00:00,3589.8,3390.1,3284.9,0.0,3390.1,0.0,0.0,199.7,9823.9,7511.5,0.031,0.0367,101.7,0.0,0.0,0.0,33.9,0.0,wind-ons,wind-ons,0.0,0.0,0.0,8.8,22.1,0.2,0.0,9.5,9.5,-8.5,0.0,0.0,2.5,5.9,0.05,-8.5,2.7,-5.7,0.3,0.0,0.0,0.4,14.4,0.0,0.3,0.8,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1277.4,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-04-07 06:00:00,2040-04-07 05:00:00,3735.0,3622.4,3508.3,0.0,3508.2,0.0,0.0,112.6,5299.5,2956.2,0.0315,0.0392,108.7,0.0,324.8,0.0,60.6,0.0,battery,upv,0.0,0.0,0.0,8.1,20.3,0.19,0.0,8.7,8.7,-7.8,0.0,0.0,3.2,7.6,0.07,-7.8,3.4,-4.4,0.3,0.0,0.0,0.3,13.5,0.0,0.3,0.7,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1391.6,114.2,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.2,0.0,0.0,0.0,0.0
2040-04-07 07:00:00,2040-04-07 06:00:00,4003.5,3717.9,3600.1,231.1,-715.7,231.1,0.0,54.4,1501.8,3209.4,0.0317,0.0403,111.5,0.0,356.5,0.0,63.9,0.0,upv,upv,0.0,0.0,0.0,2.0,4.9,0.05,0.0,2.1,2.1,0.0,0.0,0.0,2.0,4.9,0.04,0.0,2.1,2.1,0.3,0.0,0.0,0.5,13.8,0.0,0.3,0.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5711.0,4433.6,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4353.8,79.8,0.0,0.0,0.0
2040-04-07 08:00:00,2040-04-07 07:00:00,4826.9,3881.3,3756.7,903.8,-3282.1,903.8,0.0,41.8,0.0,3614.0,0.0321,0.042,116.4,0.0,356.5,0.0,65.6,0.0,battery,upv,0.0,0.0,0.0,1.3,3.3,0.03,0.0,1.4,1.4,0.0,0.0,0.0,1.4,3.5,0.03,0.0,1.5,1.5,0.3,0.0,0.0,0.4,13.6,0.0,0.3,0.8,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8440.8,7163.4,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6947.5,215.9,0.0,0.0,0.0
2040-04-07 09:00:00,2040-04-07 08:00:00,4983.5,4040.2,3908.8,903.8,-3935.4,903.8,0.0,39.6,0.0,4269.5,0.0325,0.0438,121.2,0.0,356.5,0.0,67.1,0.0,upv,upv,0.0,0.0,0.0,1.2,3.0,0.03,0.0,1.3,1.3,0.0,0.0,0.0,1.3,3.2,0.03,0.0,1.4,1.4,0.3,0.0,0.0,0.4,13.5,0.0,0.3,0.8,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9253.0,7975.6,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7644.6,331.0,0.0,0.0,0.0
2040-04-07 10:00:00,2040-04-07 09:00:00,5111.5,4168.0,4030.9,903.8,-3805.4,903.8,0.0,39.8,0.0,4139.3,0.0329,0.0451,125.0,0.0,356.5,0.0,68.4,0.0,upv,upv,0.0,0.0,0.0,1.2,3.0,0.03,0.0,1.3,1.3,0.0,0.0,0.0,1.3,3.2,0.03,0.0,1.4,1.4,0.3,0.0,0.0,0.5,13.6,0.0,0.3,0.9,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9250.8,7973.4,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7617.7,355.6,0.0,0.0,0.0
2040-04-07 11:00:00,2040-04-07 10:00:00,5182.3,4242.4,4102.0,903.8,-3648.9,903.8,0.0,36.1,0.0,3986.5,0.0331,0.046,127.3,0.0,356.5,0.0,69.2,0.0,upv,upv,0.0,0.0,0.0,1.2,3.1,0.03,0.0,1.3,1.3,0.0,0.0,0.0,1.3,3.2,0.03,0.0,1.4,1.4,0.3,0.0,0.0,0.5,13.6,0.0,0.3,0.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9168.7,7891.3,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7535.9,355.4,0.0,0.0,0.0
2040-04-07 12:00:00,2040-04-07 11:00:00,5199.5,4262.4,4121.0,903.8,-3561.5,903.8,0.0,33.3,0.0,3901.8,0.0332,0.0462,127.9,0.0,356.5,0.0,69.4,0.0,battery,wind-ons,0.0,0.0,0.0,1.2,3.1,0.03,0.0,1.3,1.3,0.0,0.0,0.0,1.3,3.2,0.03,0.0,1.4,1.4,0.3,0.0,0.0,0.5,13.6,0.0,0.3,0.9,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9101.3,7823.9,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7470.5,353.4,0.0,0.0,0.0
2040-04-07 13:00:00,2040-04-07 12:00:00,5263.8,4328.0,4183.5,903.8,-3528.4,903.8,0.0,32.0,0.0,3870.0,0.0334,0.0469,129.8,0.0,356.5,0.0,70.0,0.0,battery,wind-ons,0.0,0.0,0.0,1.2,3.1,0.03,0.0,1.3,1.3,0.0,0.0,0.0,1.3,3.2,0.03,0.0,1.4,1.4,0.3,0.0,0.0,0.4,13.6,0.0,0.3,0.8,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9133.8,7856.3,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7506.7,349.6,0.0,0.0,0.0
2040-04-07 14:00:00,2040-04-07 13:00:00,5338.4,4401.3,4253.4,903.8,-3450.2,903.8,0.0,33.3,0.0,3790.5,0.0336,0.0477,132.0,0.0,356.5,0.0,70.8,0.0,upv,upv,0.0,0.0,0.0,1.2,3.1,0.03,0.0,1.3,1.3,0.0,0.0,0.0,1.3,3.2,0.03,0.0,1.4,1.4,0.3,0.0,0.0,0.4,13.6,0.0,0.3,0.8,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9128.9,7851.5,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7553.6,297.9,0.0,0.0,0.0
2040-04-07 15:00:00,2040-04-07 14:00:00,5372.8,4430.2,4280.9,903.8,-3407.5,903.8,0.0,38.8,0.0,3742.3,0.0337,0.048,132.9,0.0,356.5,0.0,71.0,0.0,battery,upv,0.0,0.0,0.0,1.2,3.1,0.03,0.0,1.3,1.3,0.0,0.0,0.0,1.3,3.2,0.03,0.0,1.4,1.4,0.3,0.0,0.0,0.4,13.5,0.0,0.3,0.8,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9115.1,7837.7,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7537.6,300.1,0.0,0.0,0.0
2040-04-07 16:00:00,2040-04-07 15:00:00,5422.7,4485.7,4333.8,903.8,-2876.9,903.8,0.0,33.1,0.0,3217.4,0.0339,0.0486,134.6,0.0,356.5,0.0,71.6,0.0,battery,upv,0.0,0.0,0.0,1.3,3.3,0.03,0.0,1.4,1.4,0.0,0.0,0.0,1.4,3.4,0.03,0.0,1.5,1.5,0.3,0.0,0.0,0.4,13.6,0.0,0.3,0.8,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8640.0,7362.6,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7070.2,292.4,0.0,0.0,0.0
2040-04-07 17:00:00,2040-04-07 16:00:00,4899.0,4513.5,4360.2,366.9,-638.7,366.9,0.0,18.6,0.0,1530.6,0.034,0.0489,135.4,0.0,356.5,0.0,71.9,0.0,battery,upv,0.0,0.0,0.0,1.8,4.4,0.04,0.0,1.9,1.9,0.0,0.0,0.0,1.8,4.5,0.04,0.0,2.0,2.0,0.3,0.0,0.0,0.7,14.1,0.0,0.3,1.1,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6429.6,5152.2,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4898.3,253.9,0.0,0.0,0.0
2040-04-07 18:00:00,2040-04-07 17:00:00,4477.4,4458.0,4307.4,0.0,3634.0,0.0,0.0,19.4,1472.2,0.0,0.0338,0.0483,133.7,0.0,356.5,0.0,71.3,0.0,wind-ons,wind-ons,0.0,0.0,0.0,3.8,9.4,0.09,0.0,4.0,4.0,-0.0,0.0,0.0,4.2,10.5,0.1,-0.0,4.5,4.5,0.4,0.0,0.0,0.7,16.1,0.0,0.4,1.1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.2,823.9,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.9,64.0,0.0,903.8,0.0
2040-04-07 19:00:00,2040-04-07 18:00:00,4384.1,4352.4,4206.8,0.0,4337.7,0.0,0.0,31.7,2208.7,0.0,0.0334,0.0471,130.6,0.0,31.7,0.0,45.9,0.0,wind-ons,wind-ons,0.0,0.0,0.0,5.2,13.0,0.12,0.0,5.6,5.6,-0.0,0.0,0.0,3.9,9.7,0.09,-0.0,4.2,4.2,0.4,0.0,0.0,0.4,14.1,0.0,0.4,0.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2175.4,14.7,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,5.6,0.0,883.3,0.0
2040-04-07 20:00:00,2040-04-07 19:00:00,4458.4,4425.7,4276.7,0.0,4425.7,0.0,0.0,32.7,2277.2,0.0,0.0337,0.0479,132.8,0.0,0.0,0.0,44.3,0.0,wind-ons,wind-ons,0.0,0.0,0.0,5.2,12.9,0.12,0.0,5.6,5.6,-0.0,0.0,0.0,4.0,9.9,0.09,-0.0,4.3,4.3,0.4,0.0,0.0,0.5,17.1,0.0,0.4,1.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2181.2,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.8,0.0
2040-04-07 21:00:00,2040-04-07 20:00:00,4414.6,4382.4,4235.4,0.0,4382.4,0.0,0.0,32.2,2240.8,0.0,0.0335,0.0475,131.5,0.0,0.0,0.0,43.8,0.0,wind-ons,wind-ons,0.0,0.0,0.0,5.2,13.0,0.12,0.0,5.6,5.6,-0.0,0.0,0.0,4.1,10.1,0.09,-0.0,4.4,4.3,0.4,0.0,0.0,0.5,17.1,0.0,0.4,1.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2173.8,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.3,0.0
2040-04-07 22:00:00,2040-04-07 21:00:00,4201.4,4172.4,4035.1,0.0,4172.4,0.0,0.0,29.0,2020.2,0.0,0.0329,0.0452,125.2,0.0,0.0,0.0,41.7,0.0,wind-ons,wind-ons,0.0,0.0,0.0,5.2,12.9,0.12,0.0,5.6,5.6,-0.0,0.0,0.0,4.2,10.5,0.1,-0.0,4.5,4.5,0.4,0.0,0.0,0.4,13.8,0.0,0.4,0.8,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2181.2,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.8,0.0
2040-04-07 23:00:00,2040-04-07 22:00:00,3923.0,3896.8,3771.6,0.0,3896.8,0.0,0.0,26.2,1825.7,0.0,0.0321,0.0422,116.9,0.0,0.0,0.0,39.0,0.0,wind-ons,wind-ons,0.0,0.0,0.0,5.4,13.4,0.12,0.0,5.8,5.8,-0.0,0.0,0.0,4.4,11.1,0.1,-0.0,4.8,4.8,0.3,0.0,0.0,0.3,13.5,0.0,0.3,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2097.3,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819.9,0.0
2040-04-08 00:00:00,2040-04-07 23:00:00,3706.7,3631.3,3516.9,0.0,3631.3,0.0,0.0,75.5,3603.7,1655.9,0.0315,0.0393,108.9,0.0,0.0,0.0,36.3,0.0,wind-ons,wind-ons,0.0,0.0,0.0,6.4,16.0,0.15,0.0,6.9,6.9,-0.0,0.0,0.0,3.1,7.7,0.07,-0.0,3.3,3.3,0.3,0.0,0.0,0.5,16.0,0.0,0.3,1.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1759.0,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.5,0.0
2040-04-08 01:00:00,2040-04-08 00:00:00,3517.3,3445.7,3338.4,0.0,3445.7,0.0,0.0,71.6,3603.7,1389.1,0.0311,0.0373,103.4,0.0,0.0,0.0,34.5,0.0,battery,upv,0.0,0.0,0.0,8.7,21.6,0.2,0.0,9.3,9.3,-0.0,0.0,0.0,3.2,8.0,0.07,-0.0,3.5,3.5,0.4,0.0,0.0,0.4,13.9,0.0,0.4,0.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1302.7,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3,0.0
