Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p48,TX,SPSOc,spp,usa,CT,2030
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2030-02-26 18:00:00,2030-02-26 17:00:00,2969.4,2864.2,2769.3,0.0,-2656.4,0.0,0.0,105.2,1709.1,4260.2,0.0331,0.0458,85.9,7.07,616.8,7.07,66.3,7.07,coal,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.1,0.01,0.8,22.1,0.01,4.3,1.4,5.8,153.6,4.9,0.6,16.3,738.1,0.07,153.9,37.0,190.9,1173.7,135.2,19.66,36.2,2559.0,0.58,1182.7,108.0,1290.7,36.46,0.0,0.0,36.46,38.21,0.0,0.0,38.21,5520.6,5520.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3431.8,0.0,0.0,2052.8,36.1,0.0,0.0,0.0
2030-02-26 19:00:00,2030-02-26 18:00:00,2995.1,2858.9,2764.2,0.0,-2953.1,0.0,0.0,136.2,2499.1,5316.0,0.0331,0.0457,85.8,14.35,586.5,14.35,58.1,14.35,coal,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,1.7,0.23,3.1,121.3,0.03,30.0,6.5,36.5,162.9,5.1,0.62,17.5,782.1,0.08,163.2,39.4,202.7,1083.5,124.8,18.15,33.4,2362.3,0.54,1091.8,99.7,1191.5,47.99,0.0,0.0,47.99,50.29,0.0,0.0,50.29,5812.0,5812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5803.7,0.0,0.0,0.0,8.3,0.0,0.0,0.0
2030-02-26 20:00:00,2030-02-26 19:00:00,2898.1,2818.9,2726.1,0.0,-3579.5,0.0,0.0,79.2,632.2,4132.5,0.0329,0.0451,84.6,17.79,639.8,17.79,60.2,17.79,coal,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.01,0.0,0.8,0.0,0.3,0.0,0.4,160.6,5.4,0.68,17.0,756.7,0.08,161.0,38.2,199.1,1071.8,123.4,17.95,33.0,2336.8,0.53,1080.0,98.6,1178.6,36.22,0.0,0.0,36.22,37.93,0.0,0.0,37.93,6398.4,6398.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6398.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-26 21:00:00,2030-02-26 20:00:00,2818.7,2752.4,2662.5,0.0,-3528.2,0.0,0.0,66.3,116.3,3578.2,0.0327,0.044,82.6,0.0,628.1,0.0,58.9,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,0.1,0.0,0.2,153.3,4.9,0.6,16.4,731.2,0.07,153.6,36.9,190.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6280.6,6280.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6280.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-26 22:00:00,2030-02-26 21:00:00,2702.3,2649.9,2564.4,0.0,-2946.3,0.0,0.0,52.4,0.0,2893.9,0.0323,0.0423,79.5,0.0,559.6,0.0,54.5,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.3,4.5,0.55,14.4,650.7,0.06,136.5,32.6,169.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5596.2,5596.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5596.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-26 23:00:00,2030-02-26 22:00:00,2634.2,2580.7,2498.1,0.0,-3042.3,0.0,0.0,53.5,0.0,2988.8,0.032,0.0412,77.4,0.0,562.3,0.0,53.9,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.1,5.2,0.67,13.9,631.8,0.06,137.4,31.6,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5623.0,5623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-27 00:00:00,2030-02-26 23:00:00,2652.0,2600.7,2517.3,0.0,-2837.7,0.0,0.0,51.4,0.0,2807.5,0.0321,0.0416,78.0,0.0,543.8,0.0,53.2,0.0,wind-ons,wind-ons,2.3,0.0,0.0,0.3,12.0,0.0,2.3,0.6,2.9,2.4,0.0,0.0,0.3,12.4,0.0,2.4,0.6,3.0,131.0,4.4,0.55,13.8,621.2,0.06,131.3,31.2,162.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5459.5,5438.4,0.0,0.0,0.0,0.0,0.0,0.0,21.1,0.0,0.0,0.0,0.0,5438.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-27 01:00:00,2030-02-27 00:00:00,2641.4,2590.0,2507.0,0.0,-2837.7,0.0,0.0,51.4,0.0,2807.5,0.032,0.0414,77.7,0.0,542.8,0.0,53.0,0.0,wind-ons,wind-ons,2.3,0.0,0.0,0.3,12.0,0.0,2.3,0.6,2.9,2.4,0.0,0.0,0.3,12.4,0.0,2.4,0.6,3.0,126.8,4.8,0.62,12.9,581.0,0.06,127.1,29.2,156.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5448.9,5427.7,0.0,0.0,0.0,0.0,0.0,0.0,21.1,0.0,0.0,0.0,0.0,5427.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-27 02:00:00,2030-02-27 01:00:00,2666.7,2615.3,2531.3,0.0,-2837.7,0.0,0.0,51.4,0.0,2807.5,0.0321,0.0418,78.5,0.0,545.3,0.0,53.4,0.0,wind-ons,wind-ons,2.3,0.0,0.0,0.3,12.0,0.0,2.3,0.6,2.9,2.4,0.0,0.0,0.3,12.4,0.0,2.4,0.6,3.0,131.9,5.0,0.65,13.5,599.2,0.07,132.2,30.3,162.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5474.2,5453.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,0.0,0.0,0.0,0.0,5453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-27 03:00:00,2030-02-27 02:00:00,2685.3,2633.9,2549.1,0.0,-2858.8,0.0,0.0,51.4,0.0,2807.5,0.0322,0.0421,79.0,0.0,549.3,0.0,53.8,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.9,4.4,0.53,17.6,780.2,0.07,159.1,39.5,198.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5492.8,5492.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5492.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-27 04:00:00,2030-02-27 03:00:00,2773.2,2721.8,2633.2,0.0,-2858.8,0.0,0.0,51.4,0.0,2807.5,0.0325,0.0435,81.7,0.0,558.1,0.0,55.1,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.2,5.6,0.65,25.5,1127.8,0.1,225.6,57.1,282.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5580.6,5580.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5580.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-27 05:00:00,2030-02-27 04:00:00,2994.1,2942.7,2844.2,0.0,-2858.8,0.0,0.0,51.4,0.0,2807.5,0.0335,0.047,88.3,2.58,580.2,2.58,58.4,2.58,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.5,5.1,0.58,23.5,1035.3,0.1,206.8,52.5,259.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5801.6,5801.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5801.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-27 06:00:00,2030-02-27 05:00:00,3138.2,3085.1,2979.7,0.0,-3004.3,0.0,0.0,53.1,0.0,2951.2,0.0342,0.0493,92.6,15.58,608.9,15.58,61.3,15.58,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.4,6.2,0.73,26.1,1163.6,0.11,234.8,58.8,293.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6089.4,6089.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6089.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-27 07:00:00,2030-02-27 06:00:00,3148.4,3093.1,2987.3,0.0,-3193.1,0.0,0.0,55.3,0.0,3137.9,0.0342,0.0494,92.8,31.23,628.6,31.23,62.4,31.23,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,6.3,0.73,26.7,1187.7,0.11,239.4,60.0,299.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6286.2,6286.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6286.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-27 08:00:00,2030-02-27 07:00:00,3153.4,3097.1,2991.1,0.0,-3279.6,0.0,0.0,56.3,0.0,3223.3,0.0342,0.0495,92.9,0.0,906.6,0.0,83.1,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.9,6.0,0.7,25.7,1134.8,0.11,229.2,57.5,286.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6376.7,6376.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6330.3,0.0,0.0,46.4,0.0,0.0,0.0,0.0
2030-02-27 09:00:00,2030-02-27 08:00:00,3186.4,3106.4,2999.9,0.0,-2420.2,0.0,0.0,80.0,1211.5,3551.7,0.0343,0.0496,93.2,32.63,816.1,32.63,78.7,32.63,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.3,5.6,0.64,24.6,1098.1,0.1,219.6,55.4,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5526.6,5526.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5425.2,0.0,0.0,95.5,5.9,0.0,0.0,0.0
2030-02-27 10:00:00,2030-02-27 09:00:00,3213.3,3107.8,3001.2,0.0,-1404.7,0.0,0.0,105.5,2508.7,3808.0,0.0343,0.0497,93.2,0.0,689.2,0.0,72.4,0.0,hydro,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.03,0.1,5.2,0.0,2.0,0.3,2.3,243.2,6.1,0.71,27.6,1208.1,0.12,243.5,61.4,304.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,1.46,1.54,0.0,0.0,1.54,4512.5,4512.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4156.2,0.0,0.0,350.2,6.2,0.0,0.0,0.0
2030-02-27 11:00:00,2030-02-27 10:00:00,3185.1,3077.2,2972.1,0.0,-543.4,0.0,0.0,108.0,2934.1,3369.5,0.0341,0.0492,92.3,0.0,558.0,0.0,65.5,0.0,phs,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.2,0.04,0.2,6.1,0.0,2.4,0.3,2.7,199.4,5.1,0.59,22.4,998.3,0.09,199.7,50.3,250.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.26,0.0,0.0,21.26,22.36,0.0,0.0,22.36,3620.6,3620.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2843.8,0.0,0.0,773.1,3.7,0.0,0.0,0.0
2030-02-27 12:00:00,2030-02-27 11:00:00,3129.7,3055.9,2951.9,0.0,-494.3,0.0,0.0,73.9,1963.3,2383.7,0.034,0.0488,91.7,0.0,511.3,0.0,63.0,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.2,0.03,0.2,6.4,0.0,2.2,0.3,2.5,161.1,4.5,0.53,17.7,794.4,0.07,161.4,40.0,201.4,411.1,7.7,0.77,48.6,2149.5,0.18,411.5,108.8,520.3,28.37,0.0,0.0,28.37,29.83,0.0,0.0,29.83,3550.1,3550.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2377.4,0.0,0.0,1156.0,16.7,0.0,0.0,0.0
2030-02-27 13:00:00,2030-02-27 12:00:00,3151.1,3057.2,2953.1,0.0,-491.8,0.0,0.0,93.9,2553.3,2951.2,0.034,0.0489,91.7,0.0,473.6,0.0,61.1,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.1,0.01,0.2,6.1,0.0,1.5,0.3,1.9,158.1,4.2,0.49,17.6,786.1,0.07,158.3,39.6,197.9,411.1,7.7,0.77,48.6,2149.5,0.18,411.5,108.8,520.3,28.37,0.0,0.0,28.37,29.83,0.0,0.0,29.83,3549.0,3549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.6,0.0,0.0,1521.6,26.7,0.0,0.0,0.0
2030-02-27 14:00:00,2030-02-27 13:00:00,3113.0,3046.5,2943.0,0.0,403.2,0.0,0.0,66.4,2250.1,1780.5,0.034,0.0487,91.4,0.0,432.0,0.0,58.9,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.2,0.03,0.2,9.3,0.0,2.6,0.5,3.1,184.0,4.4,0.5,20.9,930.7,0.08,184.2,47.0,231.2,426.3,8.0,0.8,50.4,2229.1,0.19,426.7,112.8,539.5,28.92,0.0,0.0,28.92,30.4,0.0,0.0,30.4,2643.3,2643.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.7,0.0,0.0,1035.0,23.6,0.0,0.0,0.0
2030-02-27 15:00:00,2030-02-27 14:00:00,3087.6,3058.5,2954.4,0.0,755.8,0.0,0.0,29.1,1383.8,598.8,0.034,0.0489,91.8,0.0,415.4,0.0,58.2,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.1,0.01,0.2,7.2,0.0,1.6,0.4,2.0,202.0,5.1,0.59,22.7,1013.6,0.09,202.3,51.1,253.4,445.9,8.4,0.84,52.7,2331.7,0.19,446.3,118.0,564.4,29.62,0.0,0.0,29.62,31.14,0.0,0.0,31.14,2302.7,2302.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1417.9,0.0,0.0,866.8,18.0,0.0,0.0,0.0
2030-02-27 16:00:00,2030-02-27 15:00:00,3113.9,3085.1,2979.7,0.0,1402.5,0.0,0.0,28.8,1618.4,187.2,0.0342,0.0493,92.6,0.0,395.2,0.0,57.4,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.1,0.01,0.2,7.7,0.0,1.7,0.4,2.1,169.0,4.6,0.54,18.7,838.1,0.08,169.3,42.2,211.5,368.2,6.9,0.69,43.5,1925.6,0.16,368.6,97.5,466.1,31.5,0.0,0.0,31.5,33.13,0.0,0.0,33.13,1682.7,1682.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215.8,0.0,0.0,453.8,13.0,0.0,0.0,0.0
2030-02-27 17:00:00,2030-02-27 16:00:00,3211.9,3165.0,3055.6,0.0,2066.1,0.0,0.0,46.9,2364.9,251.9,0.0346,0.0506,94.9,8.49,356.4,8.49,56.3,8.49,coal,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.3,11.3,0.0,2.1,0.6,2.8,185.2,5.3,0.63,20.3,908.7,0.08,185.6,45.8,231.3,1111.5,128.0,18.62,34.2,2423.4,0.55,1120.0,102.2,1222.3,38.16,0.0,0.0,38.16,40.2,0.0,0.0,40.2,1098.9,1098.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828.3,0.0,0.0,261.0,9.5,0.0,0.0,0.0
2030-02-27 18:00:00,2030-02-27 17:00:00,3334.8,3230.2,3117.5,0.0,-242.0,0.0,0.0,104.5,2847.8,2985.3,0.0349,0.0516,96.9,39.71,432.2,39.71,60.7,39.71,gas-ct,gas-ct,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,1.5,0.22,1.1,41.6,0.02,15.3,2.3,17.6,173.8,5.5,0.72,19.1,795.0,0.11,174.1,41.4,215.5,527.2,9.9,0.99,62.3,2756.7,0.23,527.7,139.5,667.2,71.92,0.0,0.0,71.92,75.83,0.0,0.0,75.83,3472.2,3472.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1585.9,0.0,0.0,1870.9,15.5,0.0,0.0,0.0
2030-02-27 19:00:00,2030-02-27 18:00:00,3273.8,3192.9,3082.1,0.0,1155.2,0.0,0.0,80.9,2868.5,1632.4,0.0347,0.051,95.8,16.73,209.1,16.73,42.5,16.73,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,2.4,0.33,3.8,145.2,0.04,37.7,7.9,45.6,188.1,5.9,0.77,20.7,863.0,0.12,188.5,44.9,233.4,387.9,7.3,0.73,45.8,2028.5,0.17,388.3,102.7,491.0,50.27,0.0,0.0,50.27,52.97,0.0,0.0,52.97,2037.8,2037.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2030.1,0.0,0.0,0.0,7.7,0.0,0.0,0.0
2030-02-27 20:00:00,2030-02-27 19:00:00,3158.1,3122.4,3015.1,0.0,572.9,0.0,0.0,35.7,1357.0,748.3,0.0344,0.0499,93.7,11.74,254.9,11.74,44.0,11.74,coal,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.2,0.02,0.9,32.8,0.01,7.1,1.8,8.9,176.2,5.5,0.69,19.0,836.1,0.09,176.6,42.5,219.1,1168.0,134.5,19.56,36.0,2546.5,0.58,1176.9,107.4,1284.4,40.45,0.0,0.0,40.45,42.58,0.0,0.0,42.58,2549.5,2549.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2549.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-27 21:00:00,2030-02-27 20:00:00,3135.7,3023.9,2921.5,0.0,-3.0,0.0,0.0,111.8,3219.9,3111.1,0.0339,0.0483,90.7,7.62,302.7,7.62,45.4,7.62,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.1,0.01,0.5,20.1,0.0,3.8,1.0,4.9,173.9,5.2,0.63,18.9,840.2,0.08,174.2,42.5,216.7,359.2,6.8,0.68,42.4,1878.4,0.16,359.6,95.1,454.7,36.38,0.0,0.0,36.38,38.22,0.0,0.0,38.22,3026.9,3026.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3026.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-27 22:00:00,2030-02-27 21:00:00,2967.4,2876.2,2780.7,0.0,-580.1,0.0,0.0,91.2,2318.5,2807.5,0.0332,0.046,86.3,29.1,345.6,29.35,46.0,29.1,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.1,0.01,0.4,15.6,0.0,3.1,0.8,3.9,162.2,4.3,0.51,18.2,799.8,0.08,162.4,40.6,203.0,433.0,8.2,0.82,51.1,2264.1,0.19,433.4,114.6,548.0,31.22,0.0,0.0,31.22,32.73,0.0,0.0,32.73,3456.3,3456.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3456.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-27 23:00:00,2030-02-27 22:00:00,2858.1,2776.4,2685.4,0.0,-1085.3,0.0,0.0,81.8,1803.9,2807.5,0.0328,0.0444,83.3,13.15,386.2,13.15,47.1,13.15,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.01,0.3,11.3,0.0,2.2,0.6,2.8,140.0,4.2,0.53,15.4,662.7,0.08,140.3,34.0,174.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3861.7,3861.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3861.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-28 00:00:00,2030-02-27 23:00:00,2806.3,2736.4,2647.2,0.0,-1731.3,0.0,0.0,69.9,1146.1,2807.5,0.0326,0.0437,82.1,0.0,446.8,0.0,49.7,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.2,7.9,0.0,1.6,0.4,2.0,143.7,4.1,0.49,15.9,696.2,0.07,143.9,35.5,179.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4467.7,4467.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4467.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-28 01:00:00,2030-02-28 00:00:00,2739.0,2681.9,2595.0,0.0,-2444.4,0.0,0.0,57.1,420.2,2807.5,0.0324,0.0429,80.5,51.19,512.6,51.19,52.4,51.19,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.1,3.4,0.0,0.8,0.2,1.0,136.9,4.0,0.5,15.2,647.7,0.08,137.1,33.4,170.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5126.2,5126.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5126.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-28 02:00:00,2030-02-28 01:00:00,2719.9,2664.6,2578.4,0.0,-3142.2,0.0,0.0,55.3,0.0,3086.9,0.0323,0.0426,79.9,0.0,580.7,0.0,55.7,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.2,4.3,0.53,17.8,761.1,0.09,158.4,39.1,197.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5806.7,5806.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5806.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-28 03:00:00,2030-02-28 02:00:00,2714.1,2661.9,2575.9,0.0,-2920.0,0.0,0.0,52.2,0.0,2867.7,0.0323,0.0425,79.9,0.0,558.2,0.0,54.5,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.7,4.1,0.53,15.7,658.8,0.08,141.0,34.2,175.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5581.9,5581.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5581.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-28 04:00:00,2030-02-28 03:00:00,2785.1,2733.8,2644.7,0.0,-2858.8,0.0,0.0,51.4,0.0,2807.5,0.0326,0.0437,82.0,0.0,559.3,0.0,55.3,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.5,3.8,0.49,13.6,574.3,0.07,123.7,29.7,153.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5592.6,5592.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5592.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
