Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p48,TX,SPSOc,spp,usa,CT,2046
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2046-06-04 22:00:00,2046-06-04 21:00:00,4047.0,4011.6,3867.8,0.0,-2068.6,0.0,0.0,35.4,0.0,2033.2,0.0359,0.0545,120.3,0.0,608.0,0.0,70.5,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,1.2,0.12,7.3,324.2,0.03,6.7,16.4,23.0,355.5,6.7,0.67,42.0,1859.2,0.15,355.9,94.1,450.0,54.06,0.0,0.0,54.06,57.18,0.0,0.0,57.18,6080.2,6080.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6080.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-06-04 23:00:00,2046-06-04 22:00:00,3928.4,3847.1,3712.1,0.0,-2002.9,0.0,0.0,81.3,1367.3,3288.9,0.0351,0.0522,115.4,0.0,585.0,0.0,67.7,0.0,hydro,geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.1,0.3,0.0,-0.2,0.1,-0.1,4.5,0.8,0.08,5.1,225.4,0.02,4.6,11.4,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.54,0.0,0.0,54.54,57.55,0.0,0.0,57.55,5850.0,5850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-06-05 00:00:00,2046-06-04 23:00:00,3899.5,3778.2,3646.7,0.0,444.5,0.0,0.0,121.3,3671.5,3105.7,0.0348,0.0513,113.3,0.0,333.4,0.0,54.5,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.5,1.1,0.01,-0.4,0.5,0.1,4.8,0.9,0.09,5.5,244.5,0.02,4.8,12.4,17.2,359.0,6.8,0.68,42.4,1877.2,0.16,359.3,95.0,454.4,53.57,0.0,0.0,53.57,56.47,0.0,0.0,56.47,3333.7,3333.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3333.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-06-05 01:00:00,2046-06-05 00:00:00,3868.9,3699.9,3572.4,0.0,-1752.3,0.0,0.0,169.0,3984.5,5567.8,0.0345,0.0502,111.0,0.0,545.2,0.0,64.3,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.5,1.2,0.01,-0.7,0.5,-0.2,4.9,0.9,0.09,6.0,268.8,0.02,4.9,13.5,18.5,329.1,6.2,0.62,38.9,1721.1,0.14,329.5,87.1,416.6,49.95,0.0,0.0,49.95,52.59,0.0,0.0,52.59,5452.2,5452.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5452.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-06-05 02:00:00,2046-06-05 01:00:00,3807.9,3652.9,3527.7,0.0,-1826.8,0.0,0.0,155.0,3504.3,5176.1,0.0343,0.0496,109.6,0.0,548.0,0.0,63.9,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.5,1.3,0.01,-0.8,0.6,-0.2,8.1,1.3,0.13,8.3,361.6,0.03,8.2,18.4,26.6,346.3,6.5,0.65,40.9,1810.9,0.15,346.7,91.7,438.3,52.78,0.0,0.0,52.78,55.53,0.0,0.0,55.53,5479.7,5479.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5479.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-06-05 03:00:00,2046-06-05 02:00:00,3797.0,3643.5,3518.8,0.0,-1380.0,0.0,0.0,153.5,3704.1,4930.6,0.0342,0.0495,109.3,0.0,502.4,0.0,61.6,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.6,1.4,0.01,-0.7,0.6,-0.1,4.5,0.8,0.08,5.2,227.2,0.02,4.5,11.5,16.1,327.6,6.2,0.62,38.7,1713.1,0.14,327.9,86.7,414.6,54.07,0.0,0.0,54.07,56.89,0.0,0.0,56.89,5023.5,5023.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5023.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-06-05 04:00:00,2046-06-05 03:00:00,3847.2,3715.6,3587.2,0.0,245.1,0.0,0.0,131.7,3924.2,3547.4,0.0345,0.0505,111.5,0.0,347.0,0.0,54.5,0.0,battery,geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,0.8,1.9,0.02,-1.1,0.8,-0.3,8.2,1.2,0.12,7.8,337.3,0.03,8.2,17.2,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.47,0.0,0.0,56.47,59.48,0.0,0.0,59.48,3470.4,3470.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3470.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-06-05 05:00:00,2046-06-05 04:00:00,3911.6,3795.4,3663.1,0.0,348.4,0.0,0.0,116.2,3504.3,3039.8,0.0349,0.0515,113.9,0.0,344.7,0.0,55.2,0.0,biomass,biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,0.0,0.9,2.1,0.02,-1.2,0.9,-0.2,9.4,1.5,0.15,9.6,425.8,0.04,9.5,21.5,31.0,0.0,0.0,0.0,95.1,113.9,0.43,0.0,98.4,98.4,59.43,0.0,0.0,59.43,62.66,0.0,0.0,62.66,3447.1,3447.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3447.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-06-05 06:00:00,2046-06-05 05:00:00,4038.2,3961.5,3820.4,0.0,2577.5,0.0,0.0,76.8,3504.3,850.1,0.0356,0.0538,118.8,0.0,401.3,0.0,66.4,0.0,battery,geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,0.9,2.3,0.02,-1.1,1.0,-0.1,9.5,1.3,0.13,8.4,368.4,0.03,9.6,18.7,28.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.49,0.0,0.0,57.49,60.76,0.0,0.0,60.76,1384.0,1384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338.5,0.0,0.0,45.5,0.0,0.0,0.0,0.0
2046-06-05 07:00:00,2046-06-05 06:00:00,4229.9,4151.0,3999.5,0.0,2977.6,0.0,0.0,78.9,3504.3,894.0,0.0365,0.0564,124.5,0.0,354.6,0.0,66.6,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.9,2.1,0.02,-0.8,0.9,0.1,10.4,1.6,0.16,9.9,434.5,0.04,10.5,22.0,32.6,366.3,6.9,0.69,43.3,1915.7,0.16,366.7,97.0,463.7,60.77,0.0,0.0,60.77,64.4,0.0,0.0,64.4,1619.6,1173.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.7,0.0,0.0,495.0,56.7,0.0,446.1,0.0
2046-06-05 08:00:00,2046-06-05 07:00:00,4485.2,4356.2,4192.8,0.0,-421.7,0.0,0.0,128.9,3504.3,3797.1,0.0375,0.0592,130.7,0.0,308.0,0.0,66.3,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.3,0.01,0.0,0.6,0.6,4.8,0.4,0.04,3.0,130.7,0.01,4.9,6.6,11.5,381.7,7.2,0.72,45.1,1995.9,0.17,382.1,101.0,483.1,55.82,0.0,0.0,55.82,59.33,0.0,0.0,59.33,4777.9,4777.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.3,0.0,0.0,4481.9,139.8,0.0,0.0,0.0
2046-06-05 09:00:00,2046-06-05 08:00:00,4711.3,4566.1,4390.0,0.0,-1267.7,0.0,0.0,145.1,3504.3,4626.8,0.0386,0.062,137.0,0.0,303.4,0.0,68.1,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.4,1.0,0.01,-0.4,0.4,0.1,2.5,0.6,0.06,4.0,179.6,0.01,2.5,9.0,11.5,369.2,7.0,0.7,43.6,1930.4,0.16,369.5,97.7,467.2,54.07,0.0,0.0,54.07,57.64,0.0,0.0,57.64,5833.8,5833.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.1,0.0,0.0,5428.8,294.8,0.0,0.0,0.0
2046-06-05 10:00:00,2046-06-05 09:00:00,4947.3,4776.0,4586.6,0.0,-2627.4,0.0,0.0,171.3,3619.6,6075.7,0.0397,0.0649,143.3,0.0,423.7,0.0,76.3,0.0,biomass,biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.3,0.8,0.01,-0.3,0.4,0.0,3.9,0.6,0.06,3.9,171.8,0.01,4.0,8.7,12.7,0.0,0.0,0.0,100.7,120.6,0.46,0.0,104.2,104.2,52.74,0.0,0.0,52.74,56.4,0.0,0.0,56.4,7403.4,7403.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1313.3,0.0,0.0,5753.1,337.0,0.0,0.0,0.0
2046-06-05 11:00:00,2046-06-05 10:00:00,5130.3,4957.7,4756.3,0.0,-2251.4,0.0,0.0,172.6,3816.7,5895.6,0.0406,0.0673,148.7,0.0,396.1,0.0,76.7,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.3,0.8,0.01,-0.4,0.4,-0.0,3.7,0.6,0.06,4.0,187.6,0.02,3.7,9.3,13.0,365.9,6.9,0.69,43.2,1913.5,0.16,366.3,96.8,463.1,53.35,0.0,0.0,53.35,57.2,0.0,0.0,57.2,7209.1,7209.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.8,0.0,0.0,5817.3,355.0,0.0,0.0,0.0
2046-06-05 12:00:00,2046-06-05 11:00:00,5288.4,5101.8,4890.5,0.0,-2398.1,0.0,0.0,186.6,4209.1,6420.6,0.0414,0.0693,153.1,0.0,427.9,0.0,79.7,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.3,0.8,0.01,-0.4,0.3,-0.0,2.6,0.7,0.07,4.7,232.2,0.02,2.6,11.2,13.9,371.1,7.0,0.7,43.8,1940.4,0.16,371.4,98.2,469.7,54.27,0.0,0.0,54.27,58.31,0.0,0.0,58.31,7499.9,7499.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1355.2,0.0,0.0,5787.3,357.5,0.0,0.0,0.0
2046-06-05 13:00:00,2046-06-05 12:00:00,5357.4,5186.4,4969.2,0.0,-1595.0,0.0,0.0,171.0,4143.0,5567.0,0.0419,0.0704,155.6,0.0,361.3,0.0,77.2,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.3,0.8,0.01,-0.3,0.4,0.0,5.2,1.1,0.11,6.9,307.4,0.03,5.2,15.5,20.7,376.4,7.1,0.71,44.5,1968.5,0.16,376.8,99.6,476.5,54.78,0.0,0.0,54.78,58.93,0.0,0.0,58.93,6781.5,6781.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.0,0.0,0.0,5739.3,353.2,0.0,0.0,0.0
2046-06-05 14:00:00,2046-06-05 13:00:00,5372.5,5197.4,4979.4,0.0,-2168.7,0.0,0.0,175.1,3950.7,5944.3,0.0419,0.0706,155.9,0.0,415.9,0.0,80.1,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.3,0.8,0.01,-0.4,0.3,-0.0,5.1,1.0,0.1,6.1,269.9,0.02,5.1,13.7,18.8,380.8,7.2,0.72,45.0,1991.3,0.17,381.2,100.8,482.0,55.02,0.0,0.0,55.02,59.2,0.0,0.0,59.2,7366.1,7366.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1234.7,0.0,0.0,5739.3,392.1,0.0,0.0,0.0
2046-06-05 15:00:00,2046-06-05 14:00:00,5295.5,5101.8,4890.5,0.0,-3257.7,0.0,0.0,193.6,3976.6,7040.6,0.0414,0.0693,153.1,0.0,596.5,0.0,88.2,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.3,0.7,0.01,-0.3,0.3,-0.0,5.5,1.1,0.11,7.3,345.0,0.03,5.6,16.9,22.5,348.7,6.6,0.66,41.2,1823.4,0.15,349.1,92.3,441.4,53.12,0.0,0.0,53.12,57.08,0.0,0.0,57.08,8359.5,8359.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3040.9,0.0,0.0,4928.9,389.6,0.0,0.0,0.0
2046-06-05 16:00:00,2046-06-05 15:00:00,4994.8,4885.7,4689.0,0.0,1599.8,0.0,0.0,109.1,4000.3,2291.4,0.0402,0.0663,146.6,0.0,483.4,0.0,80.3,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.4,0.9,0.01,-0.5,0.4,-0.1,7.4,0.7,0.07,4.8,230.3,0.02,7.5,11.3,18.8,404.6,7.6,0.76,47.8,2115.9,0.18,405.0,107.1,512.1,55.46,0.0,0.0,55.46,59.4,0.0,0.0,59.4,3285.9,3285.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1909.8,0.0,0.0,1020.9,355.2,0.0,0.0,0.0
2046-06-05 17:00:00,2046-06-05 16:00:00,4726.0,4586.5,4409.1,0.0,-397.4,0.0,0.0,139.6,3565.1,4269.1,0.0387,0.0623,137.6,0.0,691.9,0.0,87.8,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.4,0.9,0.01,-0.3,0.4,0.0,11.9,1.6,0.16,10.1,445.1,0.04,12.0,22.5,34.5,369.8,7.0,0.7,43.7,1933.6,0.16,370.1,97.9,468.0,60.86,0.0,0.0,60.86,64.9,0.0,0.0,64.9,5430.0,4983.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3994.5,0.0,0.0,921.7,67.7,0.0,446.1,0.0
2046-06-05 18:00:00,2046-06-05 17:00:00,4570.4,4406.3,4239.9,0.0,1177.3,0.0,0.0,164.1,5323.0,4427.7,0.0378,0.0598,132.2,0.84,582.4,0.84,80.5,0.84,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.3,0.7,0.01,-0.3,0.3,0.0,11.8,1.6,0.16,9.9,436.2,0.04,11.9,22.1,34.0,403.2,7.6,0.76,47.6,2108.2,0.18,403.6,106.7,510.3,61.51,0.0,0.0,61.51,65.42,0.0,0.0,65.42,3675.1,3229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2899.5,0.0,0.0,303.2,26.4,0.0,446.1,0.0
2046-06-05 19:00:00,2046-06-05 18:00:00,4441.5,4296.7,4136.8,0.0,2079.1,0.0,0.0,144.8,5452.9,3229.0,0.0372,0.0583,128.9,16.33,511.4,16.33,75.8,16.33,battery,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.4,1.0,0.01,-0.6,0.4,-0.2,14.7,2.1,0.21,13.0,575.6,0.05,14.8,29.1,43.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.65,0.0,0.0,75.65,80.34,0.0,0.0,80.34,2217.6,2217.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2190.0,0.0,0.0,18.7,8.9,0.0,0.0,0.0
2046-06-05 20:00:00,2046-06-05 19:00:00,4235.5,4082.1,3934.4,0.0,1152.1,0.0,0.0,153.4,5204.5,3899.0,0.0362,0.0554,122.5,0.32,317.9,0.32,57.3,0.32,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.3,0.7,0.01,-0.7,0.3,-0.4,13.7,1.9,0.19,11.9,525.2,0.04,13.8,26.6,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.04,0.0,0.0,60.04,63.56,0.0,0.0,63.56,2930.0,2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2929.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0
2046-06-05 21:00:00,2046-06-05 20:00:00,3971.4,3848.7,3713.6,0.0,1336.8,0.0,0.0,122.7,4252.9,2793.4,0.0351,0.0523,115.5,0.0,251.2,0.0,51.0,0.0,hydro,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.5,1.1,0.01,-0.8,0.5,-0.4,13.5,1.9,0.19,11.9,527.3,0.04,13.6,26.7,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.64,0.0,0.0,59.64,62.93,0.0,0.0,62.93,2511.9,2511.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2511.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-06-05 22:00:00,2046-06-05 21:00:00,3731.8,3640.4,3515.8,0.0,2639.4,0.0,0.0,91.4,3956.3,1225.5,0.0342,0.0494,109.2,0.0,100.1,0.0,41.4,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,0.0,0.5,1.2,0.01,-1.2,0.5,-0.6,14.1,2.0,0.2,12.7,564.6,0.05,14.2,28.6,42.8,347.5,6.5,0.66,41.0,1817.1,0.15,347.8,92.0,439.8,59.43,0.0,0.0,59.43,62.52,0.0,0.0,62.52,1000.9,1000.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-06-05 23:00:00,2046-06-05 22:00:00,3600.1,3519.7,3401.1,0.0,2477.9,0.0,0.0,80.3,3542.7,984.5,0.0337,0.0478,105.6,0.0,104.2,0.0,40.4,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,0.0,0.5,1.2,0.01,-1.2,0.5,-0.7,14.0,1.8,0.18,11.6,516.3,0.04,14.1,26.1,40.2,367.3,6.9,0.69,43.4,1920.8,0.16,367.7,97.2,464.9,58.4,0.0,0.0,58.4,61.33,0.0,0.0,61.33,1041.9,1041.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1041.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-06-06 00:00:00,2046-06-05 23:00:00,3517.7,3449.3,3333.9,0.0,3183.0,0.0,0.0,68.4,3537.4,286.0,0.0334,0.0468,103.5,0.0,26.6,0.0,35.8,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,0.0,0.5,1.2,0.01,-1.2,0.6,-0.6,11.4,1.6,0.16,9.9,433.7,0.04,11.5,22.0,33.5,329.2,6.2,0.62,38.9,1721.5,0.14,329.5,87.1,416.7,59.18,0.0,0.0,59.18,62.09,0.0,0.0,62.09,266.3,266.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-06-06 01:00:00,2046-06-06 00:00:00,3503.3,3400.7,3287.6,0.0,2438.7,0.0,0.0,102.6,4235.0,1693.7,0.0333,0.0462,102.0,0.0,96.2,0.0,38.8,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,0.0,0.0,0.5,1.2,0.01,-1.8,0.6,-1.2,11.0,1.6,0.16,9.8,440.9,0.04,11.0,22.2,33.2,372.3,7.0,0.7,44.0,1946.6,0.16,372.6,98.5,471.2,56.29,0.0,0.0,56.29,59.02,0.0,0.0,59.02,962.0,962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-06-06 02:00:00,2046-06-06 01:00:00,3533.8,3413.2,3299.6,0.0,2871.1,0.0,0.0,120.5,5113.8,2122.1,0.0333,0.0463,102.4,0.0,54.2,0.0,36.8,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3,0.0,0.0,0.9,2.0,0.02,-2.3,0.9,-1.4,13.9,2.0,0.2,12.5,569.2,0.05,14.0,28.4,42.5,361.7,6.8,0.68,42.7,1891.3,0.16,362.1,95.7,457.8,55.54,0.0,0.0,55.54,58.24,0.0,0.0,58.24,542.1,542.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-06-06 03:00:00,2046-06-06 02:00:00,3549.1,3433.6,3319.0,0.0,3303.5,0.0,0.0,115.5,5196.8,1777.8,0.0334,0.0466,103.0,0.0,13.0,0.0,35.0,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8,0.0,0.0,1.0,2.4,0.02,-2.8,1.1,-1.7,17.5,2.4,0.24,15.3,675.2,0.06,17.6,34.2,51.8,344.4,6.5,0.65,40.7,1801.0,0.15,344.8,91.2,435.9,59.92,0.0,0.0,59.92,62.85,0.0,0.0,62.85,130.1,130.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-06-06 04:00:00,2046-06-06 03:00:00,3586.4,3510.3,3392.1,0.0,3424.8,0.0,0.0,76.0,3904.2,403.3,0.0337,0.0477,105.3,0.0,8.6,0.0,35.5,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4,0.0,0.0,1.2,2.7,0.02,-3.4,1.2,-2.1,17.8,2.4,0.24,14.9,656.4,0.05,17.9,33.3,51.1,343.8,6.5,0.65,40.6,1797.8,0.15,344.1,91.0,435.1,60.05,0.0,0.0,60.05,63.06,0.0,0.0,63.06,85.6,85.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-06-06 05:00:00,2046-06-06 04:00:00,3680.1,3607.5,3484.5,0.0,3444.2,0.0,0.0,72.6,3799.2,282.4,0.0341,0.049,108.2,0.0,16.3,0.0,36.9,0.0,battery,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6,0.0,0.0,1.2,2.8,0.02,-3.6,1.3,-2.3,18.3,2.4,0.24,15.2,673.1,0.06,18.4,34.1,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.05,0.0,0.0,60.05,63.14,0.0,0.0,63.14,163.3,163.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-06-06 06:00:00,2046-06-06 05:00:00,3785.9,3721.8,3593.2,0.0,3710.8,0.0,0.0,64.1,3504.3,0.0,0.0346,0.0505,111.7,0.0,1.1,0.0,37.3,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8,0.0,0.0,1.3,3.2,0.03,-3.8,1.4,-2.4,15.4,2.1,0.21,13.1,578.0,0.05,15.5,29.3,44.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.83,0.0,0.0,60.83,64.07,0.0,0.0,64.07,281.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,270.6,0.0
2046-06-06 07:00:00,2046-06-06 06:00:00,3883.8,3808.0,3674.9,0.0,2734.4,0.0,0.0,75.8,3504.3,694.2,0.0349,0.0517,114.2,0.0,270.0,0.0,58.3,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1,0.0,0.0,1.2,2.9,0.03,-2.1,1.3,-0.8,10.8,0.9,0.09,6.1,259.0,0.02,10.9,13.3,24.2,354.1,6.7,0.67,41.8,1851.7,0.15,354.5,93.7,448.2,54.05,0.0,0.0,54.05,57.0,0.0,0.0,57.0,1073.6,1073.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,0.0,0.0,1048.5,0.0,0.0,0.0,0.0
2046-06-06 08:00:00,2046-06-06 07:00:00,3982.3,3906.7,3768.5,0.0,2740.4,0.0,0.0,75.7,3514.4,698.3,0.0354,0.053,117.2,0.0,300.4,0.0,61.4,0.0,battery,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.9,2.1,0.02,-0.7,0.9,0.2,6.7,0.6,0.06,3.9,180.1,0.01,6.8,9.0,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.76,0.0,0.0,54.76,57.83,0.0,0.0,57.83,1166.3,1166.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.8,0.0,0.0,1072.9,13.5,0.0,0.0,0.0
