Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p105,IN,RFCWc,great_lakes,usa,ET,2046
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2046-03-14 23:00:00,2046-03-14 23:00:00,7038.8,6881.3,6658.3,0.0,-578.4,0.0,0.0,157.4,6214.3,6814.4,0.0324,0.0428,206.4,0.0,746.0,0.0,106.1,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.9,0.01,0.0,0.4,0.4,0.7,0.3,0.03,2.2,166.4,0.01,0.7,6.9,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7638.9,7459.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7459.7,0.0,0.0,0.0,0.0,0.0,179.2,0.0
2046-03-15 00:00:00,2046-03-15 00:00:00,6876.1,6684.2,6469.5,0.0,-2090.4,0.0,0.0,192.0,7114.3,9012.8,0.0321,0.0416,200.5,0.0,877.5,0.0,110.7,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.2,0.01,0.0,0.5,0.5,1.0,0.5,0.05,3.2,240.9,0.01,1.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8774.6,8774.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8774.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-03-15 01:00:00,2046-03-15 01:00:00,6889.3,6657.0,6443.4,11.8,-5015.9,11.8,0.0,220.5,6978.7,11762.3,0.0321,0.0414,199.7,0.0,1167.3,0.0,124.9,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.9,0.01,0.0,0.4,0.4,1.0,0.5,0.05,3.1,228.7,0.01,1.0,9.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11672.9,11672.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11672.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-03-15 02:00:00,2046-03-15 02:00:00,6831.9,6594.4,6383.4,0.0,-6251.3,0.0,0.0,237.5,7210.6,13224.5,0.032,0.041,197.8,0.0,1284.6,0.0,130.2,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.01,0.0,0.4,0.4,1.1,0.6,0.06,3.8,285.3,0.01,1.1,11.8,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12845.7,12845.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12845.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-03-15 03:00:00,2046-03-15 03:00:00,7912.2,6766.8,6548.7,918.7,-7321.9,918.7,0.0,226.8,6620.9,12797.4,0.0322,0.0421,203.0,0.0,1408.9,0.0,138.1,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.01,0.0,0.3,0.3,0.7,0.3,0.03,2.2,152.4,0.01,0.7,6.4,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14088.7,14088.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14088.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-03-15 04:00:00,2046-03-15 04:00:00,7500.9,7253.3,7013.9,0.0,-6940.4,0.0,0.0,247.7,7354.4,14143.4,0.033,0.0451,217.6,0.0,1419.4,0.0,143.5,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.01,0.0,0.4,0.4,1.1,0.6,0.06,3.7,278.5,0.01,1.2,11.5,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14290.0,14193.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14193.7,0.0,0.0,0.0,0.0,0.0,96.3,0.0
2046-03-15 05:00:00,2046-03-15 05:00:00,8139.0,7859.0,7591.2,0.0,-6807.8,0.0,0.0,280.0,8430.5,15661.9,0.0341,0.0489,235.8,0.0,1466.7,0.0,151.9,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.1,0.01,0.0,0.5,0.5,1.0,0.5,0.05,3.4,262.4,0.01,1.0,10.8,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15370.4,14666.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14666.8,0.0,0.0,0.0,0.0,0.0,703.6,0.0
2046-03-15 06:00:00,2046-03-15 06:00:00,8457.0,8212.0,7926.6,0.0,-6581.9,0.0,0.0,244.9,7008.2,14338.2,0.0348,0.051,246.4,0.0,1479.4,0.0,156.1,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.9,0.01,0.0,0.4,0.4,0.8,0.4,0.04,2.3,174.6,0.01,0.8,7.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15786.9,14793.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14793.9,0.0,0.0,0.0,0.0,0.0,993.0,0.0
2046-03-15 07:00:00,2046-03-15 07:00:00,8620.0,8078.6,7799.9,452.9,-6647.2,452.9,0.0,88.5,1220.4,7326.2,0.0345,0.0502,242.4,0.0,1530.9,0.0,159.6,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.2,0.02,1.5,96.1,0.01,0.6,4.1,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14725.8,14725.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14395.3,0.0,0.0,249.8,80.6,0.0,0.0,0.0
2046-03-15 08:00:00,2046-03-15 08:00:00,9815.3,8129.4,7848.1,1577.1,-1000.8,1577.1,0.0,108.8,7183.5,6498.3,0.0346,0.0505,243.9,0.0,902.1,0.0,128.7,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.01,0.0,0.3,0.3,0.3,0.1,0.01,0.6,29.7,0.0,0.3,1.4,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9130.1,9130.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8107.3,0.0,0.0,559.8,463.0,0.0,0.0,0.0
2046-03-15 09:00:00,2046-03-15 09:00:00,9829.2,8144.7,7862.7,1577.1,4194.0,1577.1,0.0,107.3,10643.3,4764.8,0.0346,0.0506,244.3,0.0,346.4,0.0,101.1,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.5,0.01,0.0,0.6,0.6,0.3,0.1,0.01,0.7,42.4,0.0,0.3,1.9,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3950.7,3950.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2550.2,0.0,0.0,622.0,778.4,0.0,0.0,0.0
2046-03-15 10:00:00,2046-03-15 10:00:00,9540.8,8227.4,7941.2,1234.7,3661.3,1234.7,0.0,78.7,8218.6,3243.8,0.0348,0.0511,246.8,0.0,403.3,0.0,104.7,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.3,0.01,0.0,0.5,0.5,0.3,0.1,0.01,0.6,25.7,0.0,0.3,1.3,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4566.0,4566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3119.4,0.0,0.0,622.3,824.3,0.0,0.0,0.0
2046-03-15 11:00:00,2046-03-15 11:00:00,8774.4,8217.9,7932.2,452.9,2572.3,452.9,0.0,103.6,8700.8,5572.0,0.0348,0.0511,246.5,0.0,514.6,0.0,110.2,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.1,0.01,0.0,0.5,0.5,0.3,0.0,0.0,0.5,19.5,0.0,0.3,1.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5645.6,5645.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4232.6,0.0,0.0,599.4,813.7,0.0,0.0,0.0
2046-03-15 12:00:00,2046-03-15 12:00:00,9238.4,8265.2,7977.0,919.1,2230.2,919.1,0.0,54.1,5516.7,2313.2,0.0349,0.0514,248.0,0.0,560.9,0.0,113.0,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.01,0.0,0.4,0.4,0.5,0.2,0.02,1.4,91.0,0.01,0.5,3.9,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6034.9,6034.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4695.2,0.0,0.0,559.5,780.2,0.0,0.0,0.0
2046-03-15 13:00:00,2046-03-15 13:00:00,9955.7,8285.2,7996.0,1577.1,1468.6,1577.1,0.0,93.3,8013.4,4874.3,0.0349,0.0515,248.6,0.0,660.9,0.0,118.2,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.01,0.0,0.4,0.4,0.4,0.1,0.01,0.6,35.9,0.0,0.4,1.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6816.6,6816.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5695.5,0.0,0.0,529.8,591.3,0.0,0.0,0.0
2046-03-15 14:00:00,2046-03-15 14:00:00,9900.0,8246.3,7959.1,1577.1,-1743.5,1577.1,0.0,76.6,4953.3,5043.0,0.0348,0.0513,247.4,0.0,962.1,0.0,132.9,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.01,0.0,0.3,0.3,0.2,0.0,0.0,0.4,21.6,0.0,0.2,1.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9989.7,9989.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8707.8,0.0,0.0,557.6,724.4,0.0,0.0,0.0
2046-03-15 15:00:00,2046-03-15 15:00:00,9800.9,8166.0,7882.9,1577.1,-4761.3,1577.1,0.0,57.8,1847.8,4974.2,0.0347,0.0508,245.0,0.0,1252.2,0.0,146.6,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.2,0.2,0.3,0.1,0.01,0.6,36.5,0.0,0.3,1.6,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12927.3,12927.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11608.7,0.0,0.0,578.8,739.9,0.0,0.0,0.0
2046-03-15 16:00:00,2046-03-15 16:00:00,9835.8,8138.8,7857.1,1577.1,-6827.8,1577.1,0.0,119.8,3625.0,8755.9,0.0346,0.0506,244.2,0.0,1485.5,0.0,157.9,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.2,0.2,0.3,0.1,0.01,0.5,27.9,0.0,0.3,1.3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14966.6,14966.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13941.5,0.0,0.0,359.7,665.4,0.0,0.0,0.0
2046-03-15 17:00:00,2046-03-15 17:00:00,8327.3,8150.6,7868.3,0.0,-6618.7,0.0,0.0,176.7,6258.4,12718.1,0.0346,0.0507,244.5,0.0,1533.8,0.0,160.5,0.0,hydro,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.2,0.01,0.0,0.5,0.5,1.2,0.5,0.05,3.5,259.8,0.01,1.3,10.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,1.52,1.6,0.0,0.0,1.6,14787.0,14769.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,14424.5,0.0,0.0,140.7,204.1,0.0,10.0,0.0
2046-03-15 18:00:00,2046-03-15 18:00:00,8505.0,8286.4,7997.2,0.0,-6565.4,0.0,0.0,218.6,6356.9,13385.5,0.0349,0.0515,248.6,0.0,1536.7,0.0,161.1,0.0,battery,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.4,0.9,0.01,-0.0,0.4,0.3,1.4,0.6,0.06,3.6,264.4,0.01,1.4,11.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,1.56,1.65,0.0,0.0,1.65,15533.5,14851.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,14797.1,0.0,0.0,2.5,52.3,0.0,674.0,0.0
2046-03-15 19:00:00,2046-03-15 19:00:00,8703.0,8506.0,8205.3,0.0,-6294.3,0.0,0.0,197.0,5606.4,11711.5,0.0354,0.0529,255.2,0.0,1480.0,0.0,159.1,0.0,hydro,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.1,0.1,1.3,0.5,0.05,3.3,237.5,0.01,1.4,10.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,1.56,1.65,0.0,0.0,1.65,14808.1,14800.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,14800.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-03-15 20:00:00,2046-03-15 20:00:00,8491.4,8292.3,8002.8,0.0,-6511.9,0.0,0.0,199.1,5606.4,11926.9,0.0349,0.0515,248.8,0.0,1480.4,0.0,156.9,0.0,battery,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.1,0.1,1.4,0.6,0.06,4.0,297.8,0.01,1.4,12.3,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,1.55,1.64,0.0,0.0,1.64,14811.9,14804.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,14804.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-03-15 21:00:00,2046-03-15 21:00:00,7994.7,7790.5,7526.0,0.0,-7013.7,0.0,0.0,204.2,5606.4,12423.6,0.0339,0.0484,233.7,0.0,1480.4,0.0,151.9,0.0,hydro,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.1,0.1,1.2,0.5,0.05,3.1,225.0,0.01,1.2,9.4,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.0,1.53,1.61,0.0,0.0,1.61,14811.9,14804.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,14804.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-03-15 22:00:00,2046-03-15 22:00:00,7480.8,7268.6,7028.6,0.0,-7535.6,0.0,0.0,212.2,5875.2,13206.3,0.033,0.0452,218.1,0.0,1480.4,0.0,146.7,0.0,hydro,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3,0.6,0.01,-0.0,0.3,0.2,1.0,0.4,0.04,2.6,177.4,0.01,1.1,7.6,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,1.45,1.52,0.0,0.0,1.52,14811.9,14804.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,14804.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-03-15 23:00:00,2046-03-15 23:00:00,7104.9,6901.4,6677.5,0.0,-7902.8,0.0,0.0,203.5,5396.1,13095.4,0.0324,0.0429,207.0,0.0,1480.4,0.0,143.0,0.0,battery,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.3,0.7,0.01,-0.1,0.3,0.2,1.0,0.4,0.04,2.7,183.4,0.01,1.1,7.8,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,1.38,1.44,0.0,0.0,1.44,14804.2,14804.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14804.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-03-16 00:00:00,2046-03-16 00:00:00,6807.5,6609.8,6398.1,0.0,-8194.4,0.0,0.0,197.7,5004.5,13001.2,0.032,0.0411,198.3,0.0,1480.4,0.0,140.1,0.0,battery,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.2,0.6,0.01,-0.0,0.2,0.2,1.0,0.4,0.04,2.6,189.2,0.01,1.0,7.9,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,1.22,1.27,0.0,0.0,1.27,14804.2,14804.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14804.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-03-16 01:00:00,2046-03-16 01:00:00,6936.8,6511.8,6304.1,223.4,-8292.4,223.4,0.0,201.7,5100.4,12967.8,0.0319,0.0405,195.4,0.0,1480.4,0.0,139.1,0.0,hydro,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.1,0.1,0.8,0.3,0.03,2.1,143.5,0.01,0.8,6.1,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,1.2,1.25,0.0,0.0,1.25,14804.2,14804.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14804.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-03-16 02:00:00,2046-03-16 02:00:00,7197.3,6492.9,6286.0,499.0,-8311.3,499.0,0.0,205.5,5352.6,12959.4,0.0319,0.0404,194.8,0.0,1480.4,0.0,138.9,0.0,battery,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.1,0.1,0.7,0.3,0.03,1.8,128.1,0.01,0.7,5.4,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,1.2,1.25,0.0,0.0,1.25,14804.2,14804.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14804.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-03-16 03:00:00,2046-03-16 03:00:00,6814.3,6613.3,6401.5,0.0,-8189.3,0.0,0.0,201.0,5021.3,13009.6,0.032,0.0411,198.4,0.0,1480.3,0.0,140.1,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.1,0.1,0.9,0.4,0.04,2.8,204.3,0.01,1.0,8.6,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,1.21,1.26,0.0,0.0,1.26,14802.6,14802.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14802.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-03-16 04:00:00,2046-03-16 04:00:00,7253.5,7039.6,6809.7,0.0,-7750.5,0.0,0.0,214.0,5637.7,13174.3,0.0327,0.0438,211.2,0.0,1479.0,0.0,144.3,0.0,hydro,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.1,0.1,0.9,0.4,0.04,2.4,175.4,0.01,0.9,7.3,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,1.31,1.37,0.0,0.0,1.37,14790.1,14790.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14790.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-03-16 05:00:00,2046-03-16 05:00:00,7916.6,7612.2,7356.3,0.0,-7182.8,0.0,0.0,304.4,8946.5,15832.5,0.0336,0.0473,228.4,0.0,1479.5,0.0,150.1,0.0,hydro,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.01,0.0,0.3,0.3,1.1,0.5,0.05,3.2,242.6,0.01,1.1,10.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.0,1.41,1.48,0.0,0.0,1.48,14802.7,14795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,14795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-03-16 06:00:00,2046-03-16 06:00:00,8313.9,8023.1,7747.2,0.0,-6702.7,0.0,0.0,290.8,8170.1,14974.7,0.0344,0.0499,240.7,0.0,1472.6,0.0,153.9,0.0,hydro,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.1,0.1,1.0,0.5,0.05,3.1,234.4,0.01,1.1,9.7,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.0,1.44,1.51,0.0,0.0,1.51,15118.4,14725.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,14725.8,0.0,0.0,0.0,0.0,0.0,384.9,0.0
2046-03-16 07:00:00,2046-03-16 07:00:00,8206.5,8027.8,7751.7,0.0,-3776.4,0.0,0.0,178.6,5606.4,9204.2,0.0344,0.0499,240.8,0.0,1243.4,0.0,144.7,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.1,0.1,1.0,0.5,0.05,3.2,236.9,0.01,1.1,9.9,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,1.38,1.45,0.0,0.0,1.45,11804.2,11804.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11520.6,0.0,0.0,220.5,63.1,0.0,0.0,0.0
2046-03-16 08:00:00,2046-03-16 08:00:00,8255.9,8136.5,7854.9,0.0,3731.2,0.0,0.0,119.4,6170.6,2320.0,0.0346,0.0506,244.1,0.0,441.9,0.0,105.7,0.0,battery,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.5,1.2,0.01,-0.0,0.5,0.5,0.7,0.3,0.03,1.9,135.0,0.01,0.7,5.7,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.0,1.27,1.34,0.0,0.0,1.34,4405.2,4405.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3505.6,0.0,0.0,499.3,400.3,0.0,0.0,0.0
2046-03-16 09:00:00,2046-03-16 09:00:00,8394.3,8248.6,7961.3,0.0,4535.8,0.0,0.0,145.7,8845.7,4164.2,0.0348,0.0513,247.5,0.0,334.7,0.0,101.5,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.1,0.01,0.0,0.5,0.5,0.6,0.2,0.02,1.6,114.5,0.01,0.6,4.9,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,1.25,1.32,0.0,0.0,1.32,3712.8,3712.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2433.4,0.0,0.0,588.3,691.1,0.0,0.0,0.0
