Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p70,IA,MROWc,miso_east,usa,CT,2046
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2046-02-02 14:00:00,2046-02-02 13:00:00,4304.3,4260.8,4113.8,0.0,-4576.2,0.0,0.0,43.5,0.0,4647.8,0.0345,0.0506,127.8,0.0,750.7,0.0,97.4,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,2.1,0.21,12.9,800.4,0.05,16.5,35.4,51.8,385.5,7.3,0.73,45.5,2015.9,0.17,385.9,102.0,487.9,58.77,0.0,0.0,58.77,61.9,0.0,0.0,61.9,8952.0,8837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,596.8,0.0,0.0,8050.3,189.9,0.0,0.0,0.0
2046-02-02 15:00:00,2046-02-02 14:00:00,4264.1,4210.5,4066.0,0.0,-3595.7,0.0,0.0,53.7,764.2,4421.3,0.0343,0.05,126.3,0.0,767.4,0.0,97.7,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.1,0.1,17.9,2.2,0.22,14.1,891.9,0.05,18.1,39.0,57.1,388.0,7.3,0.73,45.8,2028.8,0.17,388.4,102.7,491.0,58.77,0.0,0.0,58.77,61.86,0.0,0.0,61.86,7921.2,7806.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,763.9,0.0,0.0,6858.3,184.0,0.0,0.0,0.0
2046-02-02 16:00:00,2046-02-02 15:00:00,4192.3,4124.1,3983.9,0.0,-1489.1,0.0,0.0,68.3,2144.1,3680.0,0.034,0.049,123.7,0.0,874.0,0.0,102.2,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.2,0.2,16.9,1.8,0.18,11.3,660.2,0.04,17.0,29.8,46.8,359.2,6.8,0.68,42.4,1878.5,0.16,359.6,95.1,454.7,59.55,0.0,0.0,59.55,62.61,0.0,0.0,62.61,5728.2,5613.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,1829.6,0.0,0.0,3620.2,163.4,0.0,0.0,0.0
2046-02-02 17:00:00,2046-02-02 16:00:00,4292.4,4187.3,4044.0,0.0,-215.9,0.0,0.0,105.1,5163.4,5389.2,0.0342,0.0497,125.6,0.0,1087.7,0.0,113.5,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.2,0.02,0.0,1.0,1.0,5.6,0.4,0.04,2.5,118.4,0.01,5.6,5.8,11.4,441.4,8.3,0.83,52.1,2308.0,0.19,441.8,116.8,558.6,67.09,0.0,0.0,67.09,70.6,0.0,0.0,70.6,4518.2,4403.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,3967.5,0.0,0.0,378.6,57.0,0.0,0.0,0.0
2046-02-02 18:00:00,2046-02-02 17:00:00,4679.0,4385.9,4232.4,0.0,-2920.5,0.0,0.0,293.1,15669.6,18412.0,0.035,0.0521,131.6,0.0,753.0,0.0,82.1,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,0.0,0.4,1.1,0.01,-1.2,0.5,-0.7,11.6,1.0,0.1,6.1,302.2,0.02,11.7,14.6,26.3,373.8,7.0,0.7,44.2,1954.5,0.16,374.1,98.9,473.1,63.66,0.0,0.0,63.66,67.16,0.0,0.0,67.16,7421.4,7306.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,7303.8,0.0,0.0,0.1,2.5,0.0,0.0,0.0
2046-02-02 19:00:00,2046-02-02 18:00:00,4917.2,4536.7,4375.3,0.0,-5321.3,0.0,0.0,380.5,19842.1,24898.0,0.0356,0.0539,136.1,0.0,985.8,0.0,94.7,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.3,0.8,0.01,-0.2,0.4,0.2,11.5,1.0,0.1,6.4,335.5,0.02,11.6,15.8,27.4,348.1,6.6,0.66,41.1,1820.4,0.15,348.5,92.1,440.6,62.23,0.0,0.0,62.23,65.77,0.0,0.0,65.77,9973.1,9858.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,9858.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-02-02 20:00:00,2046-02-02 19:00:00,4937.1,4534.2,4372.9,0.0,-7539.4,0.0,0.0,403.0,19980.0,27231.5,0.0356,0.0538,136.0,0.0,1207.4,0.0,105.7,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.01,0.0,0.3,0.3,6.4,0.5,0.05,3.3,179.2,0.01,6.4,8.4,14.8,361.6,6.8,0.68,42.7,1890.7,0.16,361.9,95.7,457.6,60.32,0.0,0.0,60.32,63.75,0.0,0.0,63.75,12188.6,12073.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,12073.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-02-02 21:00:00,2046-02-02 20:00:00,4830.8,4419.4,4264.2,0.0,-8888.8,0.0,0.0,411.4,19815.9,28408.4,0.0351,0.0525,132.6,0.0,1330.8,0.0,110.7,0.0,hydro,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.01,0.0,0.3,0.3,5.4,0.5,0.05,2.9,163.9,0.01,5.4,7.5,12.9,418.3,7.9,0.79,49.4,2187.6,0.18,418.8,110.7,529.5,57.06,0.0,0.0,57.06,60.22,0.0,0.0,60.22,13423.3,13308.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,13308.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-02-02 22:00:00,2046-02-02 21:00:00,4676.4,4281.4,4133.4,0.0,-10034.5,0.0,0.0,395.0,18205.0,27959.4,0.0346,0.0508,128.4,0.0,1431.6,0.0,114.4,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.01,0.0,0.3,0.3,5.9,0.5,0.05,3.0,177.3,0.01,6.0,8.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.66,0.0,0.0,55.66,58.64,0.0,0.0,58.64,14430.9,14315.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,14315.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-02-02 23:00:00,2046-02-02 22:00:00,4413.5,4023.5,3888.2,0.0,-10984.8,0.0,0.0,390.0,17216.2,27926.0,0.0336,0.0478,120.7,0.0,1500.8,0.0,115.3,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.01,0.0,0.3,0.3,11.4,1.1,0.11,6.9,396.7,0.03,11.4,18.0,29.5,354.5,6.7,0.67,41.9,1854.0,0.15,354.9,93.8,448.7,55.92,0.0,0.0,55.92,58.73,0.0,0.0,58.73,15123.3,15008.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,15008.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-02-03 00:00:00,2046-02-02 23:00:00,5036.8,3875.2,3746.8,818.5,-10071.7,818.5,0.0,343.2,14992.3,24017.4,0.0331,0.046,116.3,0.0,1394.7,0.0,108.5,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.01,0.0,0.4,0.4,9.4,0.9,0.09,5.4,327.9,0.02,9.4,14.6,24.0,368.9,7.0,0.7,43.6,1929.0,0.16,369.3,97.6,466.9,57.73,0.0,0.0,57.73,60.52,0.0,0.0,60.52,14061.9,13946.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,13946.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-02-03 01:00:00,2046-02-03 00:00:00,4297.0,3755.3,3632.3,213.5,-10537.1,213.5,0.0,328.2,13552.6,23663.0,0.0327,0.0446,112.7,0.0,1429.2,0.0,109.0,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.9,0.01,0.0,0.4,0.4,9.6,0.8,0.08,5.3,305.5,0.02,9.7,13.9,23.6,342.1,6.4,0.64,40.4,1788.9,0.15,342.4,90.5,433.0,57.73,0.0,0.0,57.73,60.43,0.0,0.0,60.43,14407.4,14292.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,14292.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-02-03 02:00:00,2046-02-03 01:00:00,3879.0,3702.4,3581.8,0.0,-9655.6,0.0,0.0,176.6,5582.0,15176.0,0.0326,0.0439,111.1,0.0,1335.8,0.0,103.8,0.0,hydro,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.1,0.1,13.4,1.2,0.12,7.5,424.3,0.03,13.5,19.4,32.9,317.6,6.0,0.6,37.5,1661.1,0.14,318.0,84.1,402.0,58.32,0.0,0.0,58.32,61.01,0.0,0.0,61.01,13473.0,13358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,13358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-02-03 03:00:00,2046-02-03 02:00:00,4003.9,3716.6,3595.3,0.0,-8196.5,0.0,0.0,287.3,12207.1,20231.3,0.0326,0.0441,111.5,0.0,1191.3,0.0,96.7,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.01,0.0,0.5,0.5,11.3,1.0,0.1,6.6,382.1,0.02,11.3,17.3,28.6,341.9,6.4,0.64,40.4,1788.0,0.15,342.3,90.5,432.8,57.73,0.0,0.0,57.73,60.4,0.0,0.0,60.4,12028.1,11913.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,11913.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-02-03 04:00:00,2046-02-03 03:00:00,3998.7,3734.6,3612.6,0.0,-7136.1,0.0,0.0,264.1,11315.5,18302.5,0.0327,0.0443,112.0,0.0,1087.1,0.0,91.7,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.1,0.01,0.0,0.5,0.5,16.7,1.9,0.19,12.0,732.7,0.04,16.8,32.5,49.3,352.6,6.6,0.66,41.7,1844.1,0.15,353.0,93.3,446.3,57.94,0.0,0.0,57.94,60.62,0.0,0.0,60.62,10985.8,10870.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,10870.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-02-03 05:00:00,2046-02-03 04:00:00,4116.5,3836.5,3709.9,0.0,-6604.4,0.0,0.0,280.0,13037.1,19476.6,0.033,0.0455,115.1,0.0,1044.1,0.0,90.6,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.9,0.01,0.0,0.4,0.4,13.9,1.4,0.14,8.8,514.0,0.03,14.0,23.3,37.2,324.1,6.1,0.61,38.3,1695.0,0.14,324.5,85.8,410.3,59.42,0.0,0.0,59.42,62.25,0.0,0.0,62.25,10555.9,10440.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,10440.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-02-03 06:00:00,2046-02-03 05:00:00,4311.9,4035.1,3899.2,0.0,-5249.8,0.0,0.0,276.8,14126.5,19214.6,0.0337,0.0479,121.1,0.0,928.5,0.0,86.8,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.01,0.0,0.3,0.3,13.2,1.4,0.14,9.0,546.1,0.03,13.2,24.3,37.6,336.1,6.3,0.63,39.7,1757.7,0.15,336.5,89.0,425.4,61.15,0.0,0.0,61.15,64.23,0.0,0.0,64.23,9400.0,9284.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,9284.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-02-03 07:00:00,2046-02-03 06:00:00,4637.1,4433.6,4277.7,0.0,-5180.4,0.0,0.0,203.6,9568.4,14660.2,0.0352,0.0526,133.0,0.0,961.4,0.0,92.4,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.9,0.01,0.0,0.4,0.4,13.3,1.1,0.11,7.2,395.6,0.03,13.4,18.3,31.7,335.9,6.3,0.63,39.7,1756.7,0.15,336.3,88.9,425.2,61.59,0.0,0.0,61.59,65.01,0.0,0.0,65.01,9729.0,9613.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,9613.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-02-03 08:00:00,2046-02-03 07:00:00,4859.8,4685.0,4515.5,0.0,-4596.1,0.0,0.0,174.7,8009.8,12546.2,0.0362,0.0556,140.6,2.76,1587.1,2.76,142.9,2.76,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.01,0.0,0.4,0.4,6.4,0.7,0.07,4.3,238.1,0.02,6.5,10.9,17.4,362.6,6.8,0.68,42.8,1896.1,0.16,363.0,96.0,458.9,55.43,0.0,0.0,55.43,58.7,0.0,0.0,58.7,9396.2,9281.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,9186.7,0.0,0.0,94.4,0.0,0.0,0.0,0.0
2046-02-03 09:00:00,2046-02-03 08:00:00,4799.4,4634.7,4468.0,0.0,-6039.4,0.0,0.0,164.6,6531.1,12521.0,0.036,0.055,139.0,0.0,1650.8,0.0,146.2,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.01,0.0,0.4,0.4,5.4,0.9,0.09,6.0,414.2,0.02,5.4,17.6,23.0,296.3,5.6,0.56,35.0,1549.6,0.13,296.6,78.4,375.1,53.39,0.0,0.0,53.39,56.5,0.0,0.0,56.5,10789.2,10674.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,9597.8,0.0,0.0,1074.4,2.0,0.0,0.0,0.0
2046-02-03 10:00:00,2046-02-03 09:00:00,4748.0,4601.2,4436.3,0.0,-5327.3,0.0,0.0,146.8,5643.8,10939.3,0.0358,0.0546,138.0,0.0,1567.9,0.0,141.7,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.1,0.01,0.0,0.5,0.5,4.4,0.5,0.05,3.4,213.0,0.01,4.5,9.3,13.8,376.4,7.1,0.71,44.5,1968.2,0.16,376.8,99.6,476.4,55.37,0.0,0.0,55.37,58.57,0.0,0.0,58.57,10043.5,9928.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,8769.4,0.0,0.0,1114.8,44.3,0.0,0.0,0.0
2046-02-03 11:00:00,2046-02-03 10:00:00,4736.8,4583.2,4419.2,0.0,-6968.0,0.0,0.0,153.6,4796.0,11725.5,0.0358,0.0544,137.5,0.0,1694.6,0.0,147.8,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.1,0.01,0.0,0.5,0.5,4.5,0.6,0.06,3.8,242.4,0.01,4.6,10.6,15.2,362.1,6.8,0.68,42.8,1893.7,0.16,362.5,95.8,458.4,55.13,0.0,0.0,55.13,58.31,0.0,0.0,58.31,11666.2,11551.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,10036.5,0.0,0.0,1440.5,74.2,0.0,0.0,0.0
2046-02-03 12:00:00,2046-02-03 11:00:00,4725.6,4566.4,4403.4,0.0,-4335.8,0.0,0.0,159.2,6529.3,10821.0,0.0357,0.0542,137.0,0.0,1343.5,0.0,130.1,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.3,0.01,0.0,0.6,0.6,5.4,1.0,0.1,6.0,420.2,0.02,5.5,17.8,23.3,362.1,6.8,0.68,42.8,1893.3,0.16,362.4,95.8,458.3,55.28,0.0,0.0,55.28,58.45,0.0,0.0,58.45,9017.2,8902.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,6524.6,0.0,0.0,2298.8,78.8,0.0,0.0,0.0
2046-02-03 13:00:00,2046-02-03 12:00:00,4714.0,4516.1,4355.8,0.0,-7061.3,0.0,0.0,197.9,7298.8,14277.3,0.0355,0.0536,135.5,0.0,1335.6,0.0,129.2,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.1,0.01,0.0,0.5,0.5,5.9,1.5,0.15,9.4,706.8,0.03,6.0,29.2,35.2,366.4,6.9,0.69,43.3,1916.0,0.16,366.8,97.0,463.7,53.66,0.0,0.0,53.66,56.7,0.0,0.0,56.7,11692.5,11577.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,6446.0,0.0,0.0,4989.8,141.7,0.0,0.0,0.0
2046-02-03 14:00:00,2046-02-03 13:00:00,4670.6,4527.7,4366.8,0.0,-6455.1,0.0,0.0,142.9,4875.3,11302.6,0.0355,0.0537,135.8,0.0,1423.4,0.0,133.7,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.01,0.0,0.4,0.4,4.8,1.2,0.12,7.8,585.4,0.03,4.9,24.2,29.0,364.5,6.9,0.69,43.1,1905.8,0.16,364.8,96.5,461.3,54.1,0.0,0.0,54.1,57.17,0.0,0.0,57.17,11097.9,10982.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,7324.1,0.0,0.0,3618.2,40.5,0.0,0.0,0.0
2046-02-03 15:00:00,2046-02-03 14:00:00,4739.4,4523.8,4363.1,0.0,-8089.2,0.0,0.0,215.6,8362.9,16351.5,0.0355,0.0537,135.7,0.0,1792.2,0.0,152.1,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.9,0.01,0.0,0.4,0.4,5.0,1.1,0.11,7.1,519.1,0.03,5.1,21.6,26.7,366.4,6.9,0.69,43.3,1916.1,0.16,366.8,97.0,463.8,53.81,0.0,0.0,53.81,56.87,0.0,0.0,56.87,12728.1,12613.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,11011.8,0.0,0.0,1508.1,93.1,0.0,0.0,0.0
2046-02-03 16:00:00,2046-02-03 15:00:00,4766.8,4456.8,4299.6,0.0,-15152.8,0.0,0.0,310.0,10630.0,25587.8,0.0353,0.0529,133.7,2.69,2559.7,2.69,189.8,2.69,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.2,0.6,0.01,-0.1,0.2,0.2,10.1,0.9,0.1,6.0,326.8,0.02,10.2,15.1,25.3,360.2,6.8,0.68,42.6,1883.8,0.16,360.6,95.3,456.0,59.64,0.0,0.0,59.64,62.97,0.0,0.0,62.97,19724.6,19609.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,18687.3,0.0,0.0,853.1,69.2,0.0,0.0,0.0
2046-02-03 17:00:00,2046-02-03 16:00:00,4891.0,4534.2,4372.9,0.0,-14617.0,0.0,0.0,356.9,14033.2,28408.4,0.0356,0.0538,136.0,6.38,2599.4,6.38,192.6,6.38,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.2,0.2,2.8,0.2,0.02,1.3,63.2,0.0,2.8,3.0,5.8,325.0,6.1,0.61,38.4,1699.6,0.14,325.4,86.0,411.4,55.0,0.0,0.0,55.0,58.13,0.0,0.0,58.13,19266.2,19151.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,19084.4,0.0,0.0,46.5,20.3,0.0,0.0,0.0
2046-02-03 18:00:00,2046-02-03 17:00:00,4997.9,4665.7,4497.2,0.0,-14245.2,0.0,0.0,332.2,12627.7,27240.6,0.0361,0.0554,140.0,26.92,1913.6,26.92,142.9,8.32,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.1,0.1,4.3,0.3,0.03,2.1,109.4,0.01,4.3,5.1,9.4,325.7,6.1,0.61,38.5,1703.1,0.14,326.0,86.2,412.2,53.06,0.0,0.0,53.06,56.17,0.0,0.0,56.17,19610.7,18910.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,18909.9,0.0,0.0,0.0,1.0,0.0,584.8,0.0
2046-02-03 19:00:00,2046-02-03 18:00:00,7488.0,4699.2,4528.9,2458.4,-14385.1,2458.4,0.0,330.3,13990.4,25698.5,0.0362,0.0558,141.0,5.31,1908.4,5.31,142.4,5.31,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.2,0.2,5.2,0.4,0.04,2.6,129.1,0.01,5.2,6.2,11.4,279.4,5.3,0.53,33.0,1461.3,0.12,279.7,74.0,353.7,5.2,0.0,0.0,5.2,5.51,0.0,0.0,5.51,19196.0,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,0.0,0.0,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-02-03 20:00:00,2046-02-03 19:00:00,4957.2,4609.0,4443.6,0.0,-14475.4,0.0,0.0,348.3,13843.4,27970.6,0.0359,0.0547,138.3,0.0,1908.4,0.0,141.5,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.2,0.2,2.1,0.2,0.02,1.4,84.4,0.01,2.1,3.8,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,19084.4,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-02-03 21:00:00,2046-02-03 20:00:00,4853.1,4516.1,4355.8,0.0,-14568.2,0.0,0.0,337.0,12900.7,27132.0,0.0355,0.0536,135.5,0.0,1908.4,0.0,140.6,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.2,0.2,1.8,0.2,0.02,1.1,73.9,0.0,1.8,3.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19084.4,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-02-03 22:00:00,2046-02-03 21:00:00,5186.9,4349.7,4198.2,479.6,-14721.8,479.6,0.0,357.5,14523.8,28408.4,0.0348,0.0516,130.5,0.0,1907.2,0.0,138.9,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.2,0.2,1.6,0.2,0.02,1.1,66.5,0.0,1.6,3.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,19071.5,19071.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19071.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-02-03 23:00:00,2046-02-03 22:00:00,4993.1,4122.8,3982.7,511.2,-14961.6,511.2,0.0,359.1,14317.1,28408.4,0.034,0.0489,123.7,0.0,1908.4,0.0,136.6,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.01,0.0,0.2,0.2,1.4,0.1,0.01,0.9,58.9,0.0,1.4,2.6,4.0,268.7,5.1,0.51,31.7,1404.9,0.12,268.9,71.1,340.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,19084.4,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-02-04 00:00:00,2046-02-03 23:00:00,4749.7,3888.1,3759.1,511.2,-15196.3,511.2,0.0,350.4,13705.8,28040.5,0.0332,0.0462,116.6,56.19,1908.4,56.19,134.3,56.19,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.2,0.2,2.8,0.2,0.02,1.6,90.9,0.01,2.8,4.1,6.9,267.9,5.0,0.5,31.6,1400.8,0.12,268.2,70.9,339.1,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,19084.4,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
