Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p70,IA,MROWc,miso_east,usa,CT,2040
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2040-03-01 22:00:00,2040-03-01 21:00:00,4270.3,4118.4,3975.0,0.0,-15548.8,0.0,0.0,151.9,0.0,15478.4,0.0348,0.0515,123.6,0.0,1966.7,0.0,139.5,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.8,0.0,0.0,0.3,19.9,0.0,0.8,0.9,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.27,0.29,0.0,0.0,0.29,19748.7,19667.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19667.2,0.0,0.0,0.0,0.0,0.0,81.5,0.0
2040-03-01 23:00:00,2040-03-01 22:00:00,4090.7,3833.4,3704.2,106.8,-15833.8,106.8,0.0,150.5,0.0,15576.5,0.0337,0.048,115.0,0.0,1966.7,0.0,136.7,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,19.2,0.0,0.7,0.8,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.23,0.24,0.0,0.0,0.24,19667.2,19667.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19667.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-02 00:00:00,2040-03-01 23:00:00,4271.9,3615.7,3496.6,511.2,-15636.4,511.2,0.0,145.1,0.0,14980.2,0.0329,0.0452,108.5,0.0,1925.2,0.0,132.4,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.2,17.3,0.0,0.5,0.7,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19252.1,19252.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19252.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-02 01:00:00,2040-03-02 00:00:00,4157.2,3516.6,3402.0,511.2,-14404.2,511.2,0.0,129.5,0.0,13763.6,0.0326,0.044,105.5,0.0,1792.1,0.0,124.8,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3,17.8,0.0,0.5,0.8,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.21,0.22,0.0,0.0,0.22,17920.8,17920.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17920.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-02 02:00:00,2040-03-02 01:00:00,3592.1,3506.8,3392.6,0.0,-9568.3,0.0,0.0,85.3,0.0,9483.1,0.0326,0.0439,105.2,0.0,1307.5,0.0,100.4,0.0,battery,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.3,18.6,0.0,0.6,0.8,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.27,0.0,0.0,0.27,13075.1,13075.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13075.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-02 03:00:00,2040-03-02 02:00:00,3541.5,3450.5,3338.8,0.0,-7708.9,0.0,0.0,91.0,1181.0,8952.0,0.0324,0.0432,103.5,0.0,1115.9,0.0,90.3,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.8,0.0,0.0,0.3,19.3,0.0,0.8,0.9,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.27,0.28,0.0,0.0,0.28,11312.5,11159.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11159.4,0.0,0.0,0.0,0.0,0.0,153.0,0.0
2040-03-02 04:00:00,2040-03-02 03:00:00,3540.8,3483.6,3370.4,0.0,-4216.7,0.0,0.0,57.2,1313.3,5472.8,0.0325,0.0436,104.5,0.0,770.0,0.0,73.3,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3,18.1,0.0,0.5,0.8,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.26,0.28,0.0,0.0,0.28,7700.3,7700.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7700.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-02 05:00:00,2040-03-02 04:00:00,3696.4,3571.6,3454.6,0.0,-1507.2,0.0,0.0,124.8,5329.1,9171.7,0.0328,0.0447,107.1,0.0,507.9,0.0,61.1,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,-0.0,0.0,-0.0,0.8,0.1,0.01,0.4,23.7,0.0,0.8,1.1,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.28,0.29,0.0,0.0,0.29,7539.0,5078.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5078.9,0.0,0.0,0.0,0.0,0.0,2460.1,0.0
2040-03-02 06:00:00,2040-03-02 05:00:00,3939.8,3848.1,3718.2,0.0,350.4,0.0,0.0,91.7,4206.8,6224.8,0.0338,0.0482,115.4,0.01,349.8,0.01,56.0,0.01,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.1,0.4,0.0,-0.0,0.2,0.1,0.9,0.0,0.0,0.4,20.5,0.0,0.9,0.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.32,0.34,0.0,0.0,0.34,5957.8,3497.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3497.7,0.0,0.0,0.0,0.0,0.0,2460.1,0.0
2040-03-02 07:00:00,2040-03-02 06:00:00,4307.6,4232.1,4082.8,0.0,2196.0,0.0,0.0,75.5,4117.6,4306.3,0.0353,0.053,127.0,0.0,203.6,0.0,52.5,0.0,battery,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.5,1.1,0.01,-0.1,0.5,0.4,0.9,0.1,0.01,0.6,36.0,0.0,0.9,1.6,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.31,0.33,0.0,0.0,0.33,4496.3,2036.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2036.2,0.0,0.0,0.0,0.0,0.0,2460.1,0.0
2040-03-02 08:00:00,2040-03-02 07:00:00,4479.7,4350.8,4195.1,0.0,1928.2,0.0,0.0,128.9,7259.6,6203.5,0.0358,0.0544,130.5,0.0,722.9,0.0,96.7,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.7,1.8,0.02,-0.0,0.8,0.8,1.0,0.1,0.01,0.5,21.1,0.0,1.0,1.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.28,0.29,0.0,0.0,0.29,3423.7,2422.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.5,0.0,0.0,2024.7,6.4,0.0,1001.1,0.0
2040-03-02 09:00:00,2040-03-02 08:00:00,4418.0,4277.4,4125.7,0.0,-6592.7,0.0,0.0,140.6,3993.5,10445.6,0.0355,0.0535,128.3,0.0,684.0,0.0,94.1,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.4,1.0,0.01,-0.0,0.4,0.4,0.7,0.0,0.0,0.5,20.1,0.0,0.7,1.1,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.26,0.28,0.0,0.0,0.28,10870.1,10870.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,10826.5,40.9,0.0,0.0,0.0
2040-03-02 10:00:00,2040-03-02 09:00:00,4433.6,4265.2,4114.1,0.0,-4205.3,0.0,0.0,168.4,6927.7,10964.6,0.0354,0.0534,128.0,0.0,683.8,0.0,93.9,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.6,0.01,0.0,0.7,0.7,0.7,0.1,0.01,0.6,27.2,0.0,0.7,1.4,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.26,0.28,0.0,0.0,0.28,8470.5,8470.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,8349.1,120.6,0.0,0.0,0.0
2040-03-02 11:00:00,2040-03-02 10:00:00,4411.8,4200.3,4052.7,0.0,-4759.0,0.0,0.0,211.5,9214.0,13761.4,0.0351,0.0526,126.0,0.0,688.9,0.0,93.5,0.0,battery,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.4,0.01,0.0,0.6,0.6,0.6,0.0,0.0,0.4,19.2,0.0,0.6,0.9,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.26,0.0,0.0,0.26,8959.3,8959.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.9,0.0,0.0,8752.9,154.5,0.0,0.0,0.0
2040-03-02 12:00:00,2040-03-02 11:00:00,4335.2,4109.8,3966.9,0.0,-6436.5,0.0,0.0,225.4,9149.4,15360.5,0.0348,0.0514,123.3,0.0,738.4,0.0,95.1,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.3,0.01,0.0,0.5,0.5,0.8,0.1,0.01,0.5,28.0,0.0,0.8,1.3,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.23,0.24,0.0,0.0,0.24,10546.3,10546.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.2,0.0,0.0,9845.0,154.1,0.0,0.0,0.0
2040-03-02 13:00:00,2040-03-02 12:00:00,6204.9,4009.5,3871.7,1949.0,-8259.0,1949.0,0.0,246.4,10610.7,16674.3,0.0344,0.0502,120.3,0.0,804.7,0.0,97.4,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.4,1.0,0.01,-0.2,0.4,0.2,0.9,0.0,0.0,0.5,20.9,0.0,0.9,1.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.23,0.24,0.0,0.0,0.24,12268.5,12268.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1209.8,0.0,0.0,10874.6,184.1,0.0,0.0,0.0
2040-03-02 14:00:00,2040-03-02 13:00:00,6697.6,3989.9,3853.1,2460.1,-10980.4,2460.1,0.0,247.5,9194.5,17467.3,0.0343,0.0499,119.7,0.0,854.3,0.0,99.7,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.9,0.01,0.0,0.4,0.4,1.1,0.1,0.01,0.6,28.2,0.0,1.1,1.4,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.22,0.23,0.0,0.0,0.23,14970.4,14970.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1705.8,0.0,0.0,13098.6,166.1,0.0,0.0,0.0
2040-03-02 15:00:00,2040-03-02 14:00:00,6664.0,3937.3,3803.1,2460.1,-9657.9,2460.1,0.0,266.5,11256.4,18187.5,0.0341,0.0493,118.1,0.0,904.4,0.0,101.7,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.4,0.9,0.01,-0.3,0.4,0.1,0.9,0.1,0.01,0.5,21.0,0.0,0.9,1.1,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.22,0.23,0.0,0.0,0.23,13595.2,13595.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2206.4,0.0,0.0,11250.3,138.5,0.0,0.0,0.0
2040-03-02 16:00:00,2040-03-02 15:00:00,4174.6,3856.6,3726.3,0.0,-8278.1,0.0,0.0,318.0,14081.9,22093.4,0.0338,0.0483,115.7,0.0,1001.8,0.0,105.8,0.0,distpv,distpv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.5,1.2,0.01,-0.6,0.5,-0.0,1.0,0.1,0.01,0.4,21.8,0.0,1.0,1.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.27,0.28,0.0,0.0,0.28,12186.2,12134.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3181.2,0.0,0.0,8837.6,115.9,0.0,51.4,0.0
2040-03-02 17:00:00,2040-03-02 16:00:00,4223.2,3877.4,3746.1,0.0,-4737.4,0.0,0.0,345.8,16637.2,23489.0,0.0339,0.0485,116.3,1.02,1188.1,1.02,115.3,1.02,battery,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.5,1.2,0.01,-0.8,0.5,-0.3,1.1,0.1,0.01,0.6,29.7,0.0,1.1,1.4,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,1.3,1.36,0.0,0.0,1.36,11075.0,8614.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5043.4,0.0,0.0,3443.0,128.5,0.0,2460.1,0.0
2040-03-02 18:00:00,2040-03-02 17:00:00,4289.0,3955.7,3820.6,0.0,-4957.5,0.0,0.0,333.3,15619.3,22810.6,0.0342,0.0495,118.7,1.15,904.2,1.15,85.1,1.15,hydro,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.5,1.2,0.01,-0.8,0.5,-0.2,6.4,0.3,0.03,2.2,90.3,0.01,6.4,4.7,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,1.43,1.5,0.0,0.0,1.5,11480.3,8913.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.8,0.0,0.0,0.0,8888.3,0.0,0.0,2.0,22.9,0.0,2429.3,0.0
2040-03-02 19:00:00,2040-03-02 18:00:00,4470.8,4151.4,4006.3,0.0,-7623.3,0.0,0.0,319.4,13707.8,22915.3,0.0349,0.052,124.5,1.11,1177.5,1.11,100.4,1.11,battery,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3,0.8,0.01,-0.0,0.4,0.4,2.0,0.1,0.01,0.7,42.1,0.0,2.0,1.9,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,1.39,1.47,0.0,0.0,1.47,13678.4,11774.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11774.7,0.0,0.0,0.0,0.0,0.0,1903.7,0.0
2040-03-02 20:00:00,2040-03-02 19:00:00,4979.7,4141.6,3997.1,511.2,-13113.4,511.2,0.0,326.9,11977.8,25032.8,0.0349,0.0518,124.2,0.38,1725.5,0.38,127.7,0.38,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3,0.8,0.01,-0.0,0.3,0.3,1.0,0.1,0.01,0.7,51.0,0.0,1.0,2.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.12,0.13,0.0,0.0,0.13,18034.6,17255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17255.0,0.0,0.0,0.0,0.0,0.0,779.6,0.0
2040-03-02 21:00:00,2040-03-02 20:00:00,6854.7,4098.8,3956.5,2460.1,-14425.7,2460.1,0.0,295.7,10701.2,22371.0,0.0347,0.0513,123.0,0.01,1852.5,0.01,133.6,0.01,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3,0.8,0.01,-0.0,0.3,0.3,0.9,0.1,0.01,0.5,36.3,0.0,0.9,1.6,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,18524.5,18524.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18524.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-02 22:00:00,2040-03-02 21:00:00,4229.6,3950.8,3815.9,0.0,-14783.8,0.0,0.0,278.8,8271.1,22776.1,0.0341,0.0494,118.5,0.0,1873.5,0.0,133.2,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3,0.6,0.01,-0.0,0.3,0.3,0.9,0.1,0.01,0.4,24.8,0.0,0.9,1.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18734.6,18734.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18734.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-02 23:00:00,2040-03-02 22:00:00,5086.0,3700.1,3577.2,1190.8,-15103.4,1190.8,0.0,195.1,3979.8,17697.3,0.0332,0.0463,111.0,0.0,1880.3,0.0,131.0,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.1,0.1,1.0,0.0,0.0,0.5,20.3,0.0,1.0,1.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18803.5,18803.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18803.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-03 00:00:00,2040-03-02 23:00:00,3634.9,3481.1,3368.1,0.0,-14171.7,0.0,0.0,153.8,1574.0,15591.9,0.0325,0.0436,104.4,0.0,1765.3,0.0,123.1,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.4,17.7,0.0,0.5,0.9,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17652.8,17652.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17652.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-03 01:00:00,2040-03-03 00:00:00,3527.7,3364.9,3256.8,0.0,-14401.6,0.0,0.0,162.8,2015.8,16254.6,0.0321,0.0421,100.9,0.0,1776.7,0.0,122.5,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,19.5,0.0,0.6,0.9,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17766.5,17766.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17766.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-03 02:00:00,2040-03-03 01:00:00,3484.5,3320.9,3214.6,0.0,-13347.2,0.0,0.0,163.7,2582.6,15766.2,0.032,0.0416,99.6,0.0,1666.8,0.0,116.5,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.01,0.5,29.5,0.0,0.6,1.3,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16668.1,16668.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16668.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-03 03:00:00,2040-03-03 02:00:00,3485.1,3273.2,3168.9,0.0,-13257.6,0.0,0.0,212.0,5949.9,18995.6,0.0319,0.041,98.2,0.0,1653.1,0.0,115.4,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,0.02,1.6,108.1,0.01,1.6,4.6,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16530.8,16530.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16530.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-03 04:00:00,2040-03-03 03:00:00,3478.4,3264.6,3160.7,0.0,-10908.0,0.0,0.0,213.8,7442.7,18136.9,0.0318,0.0409,97.9,0.0,1417.3,0.0,103.5,0.0,battery,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.4,19.2,0.0,0.8,0.9,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14172.6,14172.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14172.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-03 05:00:00,2040-03-03 04:00:00,3587.6,3373.5,3265.0,0.0,-11751.1,0.0,0.0,214.1,6986.0,18522.9,0.0321,0.0422,101.2,0.0,1512.5,0.0,109.4,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,18.7,0.0,0.7,0.8,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15124.6,15124.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15124.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-03 06:00:00,2040-03-03 05:00:00,3827.6,3587.5,3469.8,0.0,-13871.8,0.0,0.0,240.1,7442.7,21074.4,0.0328,0.0449,107.6,0.0,1745.9,0.0,123.2,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3,18.3,0.0,0.5,0.8,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17459.3,17459.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17459.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-03 07:00:00,2040-03-03 06:00:00,4208.2,3972.8,3836.8,0.0,-14086.1,0.0,0.0,235.4,7005.8,20856.5,0.0342,0.0497,119.2,0.0,1805.9,0.0,130.0,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3,17.7,0.0,0.5,0.8,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18058.9,18058.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18058.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-03 08:00:00,2040-03-03 07:00:00,4422.6,4129.4,3985.5,0.0,-15662.1,0.0,0.0,293.2,9663.9,25032.8,0.0349,0.0517,123.9,0.04,2571.4,0.04,187.0,0.04,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.2,0.2,0.5,0.0,0.0,0.3,22.7,0.0,0.5,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19791.5,19791.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18876.3,0.0,0.0,902.1,13.0,0.0,0.0,0.0
