Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p48,TX,SPSOc,spp,usa,CT,2040
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2040-07-16 00:00:00,2040-07-15 23:00:00,4000.1,3927.3,3782.8,0.0,-3490.3,0.0,0.0,72.8,354.5,3771.9,0.0368,0.0572,117.8,0.0,741.8,0.0,76.4,0.0,beccs,beccs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,5.4,0.0,1.0,0.3,1.3,21.1,0.8,0.08,5.1,255.8,0.02,21.1,12.2,33.4,0.0,0.0,0.0,36.6,43.8,0.17,0.0,37.9,37.9,60.44,0.0,0.0,60.44,64.11,0.0,0.0,64.11,7417.5,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-07-16 01:00:00,2040-07-16 00:00:00,3951.7,3877.6,3735.9,0.0,-3540.0,0.0,0.0,74.2,370.4,3836.2,0.0365,0.0564,116.3,0.0,741.8,0.0,75.9,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.1,5.6,0.0,1.1,0.3,1.4,24.7,0.9,0.09,5.5,249.2,0.02,24.8,12.5,37.3,324.7,6.1,0.61,38.4,1697.8,0.14,325.0,85.9,410.9,60.44,0.0,0.0,60.44,64.06,0.0,0.0,64.06,7417.5,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-07-16 02:00:00,2040-07-16 01:00:00,3890.2,3807.4,3669.7,0.0,-3610.1,0.0,0.0,82.8,610.7,4138.0,0.0362,0.0554,114.2,0.0,741.8,0.0,75.2,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.1,5.7,0.0,1.1,0.3,1.4,25.6,0.9,0.09,5.6,257.3,0.02,25.6,12.9,38.5,310.4,5.8,0.59,36.7,1622.9,0.14,310.7,82.1,392.8,60.44,0.0,0.0,60.44,63.99,0.0,0.0,63.99,7417.5,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-07-16 03:00:00,2040-07-16 02:00:00,3872.9,3801.6,3664.1,0.0,-3616.0,0.0,0.0,71.3,210.0,3754.7,0.0361,0.0553,114.0,0.0,741.8,0.0,75.1,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,25.7,0.9,0.09,5.7,261.8,0.02,25.7,13.1,38.8,372.3,7.0,0.7,44.0,1947.1,0.16,372.7,98.5,471.3,60.44,0.0,0.0,60.44,63.98,0.0,0.0,63.98,7417.5,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-07-16 04:00:00,2040-07-16 03:00:00,3849.2,3765.0,3629.6,0.0,-3652.5,0.0,0.0,84.2,632.3,4200.6,0.036,0.0548,113.0,0.0,741.8,0.0,74.7,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.1,5.9,0.0,1.1,0.3,1.4,27.0,0.9,0.09,6.0,281.4,0.02,27.1,13.9,41.0,372.1,7.0,0.7,44.0,1946.0,0.16,372.5,98.5,471.0,60.44,0.0,0.0,60.44,63.95,0.0,0.0,63.95,7417.5,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-07-16 05:00:00,2040-07-16 04:00:00,3826.4,3741.6,3607.5,0.0,-3675.9,0.0,0.0,84.8,638.3,4229.4,0.0358,0.0545,112.2,0.0,741.8,0.0,74.5,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.1,6.0,0.0,1.1,0.3,1.4,23.2,0.8,0.08,5.5,271.9,0.02,23.2,13.1,36.4,366.7,6.9,0.69,43.3,1917.5,0.16,367.1,97.0,464.1,61.45,0.0,0.0,61.45,64.98,0.0,0.0,64.98,7417.5,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-07-16 06:00:00,2040-07-16 05:00:00,3944.7,3871.7,3730.4,0.0,-3545.8,0.0,0.0,73.0,326.2,3799.1,0.0365,0.0563,116.2,0.0,741.8,0.0,75.8,0.0,phs,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,4.9,0.0,0.9,0.3,1.2,23.0,0.9,0.09,5.5,257.0,0.02,23.0,12.7,35.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.97,0.0,0.0,58.97,62.49,0.0,0.0,62.49,7417.5,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-07-16 07:00:00,2040-07-16 06:00:00,4088.0,4017.9,3868.2,0.0,-3258.5,0.0,0.0,70.1,399.3,3587.6,0.0373,0.0585,120.5,0.0,756.5,0.0,85.2,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.1,5.8,0.0,1.1,0.3,1.4,26.2,0.9,0.09,5.8,269.1,0.02,26.3,13.3,39.6,283.5,5.3,0.53,33.5,1482.4,0.12,283.8,75.0,358.8,58.3,0.0,0.0,58.3,61.92,0.0,0.0,61.92,7276.3,7276.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4702.3,0.0,0.0,2543.4,30.7,0.0,0.0,0.0
2040-07-16 08:00:00,2040-07-16 07:00:00,4232.2,4183.0,4023.5,0.0,-2527.8,0.0,0.0,49.2,183.9,2662.6,0.0381,0.0609,125.5,0.0,432.2,0.0,70.6,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.1,3.3,0.0,0.6,0.2,0.8,31.5,1.0,0.1,6.5,304.5,0.02,31.6,15.0,46.6,358.2,6.8,0.68,42.3,1873.0,0.16,358.5,94.8,453.3,59.28,0.0,0.0,59.28,63.12,0.0,0.0,63.12,6710.8,6710.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1459.7,0.0,0.0,5097.9,153.2,0.0,0.0,0.0
2040-07-16 09:00:00,2040-07-16 08:00:00,4454.6,4348.2,4178.4,0.0,-3533.0,0.0,0.0,106.4,1470.8,4897.5,0.0391,0.0633,130.4,0.0,462.8,0.0,73.8,0.0,battery,beccs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.2,10.3,0.0,2.0,0.5,2.5,30.6,1.0,0.1,6.3,287.2,0.02,30.7,14.3,45.0,0.0,0.0,0.0,33.0,39.5,0.15,0.0,34.1,34.1,58.82,0.0,0.0,58.82,62.79,0.0,0.0,62.79,7881.2,7881.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765.1,0.0,0.0,5880.4,235.7,0.0,0.0,0.0
2040-07-16 10:00:00,2040-07-16 09:00:00,4706.9,4517.7,4337.0,0.0,-3570.2,0.0,0.0,189.1,3730.0,7111.1,0.04,0.0657,135.5,0.0,458.7,0.0,75.3,0.0,battery,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.4,5.3,0.01,0.7,0.5,1.2,32.0,1.0,0.1,6.3,287.4,0.02,32.1,14.4,46.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,1.9,2.03,0.0,0.0,2.03,8087.9,8087.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.4,0.0,0.0,6100.0,263.5,0.0,0.0,0.0
2040-07-16 11:00:00,2040-07-16 10:00:00,4842.6,4640.5,4451.6,0.0,-2666.8,0.0,0.0,202.0,4646.3,7111.1,0.0407,0.0675,139.2,0.0,372.7,0.0,72.2,0.0,hydro,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.5,10.0,0.01,1.3,0.8,2.1,38.1,1.1,0.11,7.2,323.6,0.03,38.2,16.3,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,0.0,0.0,2.01,2.15,0.0,0.0,2.15,7307.3,7307.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.3,0.0,0.0,6172.0,270.9,0.0,0.0,0.0
2040-07-16 12:00:00,2040-07-16 11:00:00,4890.8,4704.8,4511.5,0.0,-2114.4,0.0,0.0,186.0,4413.7,6342.2,0.0411,0.0685,141.1,0.0,329.3,0.0,70.7,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,8.6,0.01,1.0,0.7,1.8,37.1,1.1,0.11,7.0,314.3,0.03,37.1,15.8,53.0,392.7,7.4,0.74,46.4,2053.4,0.17,393.1,103.9,497.0,64.64,0.0,0.0,64.64,69.39,0.0,0.0,69.39,6819.3,6819.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.5,0.0,0.0,6116.1,272.7,0.0,0.0,0.0
2040-07-16 13:00:00,2040-07-16 12:00:00,4935.3,4758.9,4561.9,0.0,-2017.6,0.0,0.0,176.4,4141.9,5983.2,0.0414,0.0693,142.8,0.0,326.5,0.0,71.1,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.6,11.8,0.01,1.7,0.9,2.6,34.6,1.1,0.11,6.7,298.9,0.02,34.6,15.1,49.7,392.8,7.4,0.74,46.4,2054.1,0.17,393.2,104.0,497.2,66.22,0.0,0.0,66.22,71.15,0.0,0.0,71.15,6776.5,6776.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.6,0.0,0.0,6103.4,270.5,0.0,0.0,0.0
2040-07-16 14:00:00,2040-07-16 13:00:00,4928.8,4770.6,4572.7,0.0,-1833.0,0.0,0.0,158.2,3624.3,5299.1,0.0415,0.0694,143.1,0.0,309.2,0.0,70.3,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.3,0.7,0.01,-0.4,0.3,-0.1,32.8,1.0,0.1,6.4,288.6,0.02,32.8,14.5,47.3,401.5,7.6,0.76,47.4,2099.3,0.17,401.9,106.3,508.1,67.1,0.0,0.0,67.1,72.1,0.0,0.0,72.1,6603.6,6603.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.7,0.0,0.0,6074.6,299.3,0.0,0.0,0.0
2040-07-16 15:00:00,2040-07-16 14:00:00,4792.3,4751.6,4555.0,0.0,-1735.3,0.0,0.0,40.7,380.2,2074.9,0.0414,0.0691,142.5,0.0,299.3,0.0,69.6,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,1.0,0.1,6.2,278.8,0.02,29.1,14.0,43.1,390.3,7.4,0.74,46.1,2041.2,0.17,390.7,103.3,494.1,62.72,0.0,0.0,62.72,67.38,0.0,0.0,67.38,6486.9,6486.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.2,0.0,0.0,6058.4,298.3,0.0,0.0,0.0
2040-07-16 16:00:00,2040-07-16 15:00:00,4758.0,4744.3,4548.2,0.0,961.5,0.0,0.0,13.8,975.2,0.0,0.0413,0.069,142.3,0.0,357.9,0.0,72.5,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.7,0.07,4.7,219.8,0.02,19.5,10.9,30.4,313.2,5.9,0.59,37.0,1637.8,0.14,313.5,82.9,396.4,64.07,0.0,0.0,64.07,68.83,0.0,0.0,68.83,3782.8,3782.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.4,0.0,0.0,2819.0,247.4,0.0,0.0,0.0
2040-07-16 17:00:00,2040-07-16 16:00:00,4718.7,4678.5,4487.0,0.0,2524.3,0.0,0.0,40.2,2564.5,0.0,0.0409,0.0681,140.4,0.0,418.2,0.0,74.9,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.3,10.2,0.0,1.9,0.5,2.4,12.0,0.5,0.05,3.0,150.1,0.01,12.0,7.2,19.3,393.8,7.4,0.74,46.5,2059.5,0.17,394.3,104.2,498.5,70.7,0.0,0.0,70.7,75.87,0.0,0.0,75.87,2154.2,2154.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1319.0,0.0,0.0,738.4,96.8,0.0,0.0,0.0
2040-07-16 18:00:00,2040-07-16 17:00:00,4629.1,4599.6,4413.4,0.0,1903.4,0.0,0.0,29.6,1933.0,0.0,0.0405,0.0669,138.0,4.89,479.0,4.89,77.1,4.89,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.2,7.2,0.0,1.4,0.4,1.7,25.9,0.9,0.09,5.5,249.8,0.02,26.0,12.5,38.5,434.4,8.2,0.82,51.3,2271.7,0.19,434.9,115.0,549.8,75.45,0.0,0.0,75.45,80.86,0.0,0.0,80.86,2696.2,2696.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.0,0.0,0.0,722.3,46.9,0.0,0.0,0.0
2040-07-16 19:00:00,2040-07-16 18:00:00,4697.9,4552.8,4369.7,0.0,-165.4,0.0,0.0,145.1,4168.6,4188.9,0.0402,0.0663,136.6,63.42,595.5,63.42,82.5,63.42,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.1,0.01,0.9,23.3,0.01,3.6,1.5,5.2,30.5,1.0,0.1,6.4,290.2,0.02,30.5,14.6,45.1,386.6,7.3,0.73,45.7,2021.8,0.17,387.0,102.3,489.3,127.9,0.0,0.0,127.9,136.98,0.0,0.0,136.98,4718.2,4718.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3092.3,0.0,0.0,1538.8,87.1,0.0,0.0,0.0
2040-07-16 20:00:00,2040-07-16 19:00:00,4494.3,4438.8,4263.2,0.0,-2926.8,0.0,0.0,55.5,133.4,3004.6,0.0396,0.0646,133.2,1.18,752.4,1.18,82.5,1.18,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,1.0,0.1,6.5,291.6,0.02,30.8,14.6,45.5,373.0,7.0,0.7,44.1,1950.6,0.16,373.4,98.7,472.1,68.84,0.0,0.0,68.84,73.59,0.0,0.0,73.59,7365.6,7365.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7336.3,0.0,0.0,0.0,29.3,0.0,0.0,0.0
2040-07-16 21:00:00,2040-07-16 20:00:00,4294.6,4237.1,4074.2,0.0,-3170.1,0.0,0.0,57.5,18.8,3131.3,0.0384,0.0617,127.1,0.54,740.7,0.54,79.4,0.54,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.0,0.1,0.0,0.1,31.5,1.0,0.1,6.6,301.6,0.02,31.6,15.0,46.6,372.9,7.0,0.7,44.0,1949.8,0.16,373.2,98.7,471.9,66.85,0.0,0.0,66.85,71.24,0.0,0.0,71.24,7407.2,7407.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7407.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-07-16 22:00:00,2040-07-16 21:00:00,4094.9,4032.5,3881.9,0.0,-3021.9,0.0,0.0,62.4,268.0,3227.5,0.0373,0.0587,121.0,0.86,705.4,0.86,75.6,0.86,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2,1.0,0.1,6.4,288.2,0.02,31.2,14.4,45.7,389.0,7.3,0.73,46.0,2034.1,0.17,389.4,103.0,492.3,63.34,0.0,0.0,63.34,67.29,0.0,0.0,67.29,7054.4,7054.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7054.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-07-16 23:00:00,2040-07-16 22:00:00,3981.4,3912.6,3769.0,0.0,-3459.2,0.0,0.0,68.8,232.1,3622.5,0.0367,0.0569,117.4,0.0,737.2,0.0,76.0,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.9,1.0,0.1,6.3,285.0,0.02,31.9,14.3,46.2,351.9,6.6,0.66,41.6,1840.4,0.15,352.3,93.1,445.5,60.94,0.0,0.0,60.94,64.62,0.0,0.0,64.62,7371.8,7371.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7371.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-07-17 00:00:00,2040-07-16 23:00:00,3937.4,3845.4,3705.6,0.0,-3498.4,0.0,0.0,91.9,951.2,4357.6,0.0364,0.056,115.4,1.6,734.4,1.6,75.2,1.6,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,0.7,0.07,4.4,230.9,0.02,23.4,10.9,34.3,358.5,6.8,0.68,42.3,1874.6,0.16,358.9,94.9,453.7,58.01,0.0,0.0,58.01,61.45,0.0,0.0,61.45,7343.8,7343.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7343.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-07-17 01:00:00,2040-07-17 00:00:00,3875.0,3779.6,3643.4,0.0,-3606.2,0.0,0.0,95.3,1003.6,4514.4,0.036,0.055,113.4,0.0,738.6,0.0,74.7,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,0.8,0.08,5.0,229.1,0.02,25.2,11.5,36.6,343.1,6.5,0.65,40.5,1794.3,0.15,343.5,90.8,434.3,56.52,0.0,0.0,56.52,59.81,0.0,0.0,59.81,7385.8,7385.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7385.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-07-17 02:00:00,2040-07-17 01:00:00,3865.4,3772.3,3636.5,0.0,-3519.6,0.0,0.0,93.0,975.7,4402.3,0.036,0.0549,113.2,0.0,729.2,0.0,74.2,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.7,0.07,4.6,209.7,0.02,20.5,10.5,31.0,351.0,6.6,0.66,41.5,1835.4,0.15,351.3,92.9,444.2,56.52,0.0,0.0,56.52,59.8,0.0,0.0,59.8,7291.9,7291.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7291.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-07-17 03:00:00,2040-07-17 02:00:00,3869.6,3778.2,3642.1,0.0,-3529.7,0.0,0.0,91.4,917.8,4356.2,0.036,0.055,113.3,0.0,730.8,0.0,74.3,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,0.7,0.07,4.2,192.1,0.02,18.8,9.6,28.3,263.9,5.0,0.5,31.2,1379.8,0.11,264.1,69.8,334.0,56.52,0.0,0.0,56.52,59.81,0.0,0.0,59.81,7307.9,7307.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7307.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-07-17 04:00:00,2040-07-17 03:00:00,3914.8,3827.9,3689.0,0.0,-3215.5,0.0,0.0,87.0,949.5,4078.0,0.0363,0.0557,114.8,0.0,704.3,0.0,73.5,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.7,0.07,4.5,202.8,0.02,20.0,10.2,30.2,343.4,6.5,0.65,40.6,1795.7,0.15,343.7,90.9,434.6,56.52,0.0,0.0,56.52,59.85,0.0,0.0,59.85,7043.3,7043.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7043.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-07-17 05:00:00,2040-07-17 04:00:00,3980.2,3892.2,3749.7,0.0,-1880.1,0.0,0.0,88.0,1733.8,3525.8,0.0366,0.0566,116.8,0.31,577.2,0.31,67.8,0.31,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.7,0.07,4.4,209.1,0.02,18.4,10.3,28.7,382.2,7.2,0.72,45.1,1998.5,0.17,382.6,101.1,483.7,61.08,0.0,0.0,61.08,64.75,0.0,0.0,64.75,5772.2,5772.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5772.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-07-17 06:00:00,2040-07-17 05:00:00,4117.4,4042.7,3891.5,0.0,-2178.7,0.0,0.0,74.7,1123.5,3227.5,0.0374,0.0588,121.3,0.0,622.1,0.0,71.5,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.7,0.07,4.2,206.0,0.02,18.6,10.0,28.5,368.1,6.9,0.69,43.5,1924.9,0.16,368.5,97.4,465.9,58.25,0.0,0.0,58.25,61.89,0.0,0.0,61.89,6221.4,6221.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6221.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-07-17 07:00:00,2040-07-17 06:00:00,4313.3,4229.8,4067.4,0.0,-1575.8,0.0,0.0,83.5,1735.2,3227.5,0.0384,0.0616,126.9,0.0,720.2,0.0,85.5,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,23.4,0.8,0.08,5.1,234.5,0.02,23.4,11.7,35.1,386.6,7.3,0.73,45.7,2021.6,0.17,387.0,102.3,489.3,63.15,0.0,0.0,63.15,67.3,0.0,0.0,67.3,5805.6,5805.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.6,0.0,0.0,1457.4,8.6,0.0,0.0,0.0
2040-07-17 08:00:00,2040-07-17 07:00:00,4483.2,4454.9,4278.2,0.0,-1245.1,0.0,0.0,28.3,221.0,1437.8,0.0397,0.0648,133.6,0.0,537.9,0.0,78.6,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,0.7,0.07,4.4,208.7,0.02,20.7,10.3,31.0,361.1,6.8,0.68,42.7,1888.2,0.16,361.5,95.6,457.0,58.85,0.0,0.0,58.85,62.93,0.0,0.0,62.93,5700.0,5700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2516.3,0.0,0.0,3092.0,91.8,0.0,0.0,0.0
2040-07-17 09:00:00,2040-07-17 08:00:00,4631.1,4596.7,4410.7,0.0,-1858.8,0.0,0.0,34.4,76.1,1900.5,0.0405,0.0669,137.9,0.0,505.3,0.0,78.4,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.6,0.06,4.1,192.3,0.02,17.1,9.5,26.6,381.8,7.2,0.72,45.1,1996.5,0.17,382.2,101.0,483.2,58.85,0.0,0.0,58.85,63.06,0.0,0.0,63.06,6455.5,6455.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2190.6,0.0,0.0,4150.0,114.8,0.0,0.0,0.0
2040-07-17 10:00:00,2040-07-17 09:00:00,4802.5,4798.4,4598.6,0.0,303.2,0.0,0.0,4.1,325.4,18.1,0.0416,0.0698,144.0,0.0,457.9,0.0,78.0,0.0,phs,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,0.7,0.07,4.7,220.5,0.02,20.1,10.8,30.9,289.5,5.5,0.55,34.2,1513.8,0.13,289.8,76.6,366.4,60.25,0.0,0.0,60.25,64.78,0.0,0.0,64.78,4495.2,4495.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1716.4,0.0,0.0,2586.7,192.1,0.0,0.0,0.0
