Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p87,MS,SRMVc,miso_south,usa,CT,2046
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2046-06-30 11:00:00,2046-06-30 10:00:00,8194.0,7257.4,6940.4,896.8,-2968.0,896.8,0.0,39.7,0.0,3379.4,0.0437,0.075,217.7,0.0,494.3,0.0,109.6,0.0,gas-cc,gas-cc,2.2,0.0,0.0,1.2,13.9,0.02,2.2,1.6,3.8,2.3,0.0,0.0,1.3,14.6,0.02,2.3,1.7,4.0,9.9,1.7,0.17,10.9,528.7,0.04,9.9,25.7,35.7,386.1,7.3,0.73,45.6,2019.2,0.17,386.5,102.2,488.7,56.0,0.0,0.0,56.0,60.54,0.0,0.0,60.54,11573.4,10225.4,1277.4,0.0,0.0,0.0,70.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9750.7,474.7,0.0,0.0,0.0
2046-06-30 12:00:00,2046-06-30 11:00:00,8132.6,7729.4,7375.9,316.4,-1376.6,316.4,0.0,86.8,2439.7,4761.2,0.0457,0.0798,231.9,0.0,494.3,0.0,114.4,0.0,gas-cc,gas-cc,2.4,0.0,0.0,1.4,15.4,0.03,2.4,1.8,4.2,3.1,0.1,0.01,1.5,18.9,0.03,3.1,2.0,5.1,8.9,1.6,0.16,10.2,454.8,0.04,9.0,22.9,31.9,368.6,6.9,0.69,43.5,1927.8,0.16,369.0,97.6,466.6,57.32,0.0,0.0,57.32,62.29,0.0,0.0,62.29,10454.0,9106.1,1277.4,0.0,0.0,0.0,70.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8615.1,491.0,0.0,0.0,0.0
2046-06-30 13:00:00,2046-06-30 12:00:00,8216.4,8063.9,7683.1,0.0,-1405.6,0.0,0.0,152.4,5237.5,7838.7,0.0472,0.0833,241.9,0.0,494.3,0.0,117.7,0.0,gas-cc,gas-cc,2.4,0.0,0.0,1.3,14.9,0.02,2.4,1.7,4.1,4.5,0.1,0.01,1.5,26.0,0.02,4.5,2.2,6.8,7.9,1.6,0.16,10.6,495.1,0.04,8.0,24.5,32.5,355.5,6.7,0.67,42.0,1859.0,0.15,355.9,94.1,449.9,57.95,0.0,0.0,57.95,63.21,0.0,0.0,63.21,10817.5,9469.5,1277.4,0.0,0.0,0.0,70.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8980.6,489.0,0.0,0.0,0.0
2046-06-30 14:00:00,2046-06-30 13:00:00,8434.4,8290.0,7890.1,0.0,-387.6,0.0,0.0,144.4,5237.5,6828.8,0.0482,0.0856,248.7,0.0,494.3,0.0,120.0,0.0,gas-cc,gas-cc,2.5,0.0,0.0,1.4,16.1,0.03,2.5,1.9,4.4,4.7,0.1,0.01,1.6,27.3,0.03,4.7,2.4,7.1,8.1,1.7,0.17,11.0,528.3,0.04,8.2,25.8,34.0,360.8,6.8,0.68,42.6,1886.6,0.16,361.1,95.5,456.6,57.86,0.0,0.0,57.86,63.28,0.0,0.0,63.28,10025.6,8677.6,1277.4,0.0,0.0,0.0,70.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8244.3,433.3,0.0,0.0,0.0
2046-06-30 15:00:00,2046-06-30 14:00:00,8588.8,8396.1,7987.0,0.0,392.5,0.0,0.0,192.7,7680.8,8443.5,0.0487,0.0867,251.9,0.0,494.3,0.0,121.0,0.0,gas-cc,gas-cc,2.7,0.1,0.01,1.5,17.2,0.03,2.7,2.0,4.7,5.9,0.1,0.01,1.8,33.5,0.03,5.9,2.7,8.6,13.4,2.1,0.21,13.5,606.3,0.05,13.5,30.5,44.1,376.7,7.1,0.71,44.5,1970.1,0.16,377.1,99.7,476.8,61.25,0.0,0.0,61.25,67.07,0.0,0.0,67.07,9351.5,8003.5,1277.4,0.0,0.0,0.0,70.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7569.2,434.4,0.0,0.0,0.0
2046-06-30 16:00:00,2046-06-30 15:00:00,8620.5,8467.2,8051.9,0.0,1300.0,0.0,0.0,153.4,6433.5,6385.8,0.049,0.0874,254.0,0.0,494.3,0.0,121.7,0.0,gas-cc,gas-cc,5.4,0.1,0.01,2.0,31.5,0.03,5.4,2.8,8.2,9.2,0.2,0.02,2.4,53.0,0.03,9.2,3.9,13.1,14.0,2.1,0.21,13.4,613.8,0.05,14.1,30.6,44.8,384.6,7.2,0.72,45.4,2011.0,0.17,385.0,101.8,486.7,63.19,0.0,0.0,63.19,69.25,0.0,0.0,69.25,8572.9,7167.2,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6753.0,414.3,0.0,0.0,0.0
2046-06-30 17:00:00,2046-06-30 16:00:00,8485.5,8398.4,7989.1,0.0,3289.3,0.0,0.0,87.1,3918.3,1947.5,0.0487,0.0867,252.0,0.0,494.3,0.0,121.1,0.0,gas-cc,gas-cc,7.1,0.1,0.01,2.6,41.4,0.04,7.1,3.7,10.8,5.3,0.1,0.01,2.0,31.0,0.03,5.3,2.9,8.2,15.0,2.3,0.23,14.6,670.2,0.05,15.2,33.3,48.5,440.3,8.3,0.83,52.0,2302.3,0.19,440.7,116.5,557.2,65.41,0.0,0.0,65.41,71.62,0.0,0.0,71.62,6514.8,5109.1,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4746.8,362.3,0.0,0.0,0.0
2046-06-30 18:00:00,2046-06-30 17:00:00,8366.8,8241.1,7845.3,0.0,5759.4,0.0,0.0,125.7,6542.8,2965.8,0.048,0.0851,247.2,0.0,494.3,0.0,119.5,0.0,gas-cc,gas-cc,9.7,0.2,0.02,3.5,56.4,0.06,9.7,5.1,14.8,10.7,0.2,0.02,2.8,59.9,0.04,10.7,4.5,15.2,17.8,2.3,0.23,14.7,638.2,0.05,17.9,32.6,50.5,326.0,6.1,0.61,38.5,1704.8,0.14,326.3,86.3,412.6,69.89,0.0,0.0,69.89,76.39,0.0,0.0,76.39,4789.8,2481.7,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2363.3,118.4,0.0,902.4,0.0
2046-06-30 19:00:00,2046-06-30 18:00:00,8193.6,8012.6,7636.0,0.0,7931.5,0.0,0.0,181.0,10487.7,4683.3,0.047,0.0828,240.4,12.11,42.8,12.11,83.3,12.11,battery,gas-cc,19.4,0.4,0.04,7.0,113.0,0.12,19.4,10.2,29.6,31.4,0.7,0.07,5.9,186.7,0.05,31.5,11.1,42.6,17.2,2.6,0.26,16.3,746.0,0.06,17.3,37.2,54.5,534.8,10.1,1.01,63.2,2796.5,0.23,535.3,141.5,676.9,86.02,2380.43,0.0,2466.45,93.78,2595.18,0.0,2688.96,2389.2,81.1,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.1,39.1,0.0,902.4,0.0
2046-06-30 20:00:00,2046-06-30 19:00:00,7842.9,7722.4,7369.4,0.0,7722.4,0.0,0.0,120.5,7827.4,2292.5,0.0457,0.0798,231.7,0.0,0.0,0.0,77.2,0.0,battery,gas-cc,20.0,0.4,0.04,7.3,117.0,0.12,20.1,10.6,30.6,18.0,0.3,0.03,4.1,99.1,0.05,18.0,6.8,24.8,15.8,2.4,0.24,15.1,678.7,0.06,16.0,34.1,50.1,510.1,9.6,0.96,60.3,2667.5,0.22,510.6,135.0,645.6,70.05,1759.78,0.0,1829.83,76.12,1912.3,0.0,1988.41,2308.1,0.0,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902.4,0.0
2046-06-30 21:00:00,2046-06-30 20:00:00,7614.4,7539.4,7200.9,0.0,7539.4,0.0,0.0,74.9,5323.2,0.0,0.0449,0.0779,226.2,0.0,0.0,0.0,75.4,0.0,battery,gas-cc,20.2,0.4,0.04,7.3,117.8,0.12,20.2,10.6,30.8,6.4,0.1,0.01,3.5,40.6,0.07,6.4,4.7,11.1,17.2,2.3,0.23,14.9,657.5,0.06,17.4,33.3,50.7,407.6,7.7,0.77,48.1,2131.3,0.18,408.0,107.9,515.9,69.65,1113.53,0.0,1183.18,75.53,1207.56,0.0,1283.09,2291.2,0.0,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.5,0.0
2046-06-30 22:00:00,2046-06-30 21:00:00,7319.9,7144.4,6835.7,0.0,7144.4,0.0,0.0,175.5,10516.1,4601.8,0.0432,0.0738,214.3,0.0,0.0,0.0,71.4,0.0,gas-cc,gas-cc,32.9,0.6,0.06,11.9,192.0,0.2,32.9,17.3,50.3,38.0,0.8,0.08,6.7,222.8,0.06,38.0,13.0,51.0,14.7,2.6,0.26,16.5,808.7,0.06,14.8,39.2,54.0,436.7,8.2,0.82,51.6,2283.7,0.19,437.2,115.6,552.7,65.45,0.0,0.0,65.45,70.67,0.0,0.0,70.67,1405.7,0.0,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-06-30 23:00:00,2046-06-30 22:00:00,6855.2,6615.2,6344.2,0.0,6615.2,0.0,0.0,240.0,12902.6,7453.1,0.041,0.0683,198.5,0.0,0.0,0.0,66.2,0.0,gas-cc,gas-cc,32.9,0.6,0.06,11.9,192.0,0.2,32.9,17.3,50.3,48.1,1.0,0.1,8.1,287.2,0.06,48.1,16.2,64.3,10.7,2.1,0.21,13.6,640.6,0.05,10.8,31.6,42.4,414.3,7.8,0.78,48.9,2166.6,0.18,414.7,109.7,524.4,63.65,0.0,0.0,63.65,68.32,0.0,0.0,68.32,1405.7,0.0,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-07-01 00:00:00,2046-06-30 23:00:00,6392.0,6128.1,5889.1,0.0,6128.1,0.0,0.0,263.9,13814.5,8770.4,0.039,0.0633,183.8,0.0,0.0,0.0,61.3,0.0,gas-cc,gas-cc,18.9,0.4,0.04,10.6,119.6,0.2,18.9,14.0,32.9,30.2,0.7,0.07,6.2,202.4,0.05,30.3,11.9,42.2,8.5,1.5,0.15,10.1,481.8,0.04,8.6,23.6,32.2,377.6,7.1,0.71,44.6,1974.6,0.16,378.0,99.9,477.9,61.74,0.0,0.0,61.74,65.92,0.0,0.0,65.92,1348.0,0.0,1277.4,0.0,0.0,0.0,70.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-07-01 01:00:00,2046-07-01 00:00:00,5979.2,5717.8,5503.9,0.0,5717.8,0.0,0.0,261.3,13514.7,8883.5,0.0374,0.0591,171.5,0.0,0.0,0.0,57.2,0.0,gas-cc,gas-cc,18.9,0.4,0.04,10.6,119.6,0.2,18.9,14.0,32.9,29.2,0.7,0.07,6.2,198.8,0.05,29.3,11.8,41.0,8.9,1.5,0.15,10.1,484.7,0.04,9.0,23.7,32.7,407.5,7.7,0.77,48.1,2130.9,0.18,407.9,107.8,515.8,60.52,0.0,0.0,60.52,64.31,0.0,0.0,64.31,1348.0,0.0,1277.4,0.0,0.0,0.0,70.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-07-01 02:00:00,2046-07-01 01:00:00,5674.7,5417.1,5220.5,0.0,5417.1,0.0,0.0,257.6,13210.3,8883.5,0.0363,0.0559,162.5,0.0,0.0,0.0,54.2,0.0,gas-cc,gas-cc,18.9,0.4,0.04,10.6,119.6,0.2,18.9,14.0,32.9,28.7,0.7,0.07,6.1,193.9,0.05,28.8,11.5,40.3,9.5,1.7,0.17,11.1,521.3,0.04,9.6,25.7,35.3,417.4,7.9,0.79,49.3,2182.4,0.18,417.8,110.5,528.2,59.64,0.0,0.0,59.64,63.17,0.0,0.0,63.17,1348.0,0.0,1277.4,0.0,0.0,0.0,70.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-07-01 03:00:00,2046-07-01 02:00:00,5384.0,5184.0,5000.2,0.0,5184.0,0.0,0.0,200.0,10457.7,6421.6,0.0355,0.0535,155.5,0.0,0.0,0.0,51.8,0.0,gas-cc,gas-cc,18.9,0.4,0.04,10.6,119.6,0.2,18.9,14.0,32.9,24.4,0.5,0.05,5.2,152.9,0.05,24.4,9.5,33.9,6.7,1.2,0.12,8.3,444.7,0.03,6.8,20.7,27.5,413.7,7.8,0.78,48.9,2163.2,0.18,414.1,109.5,523.6,61.88,0.0,0.0,61.88,65.39,0.0,0.0,65.39,1348.0,0.0,1277.4,0.0,0.0,0.0,70.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-07-01 04:00:00,2046-07-01 03:00:00,5178.1,4985.9,4812.5,0.0,4985.9,0.0,0.0,192.2,9919.4,6147.0,0.0348,0.0515,149.6,0.0,0.0,0.0,49.9,0.0,gas-cc,gas-cc,32.9,0.6,0.06,11.9,192.0,0.2,32.9,17.3,50.3,39.1,0.8,0.08,7.0,230.0,0.06,39.1,13.4,52.5,7.8,1.6,0.16,10.6,558.3,0.04,7.9,26.2,34.1,401.6,7.6,0.76,47.4,2100.1,0.17,402.0,106.3,508.3,62.89,0.0,0.0,62.89,66.3,0.0,0.0,66.3,1405.7,0.0,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-07-01 05:00:00,2046-07-01 04:00:00,5087.4,4890.3,4721.8,0.0,4890.3,0.0,0.0,197.1,10053.3,6371.5,0.0345,0.0505,146.7,0.0,0.0,0.0,48.9,0.0,gas-cc,gas-cc,32.9,0.6,0.06,11.9,192.0,0.2,32.9,17.3,50.3,31.6,0.7,0.07,6.2,193.7,0.06,31.7,11.6,43.3,8.3,1.7,0.17,11.0,531.2,0.04,8.3,25.9,34.2,373.1,7.0,0.7,44.1,1951.2,0.16,373.5,98.8,472.3,62.13,0.0,0.0,62.13,65.43,0.0,0.0,65.43,1405.7,0.0,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-07-01 06:00:00,2046-07-01 05:00:00,5773.8,4846.0,4679.7,902.4,2241.8,902.4,0.0,25.4,1821.5,0.0,0.0343,0.05,145.4,0.0,494.3,0.0,85.5,0.0,battery,gas-cc,6.4,0.1,0.01,3.6,40.8,0.07,6.4,4.8,11.2,4.6,0.1,0.01,3.1,30.1,0.06,4.6,3.9,8.5,12.9,2.0,0.2,12.9,585.9,0.05,13.0,29.3,42.3,284.4,5.4,0.54,33.6,1487.2,0.12,284.7,75.3,360.0,56.7,0.0,0.0,56.7,59.69,0.0,0.0,59.69,3952.2,2604.3,1277.4,0.0,0.0,0.0,70.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2577.5,26.8,0.0,0.0,0.0
2046-07-01 07:00:00,2046-07-01 06:00:00,5560.9,4959.1,4787.0,535.2,-1036.0,535.2,0.0,66.7,1762.7,3544.9,0.0347,0.0512,148.8,0.0,494.3,0.0,86.7,0.0,battery,gas-cc,3.5,0.1,0.01,1.9,21.9,0.04,3.5,2.6,6.0,2.9,0.1,0.01,1.9,19.1,0.04,2.9,2.5,5.4,12.0,2.0,0.2,12.8,579.9,0.05,12.1,29.0,41.1,228.5,4.3,0.43,27.0,1195.0,0.1,228.8,60.5,289.2,56.75,0.0,0.0,56.75,59.81,0.0,0.0,59.81,7343.1,5995.1,1277.4,0.0,0.0,0.0,70.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5800.7,194.5,0.0,0.0,0.0
2046-07-01 08:00:00,2046-07-01 07:00:00,6360.3,5330.9,5139.1,902.4,-1703.6,902.4,0.0,127.1,4153.5,6175.6,0.036,0.0551,159.9,0.0,494.3,0.0,90.4,0.0,battery,gas-cc,3.0,0.1,0.01,1.7,19.2,0.03,3.0,2.3,5.3,4.5,0.1,0.01,1.9,28.1,0.03,4.5,2.7,7.2,11.4,1.8,0.18,11.6,534.8,0.04,11.5,26.5,38.0,275.3,5.2,0.52,32.5,1439.4,0.12,275.5,72.9,348.4,55.6,0.0,0.0,55.6,58.84,0.0,0.0,58.84,8382.5,7034.5,1277.4,0.0,0.0,0.0,70.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6678.9,355.6,0.0,0.0,0.0
2046-07-01 09:00:00,2046-07-01 08:00:00,6949.3,5889.1,5665.0,902.4,-3875.1,902.4,0.0,157.8,5003.6,9166.6,0.0381,0.0608,176.7,0.0,494.3,0.0,96.0,0.0,battery,gas-cc,2.3,0.0,0.0,1.3,14.5,0.02,2.3,1.7,4.0,4.1,0.1,0.01,1.6,25.2,0.03,4.1,2.3,6.4,10.8,1.7,0.17,11.0,506.1,0.04,10.9,25.2,36.0,278.9,5.3,0.53,32.9,1458.5,0.12,279.2,73.8,353.0,55.6,0.0,0.0,55.6,59.2,0.0,0.0,59.2,11112.2,9764.3,1277.4,0.0,0.0,0.0,70.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9331.8,432.5,0.0,0.0,0.0
2046-07-01 10:00:00,2046-07-01 09:00:00,7475.8,6489.4,6226.8,895.1,-3634.4,895.1,0.0,91.3,1845.8,5841.7,0.0405,0.067,194.7,0.0,494.3,0.0,102.0,0.0,battery,gas-cc,2.2,0.0,0.0,1.2,14.0,0.02,2.2,1.6,3.9,2.1,0.0,0.0,1.3,13.5,0.03,2.1,1.7,3.8,11.9,1.7,0.17,10.9,488.0,0.04,12.0,24.6,36.6,231.0,4.4,0.44,27.3,1207.8,0.1,231.2,61.1,292.3,56.75,0.0,0.0,56.75,60.82,0.0,0.0,60.82,11471.7,10123.7,1277.4,0.0,0.0,0.0,70.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9651.9,471.8,0.0,0.0,0.0
2046-07-01 11:00:00,2046-07-01 10:00:00,7197.5,7039.5,6738.5,0.0,-2157.3,0.0,0.0,158.1,5344.3,8691.5,0.0428,0.0727,211.2,0.0,494.3,0.0,107.5,0.0,battery,gas-cc,2.4,0.0,0.0,1.4,15.3,0.03,2.4,1.8,4.2,4.5,0.1,0.01,1.5,26.1,0.03,4.5,2.3,6.8,9.3,1.3,0.13,8.4,392.1,0.03,9.4,19.4,28.8,374.3,7.1,0.71,44.2,1957.5,0.16,374.7,99.1,473.8,57.98,0.0,0.0,57.98,62.53,0.0,0.0,62.53,10544.7,9196.7,1277.4,0.0,0.0,0.0,70.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8730.6,466.1,0.0,0.0,0.0
2046-07-01 12:00:00,2046-07-01 11:00:00,7602.5,7419.4,7090.1,0.0,-1822.6,0.0,0.0,183.1,6301.9,9289.4,0.0444,0.0766,222.6,0.0,494.3,0.0,111.3,0.0,gas-cc,gas-cc,2.4,0.0,0.0,1.3,15.2,0.03,2.4,1.8,4.2,4.7,0.1,0.01,1.6,27.3,0.03,4.7,2.4,7.1,8.3,1.5,0.15,10.0,470.3,0.04,8.4,23.2,31.6,372.4,7.0,0.7,44.0,1947.2,0.16,372.7,98.6,471.3,57.96,0.0,0.0,57.96,62.76,0.0,0.0,62.76,10590.0,9242.0,1277.4,0.0,0.0,0.0,70.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8739.9,502.1,0.0,0.0,0.0
2046-07-01 13:00:00,2046-07-01 12:00:00,7891.5,7738.7,7384.4,0.0,-1546.6,0.0,0.0,152.8,5237.5,7979.3,0.0458,0.0799,232.2,0.0,494.3,0.0,114.5,0.0,gas-cc,gas-cc,2.4,0.0,0.0,1.3,15.2,0.03,2.4,1.8,4.2,4.1,0.1,0.01,1.5,24.0,0.03,4.1,2.2,6.3,9.7,1.7,0.17,10.7,509.9,0.04,9.8,25.0,34.8,379.3,7.1,0.71,44.8,1983.4,0.17,379.7,100.4,480.1,57.92,0.0,0.0,57.92,62.95,0.0,0.0,62.95,10633.3,9285.3,1277.4,0.0,0.0,0.0,70.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8798.1,487.2,0.0,0.0,0.0
2046-07-01 14:00:00,2046-07-01 13:00:00,8102.8,7941.5,7570.8,0.0,-1324.6,0.0,0.0,161.3,5426.0,7937.2,0.0467,0.082,238.2,0.0,494.3,0.0,116.5,0.0,gas-cc,gas-cc,2.4,0.0,0.0,1.3,15.2,0.03,2.4,1.8,4.2,4.9,0.1,0.01,1.7,28.3,0.03,4.9,2.5,7.4,6.2,1.1,0.11,7.0,330.9,0.03,6.3,16.3,22.6,378.3,7.1,0.71,44.7,1978.0,0.16,378.6,100.1,478.7,57.98,0.0,0.0,57.98,63.16,0.0,0.0,63.16,10614.1,9266.1,1277.4,0.0,0.0,0.0,70.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8831.8,434.3,0.0,0.0,0.0
2046-07-01 15:00:00,2046-07-01 14:00:00,8187.0,8060.4,7679.9,0.0,-1232.0,0.0,0.0,126.6,4590.3,7043.6,0.0472,0.0832,241.8,0.0,494.3,0.0,117.7,0.0,battery,gas-cc,2.4,0.0,0.0,1.3,15.1,0.03,2.4,1.8,4.2,4.4,0.1,0.01,1.6,25.6,0.03,4.4,2.3,6.7,4.8,0.8,0.08,5.6,254.2,0.02,4.8,12.7,17.5,378.6,7.1,0.71,44.7,1980.0,0.16,379.0,100.2,479.2,57.98,0.0,0.0,57.98,63.25,0.0,0.0,63.25,10640.4,9292.4,1277.4,0.0,0.0,0.0,70.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8859.6,432.8,0.0,0.0,0.0
2046-07-01 16:00:00,2046-07-01 15:00:00,8204.0,8121.0,7735.4,0.0,-776.2,0.0,0.0,83.0,2768.6,4809.8,0.0475,0.0839,243.6,0.0,494.3,0.0,118.3,0.0,gas-cc,gas-cc,2.5,0.0,0.0,1.4,15.7,0.03,2.5,1.8,4.3,4.7,0.1,0.01,1.8,29.1,0.03,4.7,2.6,7.2,8.8,1.7,0.17,10.8,495.2,0.04,8.9,24.7,33.6,382.2,7.2,0.72,45.1,1998.4,0.17,382.6,101.1,483.7,59.81,0.0,0.0,59.81,65.29,0.0,0.0,65.29,10245.2,8897.2,1277.4,0.0,0.0,0.0,70.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8486.7,410.5,0.0,0.0,0.0
2046-07-01 17:00:00,2046-07-01 16:00:00,8265.0,8146.7,7758.9,0.0,1053.9,0.0,0.0,118.4,3944.7,4178.0,0.0476,0.0841,244.4,0.0,494.3,0.0,118.5,0.0,gas-cc,gas-cc,5.4,0.1,0.01,2.0,31.8,0.03,5.4,2.9,8.3,4.4,0.1,0.01,1.7,26.0,0.03,4.4,2.4,6.9,14.9,2.3,0.23,14.7,643.2,0.05,15.0,32.7,47.8,388.8,7.3,0.73,45.9,2032.9,0.17,389.2,102.9,492.0,67.83,0.0,0.0,67.83,74.06,0.0,0.0,74.06,8498.4,7092.7,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6736.3,356.4,0.0,0.0,0.0
2046-07-01 18:00:00,2046-07-01 17:00:00,8208.4,8045.3,7666.0,0.0,4925.2,0.0,0.0,163.1,7938.5,5128.8,0.0471,0.0831,241.4,0.0,494.3,0.0,117.5,0.0,battery,gas-cc,8.6,0.2,0.02,3.1,50.0,0.05,8.6,4.5,13.1,21.9,0.4,0.04,4.0,120.6,0.04,21.9,7.4,29.4,15.9,2.4,0.24,15.5,692.4,0.06,16.0,34.9,50.9,391.6,7.4,0.74,46.3,2047.6,0.17,392.0,103.6,495.6,68.65,0.0,0.0,68.65,74.87,0.0,0.0,74.87,5398.6,3120.1,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.1,114.9,0.0,872.9,0.0
2046-07-01 19:00:00,2046-07-01 18:00:00,7931.2,7815.7,7455.2,0.0,7741.3,0.0,0.0,115.5,7560.2,2034.9,0.0461,0.0807,234.5,19.25,42.8,19.25,81.4,19.25,gas-cc,gas-cc,25.0,0.5,0.05,7.6,142.4,0.12,25.0,11.7,36.7,34.4,0.7,0.07,6.2,191.0,0.06,34.5,11.5,46.0,19.8,2.7,0.27,17.5,766.6,0.06,20.0,39.0,58.9,449.5,8.5,0.85,53.1,2350.7,0.2,450.0,119.0,569.0,90.01,1768.44,0.0,1858.45,97.91,1923.72,0.0,2021.63,2405.9,74.3,1277.4,0.0,0.0,0.0,128.2,0.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.6,35.8,0.0,902.4,0.0
2046-07-01 20:00:00,2046-07-01 19:00:00,7751.0,7605.9,7262.1,0.0,7605.9,0.0,0.0,145.1,8378.2,2935.3,0.0452,0.0786,228.2,6.01,0.0,6.01,76.1,6.01,battery,gas-cc,20.0,0.4,0.04,7.3,117.0,0.12,20.1,10.6,30.6,51.9,1.1,0.11,9.0,308.5,0.07,51.9,17.6,69.6,18.6,2.6,0.26,16.9,737.5,0.06,18.8,37.6,56.3,392.6,7.4,0.74,46.4,2052.8,0.17,393.0,103.9,496.9,76.05,1301.99,0.0,1378.05,82.54,1412.98,0.0,1495.52,2308.1,0.0,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902.4,0.0
2046-07-01 21:00:00,2046-07-01 20:00:00,7532.4,7413.6,7084.7,0.0,7413.6,0.0,0.0,118.8,7543.6,2319.3,0.0444,0.0766,222.4,0.0,0.0,0.0,74.1,0.0,battery,gas-cc,20.0,0.4,0.04,7.3,117.0,0.12,20.1,10.6,30.6,30.4,0.6,0.06,5.5,165.3,0.06,30.4,10.2,40.6,16.6,2.4,0.24,15.7,686.7,0.06,16.7,35.0,51.7,491.3,9.3,0.93,58.0,2569.3,0.21,491.8,130.0,621.9,69.44,951.08,0.0,1020.52,75.2,1029.94,0.0,1105.14,2308.1,0.0,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902.4,0.0
