Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p48,TX,SPSOc,spp,usa,CT,2022
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2022-03-01 13:00:00,2022-03-01 12:00:00,2663.7,2629.6,2542.4,0.0,2297.2,0.0,0.0,34.1,2331.2,0.0,0.0332,0.0459,78.9,2.59,32.3,2.59,28.0,2.59,gas-ct,gas-ct,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.2,21.7,3.13,9.6,571.7,0.11,217.6,25.6,243.3,432.3,27.8,3.85,33.2,1637.3,0.2,434.1,79.1,513.2,643.1,12.1,1.21,76.0,3363.0,0.28,643.8,170.2,814.0,47.88,0.0,0.0,47.88,50.18,0.0,0.0,50.18,332.5,332.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.3,0.0,0.0,0.0,27.2,0.0,0.0,0.0
2022-03-01 14:00:00,2022-03-01 13:00:00,2655.5,2626.0,2538.9,0.0,2102.3,0.0,0.0,29.5,2131.8,0.0,0.0331,0.0458,78.8,1.91,51.4,1.91,28.9,1.91,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.5,14.9,2.15,6.1,370.7,0.07,145.5,16.5,162.0,412.2,26.5,3.67,31.7,1560.5,0.19,413.9,75.4,489.3,433.4,8.2,0.82,51.2,2266.5,0.19,433.9,114.7,548.6,39.25,0.0,0.0,39.25,41.14,0.0,0.0,41.14,523.7,523.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.8,0.0,0.0,0.0,27.9,0.0,0.0,0.0
2022-03-01 15:00:00,2022-03-01 14:00:00,2656.7,2628.4,2541.3,0.0,1049.3,0.0,0.0,28.3,1563.3,485.7,0.0332,0.0458,78.9,2.2,156.9,2.2,34.2,2.2,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4,4.1,0.59,1.2,83.3,0.02,36.7,3.6,40.2,416.5,26.1,3.61,32.6,1598.0,0.19,418.2,77.4,495.6,431.4,8.1,0.81,51.0,2255.8,0.19,431.8,114.2,546.0,33.91,0.0,0.0,33.91,35.54,0.0,0.0,35.54,1579.1,1579.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1550.7,0.0,0.0,0.0,28.3,0.0,0.0,0.0
2022-03-01 16:00:00,2022-03-01 15:00:00,2690.9,2640.6,2552.9,0.0,-232.1,0.0,0.0,50.3,1556.5,1738.4,0.0332,0.046,79.2,2.55,286.2,2.55,40.8,2.55,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.1,4.2,0.6,1.1,78.6,0.02,36.3,3.3,39.7,416.4,27.0,3.74,31.8,1570.5,0.19,418.1,75.9,494.0,382.6,7.2,0.72,45.2,2000.5,0.17,382.9,101.2,484.2,33.21,0.0,0.0,33.21,34.82,0.0,0.0,34.82,2872.8,2872.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2843.8,0.0,0.0,0.0,29.0,0.0,0.0,0.0
2022-03-01 17:00:00,2022-03-01 16:00:00,2755.7,2688.2,2598.3,0.0,-1289.8,0.0,0.0,67.5,1537.0,2759.3,0.0335,0.0469,80.6,4.48,396.8,4.48,46.8,4.48,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.1,3.7,0.54,1.0,70.1,0.02,32.4,3.0,35.4,439.5,28.4,3.95,33.8,1649.3,0.21,441.4,80.0,521.4,378.8,7.1,0.71,44.7,1980.7,0.16,379.2,100.2,479.4,32.33,0.0,0.0,32.33,33.92,0.0,0.0,33.92,3978.0,3978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3950.2,0.0,0.0,0.0,27.8,0.0,0.0,0.0
2022-03-01 18:00:00,2022-03-01 17:00:00,2831.2,2774.8,2680.7,0.0,-2823.1,0.0,0.0,56.4,283.8,3050.5,0.0339,0.0484,83.2,10.09,560.7,10.09,55.8,10.09,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.1,26.7,3.69,34.1,1651.7,0.2,431.9,80.4,512.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5597.9,5597.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5588.7,0.0,0.0,0.0,9.1,0.0,0.0,0.0
2022-03-01 19:00:00,2022-03-01 18:00:00,2820.3,2760.1,2666.8,0.0,-2646.0,0.0,0.0,60.1,555.8,3141.7,0.0338,0.0481,82.8,26.65,542.2,26.65,54.8,26.65,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.8,26.0,3.67,38.1,1670.0,0.28,447.5,85.0,532.5,435.8,8.2,0.82,51.5,2278.7,0.19,436.2,115.3,551.6,31.16,0.0,0.0,31.16,32.74,0.0,0.0,32.74,5406.1,5406.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5404.1,0.0,0.0,0.0,2.1,0.0,0.0,0.0
2022-03-01 20:00:00,2022-03-01 19:00:00,2769.4,2719.9,2628.5,0.0,-2849.4,0.0,0.0,49.5,0.0,2799.8,0.0336,0.0474,81.6,8.85,556.9,8.85,55.0,8.85,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.3,26.2,3.63,35.1,1663.5,0.22,434.0,81.7,515.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5569.3,5569.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5569.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01 21:00:00,2022-03-01 20:00:00,2682.8,2633.3,2545.9,0.0,-2849.4,0.0,0.0,49.5,0.0,2799.8,0.0332,0.0459,79.0,3.86,548.3,3.86,53.7,3.86,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.4,27.4,3.84,35.6,1656.6,0.24,444.2,82.1,526.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5482.7,5482.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5482.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01 22:00:00,2022-03-01 21:00:00,2591.4,2541.8,2458.6,0.0,-2849.4,0.0,0.0,49.5,0.0,2799.8,0.0328,0.0443,76.3,1.66,539.1,1.66,52.4,1.66,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.9,22.2,3.02,33.9,1626.0,0.18,401.3,79.5,480.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5391.2,5391.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5391.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01 23:00:00,2022-03-01 22:00:00,2543.8,2494.3,2413.1,0.0,-2849.4,0.0,0.0,49.5,0.0,2799.8,0.0325,0.0435,74.8,0.0,534.4,0.0,51.7,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.9,10.9,1.36,32.6,1483.7,0.14,314.6,74.2,388.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5343.7,5343.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5343.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-02 00:00:00,2022-03-01 23:00:00,2521.2,2479.6,2399.1,0.0,-2390.1,0.0,0.0,41.6,0.0,2348.5,0.0325,0.0432,74.4,0.0,487.0,0.0,49.1,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.1,17.5,2.35,31.5,1482.8,0.16,351.2,73.0,424.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4869.7,4869.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4869.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-02 01:00:00,2022-03-02 00:00:00,2499.4,2467.4,2387.4,0.0,-1839.0,0.0,0.0,32.0,0.0,1806.9,0.0324,0.043,74.0,0.0,430.6,0.0,46.2,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.3,20.9,2.84,32.9,1568.8,0.18,384.6,76.8,461.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4306.4,4306.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4306.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-02 02:00:00,2022-03-02 01:00:00,2507.7,2478.4,2397.9,0.0,-1680.9,0.0,0.0,29.3,0.0,1651.6,0.0325,0.0432,74.4,0.0,415.9,0.0,45.6,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.7,21.7,2.96,31.3,1506.8,0.17,378.0,73.5,451.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4159.3,4159.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4159.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-02 03:00:00,2022-03-02 02:00:00,2563.6,2532.1,2449.2,0.0,-1811.3,0.0,0.0,31.5,0.0,1779.8,0.0327,0.0442,76.0,0.0,434.3,0.0,47.0,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.5,23.4,3.21,31.7,1539.0,0.18,393.0,74.9,467.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4343.4,4343.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4343.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-02 04:00:00,2022-03-02 03:00:00,2643.0,2602.8,2516.8,0.0,-2308.9,0.0,0.0,40.2,0.0,2268.7,0.033,0.0454,78.1,0.0,491.2,0.0,50.6,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.5,19.5,2.65,31.2,1486.5,0.17,362.8,72.9,435.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4911.7,4911.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4911.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-02 05:00:00,2022-03-02 04:00:00,2801.2,2751.6,2658.7,0.0,-2849.4,0.0,0.0,49.5,0.0,2799.8,0.0338,0.048,82.5,1.97,560.1,1.97,55.5,1.97,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.7,20.7,2.82,31.3,1497.1,0.17,371.1,73.2,444.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5601.0,5601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-02 06:00:00,2022-03-02 05:00:00,2910.9,2861.4,2763.1,0.0,-2849.4,0.0,0.0,49.5,0.0,2799.8,0.0344,0.0499,85.8,3.47,571.1,3.47,57.2,3.47,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.2,13.7,1.76,34.3,1576.8,0.16,346.0,78.5,424.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5710.8,5710.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5710.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-02 07:00:00,2022-03-02 06:00:00,2836.5,2787.0,2692.3,0.0,-2849.4,0.0,0.0,49.5,0.0,2799.8,0.034,0.0486,83.6,6.06,563.6,6.06,56.1,6.06,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.2,23.7,3.25,33.3,1608.8,0.19,406.8,78.4,485.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5636.4,5636.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5636.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-02 08:00:00,2022-03-02 07:00:00,2817.0,2767.5,2673.8,0.0,-2849.4,0.0,0.0,49.5,0.0,2799.8,0.0339,0.0483,83.0,8.09,563.5,8.09,55.9,8.09,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.1,13.9,1.8,33.0,1523.4,0.15,338.0,75.7,413.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5616.9,5616.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5616.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-02 09:00:00,2022-03-02 08:00:00,2779.2,2729.7,2637.8,0.0,-2849.4,0.0,0.0,49.5,0.0,2799.8,0.0337,0.0476,81.9,10.02,559.7,10.02,55.3,10.02,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,12.0,1.53,32.5,1488.8,0.14,321.7,74.3,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5579.0,5579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-02 10:00:00,2022-03-02 09:00:00,2743.0,2680.9,2591.3,0.0,-2136.8,0.0,0.0,62.2,916.0,2990.6,0.0334,0.0468,80.4,8.07,481.0,8.07,50.9,8.07,coal,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.5,16.5,2.19,32.7,1528.5,0.16,353.5,75.5,429.0,1016.1,117.0,17.02,31.3,2215.3,0.5,1023.9,93.5,1117.3,28.28,0.0,0.0,28.28,29.67,0.0,0.0,29.67,4817.6,4817.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4791.6,0.0,0.0,0.0,26.0,0.0,0.0,0.0
2022-03-02 11:00:00,2022-03-02 10:00:00,2705.8,2646.7,2558.7,0.0,-3180.2,0.0,0.0,59.1,193.1,3314.3,0.0332,0.0462,79.4,7.86,581.7,7.86,55.6,7.86,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.3,15.4,2.02,33.4,1552.8,0.16,351.3,76.9,428.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5827.0,5827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5798.9,0.0,0.0,0.0,28.1,0.0,0.0,0.0
2022-03-02 12:00:00,2022-03-02 11:00:00,2695.3,2639.4,2551.7,0.0,-3288.0,0.0,0.0,55.9,9.1,3241.1,0.0332,0.046,79.2,7.86,591.7,7.86,56.0,7.86,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.3,21.8,2.97,31.7,1524.9,0.18,381.7,74.5,456.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5927.4,5927.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5899.5,0.0,0.0,0.0,27.9,0.0,0.0,0.0
2022-03-02 13:00:00,2022-03-02 12:00:00,2684.3,2633.3,2545.9,0.0,-2953.5,0.0,0.0,51.0,0.0,2902.5,0.0332,0.0459,79.0,7.4,560.5,7.4,54.4,7.4,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.2,17.2,2.3,31.5,1482.5,0.16,349.3,73.1,422.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5586.8,5586.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5586.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-02 14:00:00,2022-03-02 13:00:00,2703.2,2644.3,2556.4,0.0,-2981.4,0.0,0.0,59.0,297.3,3219.7,0.0332,0.0461,79.3,7.01,561.6,7.01,54.6,7.01,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.6,18.3,2.47,31.1,1471.7,0.16,353.7,72.3,426.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5625.6,5625.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5598.1,0.0,0.0,0.0,27.6,0.0,0.0,0.0
2022-03-02 15:00:00,2022-03-02 14:00:00,2692.7,2637.0,2549.4,0.0,-3292.0,0.0,0.0,55.7,0.0,3236.3,0.0332,0.046,79.1,6.1,591.9,6.1,56.0,6.1,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.6,14.6,1.91,33.1,1531.6,0.15,343.5,76.0,419.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5929.0,5929.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5900.8,0.0,0.0,0.0,28.2,0.0,0.0,0.0
2022-03-02 16:00:00,2022-03-02 15:00:00,2688.4,2635.7,2548.2,0.0,-3072.1,0.0,0.0,52.6,0.0,3019.5,0.0332,0.046,79.1,6.2,572.6,6.2,55.0,6.2,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.6,15.4,2.04,31.0,1448.6,0.15,333.6,71.6,405.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5707.8,5707.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5707.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-02 17:00:00,2022-03-02 16:00:00,2716.6,2666.2,2577.3,0.0,-2800.7,0.0,0.0,50.4,59.8,2810.1,0.0333,0.0465,80.0,8.76,545.7,8.76,54.0,8.76,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.5,15.7,2.09,31.2,1439.2,0.16,335.5,71.5,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5466.9,5466.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5438.9,0.0,0.0,0.0,28.1,0.0,0.0,0.0
2022-03-02 18:00:00,2022-03-02 17:00:00,2817.5,2756.5,2663.3,0.0,-2321.1,0.0,0.0,61.0,766.5,3026.6,0.0338,0.0481,82.7,9.08,508.6,9.08,53.0,9.08,battery,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.9,24.6,3.44,31.2,1464.8,0.21,393.5,72.3,465.8,1022.6,117.8,17.13,31.5,2229.5,0.51,1030.4,94.1,1124.5,26.27,0.0,0.0,26.27,27.6,0.0,0.0,27.6,5077.6,5077.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5068.2,0.0,0.0,0.0,9.4,0.0,0.0,0.0
2022-03-02 19:00:00,2022-03-02 18:00:00,2800.3,2749.2,2656.3,0.0,-2715.3,0.0,0.0,51.1,135.7,2799.8,0.0338,0.0479,82.5,9.06,548.0,9.06,54.9,9.06,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.1,25.8,3.61,33.8,1572.0,0.23,419.8,77.8,497.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5464.4,5464.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5462.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0
2022-03-02 20:00:00,2022-03-02 19:00:00,2765.8,2716.2,2625.0,0.0,-2849.4,0.0,0.0,49.5,0.0,2799.8,0.0336,0.0474,81.5,7.81,556.6,7.81,55.0,7.81,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.4,21.1,2.9,34.7,1587.3,0.21,395.8,79.2,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5565.6,5565.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5565.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-02 21:00:00,2022-03-02 20:00:00,2670.6,2621.1,2534.3,0.0,-2849.4,0.0,0.0,49.5,0.0,2799.8,0.0331,0.0457,78.6,3.8,547.0,3.8,53.6,3.8,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.3,15.9,2.09,33.9,1576.2,0.16,358.3,78.0,436.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5470.5,5470.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5470.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-02 22:00:00,2022-03-02 21:00:00,2590.1,2540.6,2457.4,0.0,-2849.4,0.0,0.0,49.5,0.0,2799.8,0.0327,0.0443,76.2,1.22,539.0,1.22,52.4,1.22,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.8,9.5,1.13,34.5,1557.4,0.14,319.4,78.2,397.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5390.0,5390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-02 23:00:00,2022-03-02 22:00:00,2510.5,2473.5,2393.3,0.0,-2123.5,0.0,0.0,37.0,0.0,2086.6,0.0325,0.0431,74.2,1.99,459.7,1.99,47.7,1.99,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.2,17.9,2.38,33.7,1584.5,0.17,370.4,78.1,448.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4597.0,4597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
