Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p24,WY,RMPAc,wecc_rocky_mountain,usa,MT,2046
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2046-04-26 06:00:00,2046-04-26 04:00:00,1081.9,1020.5,987.1,0.0,-42.2,0.0,0.0,61.4,1982.0,2047.1,0.0327,0.0436,30.6,0.0,106.3,0.0,15.5,0.0,battery,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2,0.0,0.0,0.1,0.2,0.0,-4.2,0.1,-4.0,0.1,0.0,0.0,0.3,15.3,0.0,0.1,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.0,1.41,1.47,0.0,0.0,1.47,1147.0,1062.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.3,0.0,0.0,0.0,1062.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-04-26 07:00:00,2046-04-26 05:00:00,1126.7,1066.7,1031.2,0.0,104.4,0.0,0.0,60.0,2211.5,2047.1,0.0332,0.0456,32.0,0.0,98.4,0.0,15.6,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.0,0.0,0.1,0.1,0.0,-1.4,0.1,-1.4,0.1,0.0,0.0,0.2,14.7,0.0,0.1,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,962.3,962.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
2046-04-26 08:00:00,2046-04-26 06:00:00,1122.5,1060.1,1025.0,0.0,160.2,0.0,0.0,62.4,2185.3,2047.1,0.0331,0.0453,31.8,0.0,91.4,0.0,15.2,0.0,hydro,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9,0.0,0.0,0.1,0.2,0.0,-3.9,0.1,-3.8,0.1,0.0,0.0,0.2,14.7,0.0,0.1,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,1.43,1.5,0.0,0.0,1.5,984.2,899.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.3,0.0,0.0,0.0,891.8,0.0,0.0,0.0,8.1,0.0,0.0,0.0
2046-04-26 09:00:00,2046-04-26 07:00:00,1065.1,1025.4,991.9,0.0,705.5,0.0,0.0,39.6,1723.0,1062.2,0.0327,0.0438,30.8,0.0,31.7,0.0,11.9,0.0,battery,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.1,0.0,0.0,0.2,0.3,0.0,-6.1,0.2,-5.9,0.1,0.0,0.0,0.2,14.7,0.0,0.1,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,1.48,1.55,0.0,0.0,1.55,404.3,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.3,0.0,0.0,0.0,295.5,0.0,0.0,0.0,24.4,0.0,0.0,0.0
2046-04-26 10:00:00,2046-04-26 08:00:00,1015.1,985.9,954.0,0.0,717.4,0.0,0.0,29.2,1333.9,648.5,0.0323,0.0421,29.6,0.0,26.3,0.0,11.2,0.0,hydro,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.4,0.0,0.0,0.3,0.4,0.0,-8.4,0.3,-8.1,0.1,0.0,0.0,0.3,15.2,0.0,0.1,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,1.4,1.46,0.0,0.0,1.46,329.7,268.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.2,0.0,0.0,0.0,241.5,0.0,0.0,0.0,27.0,0.0,0.0,0.0
2046-04-26 11:00:00,2046-04-26 09:00:00,1047.4,1010.6,977.7,0.0,368.5,0.0,0.0,36.8,1336.4,1015.4,0.0326,0.0432,30.3,0.0,63.5,0.0,13.3,0.0,hydro,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.7,0.0,0.0,0.2,0.2,0.0,-6.7,0.2,-6.4,0.1,0.0,0.0,0.3,15.2,0.0,0.1,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,1.42,1.48,0.0,0.0,1.48,726.5,642.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.3,0.0,0.0,0.0,612.7,0.0,0.0,0.0,29.5,0.0,0.0,0.0
2046-04-26 12:00:00,2046-04-26 10:00:00,1034.0,999.1,966.6,5.2,86.1,5.2,0.0,29.7,1357.0,1236.0,0.0325,0.0427,30.0,0.0,90.6,0.0,14.6,0.0,battery,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.2,0.0,0.0,0.2,0.2,0.0,-6.2,0.2,-6.0,0.1,0.0,0.0,0.3,15.0,0.0,0.1,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,1.36,1.42,0.0,0.0,1.42,913.0,913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.4,0.0,0.0,0.0,28.6,0.0,0.0,0.0
2046-04-26 13:00:00,2046-04-26 11:00:00,1022.9,995.8,963.5,0.0,200.5,0.0,0.0,27.1,1550.3,1407.0,0.0324,0.0426,29.9,0.0,79.1,0.0,14.0,0.0,hydro,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.2,0.3,0.0,-8.0,0.3,-7.8,0.1,0.0,0.0,0.2,14.6,0.0,0.1,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,1.47,1.54,0.0,0.0,1.54,879.6,795.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.3,0.0,0.0,0.0,768.9,0.0,0.0,0.0,26.4,0.0,0.0,0.0
2046-04-26 14:00:00,2046-04-26 12:00:00,1031.1,995.8,963.5,0.0,-1224.1,0.0,0.0,35.3,1553.8,2826.9,0.0324,0.0426,29.9,0.0,221.4,0.0,21.1,0.0,battery,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.1,0.0,0.0,0.2,0.2,0.0,-5.1,0.2,-4.9,0.1,0.0,0.0,0.2,14.6,0.0,0.1,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,1.47,1.54,0.0,0.0,1.54,2304.3,2219.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.3,0.0,0.0,0.0,2192.0,0.0,0.0,0.0,27.9,0.0,0.0,0.0
2046-04-26 15:00:00,2046-04-26 13:00:00,1027.7,1000.7,968.2,0.0,813.9,0.0,0.0,27.0,1713.4,956.9,0.0325,0.0428,30.0,0.0,19.4,0.0,11.0,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.9,0.0,0.0,0.4,0.5,0.0,-12.9,0.4,-12.4,0.1,0.0,0.0,0.3,15.4,0.0,0.1,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,1.61,1.69,0.0,0.0,1.69,271.2,186.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.3,0.0,0.0,0.0,172.5,0.0,0.0,0.0,14.4,0.0,0.0,0.0
2046-04-26 16:00:00,2046-04-26 14:00:00,1065.3,1035.3,1001.3,0.0,457.8,0.0,0.0,29.9,1754.7,1356.5,0.0329,0.0442,31.1,0.0,58.8,0.0,13.3,0.0,battery,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.7,0.0,0.0,0.4,0.5,0.0,-12.7,0.4,-12.3,0.1,0.0,0.0,0.3,15.4,0.0,0.1,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,1.61,1.69,0.0,0.0,1.69,667.1,577.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.3,0.0,0.0,0.0,565.8,0.0,0.0,0.0,11.7,0.0,5.2,0.0
2046-04-26 17:00:00,2046-04-26 15:00:00,1051.6,1020.5,987.1,0.0,475.4,0.0,0.0,31.1,1790.4,1368.1,0.0327,0.0436,30.6,0.0,55.3,0.0,13.0,0.0,hydro,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.1,0.0,0.0,0.3,0.4,0.0,-10.1,0.3,-9.8,0.1,0.0,0.0,0.3,15.3,0.0,0.1,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,1.61,1.69,0.0,0.0,1.69,629.4,545.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.3,0.0,0.0,0.0,531.1,0.0,0.0,0.0,14.0,0.0,0.0,0.0
2046-04-26 18:00:00,2046-04-26 16:00:00,1142.5,1063.4,1028.1,0.0,178.9,0.0,0.0,79.2,3565.9,3397.4,0.0332,0.0454,31.9,0.0,89.8,0.0,15.2,0.0,battery,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6,0.0,0.0,0.2,0.3,0.0,-6.6,0.2,-6.4,0.1,0.0,0.0,0.2,14.7,0.0,0.1,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,1.61,1.69,0.0,0.0,1.69,974.0,884.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.3,0.0,0.0,0.0,875.8,0.0,0.0,0.0,8.7,0.0,5.2,0.0
2046-04-26 19:00:00,2046-04-26 17:00:00,1106.4,1063.4,1028.1,0.0,379.2,0.0,0.0,43.1,2192.7,1854.8,0.0332,0.0454,31.9,0.29,70.3,0.29,14.2,0.29,battery,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.9,0.0,0.0,0.2,0.3,0.0,-6.9,0.2,-6.7,0.1,0.0,0.0,0.3,15.2,0.0,0.1,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,1.91,2.0,0.0,0.0,2.0,768.5,684.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.3,0.0,0.0,0.0,681.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2046-04-26 20:00:00,2046-04-26 18:00:00,1103.1,1070.0,1034.4,0.0,-891.2,0.0,0.0,33.1,1536.3,2479.4,0.0332,0.0457,32.1,0.17,198.3,0.17,20.7,0.17,phs,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.3,0.0,0.0,0.2,0.2,0.0,-5.3,0.2,-5.1,0.1,0.0,0.0,0.3,15.2,0.0,0.1,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.0,1.78,1.87,0.0,0.0,1.87,2046.2,1961.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.3,0.0,0.0,0.0,1960.6,0.0,0.0,0.0,0.6,0.0,0.6,0.0
2046-04-26 21:00:00,2046-04-26 19:00:00,1113.5,1088.1,1051.7,0.0,417.7,0.0,0.0,25.4,1523.7,1170.1,0.0335,0.0465,32.6,0.32,67.0,0.32,14.2,0.32,phs,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.2,0.0,0.0,0.3,0.3,0.0,-8.2,0.3,-8.0,0.1,0.0,0.0,0.3,15.5,0.0,0.2,0.7,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,1.94,2.03,0.0,0.0,2.03,759.9,670.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.3,0.0,0.0,0.0,670.4,0.0,0.0,0.0,0.0,0.0,5.2,0.0
2046-04-26 22:00:00,2046-04-26 20:00:00,1128.0,1094.7,1058.0,0.0,-830.7,0.0,0.0,33.3,1562.9,2445.5,0.0335,0.0468,32.8,0.0,192.5,0.0,20.6,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.8,0.0,0.0,0.2,0.3,0.0,-5.8,0.2,-5.6,0.1,0.0,0.0,0.3,14.7,0.0,0.1,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,1.61,1.69,0.0,0.0,1.69,2010.6,1925.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.3,0.0,0.0,0.0,1925.4,0.0,0.0,0.0,0.0,0.0,0.9,0.0
2046-04-26 23:00:00,2046-04-26 21:00:00,1150.6,1081.5,1045.4,0.0,-2938.8,0.0,0.0,69.0,1272.8,4144.3,0.0334,0.0462,32.4,0.26,402.0,0.27,30.9,0.25,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4,0.0,0.0,0.1,0.1,0.0,-2.4,0.1,-2.3,0.1,0.0,0.0,0.3,14.7,0.0,0.1,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,1.37,1.44,0.0,0.0,1.44,4022.0,4020.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4020.3,0.0,0.0,0.0,0.0,0.0,1.7,0.0
2046-04-27 00:00:00,2046-04-26 22:00:00,1078.5,1053.5,1018.7,0.0,519.0,0.0,0.0,25.0,1131.5,587.6,0.0331,0.045,31.6,116.63,53.4,116.63,13.2,116.63,beccs,beccs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.3,0.0,0.0,0.2,0.3,0.0,-5.3,0.2,-5.1,0.1,0.0,0.0,2.0,16.8,0.01,0.1,2.5,2.6,0.0,0.0,0.0,37.4,44.8,0.17,0.0,38.7,38.7,1.37,0.0,0.0,1.37,1.44,0.0,0.0,1.44,534.5,534.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-04-27 01:00:00,2046-04-26 23:00:00,1064.4,1035.3,1001.3,0.0,-1203.9,0.0,0.0,29.0,1273.5,2448.4,0.0329,0.0442,31.1,0.0,223.9,0.0,21.5,0.0,hydro,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6,0.0,0.0,0.1,0.1,0.0,-3.6,0.1,-3.5,0.1,0.0,0.0,0.3,14.8,0.0,0.1,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,1.35,1.41,0.0,0.0,1.41,2239.2,2239.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2239.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-04-27 02:00:00,2046-04-27 00:00:00,1066.0,1017.2,984.0,0.0,-3060.0,0.0,0.0,48.8,919.0,3930.3,0.0327,0.0435,30.5,116.53,407.7,116.53,30.6,116.53,beccs,beccs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.1,0.1,0.0,-2.0,0.1,-1.9,0.1,0.0,0.0,0.8,15.3,0.0,0.1,1.2,1.3,0.0,0.0,0.0,37.3,44.7,0.17,0.0,38.6,38.6,1.28,0.0,0.0,1.28,1.34,0.0,0.0,1.34,4077.2,4077.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4077.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-04-27 03:00:00,2046-04-27 01:00:00,1087.9,1025.4,991.9,0.0,-2925.6,0.0,0.0,62.4,1267.6,4130.8,0.0327,0.0438,30.8,116.54,395.1,116.54,30.0,116.54,beccs,beccs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4,0.0,0.0,0.1,0.1,0.0,-2.4,0.1,-2.3,0.1,0.0,0.0,0.5,15.0,0.0,0.1,0.9,1.0,0.0,0.0,0.0,37.3,44.7,0.17,0.0,38.6,38.6,1.28,0.0,0.0,1.28,1.34,0.0,0.0,1.34,3951.1,3951.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3951.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-04-27 04:00:00,2046-04-27 02:00:00,1071.5,1007.3,974.5,0.0,-2417.8,0.0,0.0,64.2,1305.7,3659.3,0.0326,0.043,30.2,116.54,342.5,116.54,27.2,116.54,beccs,beccs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8,0.0,0.0,0.1,0.1,0.0,-2.8,0.1,-2.7,0.1,0.0,0.0,0.4,14.8,0.0,0.1,0.8,0.9,0.0,0.0,0.0,37.3,44.7,0.17,0.0,38.6,38.6,1.28,0.0,0.0,1.28,1.34,0.0,0.0,1.34,3425.1,3425.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3425.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-04-27 05:00:00,2046-04-27 03:00:00,1075.0,1004.0,971.4,0.0,-3905.7,0.0,0.0,71.0,1089.4,4925.3,0.0325,0.0429,30.1,2.47,491.0,2.47,34.6,2.47,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,0.0,0.0,0.1,0.0,-1.2,0.0,-1.1,0.1,0.0,0.0,0.3,14.8,0.0,0.1,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,1.2,1.25,0.0,0.0,1.25,4910.9,4909.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4909.8,0.0,0.0,0.0,0.0,0.0,1.2,0.0
2046-04-27 06:00:00,2046-04-27 04:00:00,1068.7,999.1,966.6,0.0,-3917.9,0.0,0.0,69.6,1018.7,4867.0,0.0325,0.0427,30.0,0.0,491.7,0.0,34.6,0.0,battery,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,-0.9,0.1,0.0,0.0,0.3,15.4,0.0,0.1,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.02,0.0,0.0,0.02,4917.0,4917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-04-27 07:00:00,2046-04-27 05:00:00,1107.4,1038.6,1004.5,0.0,-3878.3,0.0,0.0,68.8,990.7,4800.6,0.0329,0.0444,31.2,0.02,491.7,0.02,35.0,0.02,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0,0.1,0.0,-0.8,0.0,-0.7,0.1,0.0,0.0,0.2,14.7,0.0,0.1,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.05,0.0,0.0,0.05,4917.4,4917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4917.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0
2046-04-27 08:00:00,2046-04-27 06:00:00,1081.7,1045.2,1010.8,3.4,-2716.0,3.4,0.0,33.0,825.3,3504.7,0.033,0.0447,31.4,1.2,378.2,1.2,29.4,1.17,phs,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.1,0.0,0.0,0.3,15.1,0.0,0.1,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,1.2,1.26,0.0,0.0,1.26,3761.2,3761.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3760.1,0.0,0.0,0.0,1.1,0.0,0.0,0.0
2046-04-27 09:00:00,2046-04-27 07:00:00,1070.5,1023.8,990.3,0.0,-581.9,0.0,0.0,46.7,1115.9,1653.2,0.0327,0.0437,30.7,0.01,160.1,0.01,18.3,0.01,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9,0.0,0.0,0.1,0.2,0.0,-2.9,0.1,-2.8,0.1,0.0,0.0,0.3,14.6,0.0,0.1,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0.0,0.02,1607.8,1605.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1578.9,0.0,0.0,0.0,26.9,0.0,2.1,0.0
2046-04-27 10:00:00,2046-04-27 08:00:00,1030.0,982.6,950.8,0.0,-683.6,0.0,0.0,47.4,1078.5,1714.7,0.0323,0.042,29.5,0.0,166.5,0.0,18.2,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4,0.0,0.0,0.1,0.2,0.0,-2.4,0.1,-2.3,0.1,0.0,0.0,0.2,14.6,0.0,0.1,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1666.2,1666.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1643.1,0.0,0.0,0.0,23.1,0.0,0.0,0.0
2046-04-27 11:00:00,2046-04-27 09:00:00,1002.8,985.9,954.0,5.2,-940.5,5.2,0.0,11.8,0.0,923.6,0.0323,0.0421,29.6,0.0,194.8,0.0,19.7,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,14.6,0.0,0.1,0.6,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1926.4,1926.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1926.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-04-27 12:00:00,2046-04-27 10:00:00,990.9,976.0,944.5,4.0,-1006.4,4.0,0.0,10.9,0.0,991.5,0.0322,0.0417,29.3,0.0,196.7,0.0,19.6,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,14.6,0.0,0.1,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1982.4,1982.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1944.9,0.0,0.0,0.0,37.6,0.0,0.0,0.0
2046-04-27 13:00:00,2046-04-27 11:00:00,992.1,971.0,939.8,5.2,-1344.1,5.2,0.0,15.9,0.0,1323.1,0.0322,0.0415,29.1,0.0,233.7,0.0,21.5,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,14.5,0.0,0.1,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2315.1,2315.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2315.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-04-27 14:00:00,2046-04-27 12:00:00,993.7,972.7,941.4,5.2,-1339.3,5.2,0.0,15.8,0.0,1318.3,0.0322,0.0416,29.2,0.0,233.4,0.0,21.5,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,14.6,0.0,0.1,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2312.0,2312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-04-27 15:00:00,2046-04-27 13:00:00,981.9,979.3,947.7,0.0,130.4,0.0,0.0,2.6,127.8,0.0,0.0323,0.0418,29.4,0.0,85.0,0.0,14.1,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.1,0.0,0.0,0.2,14.5,0.0,0.1,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854.1,848.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.7,0.0,0.0,0.0,21.2,0.0,5.2,0.0
2046-04-27 16:00:00,2046-04-27 14:00:00,1011.1,1004.0,971.4,0.0,-548.1,0.0,0.0,7.1,0.0,541.1,0.0325,0.0429,30.1,0.0,156.7,0.0,17.9,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,14.6,0.0,0.1,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1552.1,1552.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.6,0.0,0.0,0.0,7.6,0.0,0.0,0.0
