Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p105,IN,RFCWc,great_lakes,usa,ET,2040
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2040-03-18 00:00:00,2040-03-18 00:00:00,7764.7,6191.2,5993.9,1262.6,-5940.3,1262.6,0.0,310.9,10881.4,15248.2,0.0319,0.0404,185.7,0.0,1213.2,0.0,122.6,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.4,0.02,0.0,1.0,1.0,7.6,1.5,0.15,9.2,766.3,0.03,7.7,30.7,38.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12131.5,12131.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12131.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-18 01:00:00,2040-03-18 01:00:00,6844.5,6080.9,5888.0,462.8,-5050.8,462.8,0.0,300.8,10425.5,14712.7,0.0317,0.0397,182.4,0.0,1113.2,0.0,116.5,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,0.02,0.0,1.1,1.1,6.4,1.3,0.13,8.1,672.9,0.03,6.4,27.0,33.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11131.7,11131.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11131.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-18 02:00:00,2040-03-18 02:00:00,6524.1,6015.7,5825.4,223.4,-5105.6,223.4,0.0,285.1,10034.3,14631.4,0.0316,0.0392,180.5,0.0,1112.1,0.0,115.8,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,0.02,0.0,1.1,1.1,5.7,1.1,0.11,7.2,595.1,0.03,5.8,23.8,29.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11121.2,11121.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11121.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-18 03:00:00,2040-03-18 03:00:00,6296.5,6004.4,5814.5,0.0,-4067.9,0.0,0.0,292.1,10443.7,14219.6,0.0316,0.0392,180.1,0.0,1007.2,0.0,110.4,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.1,2.7,0.02,-0.0,1.2,1.2,7.0,1.3,0.13,8.5,710.2,0.03,7.1,28.4,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10072.3,10072.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10072.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-18 04:00:00,2040-03-18 04:00:00,6431.2,6119.2,5924.8,0.0,-2651.1,0.0,0.0,312.0,11787.5,14233.0,0.0318,0.0399,183.6,0.0,877.0,0.0,105.0,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.1,2.8,0.03,-0.0,1.2,1.2,13.7,1.7,0.17,11.0,891.7,0.04,13.8,36.0,49.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,8876.7,8770.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8770.2,0.0,0.0,0.0,0.0,0.0,106.4,0.0
2040-03-18 05:00:00,2040-03-18 05:00:00,6635.0,6347.5,6143.9,0.0,-933.6,0.0,0.0,287.4,11239.6,13472.9,0.0321,0.0414,190.4,0.0,728.1,0.0,99.9,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,3.2,0.03,0.0,1.4,1.4,7.6,1.5,0.15,9.4,786.4,0.03,7.7,31.5,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,8868.2,7281.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7281.2,0.0,0.0,0.0,0.0,0.0,1587.1,0.0
2040-03-18 06:00:00,2040-03-18 06:00:00,6859.0,6542.2,6330.3,0.0,1729.7,0.0,0.0,316.8,14178.3,13718.9,0.0324,0.0427,196.3,0.0,481.2,0.0,89.5,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,1.8,4.6,0.04,-0.3,2.0,1.6,7.3,1.4,0.14,9.1,756.5,0.03,7.4,30.3,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,6399.5,4812.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4812.5,0.0,0.0,0.0,0.0,0.0,1587.1,0.0
2040-03-18 07:00:00,2040-03-18 07:00:00,6977.3,6749.2,6528.3,0.0,3477.9,0.0,0.0,228.1,14116.3,10999.6,0.0327,0.044,202.5,0.0,365.0,0.0,87.6,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,1.4,3.5,0.03,-0.3,1.5,1.2,3.6,0.7,0.07,4.6,385.1,0.02,3.6,15.4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3860.7,3271.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2891.5,0.0,0.0,312.6,67.2,0.0,589.4,0.0
2040-03-18 08:00:00,2040-03-18 08:00:00,8746.1,7019.2,6786.2,1587.1,3345.6,1587.1,0.0,139.8,12272.5,7200.1,0.0332,0.0458,210.6,0.0,343.8,0.0,89.3,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.4,0.01,0.0,0.6,0.6,1.3,0.1,0.01,0.9,63.9,0.0,1.3,2.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3673.6,3673.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2679.8,0.0,0.0,634.6,359.3,0.0,0.0,0.0
2040-03-18 09:00:00,2040-03-18 09:00:00,8867.9,7167.7,6927.9,1587.1,4069.8,1587.1,0.0,113.1,10956.1,5186.2,0.0335,0.0468,215.0,0.0,258.3,0.0,86.5,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.5,0.01,0.0,0.6,0.6,1.1,0.1,0.01,0.8,50.1,0.0,1.1,2.2,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3098.0,3098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.4,0.0,0.0,711.4,562.1,0.0,0.0,0.0
2040-03-18 10:00:00,2040-03-18 10:00:00,8946.0,7231.8,6989.0,1587.1,4755.9,1587.1,0.0,127.1,12305.6,5835.5,0.0336,0.0472,217.0,0.0,199.4,0.0,84.2,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.4,0.01,0.0,0.6,0.6,1.1,0.2,0.02,1.1,80.4,0.0,1.1,3.4,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2475.9,2475.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.6,0.0,0.0,697.1,543.3,0.0,0.0,0.0
2040-03-18 11:00:00,2040-03-18 11:00:00,8939.0,7228.5,6985.8,1587.1,3503.6,1587.1,0.0,123.5,11292.3,6078.2,0.0336,0.0472,216.9,0.0,323.0,0.0,90.3,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.3,0.01,0.0,0.5,0.5,1.0,0.1,0.01,1.0,70.3,0.0,1.0,2.9,4.0,191.3,3.6,0.36,22.6,1000.3,0.08,191.5,50.6,242.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3724.9,3724.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2472.1,0.0,0.0,671.1,581.6,0.0,0.0,0.0
2040-03-18 12:00:00,2040-03-18 12:00:00,7809.5,7216.1,6974.0,462.8,2706.2,462.8,0.0,130.7,10577.4,7277.8,0.0336,0.0471,216.5,0.0,407.6,0.0,94.4,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.3,0.01,0.0,0.6,0.6,0.8,0.1,0.01,0.7,46.0,0.0,0.8,1.9,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4509.9,4509.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3317.9,0.0,0.0,636.9,555.1,0.0,0.0,0.0
2040-03-18 13:00:00,2040-03-18 13:00:00,7803.7,7213.8,6971.8,462.8,2926.5,462.8,0.0,127.1,10477.6,6961.3,0.0335,0.0471,216.4,0.0,390.0,0.0,93.5,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.2,0.01,0.0,0.5,0.5,0.9,0.1,0.01,0.7,47.7,0.0,0.9,2.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4287.3,4287.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3141.3,0.0,0.0,647.8,498.2,0.0,0.0,0.0
2040-03-18 14:00:00,2040-03-18 14:00:00,8937.3,7201.5,6960.0,1587.1,3047.0,1587.1,0.0,148.7,12675.7,7892.9,0.0335,0.047,216.0,0.0,372.0,0.0,92.5,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.2,0.01,0.0,0.5,0.5,0.9,0.1,0.01,0.7,56.0,0.0,0.9,2.3,3.2,191.2,3.6,0.36,22.6,1000.1,0.08,191.4,50.6,242.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4154.4,4154.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2961.8,0.0,0.0,680.6,512.0,0.0,0.0,0.0
2040-03-18 15:00:00,2040-03-18 15:00:00,8939.1,7209.3,6967.5,1587.1,3231.1,1587.1,0.0,142.7,12389.5,7428.6,0.0335,0.047,216.3,0.0,369.8,0.0,92.5,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.2,0.01,0.0,0.5,0.5,1.0,0.2,0.02,1.0,79.2,0.0,1.0,3.2,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3978.2,3978.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2939.5,0.0,0.0,518.4,520.4,0.0,0.0,0.0
2040-03-18 16:00:00,2040-03-18 16:00:00,8919.1,7183.5,6942.9,1587.1,2745.1,1587.1,0.0,148.6,12482.1,8001.3,0.0335,0.0469,215.5,0.0,414.3,0.0,94.4,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.4,0.01,0.0,0.6,0.6,1.0,0.1,0.01,0.8,57.8,0.0,1.0,2.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4438.3,4438.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3384.4,0.0,0.0,563.7,490.2,0.0,0.0,0.0
2040-03-18 17:00:00,2040-03-18 17:00:00,7344.8,7130.6,6892.5,0.0,2728.2,0.0,0.0,214.2,12110.2,10754.9,0.0334,0.0465,213.9,0.0,485.3,0.0,97.5,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.9,0.03,0.0,1.2,1.2,1.7,0.3,0.03,1.9,150.6,0.01,1.7,6.1,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5989.4,4402.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4094.8,0.0,0.0,147.4,160.2,0.0,1587.1,0.0
2040-03-18 18:00:00,2040-03-18 18:00:00,7363.7,7195.8,6954.7,0.0,233.2,0.0,0.0,167.9,7522.1,8708.1,0.0335,0.0469,215.9,0.0,730.5,0.0,109.5,0.0,battery,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,3.2,0.03,0.0,1.3,1.4,3.2,0.5,0.05,3.2,260.2,0.01,3.3,10.5,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8549.7,6962.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6902.3,0.0,0.0,8.6,51.7,0.0,1587.1,0.0
2040-03-18 19:00:00,2040-03-18 19:00:00,7493.5,7341.0,7092.9,0.0,-1197.5,0.0,0.0,152.6,5629.3,8261.3,0.0338,0.0479,220.2,0.0,853.8,0.0,116.1,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.0,0.02,0.0,0.9,0.9,3.4,0.5,0.05,3.2,259.4,0.01,3.4,10.5,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10125.5,8538.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8538.5,0.0,0.0,0.0,0.0,0.0,1587.1,0.0
2040-03-18 20:00:00,2040-03-18 20:00:00,7334.4,7185.7,6945.0,0.0,-2276.8,0.0,0.0,148.7,5024.0,8225.8,0.0335,0.0469,215.6,0.0,946.2,0.0,119.2,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.4,0.01,0.0,0.6,0.6,2.8,0.4,0.04,2.9,228.3,0.01,2.8,9.3,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10536.2,9462.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9462.5,0.0,0.0,0.0,0.0,0.0,1073.8,0.0
2040-03-18 21:00:00,2040-03-18 21:00:00,8574.2,6840.3,6615.4,1587.1,-5789.4,1587.1,0.0,146.8,4374.4,8429.9,0.0329,0.0446,205.2,0.0,1263.0,0.0,131.6,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.1,0.1,3.4,0.5,0.05,3.4,274.4,0.01,3.5,11.1,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12629.7,12629.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12629.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-18 22:00:00,2040-03-18 22:00:00,8195.0,6451.1,6243.0,1587.1,-6818.6,1587.1,0.0,156.9,4374.4,9449.0,0.0322,0.0421,193.5,0.0,1327.0,0.0,130.9,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.1,0.1,2.2,0.3,0.03,1.8,142.8,0.01,2.2,5.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13269.6,13269.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13269.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-18 23:00:00,2040-03-18 23:00:00,7876.1,6177.7,5980.9,1587.1,-7243.0,1587.1,0.0,111.4,2458.9,8003.6,0.0318,0.0403,185.3,0.0,1342.1,0.0,128.9,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.01,0.0,0.3,0.3,2.9,0.4,0.04,2.6,200.7,0.01,2.9,8.2,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13420.7,13420.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13420.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-19 00:00:00,2040-03-19 00:00:00,6009.4,5912.2,5725.9,0.0,-7772.2,0.0,0.0,97.2,1153.6,8828.6,0.0315,0.0386,177.4,0.0,1368.4,0.0,127.5,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.2,0.5,0.0,-0.3,0.2,-0.1,3.8,0.6,0.06,3.7,295.3,0.01,3.8,12.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.4,13684.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-19 01:00:00,2040-03-19 01:00:00,6144.2,5771.5,5590.6,223.4,-7042.5,223.4,0.0,149.3,3448.5,10118.3,0.0313,0.0377,173.1,0.0,1281.4,0.0,121.8,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.2,0.2,3.8,0.6,0.06,3.9,312.8,0.01,3.9,12.6,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12814.0,12814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-19 02:00:00,2040-03-19 02:00:00,6034.1,5696.1,5518.1,239.4,-5836.0,239.4,0.0,98.6,1889.6,7387.6,0.0313,0.0372,170.9,0.0,1153.2,0.0,114.6,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.2,0.2,4.1,0.6,0.06,4.2,336.3,0.02,4.1,13.6,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11532.1,11532.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11532.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-19 03:00:00,2040-03-19 03:00:00,5737.3,5642.1,5466.0,0.0,-4357.5,0.0,0.0,95.2,2609.8,6872.1,0.0312,0.0368,169.3,0.0,1000.0,0.0,106.4,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.8,2.1,0.02,-0.0,0.9,0.9,3.2,0.4,0.04,2.8,224.1,0.01,3.3,9.1,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.6,9999.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-19 04:00:00,2040-03-19 04:00:00,5804.2,5638.8,5462.8,0.0,-2995.6,0.0,0.0,165.5,5871.3,8701.5,0.0312,0.0368,169.2,0.0,863.4,0.0,99.6,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.8,2.1,0.02,-0.0,0.9,0.9,2.6,0.4,0.04,2.5,192.5,0.01,2.7,7.9,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8634.4,8634.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8634.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-19 05:00:00,2040-03-19 05:00:00,5970.3,5777.1,5596.0,0.0,-271.6,0.0,0.0,193.1,8047.7,8853.8,0.0314,0.0377,173.3,0.0,604.9,0.0,88.0,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.9,0.03,0.0,1.2,1.2,2.8,0.4,0.04,2.5,202.4,0.01,2.8,8.2,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6776.3,6048.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6048.7,0.0,0.0,0.0,0.0,0.0,727.6,0.0
2040-03-19 06:00:00,2040-03-19 06:00:00,6215.9,6035.9,5844.8,0.0,-313.2,0.0,0.0,180.0,7654.3,7954.2,0.0317,0.0394,181.1,0.0,634.9,0.0,92.1,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.7,0.02,0.0,1.1,1.1,4.0,0.6,0.06,3.9,316.0,0.01,4.0,12.8,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6515.8,6349.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6349.1,0.0,0.0,0.0,0.0,0.0,166.7,0.0
2040-03-19 07:00:00,2040-03-19 07:00:00,6341.4,6240.7,6041.4,0.0,1386.2,0.0,0.0,100.7,4673.4,3186.5,0.0319,0.0407,187.2,0.0,514.0,0.0,89.0,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.1,0.01,0.0,0.5,0.5,1.3,0.1,0.01,0.8,60.6,0.0,1.4,2.5,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4854.4,4854.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4778.9,0.0,0.0,75.5,0.0,0.0,0.0,0.0
2040-03-19 08:00:00,2040-03-19 08:00:00,6631.4,6482.6,6273.2,0.0,3042.5,0.0,0.0,148.8,8003.0,6398.7,0.0323,0.0423,194.5,0.0,399.2,0.0,86.7,0.0,battery,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,3.2,0.03,0.0,1.3,1.4,0.6,0.1,0.01,0.4,31.1,0.0,0.6,1.3,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5027.1,3440.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3233.9,0.0,0.0,186.4,19.8,0.0,1587.1,0.0
2040-03-19 09:00:00,2040-03-19 09:00:00,6855.1,6778.4,6556.3,0.0,4428.5,0.0,0.0,76.7,5077.3,572.1,0.0328,0.0442,203.4,0.0,244.0,0.0,81.9,0.0,battery,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.6,0.02,0.0,0.7,0.7,0.8,0.1,0.01,0.6,41.5,0.0,0.8,1.8,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2349.9,2349.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1681.8,0.0,0.0,389.1,279.0,0.0,0.0,0.0
2040-03-19 10:00:00,2040-03-19 10:00:00,7057.2,6947.2,6717.5,0.0,4743.1,0.0,0.0,110.0,7272.0,2418.9,0.0331,0.0453,208.4,0.0,204.5,0.0,81.6,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.6,0.01,0.0,0.7,0.7,0.6,0.1,0.01,0.4,27.0,0.0,0.6,1.2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2204.1,2204.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1286.5,0.0,0.0,649.4,268.3,0.0,0.0,0.0
