Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p70,IA,MROWc,miso_east,usa,CT,2036
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2036-01-11 14:00:00,2036-01-11 13:00:00,6767.2,4066.0,3923.3,2460.1,-19762.4,2460.1,0.0,241.0,5475.3,22536.6,0.0351,0.0524,122.0,0.0,2363.8,0.0,175.8,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,0.5,0.06,2.7,146.2,0.01,18.2,6.8,25.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23828.5,23828.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16844.9,0.0,0.0,6956.9,26.6,0.0,0.0,0.0
2036-01-11 15:00:00,2036-01-11 14:00:00,4244.4,3993.6,3854.6,0.0,-15980.9,0.0,0.0,250.8,6753.0,22536.6,0.0348,0.0515,119.8,0.0,2631.1,0.0,188.5,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.1,0.1,23.6,0.6,0.06,3.0,145.6,0.01,23.6,7.1,30.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20027.9,19974.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19518.1,0.0,0.0,444.0,12.4,0.0,53.4,0.0
2036-01-11 16:00:00,2036-01-11 15:00:00,4260.4,4012.6,3872.7,0.0,-16409.2,0.0,0.0,247.8,6375.1,22536.6,0.0349,0.0517,120.4,0.0,2679.4,0.0,191.1,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.1,0.1,21.0,0.5,0.06,2.7,131.7,0.01,21.1,6.4,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20421.8,20421.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20001.0,0.0,0.0,405.9,15.0,0.0,0.0,0.0
2036-01-11 17:00:00,2036-01-11 16:00:00,4367.5,4120.6,3975.0,0.0,-15922.7,0.0,0.0,246.9,6261.9,22536.6,0.0353,0.0531,123.6,0.0,2011.5,0.0,142.1,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.1,0.1,20.2,0.5,0.05,2.6,128.5,0.01,20.2,6.2,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20642.3,20043.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20006.0,0.0,0.0,1.6,35.7,0.0,598.9,0.0
2036-01-11 18:00:00,2036-01-11 17:00:00,4672.1,4426.9,4264.4,0.0,-15579.1,0.0,0.0,245.2,6034.8,22536.6,0.0367,0.0571,132.8,0.0,2000.6,0.0,144.3,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.1,0.1,22.3,0.5,0.06,2.8,133.8,0.01,22.3,6.6,28.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21173.8,20006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20006.0,0.0,0.0,0.0,0.0,0.0,1167.8,0.0
2036-01-11 19:00:00,2036-01-11 18:00:00,4756.5,4504.1,4337.2,0.0,-15501.9,0.0,0.0,252.4,6967.7,22536.6,0.0371,0.0581,135.1,0.0,2000.6,0.0,145.1,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.1,0.2,21.6,0.5,0.06,2.7,131.0,0.01,21.6,6.4,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20325.4,20006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20006.0,0.0,0.0,0.0,0.0,0.0,319.4,0.0
2036-01-11 20:00:00,2036-01-11 19:00:00,4718.3,4463.7,4299.1,0.0,-15542.3,0.0,0.0,254.6,7248.9,22536.6,0.0369,0.0576,133.9,1.29,2000.6,1.29,144.7,1.29,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.2,0.2,22.1,0.5,0.06,2.9,140.2,0.01,22.2,6.8,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20006.0,20006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-11 21:00:00,2036-01-11 20:00:00,4666.9,4412.7,4251.0,0.0,-15593.3,0.0,0.0,254.2,7197.5,22536.6,0.0366,0.0569,132.4,3.08,2000.6,3.08,144.2,3.08,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.2,0.2,20.7,0.5,0.05,2.6,121.1,0.01,20.8,6.0,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20006.0,20006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-11 22:00:00,2036-01-11 21:00:00,4520.9,4267.8,4114.3,0.0,-15738.2,0.0,0.0,253.1,7051.5,22536.6,0.036,0.055,128.0,0.17,2000.6,0.17,142.7,0.17,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.2,0.2,15.4,0.4,0.04,2.0,100.4,0.01,15.4,4.9,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20006.0,20006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-11 23:00:00,2036-01-11 22:00:00,4286.4,4035.1,3894.0,0.0,-15970.8,0.0,0.0,251.3,6817.0,22536.6,0.035,0.052,121.1,38.03,2000.6,38.03,140.4,38.03,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.1,0.1,22.8,0.5,0.06,2.9,134.4,0.01,22.8,6.6,29.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20006.0,20006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-12 00:00:00,2036-01-11 23:00:00,4063.6,3858.3,3726.2,0.0,-16147.7,0.0,0.0,205.3,3821.1,19763.5,0.0342,0.0497,115.7,0.0,2000.6,0.0,138.6,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.3,0.04,1.5,72.2,0.01,12.5,3.6,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20006.0,20006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-12 01:00:00,2036-01-12 00:00:00,3929.4,3781.1,3652.8,0.0,-16224.9,0.0,0.0,148.3,0.0,16076.6,0.0339,0.0488,113.4,0.0,2000.6,0.0,137.8,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.3,0.04,1.5,70.8,0.01,12.2,3.5,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20006.0,20006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-12 02:00:00,2036-01-12 01:00:00,5482.7,3727.7,3602.0,1620.7,-16278.3,1620.7,0.0,134.3,0.0,14523.3,0.0337,0.0481,111.8,0.0,2000.6,0.0,137.3,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.3,0.04,1.7,78.1,0.01,13.6,3.9,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20006.0,20006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-12 03:00:00,2036-01-12 02:00:00,4400.7,3745.5,3618.9,511.2,-16260.5,511.2,0.0,144.1,0.0,15605.3,0.0338,0.0483,112.4,0.0,2000.6,0.0,137.5,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,0.4,0.04,1.7,79.7,0.01,14.0,3.9,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20006.0,20006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-12 04:00:00,2036-01-12 03:00:00,3981.2,3833.3,3702.5,0.0,-16172.7,0.0,0.0,147.8,0.0,16024.8,0.0341,0.0494,115.0,0.0,2000.6,0.0,138.4,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,0.3,0.04,1.5,70.3,0.01,12.1,3.5,15.6,222.9,4.2,0.42,26.3,1165.9,0.1,223.2,59.0,282.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20006.0,20006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-12 05:00:00,2036-01-12 04:00:00,4102.4,3955.6,3818.6,0.0,-16050.4,0.0,0.0,146.8,0.0,15903.6,0.0346,0.051,118.7,0.0,2000.6,0.0,139.6,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.3,0.04,1.6,74.0,0.01,12.6,3.6,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20006.0,20006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-12 06:00:00,2036-01-12 05:00:00,4377.4,4220.3,4069.4,0.0,-15785.6,0.0,0.0,157.0,0.0,17067.1,0.0358,0.0544,126.6,0.0,2000.6,0.0,142.2,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.3,0.04,1.7,79.5,0.01,13.8,3.9,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21444.4,20006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20006.0,0.0,0.0,0.0,0.0,0.0,1438.5,0.0
2036-01-12 07:00:00,2036-01-12 06:00:00,4864.9,4672.7,4495.8,0.0,-15333.3,0.0,0.0,192.3,3137.2,18764.7,0.0379,0.0602,140.2,0.0,2000.6,0.0,146.8,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.4,0.04,1.8,88.5,0.01,14.3,4.3,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20492.4,20006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20006.0,0.0,0.0,0.0,0.0,0.0,486.4,0.0
2036-01-12 08:00:00,2036-01-12 07:00:00,5111.0,4893.5,4703.0,0.0,-15112.5,0.0,0.0,217.5,5138.0,20176.1,0.0389,0.0631,146.8,0.0,2000.6,0.0,149.0,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.5,0.06,2.7,125.1,0.01,22.0,6.2,28.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20149.1,20006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20006.0,0.0,0.0,0.0,0.0,0.0,143.1,0.0
2036-01-12 09:00:00,2036-01-12 08:00:00,5041.6,4876.8,4687.4,0.0,-17613.1,0.0,0.0,164.8,0.0,17734.5,0.0389,0.0629,146.3,0.0,2679.9,0.0,199.7,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.4,0.05,2.2,114.9,0.01,15.5,5.4,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22776.1,22489.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20006.0,0.0,0.0,2472.1,11.8,0.0,286.2,0.0
2036-01-12 10:00:00,2036-01-12 09:00:00,5617.7,4929.1,4736.3,511.2,-20001.3,511.2,0.0,177.4,0.0,19312.7,0.0391,0.0636,147.9,0.0,2635.0,0.0,198.0,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,0.4,0.04,1.7,78.7,0.01,14.0,3.9,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24930.4,24930.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19557.1,0.0,0.0,5373.3,0.0,0.0,0.0,0.0
2036-01-12 11:00:00,2036-01-12 10:00:00,7619.4,4997.9,4800.8,2460.1,-20134.9,2460.1,0.0,161.3,0.0,17513.5,0.0395,0.0644,149.9,0.0,2679.9,0.0,201.0,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.3,0.04,1.5,71.9,0.01,12.5,3.6,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25132.9,25132.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20006.0,0.0,0.0,5052.0,74.9,0.0,0.0,0.0
2036-01-12 12:00:00,2036-01-12 11:00:00,7599.5,4981.3,4785.2,2460.1,-19882.6,2460.1,0.0,158.1,0.0,17264.4,0.0394,0.0642,149.4,0.0,2527.5,0.0,193.2,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,0.3,0.04,1.6,73.3,0.01,12.7,3.6,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24864.0,24864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18482.2,0.0,0.0,6381.7,0.0,0.0,0.0,0.0
2036-01-12 13:00:00,2036-01-12 12:00:00,7581.8,4959.9,4765.2,2460.1,-20172.6,2460.1,0.0,161.7,0.0,17550.8,0.0393,0.064,148.8,0.0,2626.8,0.0,197.9,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.3,0.04,1.5,72.0,0.01,12.4,3.6,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25132.5,25132.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19475.6,0.0,0.0,5656.9,0.0,0.0,0.0,0.0
2036-01-12 14:00:00,2036-01-12 13:00:00,7584.0,4980.1,4784.1,2460.1,-18175.2,2460.1,0.0,143.7,0.0,15571.3,0.0394,0.0642,149.4,0.0,2575.9,0.0,195.6,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.4,0.04,1.7,80.9,0.01,14.2,4.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23155.3,23155.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18966.1,0.0,0.0,4189.2,0.0,0.0,0.0,0.0
2036-01-12 15:00:00,2036-01-12 14:00:00,5623.2,4959.9,4765.2,511.2,-17157.5,511.2,0.0,152.1,0.0,16494.2,0.0393,0.064,148.8,0.0,2679.9,0.0,200.6,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,0.4,0.04,1.7,79.2,0.01,13.9,3.9,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22117.5,22117.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20006.0,0.0,0.0,2066.2,45.2,0.0,0.0,0.0
2036-01-12 16:00:00,2036-01-12 15:00:00,5136.4,4984.9,4788.5,0.0,-16585.1,0.0,0.0,151.5,0.0,16433.5,0.0394,0.0643,149.5,0.0,2679.9,0.0,200.8,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,0.3,0.04,1.6,76.8,0.01,13.4,3.8,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21570.0,21570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20006.0,0.0,0.0,1532.1,31.8,0.0,0.0,0.0
2036-01-12 17:00:00,2036-01-12 16:00:00,5261.4,5095.3,4891.8,0.0,-14919.5,0.0,0.0,166.1,1945.8,16699.2,0.0399,0.0657,152.9,0.0,2011.5,0.0,151.8,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.3,0.04,1.6,77.1,0.01,13.4,3.8,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20014.8,20014.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20006.0,0.0,0.0,0.4,8.4,0.0,0.0,0.0
2036-01-12 18:00:00,2036-01-12 17:00:00,5562.7,5368.3,5146.4,0.0,-14637.7,0.0,0.0,194.4,3649.0,18092.3,0.0413,0.0692,161.0,0.0,2000.6,0.0,153.7,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,0.4,0.05,2.4,105.3,0.01,18.9,5.3,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20006.0,20006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-12 19:00:00,2036-01-12 18:00:00,5553.3,5349.3,5128.7,0.0,-14656.7,0.0,0.0,204.0,4110.5,18563.1,0.0412,0.069,160.5,0.0,2000.6,0.0,153.5,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.4,0.04,1.7,79.2,0.01,13.8,3.9,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20006.0,20006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-12 20:00:00,2036-01-12 19:00:00,5456.1,5269.8,5054.6,0.0,-14736.2,0.0,0.0,186.3,3169.2,17719.1,0.0408,0.0679,158.1,0.0,2000.6,0.0,152.7,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.4,0.04,1.7,79.4,0.01,13.9,3.9,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20006.0,20006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-12 21:00:00,2036-01-12 20:00:00,5327.1,5149.9,4942.8,0.0,-14856.1,0.0,0.0,177.2,2595.8,17274.7,0.0402,0.0664,154.5,0.0,2000.6,0.0,151.5,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.4,0.05,2.1,97.8,0.01,17.3,4.9,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20006.0,20006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-12 22:00:00,2036-01-12 21:00:00,5087.3,4939.8,4746.3,0.0,-15066.1,0.0,0.0,147.6,637.1,15555.6,0.0392,0.0637,148.2,0.0,2000.6,0.0,149.4,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,0.4,0.05,2.1,97.9,0.01,17.5,4.9,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20005.9,20005.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20005.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-12 23:00:00,2036-01-12 22:00:00,4816.6,4673.8,4496.9,0.0,-15332.1,0.0,0.0,142.8,0.0,15189.4,0.0379,0.0603,140.2,0.0,2000.6,0.0,146.8,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,0.5,0.05,2.6,150.7,0.01,15.7,6.8,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20006.0,20006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-13 00:00:00,2036-01-12 23:00:00,4579.1,4429.3,4266.7,0.0,-15576.7,0.0,0.0,149.8,0.0,15426.9,0.0367,0.0571,132.9,0.0,2000.6,0.0,144.3,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.6,0.06,3.0,157.4,0.01,20.5,7.4,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20006.0,20006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
