Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p48,TX,SPSOc,spp,usa,CT,2036
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2036-07-16 15:00:00,2036-07-16 14:00:00,4695.5,4566.1,4377.2,0.0,-2074.8,0.0,0.0,129.4,2691.7,4637.1,0.0414,0.0691,137.0,0.0,299.6,0.0,67.7,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.2,0.4,0.0,-0.0,0.2,0.2,15.5,0.3,0.03,2.0,90.2,0.01,15.5,4.5,20.0,370.2,7.0,0.7,43.7,1935.9,0.16,370.6,98.0,468.6,58.85,0.0,0.0,58.85,63.22,0.0,0.0,63.22,6640.9,6640.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.7,0.0,0.0,6231.1,234.2,0.0,0.0,0.0
2036-07-16 16:00:00,2036-07-16 15:00:00,4569.3,4559.1,4370.7,0.0,717.2,0.0,0.0,10.3,727.5,0.0,0.0413,0.069,136.8,0.0,356.9,0.0,70.5,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,0.3,0.03,2.0,93.2,0.01,15.9,4.6,20.6,371.5,7.0,0.7,43.9,1942.6,0.16,371.9,98.3,470.2,60.81,0.0,0.0,60.81,65.32,0.0,0.0,65.32,3841.9,3841.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.4,0.0,0.0,2899.3,194.2,0.0,0.0,0.0
2036-07-16 17:00:00,2036-07-16 16:00:00,4532.3,4495.9,4311.8,0.0,2293.5,0.0,0.0,36.4,2329.9,0.0,0.0409,0.0681,134.9,1.69,418.7,1.69,72.9,1.69,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.1,4.3,0.0,0.8,0.2,1.0,21.0,0.4,0.04,2.6,120.6,0.01,21.0,6.0,27.0,391.0,7.4,0.74,46.2,2044.8,0.17,391.4,103.5,494.9,69.25,0.0,0.0,69.25,74.31,0.0,0.0,74.31,2202.4,2202.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1366.9,0.0,0.0,759.5,76.0,0.0,0.0,0.0
2036-07-16 18:00:00,2036-07-16 17:00:00,4515.4,4420.0,4241.1,0.0,1657.0,0.0,0.0,95.3,3569.0,1816.8,0.0405,0.0669,132.6,10.58,480.4,10.58,75.3,10.58,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.4,1.5,0.01,0.1,0.4,0.5,14.8,0.3,0.03,1.8,82.3,0.01,14.9,4.1,19.0,435.0,8.2,0.82,51.4,2274.6,0.19,435.4,115.1,550.6,72.75,0.0,0.0,72.75,77.97,0.0,0.0,77.97,2763.1,2763.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.4,0.0,0.0,742.9,36.8,0.0,0.0,0.0
2036-07-16 19:00:00,2036-07-16 18:00:00,4522.6,4375.1,4199.2,0.0,-379.4,0.0,0.0,147.5,3862.2,4582.8,0.0402,0.0663,131.3,16.36,592.4,16.36,80.4,16.36,gas-cc,gas-cc,56.7,1.1,0.11,6.7,296.5,0.02,56.8,15.0,71.8,34.1,0.6,0.06,4.4,179.2,0.02,34.2,9.4,43.5,19.8,0.4,0.04,2.5,108.2,0.01,19.8,5.5,25.3,407.5,7.7,0.77,48.1,2130.7,0.18,407.9,107.8,515.7,78.2,0.0,0.0,78.2,83.75,0.0,0.0,83.75,5243.2,4754.5,0.0,0.0,0.0,0.0,0.0,0.0,488.7,0.0,0.0,0.0,0.0,3103.5,0.0,0.0,1582.6,68.4,0.0,0.0,0.0
2036-07-16 20:00:00,2036-07-16 19:00:00,4327.9,4265.5,4096.8,0.0,-3091.8,0.0,0.0,62.4,82.8,3429.4,0.0396,0.0646,128.0,5.98,748.0,5.98,80.4,5.98,gas-cc,gas-cc,25.0,0.5,0.05,3.0,130.8,0.01,25.0,6.6,31.7,25.8,0.5,0.05,3.0,134.7,0.01,25.8,6.8,32.6,18.2,0.4,0.04,2.3,100.8,0.01,18.2,5.1,23.3,383.8,7.2,0.72,45.3,2007.0,0.17,384.2,101.6,485.8,65.89,0.0,0.0,65.89,70.44,0.0,0.0,70.44,7674.5,7357.3,0.0,0.0,0.0,0.0,0.0,0.0,317.2,0.0,0.0,0.0,0.0,7334.3,0.0,0.0,0.0,23.0,0.0,0.0,0.0
2036-07-16 21:00:00,2036-07-16 20:00:00,4137.6,4071.7,3915.2,0.0,-3460.5,0.0,0.0,65.8,0.0,3711.8,0.0384,0.0617,122.2,23.2,753.2,23.2,78.4,23.2,battery,gas-cc,24.5,0.5,0.05,2.9,127.9,0.01,24.5,6.5,31.0,25.4,0.5,0.05,3.0,133.0,0.01,25.5,6.7,32.2,17.9,0.4,0.04,2.2,101.3,0.01,18.0,5.1,23.0,402.4,7.6,0.76,47.5,2104.4,0.18,402.8,106.5,509.4,58.38,0.0,0.0,58.38,62.22,0.0,0.0,62.22,7849.4,7532.2,0.0,0.0,0.0,0.0,0.0,0.0,317.2,0.0,0.0,0.0,0.0,7532.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-07-16 22:00:00,2036-07-16 21:00:00,3938.0,3875.1,3730.4,0.0,-3358.8,0.0,0.0,62.9,93.1,3389.0,0.0373,0.0587,116.3,37.49,723.4,37.49,74.9,37.49,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,0.4,0.04,2.5,117.4,0.01,18.9,5.8,24.6,341.0,6.4,0.64,40.3,1783.1,0.15,341.3,90.2,431.6,36.89,0.0,0.0,36.89,39.19,0.0,0.0,39.19,7233.9,7233.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7233.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-07-16 23:00:00,2036-07-16 22:00:00,3856.4,3759.9,3621.9,0.0,-3820.4,0.0,0.0,96.5,916.9,4640.9,0.0367,0.0569,112.8,0.0,758.0,0.0,75.5,0.0,phs,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9,1.0,0.12,5.4,220.0,0.03,43.9,11.6,55.5,277.9,5.2,0.52,32.8,1453.0,0.12,278.2,73.5,351.7,52.64,0.0,0.0,52.64,55.82,0.0,0.0,55.82,7580.3,7580.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7580.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-07-17 00:00:00,2036-07-16 23:00:00,3792.0,3695.3,3560.9,0.0,-3852.8,0.0,0.0,96.7,906.4,4662.5,0.0364,0.056,110.9,0.0,754.8,0.0,74.7,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.3,0.7,0.08,4.1,178.8,0.02,32.4,9.1,41.5,268.4,5.1,0.51,31.7,1403.4,0.12,268.7,71.0,339.7,46.29,0.0,0.0,46.29,49.03,0.0,0.0,49.03,7548.2,7548.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7548.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-07-17 01:00:00,2036-07-17 00:00:00,3731.2,3632.1,3501.2,0.0,-3952.3,0.0,0.0,99.1,928.6,4781.8,0.036,0.055,109.0,0.0,758.4,0.0,74.2,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,0.6,0.06,3.7,163.7,0.01,29.9,8.3,38.2,296.7,5.6,0.56,35.0,1551.3,0.13,297.0,78.5,375.5,45.69,0.0,0.0,45.69,48.35,0.0,0.0,48.35,7584.5,7584.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7584.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-07-17 02:00:00,2036-07-17 01:00:00,3723.7,3625.1,3494.6,0.0,-3872.3,0.0,0.0,98.6,959.3,4732.9,0.036,0.0549,108.8,0.0,749.7,0.0,73.7,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.4,0.05,2.9,129.4,0.01,23.0,6.5,29.5,275.4,5.2,0.52,32.5,1440.2,0.12,275.7,72.9,348.6,48.98,0.0,0.0,48.98,51.82,0.0,0.0,51.82,7497.4,7497.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7497.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-07-17 03:00:00,2036-07-17 02:00:00,3727.8,3630.7,3499.9,0.0,-3863.5,0.0,0.0,97.1,916.4,4682.8,0.036,0.055,108.9,0.0,749.4,0.0,73.8,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.4,0.04,2.6,118.1,0.01,21.5,5.9,27.4,272.9,5.1,0.51,32.2,1427.3,0.12,273.2,72.2,345.5,49.05,0.0,0.0,49.05,51.91,0.0,0.0,51.91,7494.2,7494.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7494.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-07-17 04:00:00,2036-07-17 03:00:00,3770.1,3678.5,3545.0,0.0,-3547.6,0.0,0.0,91.7,915.6,4371.5,0.0363,0.0557,110.4,0.0,722.6,0.0,72.9,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,0.5,0.05,2.9,131.2,0.01,23.8,6.6,30.4,269.6,5.1,0.51,31.8,1409.8,0.12,269.9,71.4,341.2,48.42,0.0,0.0,48.42,51.28,0.0,0.0,51.28,7226.0,7226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-07-17 05:00:00,2036-07-17 04:00:00,3819.3,3740.3,3603.3,0.0,-2216.9,0.0,0.0,79.1,1306.5,3444.2,0.0366,0.0566,112.2,0.0,595.7,0.0,67.2,0.0,phs,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.4,0.04,2.8,123.1,0.01,22.5,6.2,28.7,286.5,5.4,0.54,33.8,1498.1,0.12,286.8,75.8,362.6,51.04,0.0,0.0,51.04,54.1,0.0,0.0,54.1,5957.1,5957.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5957.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-07-17 06:00:00,2036-07-17 05:00:00,3950.5,3884.9,3739.6,0.0,-2485.6,0.0,0.0,65.6,661.1,3081.1,0.0374,0.0588,116.5,0.0,637.1,0.0,70.7,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,0.4,0.04,2.4,111.6,0.01,19.4,5.6,25.0,311.1,5.9,0.59,36.8,1627.0,0.14,311.5,82.3,393.8,51.04,0.0,0.0,51.04,54.23,0.0,0.0,54.23,6370.6,6370.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6370.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-07-17 07:00:00,2036-07-17 06:00:00,4139.5,4064.7,3908.6,0.0,-1828.9,0.0,0.0,74.8,1327.0,3081.1,0.0384,0.0616,121.9,0.0,720.8,0.0,83.7,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,0.5,0.05,3.2,142.3,0.01,26.4,7.2,33.6,369.8,7.0,0.7,43.7,1933.9,0.16,370.2,97.9,468.1,57.7,0.0,0.0,57.7,61.48,0.0,0.0,61.48,5893.6,5893.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4388.0,0.0,0.0,1498.9,6.7,0.0,0.0,0.0
2036-07-17 08:00:00,2036-07-17 07:00:00,4313.4,4281.0,4111.2,0.0,-1514.7,0.0,0.0,32.4,174.1,1656.4,0.0397,0.0648,128.4,0.0,536.4,0.0,76.7,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,0.4,0.04,2.5,113.7,0.01,20.6,5.7,26.3,343.1,6.5,0.65,40.5,1794.2,0.15,343.5,90.8,434.3,54.62,0.0,0.0,54.62,58.4,0.0,0.0,58.4,5795.7,5795.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2543.6,0.0,0.0,3180.1,72.0,0.0,0.0,0.0
2036-07-17 09:00:00,2036-07-17 08:00:00,4472.6,4417.2,4238.5,0.0,-2180.7,0.0,0.0,55.3,570.3,2695.7,0.0405,0.0669,132.5,0.0,506.0,0.0,76.5,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,0.3,0.03,2.2,99.5,0.01,17.3,5.0,22.2,299.5,5.6,0.56,35.4,1566.2,0.13,299.8,79.3,379.1,52.54,0.0,0.0,52.54,56.31,0.0,0.0,56.31,6598.0,6598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2239.6,0.0,0.0,4268.3,90.1,0.0,0.0,0.0
2036-07-17 10:00:00,2036-07-17 09:00:00,4704.1,4611.1,4419.1,0.0,5.8,0.0,0.0,93.0,2811.1,2712.3,0.0416,0.0698,138.3,0.0,461.4,0.0,76.2,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,2.8,0.0,0.4,0.3,0.8,21.4,0.4,0.04,2.6,117.1,0.01,21.4,5.9,27.3,432.3,8.1,0.81,51.1,2260.7,0.19,432.8,114.4,547.2,55.55,0.0,0.0,55.55,59.72,0.0,0.0,59.72,4605.2,4605.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1794.1,0.0,0.0,2660.4,150.8,0.0,0.0,0.0
2036-07-17 11:00:00,2036-07-17 10:00:00,4879.0,4762.7,4560.0,0.0,-1766.6,0.0,0.0,116.3,2570.3,4220.6,0.0426,0.0721,142.9,0.0,444.6,0.0,76.9,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,2.5,0.0,0.4,0.3,0.7,39.6,0.8,0.08,4.8,212.9,0.02,39.6,10.8,50.4,356.7,6.7,0.67,42.1,1865.1,0.16,357.0,94.4,451.4,56.44,0.0,0.0,56.44,60.82,0.0,0.0,60.82,6529.3,6529.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1625.6,0.0,0.0,4713.9,189.8,0.0,0.0,0.0
2036-07-17 12:00:00,2036-07-17 11:00:00,4867.3,4845.6,4636.8,0.0,-1249.9,0.0,0.0,21.7,0.0,1228.3,0.0431,0.0734,145.4,0.0,450.3,0.0,78.0,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.7,0.8,0.08,4.8,214.4,0.02,39.7,10.8,50.6,378.0,7.1,0.71,44.7,1976.6,0.16,378.4,100.0,478.4,58.27,0.0,0.0,58.27,62.88,0.0,0.0,62.88,6095.5,6095.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1682.4,0.0,0.0,4222.9,190.3,0.0,0.0,0.0
2036-07-17 13:00:00,2036-07-17 12:00:00,4897.1,4876.5,4665.4,0.0,-1403.1,0.0,0.0,20.6,0.0,1382.5,0.0433,0.0738,146.3,0.0,487.8,0.0,80.2,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,0.5,0.05,3.5,155.0,0.01,28.7,7.8,36.5,383.9,7.2,0.72,45.3,2007.3,0.17,384.3,101.6,485.9,59.16,0.0,0.0,59.16,63.88,0.0,0.0,63.88,6279.6,6279.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2058.0,0.0,0.0,4037.2,184.4,0.0,0.0,0.0
2036-07-17 14:00:00,2036-07-17 13:00:00,4845.4,4840.0,4631.6,0.0,-432.6,0.0,0.0,5.4,0.0,427.2,0.0431,0.0733,145.2,0.29,510.4,0.29,81.0,0.29,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.5,0.05,3.2,140.4,0.01,26.0,7.1,33.1,383.6,7.2,0.72,45.3,2006.1,0.17,384.0,101.5,485.6,59.16,0.0,0.0,59.16,63.84,0.0,0.0,63.84,5272.6,5272.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2283.8,0.0,0.0,2826.0,162.8,0.0,0.0,0.0
2036-07-17 15:00:00,2036-07-17 14:00:00,4887.5,4771.2,4567.8,0.0,-501.0,0.0,0.0,116.3,3081.1,3465.8,0.0426,0.0723,143.1,4.34,499.5,4.34,79.7,4.34,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.5,9.7,0.01,1.7,0.8,2.5,30.2,0.6,0.06,3.7,163.0,0.01,30.3,8.2,38.5,358.8,6.8,0.68,42.4,1876.2,0.16,359.2,95.0,454.1,66.36,0.0,0.0,66.36,71.53,0.0,0.0,71.53,5272.2,5272.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2175.0,0.0,0.0,3018.8,78.4,0.0,0.0,0.0
2036-07-17 16:00:00,2036-07-17 15:00:00,4816.9,4642.0,4447.8,0.0,-1581.4,0.0,0.0,174.9,4360.2,5766.8,0.0418,0.0703,139.3,2.94,597.1,2.94,83.3,2.94,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.3,6.6,0.01,1.2,0.5,1.7,23.2,0.5,0.05,2.9,129.6,0.01,23.2,6.5,29.7,365.2,6.9,0.69,43.1,1909.9,0.16,365.6,96.7,462.3,64.6,0.0,0.0,64.6,69.48,0.0,0.0,69.48,6223.4,6223.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3150.3,0.0,0.0,3027.5,45.6,0.0,0.0,0.0
2036-07-17 17:00:00,2036-07-17 16:00:00,4628.9,4567.5,4378.6,0.0,-1057.7,0.0,0.0,61.4,1217.5,2213.9,0.0414,0.0692,137.0,3.93,766.7,3.93,91.1,3.93,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.3,7.4,0.0,1.3,0.6,1.9,23.8,0.5,0.05,2.9,132.9,0.01,23.9,6.7,30.5,409.1,7.7,0.77,48.3,2139.4,0.18,409.6,108.3,517.8,65.54,0.0,0.0,65.54,70.41,0.0,0.0,70.41,5625.2,5625.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4846.2,0.0,0.0,759.5,19.5,0.0,0.0,0.0
2036-07-17 18:00:00,2036-07-17 17:00:00,4537.6,4431.3,4251.6,0.0,-836.3,0.0,0.0,106.3,2425.9,3644.6,0.0405,0.0671,132.9,9.64,759.7,9.64,89.3,9.64,gas-cc,gas-cc,51.6,1.0,0.1,6.1,270.0,0.02,51.7,13.7,65.4,39.8,0.7,0.07,5.0,208.7,0.02,39.8,10.8,50.6,10.6,0.2,0.02,1.4,63.0,0.01,10.6,3.1,13.7,356.8,6.7,0.67,42.1,1865.9,0.16,357.2,94.4,451.6,66.48,0.0,0.0,66.48,71.26,0.0,0.0,71.26,5756.3,5267.6,0.0,0.0,0.0,0.0,0.0,0.0,488.7,0.0,0.0,0.0,0.0,4776.8,0.0,0.0,483.1,7.8,0.0,0.0,0.0
2036-07-17 19:00:00,2036-07-17 18:00:00,4538.1,4406.0,4228.0,0.0,-570.3,0.0,0.0,132.1,3317.2,4371.2,0.0404,0.0667,132.2,23.72,778.3,23.72,90.0,23.72,gas-cc,gas-cc,68.5,1.3,0.13,8.1,358.2,0.03,68.6,18.1,86.7,50.0,0.9,0.09,6.3,262.4,0.03,50.1,13.6,63.7,41.3,0.8,0.08,5.0,225.2,0.02,41.3,11.3,52.6,407.7,7.7,0.77,48.2,2131.8,0.18,408.1,107.9,516.0,79.12,0.0,0.0,79.12,84.78,0.0,0.0,84.78,5592.1,4976.3,0.0,0.0,0.0,0.0,0.0,0.0,615.8,0.0,0.0,0.0,0.0,4962.5,0.0,0.0,7.0,6.8,0.0,0.0,0.0
2036-07-17 20:00:00,2036-07-17 19:00:00,4349.3,4281.0,4111.2,0.0,-1353.2,0.0,0.0,68.3,1302.3,3075.9,0.0397,0.0648,128.4,15.42,577.7,15.42,72.1,15.42,gas-cc,gas-cc,48.6,0.9,0.09,5.7,253.9,0.02,48.6,12.8,61.5,41.8,0.8,0.08,4.9,218.8,0.02,41.9,11.1,53.0,27.0,0.5,0.06,3.3,149.2,0.01,27.0,7.5,34.5,450.1,8.5,0.85,53.2,2353.9,0.2,450.6,119.1,569.7,72.91,0.0,0.0,72.91,77.96,0.0,0.0,77.96,6122.9,5634.2,0.0,0.0,0.0,0.0,0.0,0.0,488.7,0.0,0.0,0.0,0.0,5631.8,0.0,0.0,0.0,2.4,0.0,0.0,0.0
2036-07-17 21:00:00,2036-07-17 20:00:00,4174.7,4083.0,3925.7,0.0,-1287.8,0.0,0.0,91.7,2043.2,3239.2,0.0385,0.0618,122.5,19.32,537.1,19.32,67.7,19.32,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,0.3,0.03,2.0,91.2,0.01,15.9,4.6,20.5,370.2,7.0,0.7,43.7,1935.7,0.16,370.5,98.0,468.5,57.26,0.0,0.0,57.26,61.04,0.0,0.0,61.04,5370.7,5370.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5370.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-07-17 22:00:00,2036-07-17 21:00:00,4003.1,3901.8,3755.5,0.0,-2129.4,0.0,0.0,101.3,2005.0,4033.1,0.0375,0.0591,117.1,0.0,603.1,0.0,69.2,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.8,0.6,0.06,4.0,183.8,0.02,32.8,9.2,42.0,353.3,6.7,0.67,41.7,1847.6,0.15,353.7,93.5,447.2,41.16,0.0,0.0,41.16,43.74,0.0,0.0,43.74,6031.2,6031.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6031.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-07-17 23:00:00,2036-07-17 22:00:00,3858.4,3774.0,3635.1,0.0,-2549.0,0.0,0.0,84.4,1199.7,3664.3,0.0368,0.0572,113.2,59.15,632.3,59.15,69.4,59.15,hydro,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.1,0.7,0.07,4.7,213.3,0.02,38.2,10.7,48.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.0,1.44,1.53,0.0,0.0,1.53,6323.0,6323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-07-18 00:00:00,2036-07-17 23:00:00,3764.3,3707.9,3572.8,0.0,-3095.2,0.0,0.0,56.4,0.0,3081.1,0.0364,0.0562,111.2,2.35,680.3,2.35,71.1,2.35,wind-ons,wind-ons,3.7,0.1,0.01,0.4,19.4,0.0,3.7,1.0,4.7,3.8,0.1,0.01,0.5,20.1,0.0,3.9,1.0,4.9,41.0,0.8,0.08,5.0,220.8,0.02,41.0,11.1,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6845.5,6803.2,0.0,0.0,0.0,0.0,0.0,0.0,42.3,0.0,0.0,0.0,0.0,6803.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-07-18 01:00:00,2036-07-18 00:00:00,3726.4,3670.0,3537.0,0.0,-3095.2,0.0,0.0,56.4,0.0,3081.1,0.0362,0.0556,110.1,2.35,676.5,2.35,70.5,2.35,wind-ons,wind-ons,3.7,0.1,0.01,0.4,19.5,0.0,3.7,1.0,4.7,3.9,0.1,0.01,0.5,20.2,0.0,3.9,1.0,4.9,44.3,0.9,0.09,5.4,237.0,0.02,44.4,12.0,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6807.6,6765.3,0.0,0.0,0.0,0.0,0.0,0.0,42.3,0.0,0.0,0.0,0.0,6765.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
