Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p87,MS,SRMVc,miso_south,usa,CT,2036
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2036-08-16 06:00:00,2036-08-16 05:00:00,4757.2,4670.1,4507.1,0.0,4246.8,0.0,0.0,87.1,4723.5,2275.2,0.0349,0.0519,140.1,0.0,286.8,0.0,68.2,0.0,gas-cc,gas-cc,102.5,1.9,0.19,17.0,548.3,0.16,102.6,32.4,135.0,52.1,1.0,0.1,8.6,278.4,0.08,52.1,16.4,68.6,54.9,1.3,0.13,8.3,442.2,0.03,55.0,20.7,75.7,387.8,7.3,0.73,45.8,2028.0,0.17,388.2,102.6,490.9,64.71,0.0,0.0,64.71,68.25,0.0,0.0,68.25,2309.0,423.4,1277.4,0.0,0.0,0.0,608.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.4,0.0,0.0,0.0,0.0
2036-08-16 07:00:00,2036-08-16 06:00:00,4811.0,4801.2,4631.2,4.3,1252.0,4.3,0.0,5.5,0.0,566.1,0.0354,0.0534,144.0,0.0,313.4,0.0,71.5,0.0,battery,gas-cc,40.1,0.8,0.08,6.8,215.1,0.07,40.2,12.9,53.1,41.6,0.8,0.08,7.1,223.0,0.07,41.7,13.4,55.0,37.5,0.8,0.08,5.2,258.8,0.02,37.5,12.4,50.0,384.3,7.2,0.72,45.4,2009.6,0.17,384.7,101.7,486.4,62.93,0.0,0.0,62.93,66.48,0.0,0.0,66.48,5377.1,3549.2,1277.4,0.0,0.0,0.0,550.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3471.4,77.8,0.0,0.0,0.0
2036-08-16 08:00:00,2036-08-16 07:00:00,5517.6,4968.0,4788.9,537.3,-119.2,537.3,0.0,12.3,0.0,1397.4,0.036,0.0552,149.0,0.0,313.4,0.0,73.2,0.0,gas-cc,gas-cc,31.2,0.6,0.06,5.3,167.3,0.05,31.2,10.0,41.3,32.4,0.6,0.06,5.5,173.5,0.05,32.4,10.4,42.8,29.8,0.7,0.07,4.2,212.9,0.02,29.8,10.2,40.0,382.8,7.2,0.72,45.2,2001.6,0.17,383.2,101.3,484.5,62.93,0.0,0.0,62.93,66.61,0.0,0.0,66.61,6915.0,5087.1,1277.4,0.0,0.0,0.0,550.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4955.5,131.6,0.0,0.0,0.0
2036-08-16 09:00:00,2036-08-16 08:00:00,5847.2,5245.2,5050.5,583.8,-843.6,583.8,0.0,18.1,0.0,2069.5,0.0371,0.0583,157.4,0.0,313.4,0.0,76.0,0.0,gas-cc,gas-cc,27.3,0.5,0.05,4.6,146.1,0.04,27.3,8.7,36.0,28.3,0.5,0.05,4.8,151.8,0.05,28.3,9.1,37.4,34.7,0.8,0.08,4.9,251.8,0.02,34.8,12.0,46.8,378.1,7.1,0.71,44.7,1977.4,0.16,378.5,100.1,478.6,61.61,0.0,0.0,61.61,65.43,0.0,0.0,65.43,7916.7,6088.8,1277.4,0.0,0.0,0.0,550.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5868.4,220.4,0.0,0.0,0.0
2036-08-16 10:00:00,2036-08-16 09:00:00,5874.5,5595.0,5379.2,262.8,-165.3,262.8,0.0,16.6,0.0,1713.7,0.0386,0.0622,167.9,0.0,313.4,0.0,79.5,0.0,gas-cc,gas-cc,28.4,0.5,0.05,4.8,152.5,0.05,28.5,9.1,37.6,29.6,0.6,0.06,5.0,158.6,0.05,29.6,9.5,39.1,36.6,0.8,0.08,5.3,279.1,0.02,36.7,13.2,49.8,385.6,7.3,0.73,45.6,2016.4,0.17,386.0,102.1,488.1,62.93,0.0,0.0,62.93,67.1,0.0,0.0,67.1,7588.2,5760.3,1277.4,0.0,0.0,0.0,550.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5538.5,221.8,0.0,0.0,0.0
2036-08-16 11:00:00,2036-08-16 10:00:00,5988.6,5952.5,5713.7,26.7,818.6,26.7,0.0,9.4,0.0,973.2,0.0401,0.0662,178.6,0.0,313.4,0.0,83.0,0.0,gas-cc,gas-cc,31.0,0.6,0.06,5.3,166.2,0.05,31.0,9.9,41.0,32.3,0.6,0.06,5.5,173.1,0.05,32.3,10.4,42.7,30.7,0.7,0.07,4.6,241.6,0.02,30.7,11.3,42.1,387.3,7.3,0.73,45.7,2025.0,0.17,387.6,102.5,490.1,62.93,0.0,0.0,62.93,67.39,0.0,0.0,67.39,6961.8,5133.9,1277.4,0.0,0.0,0.0,550.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4897.2,236.7,0.0,0.0,0.0
2036-08-16 12:00:00,2036-08-16 11:00:00,6766.0,6285.0,6023.6,476.4,723.7,476.4,0.0,4.6,0.0,623.1,0.0416,0.0698,188.5,0.0,313.4,0.0,86.4,0.0,gas-cc,gas-cc,29.2,0.6,0.06,5.0,156.6,0.05,29.2,9.4,38.6,30.5,0.6,0.06,5.2,163.4,0.05,30.5,9.8,40.3,17.5,0.4,0.04,2.8,148.9,0.01,17.5,7.0,24.5,372.1,7.0,0.7,44.0,1946.0,0.16,372.5,98.5,471.0,62.04,0.0,0.0,62.04,66.7,0.0,0.0,66.7,7389.2,5561.3,1277.4,0.0,0.0,0.0,550.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.3,258.0,0.0,0.0,0.0
2036-08-16 13:00:00,2036-08-16 12:00:00,6654.5,6594.7,6311.2,0.0,3917.5,0.0,0.0,59.8,3512.1,1420.4,0.043,0.0733,197.8,0.0,313.4,0.0,89.4,0.0,phs,gas-cc,51.9,1.0,0.1,8.6,277.5,0.08,51.9,16.4,68.3,77.5,1.5,0.15,11.2,410.4,0.08,77.6,22.7,100.3,26.8,0.7,0.07,4.2,226.4,0.02,26.9,10.5,37.4,353.0,6.7,0.67,41.7,1845.7,0.15,353.3,93.4,446.7,64.78,0.0,0.0,64.78,69.91,0.0,0.0,69.91,4562.8,2677.2,1277.4,0.0,0.0,0.0,608.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2420.0,257.2,0.0,0.0,0.0
2036-08-16 14:00:00,2036-08-16 13:00:00,6838.1,6774.5,6477.6,0.0,5654.5,0.0,0.0,63.7,4314.2,481.6,0.0438,0.0753,203.2,0.0,313.4,0.0,91.2,0.0,gas-cc,gas-cc,78.8,1.5,0.15,13.1,421.2,0.12,78.8,24.9,103.7,89.7,1.7,0.17,13.0,474.9,0.1,89.7,26.4,116.1,23.8,0.7,0.07,4.4,259.3,0.02,23.8,11.6,35.4,405.6,7.6,0.76,47.9,2120.8,0.18,406.0,107.3,513.3,65.15,0.0,0.0,65.15,70.46,0.0,0.0,70.46,3005.6,1120.0,1277.4,0.0,0.0,0.0,608.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.0,228.0,0.0,0.0,0.0
2036-08-16 15:00:00,2036-08-16 14:00:00,6946.2,6918.5,6610.7,0.0,4009.6,0.0,0.0,27.6,2151.6,0.0,0.0445,0.0769,207.6,0.0,313.4,0.0,92.7,0.0,gas-cc,gas-cc,49.4,0.9,0.09,8.2,264.0,0.08,49.4,15.6,65.0,37.2,0.7,0.07,6.5,199.8,0.07,37.2,12.1,49.4,19.9,0.5,0.05,3.4,189.5,0.01,19.9,8.7,28.6,425.5,8.0,0.8,50.3,2225.2,0.19,426.0,112.6,538.6,65.42,0.0,0.0,65.42,70.87,0.0,0.0,70.87,4794.6,2909.0,1277.4,0.0,0.0,0.0,608.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2682.8,226.2,0.0,0.0,0.0
2036-08-16 16:00:00,2036-08-16 15:00:00,7050.5,7000.9,6686.6,0.0,5575.5,0.0,0.0,49.6,3739.5,0.0,0.0449,0.0778,210.0,0.0,313.4,0.0,93.5,0.0,gas-cc,gas-cc,71.5,1.3,0.13,11.9,382.4,0.11,71.6,22.6,94.2,67.2,1.4,0.14,11.2,390.3,0.09,67.2,22.2,89.4,26.3,0.6,0.06,4.0,212.7,0.01,26.4,10.0,36.3,452.4,8.5,0.85,53.4,2365.6,0.2,452.8,119.7,572.6,66.81,0.0,0.0,66.81,72.45,0.0,0.0,72.45,3311.0,1425.4,1277.4,0.0,0.0,0.0,608.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.3,217.1,0.0,0.0,0.0
2036-08-16 17:00:00,2036-08-16 16:00:00,7035.3,6954.3,6643.7,0.0,3548.0,0.0,0.0,81.0,3753.4,2010.0,0.0447,0.0773,208.6,0.0,313.4,0.0,93.0,0.0,gas-cc,gas-cc,44.7,0.8,0.08,7.4,239.2,0.07,44.8,14.1,58.9,47.0,1.0,0.1,7.9,270.5,0.06,47.1,15.5,62.5,43.2,1.0,0.1,6.1,309.2,0.02,43.2,14.8,58.0,468.2,8.8,0.88,55.3,2448.1,0.2,468.6,123.9,592.5,72.37,0.0,0.0,72.37,78.44,0.0,0.0,78.44,5291.9,3406.3,1277.4,0.0,0.0,0.0,608.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3262.4,143.9,0.0,0.0,0.0
2036-08-16 18:00:00,2036-08-16 17:00:00,6936.4,6809.2,6509.6,0.0,5923.6,0.0,0.0,127.2,6688.4,3523.0,0.044,0.0757,204.3,61.51,313.4,61.51,91.6,61.51,gas-cc,gas-cc,107.8,2.0,0.2,15.7,571.0,0.12,107.9,31.7,139.6,80.4,1.5,0.15,11.5,431.2,0.08,80.5,23.6,104.1,54.8,1.2,0.12,7.4,357.3,0.03,54.9,17.4,72.3,437.1,8.2,0.82,51.6,2285.5,0.19,437.5,115.7,553.2,137.93,0.0,0.0,137.93,149.22,0.0,0.0,149.22,3771.0,885.5,1277.4,0.0,0.0,0.0,1000.8,0.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.9,37.6,0.0,583.8,0.0
2036-08-16 19:00:00,2036-08-16 18:00:00,6643.4,6591.5,6308.2,0.0,6566.8,0.0,0.0,51.9,3733.2,0.0,0.043,0.0733,197.7,26.88,26.6,26.88,67.9,26.88,gas-cc,gas-cc,139.7,2.6,0.26,20.4,739.9,0.15,139.8,41.1,180.9,76.5,1.4,0.14,11.7,406.7,0.09,76.6,23.1,99.7,63.1,1.4,0.14,8.9,452.5,0.03,63.2,21.6,84.8,406.8,7.7,0.77,48.1,2127.2,0.18,407.2,107.7,514.9,102.28,517.87,0.0,620.14,110.36,558.8,0.0,669.16,2910.2,24.7,1277.4,0.0,0.0,0.0,1000.8,0.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,7.8,0.0,583.8,0.0
2036-08-16 20:00:00,2036-08-16 19:00:00,6605.4,6479.9,6204.7,0.0,6479.9,0.0,0.0,125.5,7340.9,3306.7,0.0425,0.072,194.4,0.0,0.0,0.0,64.8,0.0,gas-cc,gas-cc,107.8,2.0,0.2,17.1,574.4,0.15,107.9,33.2,141.1,76.3,1.5,0.15,11.2,410.9,0.08,76.4,22.7,99.1,62.3,1.5,0.15,9.2,484.3,0.03,62.4,22.8,85.2,476.9,9.0,0.9,56.3,2494.1,0.21,477.4,126.2,603.7,74.75,257.47,0.0,332.22,80.55,277.45,0.0,358.01,2571.2,0.0,1277.4,0.0,0.0,0.0,710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.8,0.0
2036-08-16 21:00:00,2036-08-16 20:00:00,6395.8,6293.6,6031.6,0.0,6293.6,0.0,0.0,102.2,6181.1,1933.5,0.0416,0.0699,188.8,0.0,0.0,0.0,62.9,0.0,gas-cc,gas-cc,51.0,1.0,0.1,11.3,279.9,0.14,51.1,19.2,70.2,54.2,1.1,0.11,9.1,305.7,0.08,54.3,17.7,72.0,72.9,1.6,0.16,10.3,519.7,0.04,73.0,24.8,97.8,430.2,8.1,0.81,50.8,2249.4,0.19,430.6,113.8,544.4,74.37,0.0,0.0,74.37,79.96,0.0,0.0,79.96,2148.2,0.0,1277.4,0.0,0.0,0.0,288.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.5,0.0
2036-08-16 22:00:00,2036-08-16 21:00:00,5986.9,5844.2,5612.5,0.0,5844.2,0.0,0.0,142.7,8672.0,4090.8,0.0396,0.0649,175.3,0.0,0.0,0.0,58.4,0.0,gas-cc,gas-cc,33.0,0.6,0.06,11.9,192.6,0.2,33.0,17.4,50.4,52.9,1.1,0.11,8.9,305.7,0.07,53.0,17.5,70.5,99.3,2.2,0.22,13.9,707.8,0.05,99.5,33.8,133.2,413.2,7.8,0.78,48.8,2160.7,0.18,413.6,109.4,523.0,72.14,0.0,0.0,72.14,77.15,0.0,0.0,77.15,1405.7,0.0,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-08-16 23:00:00,2036-08-16 22:00:00,5562.1,5349.2,5148.3,0.0,5349.2,0.0,0.0,212.9,11235.9,7079.4,0.0376,0.0594,160.5,0.0,0.0,0.0,53.5,0.0,gas-cc,gas-cc,33.0,0.6,0.06,11.9,192.6,0.2,33.0,17.4,50.4,61.2,1.3,0.13,10.3,368.2,0.07,61.3,20.6,82.0,99.8,2.2,0.22,13.7,684.6,0.05,100.0,32.9,132.9,455.2,8.6,0.86,53.8,2380.6,0.2,455.7,120.5,576.2,71.68,0.0,0.0,71.68,76.21,0.0,0.0,76.21,1405.7,0.0,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-08-17 00:00:00,2036-08-16 23:00:00,5143.6,4917.1,4740.8,0.0,4917.1,0.0,0.0,226.6,11410.1,7672.2,0.0358,0.0546,147.5,0.0,0.0,0.0,49.2,0.0,gas-cc,gas-cc,33.0,0.6,0.06,11.9,192.6,0.2,33.0,17.4,50.4,55.8,1.2,0.12,9.8,343.1,0.07,55.9,19.4,75.3,103.3,2.2,0.22,14.0,689.4,0.05,103.4,33.3,136.7,389.4,7.3,0.73,46.0,2036.2,0.17,389.8,103.1,492.8,64.73,0.0,0.0,64.73,68.47,0.0,0.0,68.47,1405.7,0.0,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-08-17 01:00:00,2036-08-17 00:00:00,4988.0,4665.8,4502.9,97.6,4665.8,97.6,0.0,224.6,11254.5,7672.2,0.0349,0.0519,140.0,0.0,0.0,0.0,46.7,0.0,gas-cc,gas-cc,33.0,0.6,0.06,11.9,192.6,0.2,33.0,17.4,50.4,53.6,1.2,0.12,9.5,331.6,0.07,53.7,18.8,72.5,105.3,2.2,0.22,14.1,694.9,0.05,105.4,33.6,139.0,381.5,7.2,0.72,45.1,1994.9,0.17,381.9,101.0,482.8,64.72,0.0,0.0,64.72,68.26,0.0,0.0,68.26,1405.7,0.0,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-08-17 02:00:00,2036-08-17 01:00:00,5185.6,4497.9,4343.6,476.4,4497.9,476.4,0.0,211.2,10968.7,7188.8,0.0343,0.05,134.9,0.0,0.0,0.0,45.0,0.0,battery,gas-cc,33.0,0.6,0.06,11.9,192.6,0.2,33.0,17.4,50.4,52.1,1.1,0.11,9.3,321.2,0.07,52.1,18.3,70.4,59.5,1.3,0.14,8.0,379.9,0.03,59.6,18.7,78.3,380.7,7.2,0.72,45.0,1991.0,0.17,381.1,100.8,481.9,64.72,0.0,0.0,64.72,68.13,0.0,0.0,68.13,1405.7,0.0,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-08-17 03:00:00,2036-08-17 02:00:00,5095.3,4383.1,4234.5,486.2,4383.1,486.2,0.0,226.0,11361.8,7672.2,0.0339,0.0487,131.5,0.0,0.0,0.0,43.8,0.0,battery,gas-cc,33.0,0.6,0.06,11.9,192.6,0.2,33.0,17.4,50.4,54.0,1.2,0.12,9.6,335.2,0.07,54.1,19.1,73.2,53.6,1.3,0.13,8.2,435.7,0.03,53.7,20.4,74.0,380.2,7.2,0.72,44.9,1988.3,0.17,380.6,100.6,481.3,64.72,0.0,0.0,64.72,68.04,0.0,0.0,68.04,1405.7,0.0,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-08-17 04:00:00,2036-08-17 03:00:00,4659.1,4331.1,4185.0,107.4,4331.1,107.4,0.0,220.6,10925.6,7672.2,0.0337,0.0481,129.9,0.0,0.0,0.0,43.3,0.0,gas-cc,gas-cc,33.0,0.6,0.06,11.9,192.6,0.2,33.0,17.4,50.4,51.7,1.1,0.11,9.2,317.8,0.07,51.7,18.2,69.9,61.9,1.4,0.14,8.8,445.3,0.03,61.9,21.2,83.2,380.0,7.2,0.72,44.9,1987.1,0.17,380.4,100.6,481.0,64.72,0.0,0.0,64.72,68.0,0.0,0.0,68.0,1405.7,0.0,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-08-17 05:00:00,2036-08-17 04:00:00,4656.8,4436.2,4285.0,0.0,4436.2,0.0,0.0,220.6,10923.3,7672.2,0.0341,0.0493,133.1,0.0,0.0,0.0,44.4,0.0,battery,gas-cc,33.0,0.6,0.06,11.9,192.6,0.2,33.0,17.4,50.4,51.4,1.1,0.11,9.2,316.3,0.07,51.4,18.1,69.5,55.2,1.3,0.13,8.3,440.9,0.03,55.3,20.7,76.0,380.5,7.2,0.72,44.9,1989.5,0.17,380.9,100.7,481.6,64.72,0.0,0.0,64.72,68.08,0.0,0.0,68.08,1405.7,0.0,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-08-17 06:00:00,2036-08-17 05:00:00,5430.4,4723.2,4557.4,583.8,4011.2,583.8,0.0,123.4,7030.5,3660.1,0.0351,0.0525,141.7,0.0,286.8,0.0,68.7,0.0,gas-cc,gas-cc,12.4,0.2,0.02,6.9,78.4,0.13,12.4,9.2,21.6,21.2,0.4,0.04,4.5,116.9,0.05,21.2,7.8,29.0,57.9,1.4,0.14,8.8,476.6,0.03,58.0,22.2,80.2,404.5,7.6,0.76,47.8,2115.3,0.18,404.9,107.1,512.0,64.08,0.0,0.0,64.08,67.63,0.0,0.0,67.63,2060.0,712.0,1277.4,0.0,0.0,0.0,70.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.0,0.0,0.0,0.0,0.0
2036-08-17 07:00:00,2036-08-17 06:00:00,5576.7,4874.8,4700.9,583.8,1472.1,583.8,0.0,118.1,5265.3,4439.4,0.0357,0.0542,146.2,0.0,313.4,0.0,72.2,0.0,battery,gas-cc,5.4,0.1,0.01,3.0,34.0,0.06,5.4,4.0,9.4,9.7,0.2,0.02,3.1,56.2,0.05,9.8,4.7,14.5,24.4,0.6,0.06,4.1,229.7,0.02,24.4,10.5,34.9,339.1,6.4,0.64,40.1,1773.0,0.15,339.4,89.7,429.1,58.11,0.0,0.0,58.11,61.44,0.0,0.0,61.44,4750.7,3402.8,1277.4,0.0,0.0,0.0,70.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3324.1,78.7,0.0,0.0,0.0
2036-08-17 08:00:00,2036-08-17 07:00:00,5838.8,5066.5,4882.0,583.8,-531.8,583.8,0.0,188.5,7672.2,8779.7,0.0364,0.0563,152.0,0.0,313.4,0.0,74.2,0.0,battery,gas-cc,3.7,0.1,0.01,2.1,23.3,0.04,3.7,2.7,6.4,8.3,0.2,0.02,2.5,48.8,0.04,8.3,3.9,12.1,18.1,0.5,0.05,3.2,189.1,0.01,18.1,8.5,26.6,266.1,5.0,0.5,31.4,1391.4,0.12,266.4,70.4,336.8,48.26,0.0,0.0,48.26,51.14,0.0,0.0,51.14,6946.3,5598.3,1277.4,0.0,0.0,0.0,70.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5403.6,194.7,0.0,0.0,0.0
2036-08-17 09:00:00,2036-08-17 08:00:00,6160.3,5401.2,5197.2,583.8,-778.7,583.8,0.0,175.4,7188.8,8556.4,0.0378,0.06,162.0,0.0,313.4,0.0,77.5,0.0,battery,gas-cc,3.4,0.1,0.01,1.9,21.5,0.04,3.4,2.5,5.9,6.5,0.1,0.01,2.1,37.5,0.03,6.6,3.2,9.7,16.4,0.5,0.05,3.4,210.1,0.01,16.5,9.3,25.7,266.3,5.0,0.5,31.5,1392.7,0.12,266.6,70.5,337.1,51.15,0.0,0.0,51.15,54.42,0.0,0.0,54.42,7527.9,6179.9,1277.4,0.0,0.0,0.0,70.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5937.4,242.5,0.0,0.0,0.0
2036-08-17 10:00:00,2036-08-17 09:00:00,6508.6,5792.2,5563.9,583.8,-676.7,583.8,0.0,132.7,5390.4,6698.5,0.0394,0.0644,173.8,0.0,313.4,0.0,81.4,0.0,battery,gas-cc,3.3,0.1,0.01,1.8,20.7,0.03,3.3,2.4,5.7,6.3,0.1,0.01,2.0,36.3,0.03,6.3,3.1,9.4,19.7,0.6,0.06,3.5,204.6,0.01,19.7,9.2,28.9,322.9,6.1,0.61,38.1,1688.6,0.14,323.2,85.5,408.7,54.75,0.0,0.0,54.75,58.52,0.0,0.0,58.52,7816.8,6468.8,1277.4,0.0,0.0,0.0,70.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6270.6,198.2,0.0,0.0,0.0
2036-08-17 11:00:00,2036-08-17 10:00:00,6929.7,6275.2,6014.5,583.8,-202.7,583.8,0.0,70.7,2484.5,3380.7,0.0415,0.0697,188.3,0.0,313.4,0.0,86.3,0.0,gas-cc,gas-cc,3.3,0.1,0.01,1.8,20.6,0.03,3.3,2.4,5.7,4.4,0.1,0.01,1.9,26.7,0.03,4.5,2.7,7.1,31.4,0.8,0.08,4.9,264.5,0.02,31.4,12.3,43.7,370.2,7.0,0.7,43.7,1935.9,0.16,370.6,98.0,468.6,61.63,0.0,0.0,61.63,66.25,0.0,0.0,66.25,7825.9,6477.9,1277.4,0.0,0.0,0.0,70.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6235.6,242.3,0.0,0.0,0.0
2036-08-17 12:00:00,2036-08-17 11:00:00,6771.0,6633.7,6347.3,0.0,195.8,0.0,0.0,137.3,5397.6,6470.2,0.0432,0.0737,199.0,0.0,313.4,0.0,89.8,0.0,gas-cc,gas-cc,5.9,0.1,0.01,2.1,34.5,0.04,5.9,3.1,9.0,8.8,0.2,0.02,2.4,49.6,0.03,8.8,3.8,12.6,22.4,0.6,0.06,3.9,228.7,0.01,22.5,10.4,32.8,396.1,7.5,0.75,46.8,2071.3,0.17,396.5,104.8,501.3,66.87,0.0,0.0,66.87,72.19,0.0,0.0,72.19,7843.6,6437.9,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6212.4,225.5,0.0,0.0,0.0
2036-08-17 13:00:00,2036-08-17 12:00:00,7109.4,6929.4,6620.7,0.0,426.1,0.0,0.0,180.0,7145.6,7945.1,0.0445,0.077,207.9,0.0,313.4,0.0,92.8,0.0,gas-cc,gas-cc,5.9,0.1,0.01,2.1,34.2,0.04,5.9,3.1,9.0,12.4,0.2,0.02,2.8,68.2,0.04,12.4,4.7,17.1,20.7,0.5,0.05,3.4,191.8,0.01,20.7,8.8,29.5,435.2,8.2,0.82,51.4,2275.9,0.19,435.7,115.2,550.9,68.01,0.0,0.0,68.01,73.68,0.0,0.0,73.68,7908.9,6503.2,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6261.3,242.0,0.0,0.0,0.0
2036-08-17 14:00:00,2036-08-17 13:00:00,7284.9,7104.8,6782.5,0.0,599.4,0.0,0.0,180.1,7188.8,7815.1,0.0454,0.079,213.1,0.0,313.4,0.0,94.5,0.0,gas-cc,gas-cc,5.9,0.1,0.01,2.1,34.2,0.04,5.9,3.1,9.0,14.7,0.3,0.03,3.2,80.4,0.04,14.7,5.5,20.2,17.7,0.4,0.04,2.8,151.1,0.01,17.7,7.0,24.7,445.0,8.4,0.84,52.6,2327.2,0.19,445.5,117.8,563.3,70.79,0.0,0.0,70.79,76.86,0.0,0.0,76.86,7911.1,6505.4,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6306.8,198.7,0.0,0.0,0.0
2036-08-17 15:00:00,2036-08-17 14:00:00,7253.7,7140.6,6815.4,0.0,1457.4,0.0,0.0,113.2,5091.3,4926.4,0.0455,0.0794,214.2,0.0,313.4,0.0,94.9,0.0,gas-cc,gas-cc,6.5,0.1,0.01,2.4,38.2,0.04,6.5,3.4,10.0,15.3,0.3,0.03,3.4,84.0,0.04,15.3,5.7,21.1,10.0,0.4,0.04,2.4,156.0,0.01,10.0,6.8,16.8,436.9,8.2,0.82,51.6,2284.8,0.19,437.4,115.6,553.0,72.18,0.0,0.0,72.18,78.4,0.0,0.0,78.4,7088.9,5683.2,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5498.7,184.5,0.0,0.0,0.0
2036-08-17 16:00:00,2036-08-17 15:00:00,7212.1,7134.1,6809.4,0.0,3701.5,0.0,0.0,78.1,3758.0,2547.5,0.0455,0.0793,214.0,0.0,313.4,0.0,94.8,0.0,battery,gas-cc,85.0,1.6,0.16,11.9,449.2,0.08,85.1,24.5,109.6,68.3,1.3,0.13,10.0,363.0,0.07,68.4,20.2,88.6,27.4,0.6,0.06,4.1,214.3,0.02,27.5,10.1,37.5,560.3,10.6,1.06,66.2,2929.7,0.24,560.8,148.3,709.1,80.12,0.0,0.0,80.12,87.02,0.0,0.0,87.02,6001.7,3432.6,1277.4,0.0,0.0,0.0,1291.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3409.7,22.8,0.0,0.0,0.0
