Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p105,IN,RFCWc,great_lakes,usa,ET,2036
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2036-04-06 19:00:00,2036-04-06 19:00:00,7715.3,7472.6,7215.2,0.0,-6502.8,0.0,0.0,242.7,8025.7,14285.8,0.0345,0.0501,224.2,0.01,1427.0,0.01,146.8,0.01,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.6,0.02,0.0,0.7,0.7,1.4,0.1,0.01,0.7,42.5,0.0,1.4,1.9,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,13975.4,13975.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13972.6,0.0,0.0,0.5,2.3,0.0,0.0,0.0
2036-04-06 20:00:00,2036-04-06 20:00:00,7584.7,7406.9,7152.7,0.0,-6993.8,0.0,0.0,177.8,4699.8,11582.5,0.0343,0.0496,222.2,0.0,1440.1,0.0,146.1,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3,0.8,0.01,-0.0,0.3,0.3,2.6,0.1,0.01,0.7,44.9,0.0,2.6,2.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14467.4,14400.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14400.7,0.0,0.0,0.0,0.0,0.0,66.7,0.0
2036-04-06 21:00:00,2036-04-06 21:00:00,7175.7,7036.6,6800.4,0.0,-7635.2,0.0,0.0,139.1,2763.1,10259.3,0.0336,0.0472,211.1,0.0,1467.2,0.0,143.7,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.2,0.2,0.9,0.1,0.01,0.4,26.3,0.0,0.9,1.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14671.9,14671.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14671.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-04-06 22:00:00,2036-04-06 22:00:00,7291.3,6647.8,6429.4,572.5,-8063.9,572.5,0.0,71.0,0.0,7420.4,0.0329,0.0445,199.4,0.0,1471.2,0.0,140.0,0.0,battery,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,0.01,0.5,30.0,0.0,2.0,1.3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14711.7,14711.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14711.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-04-06 23:00:00,2036-04-06 23:00:00,6425.3,6342.2,6137.1,0.0,-7879.2,0.0,0.0,83.1,411.8,8207.9,0.0323,0.0425,190.3,0.0,1422.1,0.0,134.5,0.0,battery,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.1,0.1,1.5,0.1,0.01,0.5,28.8,0.0,1.5,1.3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14221.4,14221.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14221.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-04-07 00:00:00,2036-04-07 00:00:00,6378.5,6211.8,6012.2,0.0,-7821.4,0.0,0.0,166.6,3827.6,11482.3,0.0321,0.0416,186.4,0.0,1403.3,0.0,132.3,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.2,0.2,1.6,0.1,0.01,0.4,26.1,0.0,1.6,1.1,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14033.2,14033.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14033.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-04-07 01:00:00,2036-04-07 01:00:00,6341.7,6166.9,5969.2,0.0,-7668.9,0.0,0.0,174.8,4246.1,11740.2,0.0321,0.0413,185.0,0.0,1383.6,0.0,130.8,0.0,battery,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3,0.7,0.01,-0.0,0.3,0.3,0.4,0.0,0.0,0.2,17.3,0.0,0.4,0.7,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13835.9,13835.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13835.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-04-07 02:00:00,2036-04-07 02:00:00,6311.6,6115.4,5919.8,0.0,-7743.4,0.0,0.0,196.1,5178.5,12725.7,0.032,0.041,183.5,0.0,1385.9,0.0,130.4,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.01,0.0,0.5,0.5,1.3,0.1,0.01,0.3,21.8,0.0,1.3,1.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13858.8,13858.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13858.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-04-07 03:00:00,2036-04-07 03:00:00,6451.8,6266.6,6064.7,0.0,-7392.0,0.0,0.0,185.1,4861.3,12068.1,0.0322,0.042,188.0,0.0,1365.9,0.0,131.0,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.4,1.0,0.01,-0.0,0.4,0.4,1.4,0.1,0.01,0.5,32.1,0.0,1.4,1.4,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13658.6,13658.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13658.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-04-07 04:00:00,2036-04-07 04:00:00,6781.4,6593.0,6377.0,0.0,-8105.3,0.0,0.0,188.4,4664.5,12581.4,0.0328,0.0442,197.8,0.0,1469.8,0.0,139.4,0.0,battery,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.01,0.0,0.4,0.4,1.4,0.1,0.01,0.6,42.1,0.0,1.4,1.8,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14698.3,14698.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14698.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-04-07 05:00:00,2036-04-07 05:00:00,7119.6,6915.1,6684.5,0.0,-7622.3,0.0,0.0,204.5,5332.9,13371.7,0.0333,0.0463,207.5,0.0,1453.7,0.0,141.8,0.0,battery,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.4,1.1,0.01,-0.0,0.5,0.5,1.9,0.1,0.01,0.6,42.2,0.0,1.9,1.8,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15158.5,14537.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14537.4,0.0,0.0,0.0,0.0,0.0,621.1,0.0
2036-04-07 06:00:00,2036-04-07 06:00:00,7292.6,7199.9,6955.8,0.0,-6132.5,0.0,0.0,92.8,1342.0,7381.7,0.0339,0.0482,216.0,0.0,1389.5,0.0,143.1,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.1,0.1,0.4,0.0,0.0,0.3,18.5,0.0,0.4,0.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13332.3,13332.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13236.3,0.0,0.0,93.5,2.5,0.0,0.0,0.0
2036-04-07 07:00:00,2036-04-07 07:00:00,7534.0,7274.3,7026.7,246.2,2037.0,246.2,0.0,13.4,2296.7,0.0,0.034,0.0487,218.2,0.0,508.0,0.0,99.8,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.01,0.0,0.3,0.3,0.4,0.0,0.0,0.3,18.5,0.0,0.4,0.8,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5237.3,5237.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4420.9,0.0,0.0,625.5,190.9,0.0,0.0,0.0
2036-04-07 08:00:00,2036-04-07 08:00:00,7326.5,7312.7,7063.2,0.0,2341.0,0.0,0.0,13.8,2354.7,0.0,0.0341,0.049,219.4,0.0,435.5,0.0,96.5,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.01,0.0,0.4,0.4,0.9,0.0,0.0,0.3,20.3,0.0,0.9,0.9,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4971.7,4971.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3696.0,0.0,0.0,841.5,434.3,0.0,0.0,0.0
2036-04-07 09:00:00,2036-04-07 09:00:00,8351.9,7239.3,6993.4,1095.4,1824.5,1095.4,0.0,17.2,2937.1,0.0,0.034,0.0485,217.2,0.0,469.9,0.0,97.5,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3,0.9,0.01,-0.0,0.4,0.4,1.9,0.1,0.01,0.4,25.0,0.0,1.9,1.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5414.8,5414.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4039.9,0.0,0.0,858.1,516.9,0.0,0.0,0.0
2036-04-07 10:00:00,2036-04-07 10:00:00,8162.5,7170.3,6927.7,976.8,1646.8,976.8,0.0,15.4,2639.0,0.0,0.0338,0.048,215.1,0.0,480.9,0.0,97.4,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.01,0.0,0.3,0.3,1.3,0.1,0.01,0.4,26.1,0.0,1.3,1.1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5523.5,5523.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4149.7,0.0,0.0,852.1,521.8,0.0,0.0,0.0
2036-04-07 11:00:00,2036-04-07 11:00:00,7336.4,7075.0,6836.9,246.2,2331.7,246.2,0.0,15.2,2593.1,0.0,0.0336,0.0474,212.2,0.0,406.5,0.0,92.7,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.9,0.01,0.0,0.4,0.4,1.8,0.1,0.01,0.4,25.2,0.0,1.8,1.1,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4743.3,4743.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405.6,0.0,0.0,828.1,509.5,0.0,0.0,0.0
2036-04-07 12:00:00,2036-04-07 12:00:00,7240.7,6980.8,6747.2,246.2,2083.1,246.2,0.0,13.7,2343.1,0.0,0.0335,0.0468,209.4,0.0,424.7,0.0,92.7,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.01,0.0,0.3,0.3,1.0,0.0,0.0,0.4,20.6,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4897.7,4897.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3587.8,0.0,0.0,814.4,495.4,0.0,0.0,0.0
2036-04-07 13:00:00,2036-04-07 13:00:00,7134.1,6871.2,6642.7,246.2,2583.6,246.2,0.0,16.7,2846.5,0.0,0.0333,0.046,206.1,0.0,367.7,0.0,88.7,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.01,0.0,0.4,0.4,0.4,0.0,0.0,0.3,20.0,0.0,0.4,0.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4287.7,4287.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3018.3,0.0,0.0,824.6,444.8,0.0,0.0,0.0
2036-04-07 14:00:00,2036-04-07 14:00:00,6746.2,6731.0,6508.9,0.0,2577.6,0.0,0.0,15.2,2592.7,0.0,0.033,0.0451,201.9,0.0,351.9,0.0,86.6,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.1,0.01,0.0,0.5,0.5,0.3,0.0,0.0,0.3,16.4,0.0,0.3,0.7,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4153.5,4153.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,839.8,453.7,0.0,0.0,0.0
2036-04-07 15:00:00,2036-04-07 15:00:00,6872.0,6607.3,6390.7,246.2,2903.6,246.2,0.0,18.5,3168.4,0.0,0.0328,0.0443,198.2,0.0,306.7,0.0,83.1,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.2,0.01,0.0,0.5,0.5,1.5,0.1,0.01,0.4,23.9,0.0,1.5,1.1,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3703.7,3703.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2408.5,0.0,0.0,838.3,456.8,0.0,0.0,0.0
2036-04-07 16:00:00,2036-04-07 16:00:00,6946.7,6679.6,6459.7,246.2,3311.2,246.2,0.0,20.9,3578.3,0.0,0.0329,0.0448,200.4,0.0,282.4,0.0,82.6,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.2,0.01,0.0,0.5,0.5,0.4,0.0,0.0,0.3,17.3,0.0,0.4,0.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3368.4,3368.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2164.6,0.0,0.0,762.7,441.0,0.0,0.0,0.0
2036-04-07 17:00:00,2036-04-07 17:00:00,6571.0,6547.0,6333.1,0.0,3841.3,0.0,0.0,24.0,3952.6,87.3,0.0327,0.0439,196.4,0.0,276.3,0.0,80.9,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.5,0.01,0.0,0.6,0.6,0.5,0.1,0.01,0.4,26.2,0.0,0.5,1.1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2705.7,2705.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2104.1,0.0,0.0,437.1,164.5,0.0,0.0,0.0
2036-04-07 18:00:00,2036-04-07 18:00:00,6793.8,6663.1,6444.0,0.0,3929.0,0.0,0.0,130.7,6883.4,4046.7,0.0329,0.0446,199.9,0.0,293.5,0.0,82.1,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.5,3.9,0.04,-0.0,1.7,1.7,2.5,0.1,0.01,0.8,45.6,0.0,2.5,2.1,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,3957.1,2734.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2637.9,0.0,0.0,18.3,77.9,0.0,1223.0,0.0
2036-04-07 19:00:00,2036-04-07 19:00:00,6984.0,6880.0,6651.1,0.0,3478.8,0.0,0.0,104.0,5308.9,2949.2,0.0333,0.0461,206.4,0.0,369.6,0.0,88.0,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.1,2.8,0.03,-0.0,1.2,1.2,2.2,0.1,0.01,0.7,46.8,0.0,2.2,2.1,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4624.3,3401.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3398.2,0.0,0.0,0.6,2.5,0.0,1223.0,0.0
2036-04-07 20:00:00,2036-04-07 20:00:00,6920.7,6835.1,6608.2,0.0,1046.3,0.0,0.0,85.6,3396.4,3487.5,0.0332,0.0458,205.1,0.0,578.9,0.0,97.3,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3,0.7,0.01,-0.0,0.3,0.3,0.8,0.1,0.01,0.5,33.8,0.0,0.8,1.5,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7011.8,5788.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5788.8,0.0,0.0,0.0,0.0,0.0,1223.0,0.0
2036-04-07 21:00:00,2036-04-07 21:00:00,6806.2,6715.7,6494.3,0.0,52.5,0.0,0.0,90.5,3512.2,4140.0,0.033,0.045,201.5,0.0,666.3,0.0,100.5,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3,0.6,0.01,-0.0,0.3,0.3,0.7,0.1,0.01,0.5,30.3,0.0,0.7,1.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7433.9,6663.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6663.2,0.0,0.0,0.0,0.0,0.0,770.7,0.0
2036-04-07 22:00:00,2036-04-07 22:00:00,6550.8,6430.9,6222.0,0.0,-605.4,0.0,0.0,119.9,5036.9,5713.9,0.0325,0.0431,192.9,0.0,703.6,0.0,99.5,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.6,1.6,0.01,-0.0,0.7,0.7,1.4,0.1,0.01,0.5,28.4,0.0,1.4,1.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7227.7,7036.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7036.4,0.0,0.0,0.0,0.0,0.0,191.4,0.0
2036-04-07 23:00:00,2036-04-07 23:00:00,6310.1,6168.0,5970.2,0.0,-2418.3,0.0,0.0,142.1,5182.9,7705.3,0.0321,0.0413,185.0,0.0,858.6,0.0,104.6,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.6,1.6,0.01,-0.0,0.7,0.7,1.6,0.1,0.01,0.7,41.9,0.0,1.6,1.8,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8832.5,8586.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8586.3,0.0,0.0,0.0,0.0,0.0,246.2,0.0
2036-04-08 00:00:00,2036-04-08 00:00:00,6197.1,6030.0,5837.8,0.0,-4519.9,0.0,0.0,167.1,5866.6,10438.9,0.0319,0.0404,180.9,0.0,1055.0,0.0,113.0,0.0,battery,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.6,1.5,0.01,-0.0,0.7,0.7,34.8,0.7,0.07,4.6,209.5,0.02,34.8,10.4,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10769.4,10549.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10549.9,0.0,0.0,0.0,0.0,0.0,219.5,0.0
2036-04-08 01:00:00,2036-04-08 01:00:00,6456.8,6042.1,5849.4,246.2,-5191.0,246.2,0.0,168.5,5633.5,10409.8,0.0319,0.0405,181.3,0.0,1123.3,0.0,116.6,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.4,0.01,0.0,0.6,0.6,34.3,0.7,0.07,4.4,204.2,0.02,34.3,10.1,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11233.1,11233.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11233.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-04-08 02:00:00,2036-04-08 02:00:00,6452.1,6027.8,5835.7,246.2,-5269.5,246.2,0.0,178.0,6025.0,10870.3,0.0319,0.0404,180.8,0.0,1129.7,0.0,116.8,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.6,1.6,0.01,-0.0,0.7,0.7,31.5,0.6,0.06,4.0,187.9,0.01,31.6,9.3,40.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11297.3,11297.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11297.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-04-08 03:00:00,2036-04-08 03:00:00,6299.2,6105.6,5910.3,0.0,-4166.2,0.0,0.0,193.6,7049.8,11268.6,0.032,0.0409,183.2,0.0,1027.2,0.0,112.4,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.8,2.1,0.02,-0.0,0.9,0.9,32.2,0.7,0.07,4.1,193.0,0.02,32.3,9.5,41.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10518.0,10271.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10271.7,0.0,0.0,0.0,0.0,0.0,246.2,0.0
2036-04-08 04:00:00,2036-04-08 04:00:00,6544.8,6319.2,6115.0,0.0,-2530.2,0.0,0.0,225.6,9080.1,11988.9,0.0323,0.0423,189.6,0.0,884.9,0.0,107.4,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,2.5,0.02,-0.0,1.1,1.1,33.7,0.7,0.07,4.3,193.4,0.02,33.8,9.7,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9453.5,8849.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8849.4,0.0,0.0,0.0,0.0,0.0,604.2,0.0
2036-04-08 05:00:00,2036-04-08 05:00:00,6803.4,6545.9,6332.0,0.0,279.6,0.0,0.0,257.5,10912.7,11339.0,0.0327,0.0439,196.4,0.0,626.6,0.0,96.8,0.0,battery,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.1,2.8,0.03,-0.0,1.2,1.2,26.7,0.5,0.05,3.4,159.4,0.01,26.8,7.9,34.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7229.8,6266.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6266.4,0.0,0.0,0.0,0.0,0.0,963.4,0.0
