Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p24,WY,RMPAc,wecc_rocky_mountain,usa,MT,2040
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2040-02-23 02:00:00,2040-02-23 00:00:00,1253.9,1194.6,1151.0,0.0,-3237.8,0.0,0.0,59.3,207.4,3385.9,0.0365,0.0559,35.8,0.0,443.2,0.0,34.1,0.0,battery,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.1,0.01,0.4,21.6,0.0,1.2,1.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,4432.4,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-02-23 03:00:00,2040-02-23 01:00:00,1276.6,1211.1,1166.7,7.7,-3221.3,7.7,0.0,57.8,0.0,3155.8,0.0367,0.0567,36.3,0.0,443.2,0.0,34.3,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.1,0.01,0.7,33.1,0.0,3.6,1.6,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.4,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-02-23 04:00:00,2040-02-23 02:00:00,1297.2,1239.7,1193.6,0.0,-3192.7,0.0,0.0,57.5,0.0,3135.2,0.0372,0.058,37.2,0.0,443.2,0.0,34.6,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.2,0.02,1.1,48.4,0.0,3.4,2.4,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.4,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-02-23 05:00:00,2040-02-23 03:00:00,1334.5,1269.8,1221.9,7.7,-3162.6,7.7,0.0,56.9,0.0,3097.9,0.0377,0.0595,38.1,0.0,443.2,0.0,34.9,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.2,0.02,1.3,58.9,0.0,4.9,2.9,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.4,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-02-23 06:00:00,2040-02-23 04:00:00,1324.1,1259.3,1212.0,7.7,-3173.1,7.7,0.0,57.1,0.0,3108.3,0.0375,0.059,37.8,0.0,443.2,0.0,34.8,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.1,0.01,0.6,29.0,0.0,2.2,1.4,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.4,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-02-23 07:00:00,2040-02-23 05:00:00,1316.7,1253.3,1206.4,0.0,-3179.1,0.0,0.0,63.5,333.3,3456.7,0.0374,0.0587,37.6,0.0,443.2,0.0,34.7,0.0,battery,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.1,0.01,0.9,40.0,0.0,3.4,2.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,4440.1,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,0.0,0.0,7.7,0.0
2040-02-23 08:00:00,2040-02-23 06:00:00,1330.3,1272.8,1224.8,0.0,-2533.6,0.0,0.0,57.4,467.8,2951.8,0.0378,0.0596,38.2,0.0,380.6,0.0,31.8,0.0,battery,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,5.0,0.2,0.02,1.3,56.8,0.0,5.0,2.9,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,3814.2,3806.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3806.5,0.0,0.0,0.0,0.0,0.0,7.7,0.0
2040-02-23 09:00:00,2040-02-23 07:00:00,1313.6,1256.3,1209.2,0.0,-3176.3,0.0,0.0,57.3,0.0,3123.2,0.0375,0.0588,37.7,0.0,444.8,0.0,34.8,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.1,0.01,1.0,44.5,0.0,2.7,2.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4436.8,4432.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,0.2,0.0,4.2,0.0
2040-02-23 10:00:00,2040-02-23 08:00:00,1322.3,1266.8,1219.1,0.0,-3175.1,0.0,0.0,55.5,0.0,3119.5,0.0377,0.0593,38.0,0.0,444.8,0.0,34.9,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.1,0.01,0.5,25.0,0.0,1.9,1.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4441.9,4441.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,9.5,0.0,0.0,0.0
2040-02-23 11:00:00,2040-02-23 09:00:00,1295.7,1239.7,1193.6,0.0,-3167.7,0.0,0.0,56.0,0.0,3111.6,0.0372,0.058,37.2,0.0,442.3,0.0,34.6,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.1,0.01,0.9,39.4,0.0,1.8,2.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4407.4,4407.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4407.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-02-23 12:00:00,2040-02-23 10:00:00,1280.1,1217.2,1172.3,6.2,-3236.8,6.2,0.0,56.7,0.0,3173.8,0.0368,0.057,36.5,0.0,444.8,0.0,34.5,0.0,battery,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.1,0.01,0.6,28.6,0.0,2.9,1.4,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4453.9,4453.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,21.5,0.0,0.0,0.0
2040-02-23 13:00:00,2040-02-23 11:00:00,1269.7,1205.1,1161.0,7.7,-3251.5,7.7,0.0,56.8,0.0,3187.0,0.0366,0.0564,36.2,0.0,444.8,0.0,34.3,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.1,0.01,0.5,23.4,0.0,1.3,1.2,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4456.6,4456.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,24.2,0.0,0.0,0.0
2040-02-23 14:00:00,2040-02-23 12:00:00,1275.6,1211.1,1166.7,7.7,-3246.2,7.7,0.0,56.7,0.0,3181.8,0.0367,0.0567,36.3,0.0,444.8,0.0,34.4,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,15.5,0.0,0.3,0.8,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4457.3,4457.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,24.9,0.0,0.0,0.0
2040-02-23 15:00:00,2040-02-23 13:00:00,1288.4,1224.7,1179.4,7.7,-3170.6,7.7,0.0,56.0,0.0,3106.9,0.037,0.0573,36.7,0.0,441.1,0.0,34.3,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.3,16.8,0.0,0.4,0.8,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4395.3,4395.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4395.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-02-23 16:00:00,2040-02-23 14:00:00,1277.8,1214.2,1169.5,7.7,-3168.0,7.7,0.0,55.9,0.0,3104.4,0.0368,0.0569,36.4,0.0,439.8,0.0,34.2,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.1,0.01,0.5,22.8,0.0,1.7,1.1,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4382.2,4382.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4382.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-02-23 17:00:00,2040-02-23 15:00:00,1317.8,1262.3,1214.9,0.0,-1739.3,0.0,0.0,55.5,804.4,2494.8,0.0376,0.0591,37.9,0.0,301.0,0.0,27.7,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,19.0,0.0,1.0,0.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3008.2,3001.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2994.2,0.0,0.0,0.0,7.4,0.0,6.6,0.0
2040-02-23 18:00:00,2040-02-23 16:00:00,1337.1,1278.8,1230.4,7.7,-2819.5,7.7,0.0,50.6,0.0,2761.2,0.0379,0.0599,38.4,0.0,410.3,0.0,33.3,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.1,0.01,0.6,29.8,0.0,3.1,1.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4098.4,4098.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4086.7,0.0,0.0,0.0,11.6,0.0,0.0,0.0
2040-02-23 19:00:00,2040-02-23 17:00:00,1324.4,1275.8,1227.6,0.0,-3157.9,0.0,0.0,48.5,0.0,3109.3,0.0378,0.0597,38.3,0.0,444.8,0.0,35.0,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.1,0.01,0.4,20.9,0.0,1.1,1.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4433.7,4433.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,1.3,0.0,0.0,0.0
2040-02-23 20:00:00,2040-02-23 18:00:00,1332.2,1284.9,1236.1,0.0,-2972.1,0.0,0.0,47.3,0.0,2924.8,0.038,0.0602,38.5,0.0,425.7,0.0,34.1,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.1,0.01,0.4,22.8,0.0,1.4,1.1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4257.0,4257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-02-23 21:00:00,2040-02-23 19:00:00,1339.4,1292.4,1243.1,0.0,-2903.5,0.0,0.0,47.0,0.0,2856.5,0.0381,0.0605,38.8,0.0,419.6,0.0,33.9,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.1,0.01,0.8,39.6,0.0,3.4,1.9,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4195.9,4195.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4195.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-02-23 22:00:00,2040-02-23 20:00:00,1315.2,1266.8,1219.1,0.0,-3165.6,0.0,0.0,48.4,0.0,3117.2,0.0377,0.0593,38.0,0.0,443.2,0.0,34.8,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.1,0.01,0.5,23.4,0.0,1.4,1.1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.4,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-02-23 23:00:00,2040-02-23 21:00:00,1307.4,1256.3,1209.2,0.0,-3176.1,0.0,0.0,51.1,0.0,3125.0,0.0375,0.0588,37.7,0.0,443.2,0.0,34.7,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.1,0.01,0.5,23.8,0.0,1.3,1.1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.4,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-02-24 00:00:00,2040-02-23 22:00:00,1267.0,1217.2,1172.3,0.0,-2060.2,0.0,0.0,49.8,513.9,2524.4,0.0368,0.057,36.5,0.0,327.7,0.0,28.6,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.1,0.01,0.5,25.7,0.0,1.6,1.3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3277.4,3277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-02-24 01:00:00,2040-02-23 23:00:00,1246.2,1194.6,1151.0,0.0,-536.4,0.0,0.0,51.6,1478.1,1970.6,0.0365,0.0559,35.8,0.0,173.1,0.0,20.6,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,5.8,0.2,0.02,1.6,70.7,0.01,5.8,3.6,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1738.7,1731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0
2040-02-24 02:00:00,2040-02-24 00:00:00,1210.4,1163.0,1121.2,0.0,-1302.9,0.0,0.0,47.4,719.6,1982.8,0.0359,0.0545,34.9,0.0,246.6,0.0,24.0,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.2,0.02,1.1,50.9,0.0,3.1,2.6,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,2473.6,2465.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2465.9,0.0,0.0,0.0,0.0,0.0,7.7,0.0
2040-02-24 03:00:00,2040-02-24 01:00:00,1219.1,1166.0,1124.0,7.7,-2613.4,7.7,0.0,45.3,0.0,2560.3,0.036,0.0546,35.0,0.0,377.9,0.0,30.6,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.1,0.01,0.6,27.7,0.0,1.4,1.4,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3779.4,3779.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3779.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-02-24 04:00:00,2040-02-24 02:00:00,1220.8,1173.5,1131.2,0.0,-1126.4,0.0,0.0,47.3,840.8,1927.6,0.0361,0.0549,35.2,0.0,230.0,0.0,23.2,0.0,battery,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,3.8,0.1,0.01,0.8,35.6,0.0,3.8,1.7,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,2307.7,2299.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2299.9,0.0,0.0,0.0,0.0,0.0,7.7,0.0
2040-02-24 05:00:00,2040-02-24 03:00:00,1261.0,1214.2,1169.5,0.0,-1336.9,0.0,0.0,46.8,666.9,1964.7,0.0368,0.0569,36.4,0.0,255.1,0.0,24.9,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.2,0.02,1.5,67.6,0.01,6.2,3.4,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,2558.8,2551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2551.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0
2040-02-24 06:00:00,2040-02-24 04:00:00,1277.4,1221.7,1176.6,0.5,-2610.9,0.5,0.0,55.1,666.9,3222.1,0.0369,0.0572,36.7,0.0,383.3,0.0,31.4,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.2,0.02,1.2,54.5,0.0,4.2,2.7,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.5,3832.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-02-24 07:00:00,2040-02-24 05:00:00,1284.1,1236.7,1190.8,0.0,-1422.2,0.0,0.0,47.4,666.9,2041.8,0.0372,0.0579,37.1,1.21,265.9,1.21,25.7,1.21,hydro,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.2,0.02,1.3,59.3,0.0,6.5,3.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,1.2,1.28,0.0,0.0,1.28,2658.9,2658.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2658.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-02-24 08:00:00,2040-02-24 06:00:00,1290.4,1242.7,1196.4,0.0,-3085.3,0.0,0.0,47.7,0.0,3037.6,0.0373,0.0582,37.3,0.0,432.8,0.0,34.1,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.1,0.01,0.7,32.7,0.0,2.3,1.6,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4328.1,4328.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4328.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-02-24 09:00:00,2040-02-24 07:00:00,1282.1,1233.7,1187.9,0.0,-1261.2,0.0,0.0,48.4,796.3,2016.9,0.0371,0.0578,37.0,0.0,250.3,0.0,24.9,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,2.1,0.1,0.01,0.8,37.0,0.0,2.1,1.8,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,2502.7,2494.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2487.5,0.0,0.0,0.0,7.4,0.0,7.7,0.0
2040-02-24 10:00:00,2040-02-24 08:00:00,1321.4,1269.8,1221.9,0.0,-1839.2,0.0,0.0,51.6,632.3,2419.9,0.0377,0.0595,38.1,0.0,310.7,0.0,28.3,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,17.6,0.0,0.7,0.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3109.0,3109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3091.1,0.0,0.0,0.0,17.9,0.0,0.0,0.0
2040-02-24 11:00:00,2040-02-24 09:00:00,1287.4,1227.7,1182.3,7.7,-3230.6,7.7,0.0,52.0,0.0,3170.9,0.037,0.0575,36.8,0.0,444.8,0.0,34.6,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3,16.6,0.0,0.5,0.8,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4458.3,4458.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,25.9,0.0,0.0,0.0
2040-02-24 12:00:00,2040-02-24 10:00:00,1262.0,1202.1,1158.1,7.7,-3253.1,7.7,0.0,52.1,0.0,3193.3,0.0366,0.0563,36.1,0.0,444.8,0.0,34.3,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.4,19.2,0.0,1.1,0.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4455.2,4455.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,22.8,0.0,0.0,0.0
