Project,Scenario,,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standard_scenarios_2021,MidCase95by2035,,2020$,2012,Sunday,p9,CA,CAMXc,wecc_california,usa,PT,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Time,,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
1/2/2022 14:00,1/2/2022 11:00,36,12862,12802.9,12370.2,0,9678.8,0,0,59.1,2740.4,0,0.0338,0.0482,384.1,0,432.1,0,159.9,0,gas-cc,gas-cc,100.9,1.9,0.19,15.3,534.1,0.09,101,30.3,131.3,131.2,4.4,0.55,16.6,629.5,0.1,131.5,34.3,165.8,276.1,9.1,1.14,29.2,1308.1,0.13,276.6,65.9,342.6,488.2,9.2,0.92,57.7,2552.7,0.21,488.7,129.2,617.9,37.72,0,0,37.72,39.63,0,0,39.63,10121.6,3124,2042.4,0,0,0,2652.6,0,0,932.8,969.1,400.6,0,202.5,0,6.7,1504.1,1410.7,0,0,0
1/2/2022 15:00,1/2/2022 12:00,37,12779.5,12727.9,12298.9,0,9303.9,0,0,51.6,2358,0,0.0337,0.048,381.8,0,418.3,0,158.5,0,battery,coal,98,1.8,0.18,14.8,518.7,0.09,98.1,29.4,127.5,121.2,3.7,0.44,15.9,594.9,0.09,121.4,32.6,154,270.6,9.3,1.18,28.3,1267.8,0.13,271.1,63.8,335,912.7,105.1,15.29,28.1,1990,0.45,919.7,84,1003.7,34.74,0,0,34.74,36.49,0,0,36.49,10421.5,3424,2042.4,0,0,0,2652.6,0,0,932.8,969.1,400.6,0,65.2,0,9,1985.5,1364.3,0,0,0
1/2/2022 16:00,1/2/2022 13:00,38,12616.3,12569.3,12147.9,0,9097.1,0,0,47,2146.6,0,0.0335,0.0474,377.1,0,420.1,0,157,0,battery,coal,97.6,1.8,0.18,14.8,516.3,0.09,97.7,29.3,126.9,119.2,3.6,0.43,15.8,586.1,0.09,119.4,32.2,151.6,272.6,9.4,1.18,28.6,1278.7,0.13,273.2,64.4,337.6,912.1,105,15.28,28.1,1988.7,0.45,919.1,83.9,1003,34.74,0,0,34.74,36.47,0,0,36.47,10469.7,3472.2,2042.4,0,0,0,2652.6,0,0,932.8,969.1,400.6,0,83,0,8.9,1965.5,1414.8,0,0,0
1/2/2022 17:00,1/2/2022 14:00,39,12641.7,12568.2,12146.8,0,10278.6,0,0,73.5,3354.5,0,0.0335,0.0474,377,0,418.1,0,156.9,0,gas-cc,gas-cc,110,2.1,0.21,16.7,582,0.1,110.1,33,143.1,137.5,4.7,0.58,17.3,658.7,0.1,137.8,35.8,173.6,280.3,8.6,1.05,30.2,1349.8,0.13,280.8,68.1,348.9,467.4,8.8,0.88,55.2,2444.1,0.2,467.9,123.7,591.6,35.39,0,0,35.39,37.15,0,0,37.15,9287.2,2289.7,2042.4,0,0,0,2652.6,0,0,932.8,969.1,400.6,0,63.1,0,6.4,1409.3,810.8,0,0,0
1/2/2022 18:00,1/2/2022 15:00,40,12661.9,12603.6,12180.5,0,12003.3,0,0,58.3,2452.1,0,0.0336,0.0475,378.1,0,422.6,0,157.5,0,hydro,coal,130.8,2.5,0.25,18.8,690.2,0.1,130.9,38.1,169.1,135.3,2.7,0.28,18.8,707.1,0.1,135.5,38.6,174.1,324.4,7.4,0.82,37.2,1651.2,0.14,324.8,83.5,408.3,1034.5,119.1,17.33,31.9,2255.6,0.51,1042.5,95.2,1137.6,38.2,0,0,38.2,40.1,0,0,40.1,10209.8,600.3,2042.4,0,0,0,3404.9,0,0,2792.5,969.1,400.6,0,107.6,0,1.4,301.3,190,0,0,0
1/2/2022 19:00,1/2/2022 16:00,41,13119.3,13030,12586.3,0,12883.9,0,0,89.3,2452.1,1415.1,0.034,0.0491,390.9,0,224.4,0,146.8,0,coal,coal,110.5,2.1,0.21,15.9,583.2,0.09,110.6,32.2,142.9,118.2,2.6,0.28,16.2,611.5,0.09,118.3,33.4,151.7,321.3,7.5,0.84,36.7,1629.5,0.14,321.7,82.4,404.1,1036.3,119.3,17.36,31.9,2259.4,0.51,1044.2,95.3,1139.6,38.2,0,0,38.2,40.17,0,0,40.17,12082.3,146,2042.4,0,0,0,3404.9,0,0,5119.2,969.1,400.6,0,115.3,0,0,2,28.8,0,0,0
1/2/2022 20:00,1/2/2022 17:00,42,14711.3,14629.5,14102.5,0,14419.9,0,0,81.8,2557.9,1006.5,0.036,0.0551,438.9,0,21,0,147.3,0,phs,gas-cc,105.5,2,0.2,15,556.5,0.08,105.6,30.7,136.2,112.7,2.5,0.27,15.3,581.6,0.08,112.9,31.6,144.5,315,8.1,0.94,35.4,1567.6,0.15,315.5,79.3,394.8,438,8.3,0.83,51.7,2290.2,0.19,438.4,115.9,554.3,44.85,0,0,44.85,47.46,0,0,47.46,13159.8,209.7,2042.4,0,0,0,3530.3,0,0,6007.7,969.1,400.6,0,209.7,0,0,0,0,0,0,0
1/2/2022 21:00,1/2/2022 18:00,43,15000.7,14924.2,14380.7,0,14661.8,0,0,76.6,2557.9,769.7,0.0364,0.0562,447.7,0,26.2,0,150.6,0,phs,gas-cc,105.1,2,0.2,15,554.2,0.08,105.2,30.5,135.7,114.7,2.7,0.3,15.5,587.5,0.08,114.9,31.9,146.8,313.5,8,0.92,35.2,1567.6,0.14,314,79.2,393.2,438.5,8.3,0.83,51.8,2292.9,0.19,438.9,116,555,44.85,0,0,44.85,47.52,0,0,47.52,13212.5,262.3,2042.4,0,0,0,3530.3,0,0,6007.7,969.1,400.6,0,262.3,0,0,0,0,0,0,0
1/2/2022 22:00,1/2/2022 19:00,44,14732,14653.1,14124.8,0,14552.5,0,0,78.9,2557.9,876.6,0.0361,0.0552,439.6,0,10.1,0,147,0,phs,gas-cc,106.4,2,0.2,15.2,561.1,0.08,106.5,30.9,137.4,115,2.6,0.29,15.6,590.6,0.08,115.1,32.1,147.2,313.4,7.9,0.91,35.3,1568.1,0.14,313.8,79.2,393,438,8.3,0.83,51.7,2290.4,0.19,438.5,115.9,554.4,44.85,0,0,44.85,47.47,0,0,47.47,13050.8,100.6,2042.4,0,0,0,3530.3,0,0,6007.7,969.1,400.6,0,100.6,0,0,0,0,0,0,0
1/2/2022 23:00,1/2/2022 20:00,45,14358.3,14271.7,13764.2,0,14195.5,0,0,86.6,2557.9,1226,0.0356,0.0538,428.2,0,7.6,0,143.1,0,battery,gas-cc,106.6,2,0.2,15.2,562.2,0.08,106.7,31,137.6,115,2.6,0.29,15.6,591.1,0.08,115.1,32.1,147.3,309,8.1,0.94,34.5,1537.3,0.14,309.5,77.6,387.1,475.1,9,0.9,56.1,2484.2,0.21,475.5,125.7,601.3,42.16,0,0,42.16,44.55,0,0,44.55,13026.4,76.2,2042.4,0,0,0,3530.3,0,0,6007.7,969.1,400.6,0,76.2,0,0,0,0,0,0,0
1/3/2022 0:00,1/2/2022 21:00,46,13657.8,13555,13085,0,13434.8,0,0,102.9,2557.9,1970.4,0.0347,0.0511,406.6,0,12,0,136.2,0,hydro,gas-cc,106.2,2,0.2,15.2,560.3,0.08,106.3,30.9,137.2,117.6,2.9,0.33,15.7,597.9,0.09,117.8,32.5,150.3,314.7,7.8,0.9,35.5,1578.7,0.14,315.1,79.8,394.9,526.3,9.9,0.99,62.2,2752.3,0.23,526.9,139.3,666.2,39.22,0,0,39.22,41.33,0,0,41.33,13070.3,120.1,2042.4,0,0,0,3530.3,0,0,6007.7,969.1,400.6,0,120.1,0,0,0,0,0,0,0
1/3/2022 1:00,1/2/2022 22:00,47,12510,12443.9,12028.4,0,12329.1,0,0,66.1,2557.9,288.7,0.0334,0.0469,373.3,0,11.5,0,125,0,hydro,coal,135.6,2.6,0.26,19.3,715.1,0.11,135.7,39.4,175.1,142.5,3.4,0.38,19.1,728.6,0.1,142.7,39.6,182.3,322.2,7.4,0.82,36.9,1637.9,0.14,322.6,82.8,405.4,1033.9,119.1,17.32,31.9,2254.2,0.51,1041.8,95.1,1136.9,39.18,0,0,39.18,41.11,0,0,41.11,10240.7,114.8,2042.4,0,0,0,3530.3,0,0,3183.5,969.1,400.6,0,114.8,0,0,0,0,0,0,0
1/3/2022 2:00,1/2/2022 23:00,48,11385.2,11325.4,10960,0,11252.6,0,0,59.7,2557.9,0,0.0323,0.0427,339.8,0,7.3,0,113.6,0,hydro,coal,157.3,3,0.3,22.4,829.6,0.12,157.4,45.7,203.1,167.2,4.5,0.52,21.9,839.1,0.12,167.5,45.4,212.9,319.6,7.4,0.82,36.6,1623.6,0.14,320.1,82.1,402.1,1029.3,118.5,17.24,31.7,2244.2,0.51,1037.2,94.7,1131.9,39.18,0,0,39.18,40.93,0,0,40.93,8827.2,72.9,2042.4,0,0,0,3530.3,0,0,1811.9,969.1,400.6,0,72.9,0,0,0,0,0,0,0
1/3/2022 3:00,1/3/2022 0:00,49,10643.1,10580.8,10246.1,0,10533.5,0,0,62.3,2674.1,0,0.0316,0.0399,317.4,0,4.7,0,106,0,gas-cc,gas-cc,174.2,3.3,0.33,24.9,918.9,0.14,174.4,50.6,225,188.1,5.7,0.68,23.9,923.2,0.13,188.4,49.8,238.2,336.1,6.9,0.72,39.2,1737.8,0.15,336.5,87.9,424.4,443.4,8.4,0.84,52.4,2318.6,0.19,443.9,117.3,561.2,39.18,0,0,39.18,40.81,0,0,40.81,7969,47.4,2042.4,0,0,0,3530.3,0,0,979.2,969.1,400.6,0,47.4,0,0,0,0,0,0,0
1/3/2022 4:00,1/3/2022 1:00,50,10244.2,10184.4,9865.2,0,10148.3,0,0,59.7,2557.9,0,0.0313,0.0384,305.5,0,3.6,0,102,0,gas-cc,gas-cc,168.3,3.2,0.32,24.3,888.4,0.14,168.5,49.2,217.7,184.2,5.7,0.7,23.4,898.2,0.13,184.6,48.6,233.2,334,6.9,0.73,38.9,1724.5,0.15,334.4,87.2,421.7,435.8,8.2,0.82,51.5,2278.9,0.19,436.3,115.3,551.6,38.03,0,0,38.03,39.54,0,0,39.54,7686.2,36.1,2042.4,0,0,0,3305.2,0,0,932.8,969.1,400.6,0,36.1,0,0,0,0,0,0,0
1/3/2022 5:00,1/3/2022 2:00,51,10032.4,9976.6,9665.3,0,9837.2,0,0,55.8,2393.9,0,0.0312,0.0376,299.3,0,13.9,0,100.5,0,gas-cc,gas-cc,161.1,3,0.3,23.5,850.6,0.13,161.2,47.3,208.6,177.8,5.3,0.64,23,873.7,0.13,178.1,47.5,225.6,340.6,7.7,0.84,39.1,1740.1,0.15,341.1,87.9,429,489.4,9.2,0.92,57.8,2559.3,0.21,489.9,129.5,619.5,37.95,0,0,37.95,39.43,0,0,39.43,7638.4,139.4,2042.4,0,0,0,3154.2,0,0,932.8,969.1,400.6,0,139.4,0,0,0,0,0,0,0
1/3/2022 6:00,1/3/2022 3:00,52,10039.4,9986.2,9674.6,0,9730.2,0,0,53.1,2284.3,0,0.0312,0.0376,299.6,0,25.6,0,101.1,0,hydro,gas-cc,158.6,3,0.3,23.1,837.8,0.13,158.8,46.6,205.4,172.4,4.8,0.57,22.7,858.3,0.13,172.7,46.8,219.5,337.9,6.9,0.72,39.5,1748.4,0.15,338.3,88.5,426.8,489.4,9.2,0.92,57.8,2559.4,0.21,489.9,129.5,619.5,37.95,0,0,37.95,39.43,0,0,39.43,7755,256,2042.4,0,0,0,3154.2,0,0,932.8,969.1,400.6,0,256,0,0,0,0,0,0,0
1/3/2022 7:00,1/3/2022 4:00,53,10425.3,10366.6,10040.3,0,10060.8,0,0,58.7,2484.2,0,0.0315,0.0391,311,0,30.6,0,105.2,0,gas-cc,gas-cc,162.1,3.1,0.31,23.4,855.8,0.13,162.3,47.4,209.7,168.5,4.2,0.48,22.6,854.9,0.13,168.8,46.6,215.4,329.5,7,0.75,38.2,1695,0.15,329.9,85.7,415.6,436.1,8.2,0.82,51.5,2280.5,0.19,436.6,115.4,552,38.03,0,0,38.03,39.57,0,0,39.57,7941.1,305.7,2042.4,0,0,0,3290.5,0,0,932.8,969.1,400.6,0,305.7,0,0,0,0,0,0,0
1/3/2022 8:00,1/3/2022 5:00,54,11190.2,11130.4,10773.3,0,10797.8,0,0,59.7,2557.9,0,0.0321,0.0419,333.9,0,33.3,0,113,0,hydro,coal,160.8,3,0.3,22.9,848.3,0.13,161,46.7,207.7,165.9,4.2,0.48,22,840.3,0.12,166.2,45.6,211.8,318,7.4,0.82,36.3,1613.2,0.14,318.4,81.5,399.9,1028.6,118.4,17.23,31.7,2242.5,0.51,1036.4,94.6,1131,39.18,0,0,39.18,40.9,0,0,40.9,8632.3,332.6,2042.4,0,0,0,3530.3,0,0,1357.2,969.1,400.6,0,332.6,0,0,0,0,0,0,0
1/3/2022 9:00,1/3/2022 6:00,55,12567.6,12494.3,12076.4,0,12181.7,0,0,73.3,2557.9,620.8,0.0334,0.0471,374.8,0,31.3,0,126.5,0,battery,gas-cc,130.6,2.5,0.25,18.6,688.9,0.1,130.7,37.9,168.7,136.9,3.3,0.36,18.4,699.5,0.1,137.1,38,175.1,318.9,7.5,0.84,36.4,1614.5,0.14,319.4,81.6,401,450.5,8.5,0.85,53.2,2355.9,0.2,451,119.2,570.2,39.18,0,0,39.18,41.12,0,0,41.12,10630.5,312.6,2042.4,0,0,0,3530.3,0,0,3375.4,969.1,400.6,0,312.6,0,0,0,0,0,0,0
1/3/2022 10:00,1/3/2022 7:00,56,13308.3,13248.5,12794.1,0,11447.3,0,0,59.7,2557.9,0,0.0343,0.0499,397.5,0,447.6,0,165.2,0,hydro,coal,129.1,2.4,0.24,18.4,681.2,0.1,129.3,37.5,166.8,136.3,3.3,0.37,18.3,694.6,0.1,136.5,37.7,174.2,305.7,8.2,0.97,34,1512.8,0.14,306.2,76.4,382.6,1037.2,119.4,17.37,32,2261.4,0.51,1045.1,95.4,1140.5,39.18,0,0,39.18,41.24,0,0,41.24,10750.3,1801.2,2042.4,0,0,0,3530.3,0,0,2006.7,969.1,400.6,0,358.1,0,6.5,1370.1,66.5,0,0,0
1/3/2022 11:00,1/3/2022 8:00,57,13597.4,13568.9,13098.2,0,8605.7,0,0,28.5,1358.2,0,0.0347,0.0511,407.1,0,447.4,0,168.4,0,gas-cc,gas-cc,92.9,1.8,0.18,13.8,491.1,0.08,93,27.5,120.5,109.2,3,0.35,14.8,547,0.09,109.4,30.1,139.5,275.6,9.4,1.19,28.9,1293.4,0.13,276.2,65.1,341.3,439.6,8.3,0.83,51.9,2298.6,0.19,440,116.3,556.4,37.87,0,0,37.87,39.91,0,0,39.91,12239.3,4963.1,2042.4,0,0,0,2931.2,0,0,932.8,969.1,400.6,0,355.6,0,15.5,3333.4,1258.7,0,0,0
1/3/2022 12:00,1/3/2022 9:00,58,13716.6,13703.9,13226.3,0,7880.3,0,0,12.7,644.7,0,0.0349,0.0516,411.1,0,428.5,0,168.8,0,gas-cc,gas-cc,86.1,1.6,0.16,12.8,455.2,0.07,86.2,25.5,111.7,95.3,2.3,0.26,13.4,487.4,0.08,95.4,27.1,122.5,288.4,8.9,1.09,31.1,1387.4,0.14,288.9,69.9,358.9,494.7,9.3,0.93,58.4,2587.1,0.22,495.2,130.9,626.2,37.87,0,0,37.87,39.93,0,0,39.93,13071.9,5823.6,2042.4,0,0,0,2903.4,0,0,932.8,969.1,400.6,0,167.3,0,15.6,3421.9,2218.8,0,0,0
1/3/2022 13:00,1/3/2022 10:00,59,13986.9,13961,13470,0,8594.8,0,0,25.9,1247.1,0,0.0352,0.0526,418.8,0,418.8,0,170.8,0,battery,gas-cc,92.5,1.7,0.17,13.6,488.5,0.08,92.6,27.3,119.8,106.4,2.8,0.32,14.5,536.5,0.08,106.6,29.5,136.1,287.5,8.9,1.09,31,1383,0.13,288.1,69.7,357.8,421.4,7.9,0.79,49.8,2203.5,0.18,421.8,111.5,533.3,37.87,0,0,37.87,39.97,0,0,39.97,12739.9,5366.2,2042.4,0,0,0,3028.8,0,0,932.8,969.1,400.6,0,69.4,0,14.2,3114.5,2168,0,0,0
1/3/2022 14:00,1/3/2022 11:00,60,13927.6,13889.2,13402,0,9126.9,0,0,38.4,1815.5,0,0.0351,0.0523,416.7,0,418.1,0,170.1,0,gas-cc,gas-cc,96.4,1.8,0.18,14.2,509.5,0.08,96.5,28.5,125,115.5,3.4,0.4,15.2,571.5,0.09,115.7,31.3,146.9,276,9.4,1.19,28.9,1295.7,0.13,276.6,65.2,341.9,440.1,8.3,0.83,52,2301.6,0.19,440.6,116.5,557.1,37.87,0,0,37.87,39.96,0,0,39.96,12112.1,4762.3,2042.4,0,0,0,3004.9,0,0,932.8,969.1,400.6,0,63.1,0,13.2,2886.4,1799.6,0,0,0
1/3/2022 15:00,1/3/2022 12:00,61,13783.4,13748.9,13268.9,0,8946.2,0,0,34.6,1641.6,0,0.0349,0.0518,412.5,0,416.6,0,168.6,0,gas-cc,gas-cc,95.8,1.8,0.18,14.1,506.4,0.08,95.9,28.3,124.3,113.7,3.4,0.4,15,561,0.09,113.9,30.7,144.6,275.9,9.4,1.19,28.9,1294.9,0.13,276.4,65.2,341.6,439.9,8.3,0.83,52,2300.3,0.19,440.3,116.4,556.8,37.87,0,0,37.87,39.94,0,0,39.94,12141.9,4802.6,2042.4,0,0,0,2994.3,0,0,932.8,969.1,400.6,0,48.3,0,13.1,2875.2,1866.1,0,0,0
1/3/2022 16:00,1/3/2022 13:00,62,13802.1,13768.2,13287.2,0,8927.7,0,0,33.9,1611.8,0,0.0349,0.0519,413,0,415,0,168.7,0,gas-cc,gas-cc,95.8,1.8,0.18,14.1,506.3,0.08,95.9,28.3,124.2,112.8,3.3,0.39,14.9,558.8,0.09,113,30.6,143.6,278.8,9.2,1.15,29.5,1321.2,0.13,279.4,66.6,345.9,439.9,8.3,0.83,52,2300.4,0.19,440.4,116.4,556.8,37.87,0,0,37.87,39.94,0,0,39.94,12190.3,4840.5,2042.4,0,0,0,3004.9,0,0,932.8,969.1,400.6,0,32.1,0,14.7,3198.3,1595.4,0,0,0
1/3/2022 17:00,1/3/2022 14:00,63,13753.1,13696.4,13219.2,0,10090.9,0,0,56.7,2648.6,0,0.0348,0.0516,410.9,0,415.1,0,168,0,gas-cc,gas-cc,110.8,2.1,0.21,16.2,585.1,0.09,110.9,32.6,143.5,135.3,4.4,0.54,17.1,655,0.1,135.6,35.4,171,277.1,9.6,1.22,28.9,1296.6,0.13,277.7,65.3,342.9,494.7,9.3,0.93,58.4,2587,0.22,495.2,130.9,626.2,37.95,0,0,37.95,40.01,0,0,40.01,11104.5,3605.4,2042.4,0,0,0,3154.2,0,0,932.8,969.1,400.6,0,32.6,0,9.7,2143.7,1419.4,0,0,0
1/3/2022 18:00,1/3/2022 15:00,64,13550.4,13484.2,13017.9,0,11022.1,0,0,66.2,2852.5,0,0.0346,0.0508,404.5,0,417.9,0,166,0,gas-cc,gas-cc,129.8,2.4,0.24,18.5,684.5,0.1,129.9,37.7,167.6,142.7,3.7,0.43,18.7,718,0.1,142.9,38.9,181.8,329,7.4,0.82,37.8,1677.5,0.15,329.5,84.8,414.3,450,8.5,0.85,53.2,2353.3,0.2,450.5,119.1,569.6,39.18,0,0,39.18,41.28,0,0,41.28,10697.9,2462.1,2042.4,0,0,0,3530.3,0,0,1293.3,969.1,400.6,0,61.3,0,3.9,918.3,1478.7,0,0,0
1/3/2022 19:00,1/3/2022 16:00,65,13843.4,13736,13256.7,0,13223,0,0,107.4,2557.9,2177.7,0.0349,0.0518,412.1,0,220.2,0,153.7,0,hydro,gas-cc,103.1,1.9,0.19,14.7,543.9,0.08,103.2,30,133.2,113.3,2.7,0.31,15.2,578.1,0.08,113.5,31.4,144.9,319.8,7.7,0.86,36.4,1615.6,0.14,320.3,81.6,401.9,519.9,9.8,0.98,61.4,2718.5,0.23,520.4,137.6,658,39.97,0,0,39.97,42.16,0,0,42.16,13463.2,513.1,2042.4,0,0,0,3530.3,0,0,6007.7,969.1,400.6,0,73.1,0,0,28.9,411.1,0,0,0
1/3/2022 20:00,1/3/2022 17:00,66,15320.1,15240.2,14678.8,0,15173.7,0,0,79.9,2557.9,920.5,0.0368,0.0574,457.2,0,6.7,0,152.7,0,battery,gas-cc,101.5,1.9,0.19,14.5,535.2,0.08,101.6,29.5,131,115.2,2.7,0.3,15.6,590.7,0.08,115.4,32.2,147.5,312.2,8.1,0.93,35,1556.6,0.14,312.7,78.6,391.3,620.7,11.7,1.17,73.3,3245.8,0.27,621.3,164.3,785.6,44.47,0,0,44.47,47.18,0,0,47.18,13682.7,66.5,2042.4,0,0,0,3530.3,0,0,6007.7,969.1,400.6,0,66.5,0,0,0,0,0,666,0
1/3/2022 21:00,1/3/2022 18:00,67,15569,15465.2,14890.8,0,15401.8,0,0,103.8,2557.9,2010.2,0.0371,0.0583,464,0,6.3,0,155,0,battery,gas-cc,92.4,1.7,0.17,13.2,487.5,0.07,92.5,26.9,119.4,116,2.7,0.3,15.8,595.5,0.09,116.2,32.5,148.6,315.4,8,0.91,35.5,1579.4,0.14,315.9,79.8,395.7,621.3,11.7,1.17,73.4,3248.7,0.27,621.9,164.4,786.3,44.47,0,0,44.47,47.22,0,0,47.22,15021.2,63.4,2042.4,0,0,0,3530.3,0,0,6007.7,969.1,400.6,0,63.4,0,0,0,0,1768.5,239.1,0
1/3/2022 22:00,1/3/2022 19:00,68,15271.5,15200.6,14641.5,0,15141.7,0,0,70.9,2557.9,509.5,0.0368,0.0573,456,0,5.9,0,152.3,0,battery,gas-cc,105,2,0.2,15,553.8,0.08,105.1,30.5,135.6,115.5,2.7,0.3,15.6,592,0.08,115.6,32.2,147.8,312.5,8.1,0.93,35,1558.7,0.14,313,78.7,391.7,563.7,10.6,1.06,66.6,2947.6,0.25,564.3,149.2,713.4,44.47,0,0,44.47,47.17,0,0,47.17,13223.1,58.8,2042.4,0,0,0,3530.3,0,0,6007.7,969.1,400.6,0,58.8,0,0,0,0,0,214.1,0
1/3/2022 23:00,1/3/2022 20:00,69,14739.5,14661.7,14132.9,0,14602.3,0,0,77.9,2557.9,828,0.0361,0.0552,439.9,0,5.9,0,146.9,0,battery,gas-cc,106.7,2,0.2,15.2,562.9,0.08,106.8,31,137.8,115.6,2.7,0.3,15.6,592.6,0.08,115.8,32.2,148,313.8,8,0.92,35.3,1569.3,0.14,314.3,79.3,393.5,619.3,11.7,1.17,73.2,3238.3,0.27,619.9,163.9,783.8,43.84,0,0,43.84,46.4,0,0,46.4,13009.6,59.4,2042.4,0,0,0,3530.3,0,0,6007.7,969.1,400.6,0,59.4,0,0,0,0,0,0,0
1/4/2022 0:00,1/3/2022 21:00,70,13949,13853.9,13368.5,0,13797.8,0,0,95.1,2557.9,1615.2,0.035,0.0522,415.6,0,5.6,0,138.8,0,hydro,coal,106.7,2,0.2,15.2,563,0.08,106.8,31,137.9,116.1,2.8,0.31,15.6,592.4,0.08,116.2,32.2,148.4,338,7.1,0.76,39.3,1740.5,0.15,338.4,88,426.4,1364.3,157.1,22.85,42,2974.6,0.68,1374.8,125.5,1500.3,39.83,0,0,39.83,42.02,0,0,42.02,13006.2,56,2042.4,0,0,0,3530.3,0,0,6007.7,969.1,400.6,0,56,0,0,0,0,0,0,0
1/4/2022 1:00,1/3/2022 22:00,71,12884.1,12802.9,12370.2,0,12751.8,0,0,81.2,2557.9,982.6,0.0338,0.0482,384.1,0,5.1,0,128.3,0,hydro,gas-cc,122.8,2.3,0.23,17.5,647.5,0.1,122.9,35.7,158.5,131.7,3.2,0.36,17.6,670.4,0.1,131.9,36.4,168.3,334.3,7.1,0.76,38.8,1719,0.15,334.7,86.9,421.6,447.3,8.4,0.84,52.8,2339,0.19,447.8,118.4,566.1,38.33,0,0,38.33,40.27,0,0,40.27,11308.8,51,2042.4,0,0,0,3530.3,0,0,4315.3,969.1,400.6,0,51,0,0,0,0,0,0,0
1/4/2022 2:00,1/3/2022 23:00,72,11796.6,11736.8,11353.5,0,11679.3,0,0,59.7,2557.9,0,0.0327,0.0442,352.1,0,5.8,0,117.7,0,hydro,gas-cc,150.3,2.8,0.28,21.4,792.6,0.12,150.4,43.7,194.1,156.9,3.9,0.44,20.9,795.7,0.11,157.1,43.2,200.3,342.9,6.7,0.68,40.3,1784.7,0.15,343.2,90.3,433.5,445.4,8.4,0.84,52.6,2329.2,0.19,445.9,117.9,563.8,38.33,0,0,38.33,40.1,0,0,40.1,9238.6,57.5,2042.4,0,0,0,3530.3,0,0,2238.7,969.1,400.6,0,57.5,0,0,0,0,0,0,0
1/4/2022 3:00,1/4/2022 0:00,73,11073.4,11013.7,10661.3,0,10936.2,0,0,59.7,2557.9,0,0.032,0.0415,330.4,0,7.7,0,110.5,0,hydro,gas-cc,163,3.1,0.31,23.3,860,0.13,163.2,47.4,210.6,167.8,4.3,0.49,22.2,849.1,0.12,168.1,46.1,214.1,342.2,6.8,0.69,40.2,1778.7,0.15,342.6,90,432.6,444.2,8.4,0.84,52.5,2322.6,0.19,444.6,117.5,562.2,38.33,0,0,38.33,39.99,0,0,39.99,8515.5,77.4,2042.4,0,0,0,3530.3,0,0,1495.6,969.1,400.6,0,77.4,0,0,0,0,0,0,0
1/4/2022 4:00,1/4/2022 1:00,74,10671.6,10611.9,10276,0,10507.1,0,0,59.7,2557.9,0,0.0317,0.04,318.4,0,10.5,0,106.6,0,hydro,gas-cc,171.1,3.2,0.32,24.4,902.5,0.13,171.3,49.7,221,173.8,4.4,0.5,23,879.7,0.13,174,47.7,221.7,339.1,6.8,0.71,39.7,1757.9,0.15,339.5,88.9,428.4,453.2,8.5,0.85,53.5,2369.9,0.2,453.7,119.9,573.6,38.33,0,0,38.33,39.92,0,0,39.92,8113.7,104.8,2042.4,0,0,0,3530.3,0,0,1066.5,969.1,400.6,0,104.8,0,0,0,0,0,0,0
1/4/2022 5:00,1/4/2022 2:00,75,10431.6,10371.9,10045.5,0,10251.6,0,0,59.7,2557.9,0,0.0315,0.0391,311.2,0,12,0,104.3,0,gas-cc,gas-cc,169.8,3.2,0.32,24.4,896,0.14,170,49.5,219.5,173.3,4.4,0.51,23,875.8,0.13,173.5,47.6,221.1,334.9,6.9,0.72,39.1,1731,0.15,335.3,87.6,422.9,438.1,8.3,0.83,51.8,2291.2,0.19,438.6,116,554.6,38.24,0,0,38.24,39.8,0,0,39.8,7873.7,120.3,2042.4,0,0,0,3408.5,0,0,932.8,969.1,400.6,0,120.3,0,0,0,0,0,0,0
