Project,Scenario,,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standard_scenarios_2021,MidCase95by2035,,2020$,2012,Sunday,p128,NY,NYSTc,npcc_new_york,usa,ET,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Time,,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2/15/2030 20:00,2/15/2030 20:00,1101,2756.6,2744.3,2645.8,0,2562.1,0,0,12.3,1945.9,0,0.0359,0.0556,82.3,0,18.2,0,28.4,0,battery,coal,203.3,3.8,0.38,26.7,1066.5,0.1,203.5,56.6,260.2,214.4,4,0.4,29,1128.3,0.15,214.6,60.6,275.3,204.8,4.6,0.53,23.9,1021.9,0.11,205.1,52.5,257.6,1210.6,139.4,20.28,37.3,2639.4,0.6,1219.9,111.4,1331.2,37.55,0,9.08,46.64,39.77,0,9.62,49.38,810.7,182.2,0,0,0,0,388,0,0,0,0,50.3,0,7.5,174.7,0,0,0,0,190.2,0
2/15/2030 21:00,2/15/2030 21:00,1102,2616.8,2605.2,2514.3,0,2359.6,0,0,11.6,1932.9,0,0.0349,0.0528,78.2,0,24.6,0,27.3,0,phs,coal,241,4.5,0.45,31.7,1264.1,0.12,241.3,67.1,308.4,231.5,4.4,0.44,31.2,1217.8,0.16,231.7,65.4,297.1,309.4,17.4,2.37,26.1,1248.3,0.14,310.5,61.1,371.6,1087,125.2,18.21,33.5,2369.9,0.54,1095.3,100,1195.3,36.76,0,9.11,45.87,38.81,0,9.62,48.43,683.9,245.6,0,0,0,0,388,0,0,0,0,50.3,0,9.9,235.7,0,0,0,0,0,0
2/15/2030 22:00,2/15/2030 22:00,1103,2386.6,2372.1,2292.9,0,2128.1,0,0,14.5,1994.2,290,0.0334,0.0481,71.2,0,24.4,0,24.9,0,gas-cc,gas-cc,241.6,4.6,0.46,31.8,1267.1,0.12,241.8,67.3,309.1,236.2,4.5,0.45,31.9,1242.9,0.16,236.4,66.7,303.2,281.2,5.3,0.53,33.2,1469.9,0.12,281.5,74.4,355.9,419.4,7.9,0.79,49.5,2192.9,0.18,419.8,111,530.8,33.63,0,9.15,42.78,35.33,0,9.62,44.94,682.4,244,0,0,0,0,388,0,0,0,0,50.3,0,10.9,233.2,0,0,0,0,0,0
2/15/2030 23:00,2/15/2030 23:00,1104,2191.2,2114.3,2046.9,56.6,1829.7,56.6,0,20.3,2241.4,773.2,0.0319,0.0429,63.4,0,28.5,0,22.6,0,gas-cc,gas-cc,228,4.3,0.43,30,1195.9,0.11,228.2,63.5,291.7,232.5,4.4,0.44,31.4,1223.3,0.16,232.7,65.7,298.4,280.8,7.3,0.85,31.5,1394.6,0.13,281.2,70.6,351.8,445.6,8.4,0.84,52.6,2330.2,0.19,446.1,117.9,564,31.64,0,9.2,40.85,33.06,0,9.62,42.68,723,284.6,0,0,0,0,388,0,0,0,0,50.3,0,8.9,275.8,0,0,0,0,0,0
2/16/2030 0:00,2/16/2030 0:00,1105,2240.4,1918.6,1859.2,299.8,1646.3,299.8,0,22,2421.5,839.1,0.031,0.0389,57.6,0,27.2,0,20.5,0,battery,coal,213.9,4,0.4,28.6,1122.4,0.11,214.1,60.1,274.2,228.6,4.3,0.43,31,1203.3,0.16,228.8,64.8,293.6,255.4,5.2,0.54,30,1315.8,0.12,255.7,66.9,322.5,755.6,87,12.66,23.3,1647.4,0.37,761.4,69.5,830.9,30.3,0,9.24,39.54,31.53,0,9.62,41.14,657.9,272.3,0,0,0,0,335.3,0,0,0,0,50.3,0,7.6,264.7,0,0,0,0,0,0
2/16/2030 1:00,2/16/2030 1:00,1106,1946.7,1824.5,1768.7,97.4,1522.6,97.4,0,24.7,2416.7,1157.5,0.0306,0.037,54.7,0,30.2,0,19.8,0,gas-cc,gas-cc,204.7,3.9,0.39,27.4,1074.1,0.1,204.9,57.5,262.4,227.5,4.3,0.43,30.9,1197.6,0.16,227.7,64.5,292.2,257.9,5.3,0.57,30.3,1318,0.12,258.2,67.2,325.5,475.5,9,0.9,56.2,2486.5,0.21,476,125.8,601.8,30.3,0,9.26,39.56,31.47,0,9.62,41.08,687.5,301.9,0,0,0,0,335.3,0,0,0,0,50.3,0,5,296.9,0,0,0,0,0,0
2/16/2030 2:00,2/16/2030 2:00,1107,2381.9,1776.4,1722.3,584.5,1465.3,584.5,0,21,2421.5,736.3,0.0305,0.036,53.3,0,31.1,0,19.3,0,battery,gas-cc,202,3.8,0.38,27,1059.9,0.1,202.2,56.7,258.9,226.5,4.3,0.43,30.8,1192.5,0.16,226.8,64.2,291,250.3,5.3,0.58,29.4,1271.7,0.12,250.6,65,315.6,412,7.8,0.78,48.7,2154.5,0.18,412.4,109,521.5,30.3,0,9.27,39.57,31.43,0,9.62,41.05,696.7,311.1,0,0,0,0,335.3,0,0,0,0,50.3,0,3.6,307.5,0,0,0,0,0,0
2/16/2030 3:00,2/16/2030 3:00,1108,1805.5,1768.9,1715.1,12.2,1534,12.2,0,24.4,2352.1,1167.1,0.0304,0.0359,53.1,0,23.5,0,18.9,0,battery,coal,226.8,4.3,0.43,30.3,1190.1,0.11,227,63.7,290.7,235.2,4.4,0.44,31.9,1237.9,0.17,235.4,66.6,302,217.3,4.6,0.51,25.4,1101.5,0.11,217.5,56.3,273.9,877.2,101,14.69,27,1912.6,0.44,884,80.7,964.7,30.3,0,9.27,39.57,31.43,0,9.62,41.05,620.5,234.9,0,0,0,0,335.3,0,0,0,0,50.3,0,2.1,232.8,0,0,0,0,0,0
2/16/2030 4:00,2/16/2030 4:00,1109,2410.2,1809.5,1754.2,584.5,1606.7,584.5,0,16.2,2175.8,354.1,0.0306,0.0367,54.3,0,20.3,0,19.1,0,gas-cc,gas-cc,239.1,4.5,0.45,32,1254.8,0.12,239.4,67.2,306.5,240.1,4.5,0.45,32.6,1263.7,0.17,240.3,68,308.3,245.1,4.9,0.52,28.8,1261.9,0.11,245.4,64.2,309.6,475.4,9,0.9,56.2,2485.7,0.21,475.8,125.8,601.7,30.3,0,9.26,39.57,31.46,0,9.62,41.07,588.5,202.9,0,0,0,0,335.3,0,0,0,0,50.3,0,1.7,201.2,0,0,0,0,0,0
2/16/2030 5:00,2/16/2030 5:00,1110,1933.3,1921.8,1862.3,0,1770.2,0,0,11.5,1605.2,209.2,0.031,0.039,57.7,0,15.2,0,20,0,gas-cc,gas-cc,261.9,4.9,0.49,35,1374.4,0.13,262.2,73.6,335.7,247.5,4.7,0.47,33.6,1302.4,0.17,247.7,70.1,317.8,250.4,5,0.52,29.5,1291.6,0.12,250.7,65.7,316.3,476.5,9,0.9,56.3,2491.6,0.21,477,126.1,603.1,30.3,0,9.24,39.54,31.53,0,9.62,41.15,537.3,151.7,0,0,0,0,335.3,0,0,0,0,50.3,0,1.2,150.5,0,0,0,0,0,0
2/16/2030 6:00,2/16/2030 6:00,1111,2171.7,2162.5,2093,0,1962.2,0,0,9.2,1533.1,0,0.0321,0.0438,64.9,0,20,0,22.6,0,battery,coal,258.1,4.9,0.49,33.9,1353.9,0.13,258.4,71.9,330.3,243.7,4.6,0.46,32.9,1282,0.17,243.9,68.9,312.8,209.8,4.5,0.5,24.5,1059.6,0.11,210.1,54.2,264.3,1194.7,137.6,20.01,36.8,2604.8,0.59,1203.9,109.9,1313.8,35.84,0,9.2,45.03,37.48,0,9.62,47.1,638.6,200.2,0,0,0,0,388,0,0,0,0,50.3,0,0.2,200,0,0,0,0,0,0
2/16/2030 7:00,2/16/2030 7:00,1112,2357.3,2350.7,2272.6,0,1533.8,0,0,6.6,1102.1,0,0.0332,0.0477,70.5,0,245,0,41.6,0,battery,coal,131.3,2.5,0.25,17.3,688.8,0.07,131.5,36.6,168,176,3.3,0.33,23.6,925.4,0.12,176.1,49.6,225.7,187.3,3.9,0.43,21.9,951.4,0.09,187.5,48.6,236.1,1068.4,123,17.9,32.9,2329.5,0.53,1076.6,98.3,1174.9,35.84,0,9.16,45,37.63,0,9.62,47.25,1255.2,816.9,0,0,0,0,388,0,0,0,0,50.3,0,0.2,99.3,0,702,15.5,0,0,0
2/16/2030 8:00,2/16/2030 8:00,1113,2458.3,2448,2365.2,0,1554.9,0,0,10.3,1365.8,238.9,0.0338,0.0496,73.4,0,242.2,0,42.5,0,battery,gas-cc,123.8,2.3,0.23,16.3,649.4,0.06,123.9,34.5,158.4,174.9,3.3,0.33,23.5,919.9,0.12,175.1,49.3,224.4,221.5,12.5,1.71,18.7,890.4,0.1,222.3,43.6,265.9,447.4,8.4,0.84,52.8,2339.3,0.19,447.8,118.4,566.2,35.65,0,9.14,44.79,37.51,0,9.62,47.13,1331.4,893.1,0,0,0,0,388,0,0,0,0,50.3,0,0,71.4,0,700.9,120.8,0,0,0
2/16/2030 9:00,2/16/2030 9:00,1114,2510,2488.7,2403.8,0,905.5,0,0,21.4,1729.5,1241,0.0341,0.0505,74.7,0,240.1,0,42.8,0,battery,gas-cc,81.5,1.5,0.15,10.7,427.7,0.04,81.6,22.7,104.3,144.2,2.7,0.27,19.4,758.4,0.1,144.3,40.7,185,165.3,7.5,0.99,15.5,724.4,0.07,165.8,35.8,201.6,491.2,9.3,0.93,58,2568.5,0.21,491.7,130,621.7,35.65,0,9.13,44.78,37.54,0,9.62,47.16,2021.5,1583.2,0,0,0,0,388,0,0,0,0,50.3,0,0,49.9,0,1306.1,227.2,0,0,0
2/16/2030 10:00,2/16/2030 10:00,1115,2555,2536.8,2449.4,0,960.3,0,0,18.2,1547.5,1007.3,0.0344,0.0514,76.1,0,242.6,0,43.4,0,coal,coal,81.8,1.5,0.15,10.8,429.1,0.04,81.9,22.8,104.7,144.8,2.7,0.27,19.5,761.6,0.1,144.9,40.9,185.8,183.6,10.2,1.39,15.6,746.5,0.08,184.3,36.5,220.8,1059.6,122,17.75,32.6,2310.2,0.53,1067.7,97.5,1165.2,35.65,0,9.12,44.77,37.58,0,9.62,47.2,2014.8,1576.5,0,0,0,0,388,0,0,0,0,50.3,0,0,74.8,0,1250.6,251.1,0,0,0
2/16/2030 11:00,2/16/2030 11:00,1116,2545.4,2529.3,2442.3,0,1277.6,0,0,16.1,1594.5,739.1,0.0344,0.0513,75.9,0,240.5,0,43.2,0,battery,coal,97.5,1.8,0.18,12.8,511.6,0.05,97.6,27.2,124.8,160.1,3,0.3,21.6,842.1,0.11,160.2,45.2,205.4,133.2,4.7,0.59,13.7,625.9,0.06,133.5,31.3,164.7,982.3,113.1,16.45,30.3,2141.8,0.49,989.9,90.4,1080.2,33.64,0,9.12,42.76,35.46,0,9.62,45.07,1690,1251.7,0,0,0,0,388,0,0,0,0,50.3,0,0,54.4,0,942,255.2,0,0,0
2/16/2030 12:00,2/16/2030 12:00,1117,2537.2,2525,2438.3,0,1371.5,0,0,12.2,1384.2,438.8,0.0344,0.0512,75.8,0,238.1,0,43,0,coal,coal,103.6,2,0.2,13.6,543.1,0.05,103.7,28.8,132.5,161.7,3,0.3,21.8,850.3,0.11,161.8,45.6,207.4,181.9,8.8,1.17,16.7,782.2,0.08,182.5,38.6,221.1,1036,119.3,17.35,31.9,2258.8,0.51,1044,95.3,1139.3,33.64,0,9.12,42.76,35.45,0,9.62,45.07,1591.8,1153.5,0,0,0,0,388,0,0,0,0,50.3,0,0.4,29.8,0,810.4,312.8,0,0,0
2/16/2030 13:00,2/16/2030 13:00,1118,2546,2536.8,2449.4,0,1821.4,0,0,9.2,1392.2,0,0.0344,0.0514,76.1,0,237.7,0,43.1,0,battery,coal,142.9,2.7,0.27,18.8,749.4,0.07,143,39.8,182.8,177.9,3.4,0.34,23.9,935.7,0.12,178.1,50.1,228.2,181.2,7.3,0.95,17.9,823.4,0.08,181.6,40.9,222.6,736.4,84.8,12.33,22.7,1605.5,0.37,742,67.7,809.8,34.68,0,9.12,43.8,36.56,0,9.62,46.18,1153.8,715.4,0,0,0,0,388,0,0,0,0,50.3,0,1.9,24,0,560.2,129.4,0,0,0
2/16/2030 14:00,2/16/2030 14:00,1119,2559.2,2545.3,2457.6,0,2257.3,0,0,13.9,1832.8,0,0.0345,0.0516,76.4,0,235.2,0,43.1,0,battery,coal,226.9,4.3,0.43,29.8,1190.2,0.11,227.2,63.2,290.4,181.3,3.4,0.34,24.2,953.6,0.12,181.5,51,232.5,184.3,7.7,1,17.9,830,0.08,184.8,41.2,226,1018.2,117.3,17.05,31.4,2219.9,0.5,1026,93.7,1119.6,34.85,0,9.12,43.97,36.75,0,9.62,46.37,726.4,288.1,0,0,0,0,388,0,0,0,0,50.3,0,0.7,0,0,184.6,102.8,0,0,0
2/16/2030 15:00,2/16/2030 15:00,1120,2554.9,2544.3,2456.5,0,1870,0,0,10.6,1442.3,0,0.0345,0.0516,76.3,0,235.2,0,43.1,0,gas-cc,gas-cc,148.2,2.8,0.28,19.5,777.1,0.07,148.3,41.3,189.6,163.3,3.1,0.31,21.8,858.6,0.11,163.5,45.9,209.4,172.5,7.3,0.95,16.7,774.5,0.08,172.9,38.4,211.4,392.8,7.4,0.74,46.4,2053.9,0.17,393.2,103.9,497.1,34.78,0,9.12,43.9,36.68,0,9.62,46.29,1112.6,674.3,0,0,0,0,388,0,0,0,0,50.3,0,0.8,0,0,583.5,90,0,0,0
2/16/2030 16:00,2/16/2030 16:00,1121,2662.6,2648,2554.8,0,2570.6,0,0,14.6,2136.6,0,0.0352,0.0537,79.4,0,235.3,0,44.1,0,gas-cc,gas-cc,313.3,5.9,0.59,41.2,1643.5,0.16,313.7,87.3,400.9,216.6,4.1,0.41,29.2,1139.5,0.15,216.8,61.1,277.9,202.3,10.5,1.42,17.9,840.8,0.1,203,41.5,244.5,443.8,8.4,0.84,52.4,2320.6,0.19,444.2,117.5,561.7,36.94,0,9.1,46.04,39.03,0,9.62,48.65,526.1,77.4,0,0,0,0,388,0,0,0,0,50.3,0,2.4,0,0,28.5,46.5,0,10.4,0
2/16/2030 17:00,2/16/2030 17:00,1122,2809.6,2796.7,2695.3,0,2790.9,0,0,12.9,1781,0,0.0363,0.0567,83.9,0,1.9,0,28.1,0,phs,coal,160.3,3,0.3,21.1,840.6,0.08,160.4,44.6,205.1,183.7,3.5,0.35,24.8,966.1,0.12,183.8,51.9,235.7,234.6,11,1.47,22,1003.1,0.12,235.3,50.1,285.5,1104,127.1,18.49,34,2407,0.55,1112.4,101.6,1214,36.94,0,9.07,46.01,39.16,0,9.62,48.77,1028.6,5.8,0,0,0,0,388,0,0,0,0,50.3,0,5.7,0,0,0.1,0,0,584.5,0
2/16/2030 18:00,2/16/2030 18:00,1123,2917.8,2903.6,2796,0,2898.1,0,0,14.2,1889.5,0,0.0371,0.0589,87.1,5.7,0.5,5.7,29.1,5.7,coal,coal,160.3,3,0.3,21.1,840.8,0.08,160.5,44.6,205.1,175.3,3.3,0.33,23.6,921.9,0.12,175.4,49.5,224.9,239.4,11.3,1.55,22.6,996.9,0.14,240.1,50.6,290.7,1213.8,139.8,20.33,37.4,2646.4,0.6,1223.1,111.7,1334.7,42.74,0,9.05,51.79,45.41,0,9.62,55.03,1028.3,5.5,0,0,0,0,388,0,0,0,0,50.3,0,5.5,0,0,0,0,0,584.5,0
2/16/2030 19:00,2/16/2030 19:00,1124,2859.1,2842.7,2738.6,0,2837.1,0,0,16.4,2300.5,0,0.0366,0.0576,85.3,0,0.6,0,28.5,0,phs,coal,295.1,5.6,0.56,38.8,1547.9,0.15,295.4,82.2,377.6,201.3,3.8,0.38,27.1,1058.9,0.14,201.5,56.8,258.3,187.2,4.3,0.5,21.8,929.1,0.1,187.4,47.8,235.2,1105.1,127.3,18.51,34,2409.4,0.55,1113.5,101.7,1215.2,36.94,0,9.06,46,39.2,0,9.62,48.81,558.5,5.6,0,0,0,0,388,0,0,0,0,50.3,0,5.6,0,0,0,0,0,114.7,0
2/16/2030 20:00,2/16/2030 20:00,1125,2745.2,2730.4,2632.7,0,2719.5,0,0,14.8,2189.9,0,0.0358,0.0554,81.9,0.52,1.1,0.52,27.4,0.52,phs,coal,296.9,5.6,0.56,39,1557.2,0.15,297.2,82.7,379.9,216,4.1,0.41,29.2,1136.4,0.15,216.2,61,277.2,192.4,4.3,0.49,22.4,962.6,0.1,192.6,49.4,242,1102.4,127,18.47,34,2403.5,0.55,1110.9,101.4,1212.3,36.94,0,9.08,46.02,39.1,0,9.62,48.72,555.2,10.9,0,0,0,0,388,0,0,0,0,50.3,0,10.9,0,0,0,0,0,106,0
2/16/2030 21:00,2/16/2030 21:00,1126,2618.5,2604.2,2513.3,0,2590.5,0,0,14.4,2166.5,0,0.0349,0.0528,78.1,0,1.4,0,26.1,0,gas-cc,gas-cc,364.7,6.9,0.69,48,1912.8,0.18,365.1,101.6,466.6,227.4,4.3,0.43,30.6,1196.2,0.16,227.6,64.2,291.8,222.5,4.3,0.43,26.2,1160.5,0.1,222.7,58.7,281.4,437.6,8.2,0.82,51.7,2288.4,0.19,438.1,115.8,553.9,33.4,0,9.11,42.51,35.26,0,9.62,44.88,452,13.7,0,0,0,0,388,0,0,0,0,50.3,0,13.7,0,0,0,0,0,0,0
2/16/2030 22:00,2/16/2030 22:00,1127,2374.1,2362.5,2283.8,0,2349.8,0,0,11.7,1923.2,0,0.0333,0.0479,70.9,0.4,1.3,0.4,23.7,0.4,gas-cc,gas-cc,365.5,6.9,0.69,48.1,1917.3,0.18,365.9,101.8,467.7,251.1,4.7,0.47,33.9,1321.1,0.17,251.3,70.9,322.3,191.1,3.7,0.37,22.5,996.5,0.08,191.3,50.4,241.8,446.3,8.4,0.84,52.7,2333.7,0.19,446.7,118.1,564.8,31.9,0,9.16,41.05,33.5,0,9.62,43.12,450.9,12.6,0,0,0,0,388,0,0,0,0,50.3,0,12.6,0,0,0,0,0,0,0
2/16/2030 23:00,2/16/2030 23:00,1128,2138.5,2126.1,2058.2,0,2115.3,0,0,12.3,1724.4,0,0.032,0.0431,63.8,1.67,1.1,1.67,21.3,1.67,gas-cc,gas-cc,359.3,6.8,0.68,47.8,1885.3,0.18,359.7,100.6,460.3,198.1,3.7,0.37,27,1042.8,0.14,198.3,56.2,254.5,201.7,6.9,0.87,21,952.2,0.09,202.1,47.7,249.8,478.5,9,0.9,56.5,2502.4,0.21,479,126.7,605.7,30.56,0,9.2,39.77,31.94,0,9.62,41.56,414,10.8,0,0,0,0,352.9,0,0,0,0,50.3,0,10.8,0,0,0,0,0,0,0
2/17/2030 0:00,2/17/2030 0:00,1129,1928,1916.5,1857.2,0,1905.2,0,0,11.5,1595.5,0,0.031,0.0389,57.5,0,1.1,0,19.2,0,battery,gas-cc,334.5,6.3,0.63,46.1,1757,0.18,334.8,95.4,430.2,175.2,3.3,0.33,24.7,923.6,0.13,175.4,50.6,226,228.3,8.5,1.08,23.2,1060.5,0.1,228.8,52.9,281.7,438.4,8.3,0.83,51.8,2292.3,0.19,438.8,116,554.8,28.55,0,9.24,37.8,29.71,0,9.62,39.33,332.6,11.3,0,0,0,0,270.9,0,0,0,0,50.3,0,11.3,0,0,0,0,0,0,0
2/17/2030 1:00,2/17/2030 1:00,1130,1815.8,1806.3,1751.2,0,1793.9,0,0,9.4,1482.1,0,0.0306,0.0366,54.2,0,1.2,0,18.1,0,hydro,gas-cc,333.4,6.3,0.63,46,1751.2,0.18,333.7,95.1,428.8,213.1,4,0.4,30,1123.4,0.16,213.3,61.5,274.8,202.9,6.1,0.73,22,987.6,0.09,203.2,49.6,252.9,338.2,6.4,0.64,40,1768.6,0.15,338.6,89.5,428.1,28.55,0,9.26,37.82,29.64,0,9.62,39.26,333.7,12.4,0,0,0,0,270.9,0,0,0,0,50.3,0,12.4,0,0,0,0,0,0,0
2/17/2030 2:00,2/17/2030 2:00,1131,1768,1759.3,1705.8,0,1740.3,0,0,8.7,1427.7,0,0.0304,0.0357,52.8,0,1.9,0,17.7,0,hydro,gas-cc,327,6.2,0.62,45.1,1717.4,0.17,327.3,93.2,420.5,224.9,4.2,0.42,31.6,1185.5,0.17,225.1,64.9,290,188.9,4.8,0.55,21.3,946.8,0.09,189.2,47.8,237,309.6,5.8,0.58,36.6,1618.8,0.13,309.9,81.9,391.8,28.55,0,9.27,37.83,29.61,0,9.62,39.23,340.2,19,0,0,0,0,270.9,0,0,0,0,50.3,0,14.1,4.8,0,0,0,0,0,0
2/17/2030 3:00,2/17/2030 3:00,1132,1721.1,1713.3,1661.4,0,1615.5,0,0,7.8,1302.1,0,0.0303,0.0347,51.4,0,9.8,0,17.6,0,battery,gas-cc,265.5,5,0.5,36.6,1394.5,0.14,265.8,75.7,341.4,220.9,4.2,0.42,31,1164.3,0.17,221.1,63.7,284.8,204,6.1,0.74,22,993.5,0.09,204.3,49.9,254.2,436.5,8.2,0.82,51.6,2282.5,0.19,436.9,115.5,552.5,28.55,0,9.28,37.84,29.58,0,9.62,39.2,419,97.8,0,0,0,0,270.9,0,0,0,0,50.3,0,11.2,86.5,0,0,0,0,0,0
2/17/2030 4:00,2/17/2030 4:00,1133,1742.4,1734.7,1682.1,0,1593.4,0,0,7.7,1279.8,0,0.0303,0.0352,52,0,14.1,0,18.1,0,battery,gas-cc,240.5,4.5,0.45,33.2,1263.2,0.13,240.7,68.6,309.3,215.2,4.1,0.41,30.3,1134.6,0.16,215.5,62.1,277.5,184.3,3.6,0.37,21.7,959.2,0.08,184.5,48.6,233.1,309.4,5.8,0.58,36.5,1618,0.13,309.7,81.9,391.6,28.55,0,9.28,37.83,29.6,0,9.62,39.21,462.6,141.3,0,0,0,0,270.9,0,0,0,0,50.3,0,8.3,133,0,0,0,0,0,0
2/17/2030 5:00,2/17/2030 5:00,1134,1830.7,1821.3,1765.6,0,1659.3,0,0,9.4,1347.4,0,0.0306,0.0369,54.6,0,16.2,0,19,0,gas-cc,gas-cc,230.2,4.3,0.43,31.7,1208.9,0.12,230.4,65.6,296,175,3.3,0.33,24.6,922.5,0.13,175.2,50.5,225.7,201.8,3.9,0.4,23.8,1048.4,0.09,202,53.1,255.1,423.2,8,0.8,50,2213.2,0.18,423.7,112,535.7,28.55,0,9.26,37.82,29.65,0,9.62,39.27,483.3,162.1,0,0,0,0,270.9,0,0,0,0,50.3,0,10.1,152,0,0,0,0,0,0
2/17/2030 6:00,2/17/2030 6:00,1135,2085,2073.7,2008,0,1694.7,0,0,11.3,1384.6,0,0.0317,0.042,62.2,0,37.9,0,22.6,0,battery,gas-cc,158.8,3,0.3,21.9,834.3,0.08,159,45.3,204.3,120,2.3,0.23,16.7,632,0.09,120.1,34.5,154.6,214.3,4.1,0.42,25.2,1115.7,0.09,214.5,56.5,271,459.8,8.7,0.87,54.3,2404.6,0.2,460.3,121.7,582,33.59,0,9.21,42.81,35.07,0,9.62,44.69,700.3,379.1,0,0,0,0,270.9,0,0,0,0,50.3,0,8.2,370.9,0,0,0,0,0,0
2/17/2030 7:00,2/17/2030 7:00,1136,2296.3,2284.4,2209.4,0,1685.7,0,0,11.9,1376.4,0,0.0328,0.0463,68.5,1.1,284.2,1.1,42.9,0,battery,gas-cc,120.9,2.3,0.23,16.7,635.2,0.06,121,34.5,155.5,87.8,1.7,0.17,12.4,462.7,0.06,87.9,25.4,113.3,106,2.4,0.27,12.3,532.8,0.05,106.2,27.3,133.4,506.7,9.5,0.96,59.9,2649.7,0.22,507.2,134.1,641.3,33.59,0,9.17,42.77,35.23,0,9.62,44.84,919.9,598.6,0,0,0,0,270.9,0,0,0,0,50.3,0,5.7,485.5,0,96.2,11.2,0,0,0
2/17/2030 8:00,2/17/2030 8:00,1137,2396.1,2386,2306.2,0,1222.2,0,0,10.1,1048.8,137.8,0.0335,0.0484,71.6,1.63,301.6,1.63,44.8,1.63,gas-cc,gas-cc,74.9,1.4,0.14,10.3,393.5,0.04,75,21.4,96.3,65.5,1.2,0.12,9.2,345.2,0.04,65.6,18.9,84.5,64.8,1.3,0.14,7.6,335.9,0.03,64.9,17,81.9,427.5,8.1,0.81,50.5,2235.7,0.19,428,113.2,541.1,30.21,0,9.15,39.37,31.75,0,9.62,41.37,1485.1,1163.8,0,0,0,0,270.9,0,0,0,0,50.3,0,6.1,658.9,0,439.5,59.3,0,0,0
2/17/2030 9:00,2/17/2030 9:00,1138,2402.5,2391.3,2311.3,0,-1550.6,0,0,11.2,0,1860.7,0.0335,0.0485,71.7,0,303.1,0,44.9,0,canada,gas-cc,26.1,0.5,0.05,3.6,137.1,0.01,26.1,7.4,33.6,27,0.5,0.05,3.7,141.8,0.01,27,7.7,34.7,50,1,0.11,5.8,258.2,0.02,50.1,13.1,63.1,489.1,9.2,0.92,57.8,2557.7,0.21,489.6,129.4,619.1,27.19,0,9.15,36.34,28.57,0,9.62,38.19,4263.2,3941.9,0,0,0,0,270.9,0,0,0,0,50.3,0,6.7,673.4,0,2743.1,518.7,0,0,0
2/17/2030 10:00,2/17/2030 10:00,1139,2407.3,2394.6,2314.3,0,-1716,0,0,12.7,0,2024.5,0.0335,0.0486,71.8,0,318.7,0,45.8,0,gas-cc,gas-cc,25.1,0.5,0.05,3.5,131.8,0.01,25.1,7.2,32.3,26,0.5,0.05,3.6,136.4,0.01,26,7.4,33.4,62.6,1.4,0.15,7.2,319.9,0.03,62.7,16.2,78.8,431.5,8.1,0.81,51,2256.5,0.19,432,114.2,546.2,26.88,0,9.15,36.03,28.25,0,9.62,37.87,4431.8,4110.6,0,0,0,0,270.9,0,0,0,0,50.3,0,8.9,827.6,0,2472.1,802,0,0,0
2/17/2030 11:00,2/17/2030 11:00,1140,2401.9,2391.3,2311.3,0,-1318.1,0,0,10.6,0,1506.8,0.0335,0.0485,71.7,0,327.7,0,46.2,0,gas-cc,gas-cc,15.7,0.3,0.03,2.4,82.5,0.01,15.7,4.7,20.4,16.2,0.3,0.03,2.5,85.4,0.01,16.2,4.9,21.1,59.1,1.4,0.16,6.8,295.5,0.03,59.2,15.1,74.3,370.9,7,0.7,43.8,1939.4,0.16,371.3,98.2,469.4,25.85,0,9.15,35,27.16,0,9.62,36.78,3908.8,3709.4,0,0,0,0,149,0,0,0,0,50.3,0,10.3,915.5,0,2275.6,508,0,0,0
2/17/2030 12:00,2/17/2030 12:00,1141,2503,2391.3,2311.3,97.4,-1574.2,97.4,0,14.2,0,1661.9,0.0335,0.0485,71.7,0,332.5,0,46.4,0,gas-cc,gas-cc,14.7,0.3,0.03,2.3,77.4,0.01,14.7,4.4,19.1,15.2,0.3,0.03,2.3,80.1,0.01,15.2,4.6,19.8,102.9,4,0.51,10.3,473.8,0.05,103.1,23.6,126.7,373.7,7,0.7,44.1,1954.3,0.16,374.1,98.9,473,23.5,0,9.15,32.66,24.7,0,9.62,34.32,4164.8,3965.5,0,0,0,0,149,0,0,0,0,50.3,0,7.7,966.4,0,2547.3,444.1,0,0,0
