Project,Scenario,,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standard_scenarios_2021,MidCase95by2035,,2020$,2012,Sunday,p9,CA,CAMXc,wecc_california,usa,PT,2036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Time,,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
7/18/2036 5:00,7/18/2036 2:00,4755,13082.2,13058.4,12634.5,0,10959.9,0,0,23.7,1605.5,0,0.0325,0.0435,391.8,0,209.8,0,141.1,0,hydro,gas-cc,29.9,0.6,0.06,4.9,158.1,0.02,29.9,9.4,39.3,27.1,0.5,0.05,4.6,143.5,0.02,27.2,8.6,35.8,40.7,0.9,0.09,4.9,214.9,0.02,40.7,10.9,51.6,417,7.9,0.79,49.3,2180.5,0.18,417.4,110.4,527.8,71.38,0,0,71.38,74.63,0,0,74.63,11476.6,2098.5,0,0,0,0,947.9,0,0,6809.7,1219.9,400.6,0,2098.5,0,0,0,0,0,0,0
7/18/2036 6:00,7/18/2036 3:00,4756,12796.9,12752.7,12342,0,10724.7,0,0,44.2,1541.6,967.6,0.0322,0.0424,382.6,0,202.8,0,137.7,0,gas-cc,gas-cc,28.1,0.5,0.05,4.6,148.5,0.02,28.1,8.8,36.9,25.8,0.5,0.05,4.4,136.4,0.02,25.8,8.2,34,42.4,0.9,0.1,5.2,223.6,0.02,42.4,11.5,53.9,354.6,6.7,0.67,41.9,1854.4,0.15,355,93.9,448.8,71.75,0,0,71.75,74.93,0,0,74.93,12222.9,2028,0,0,0,0,947.9,0,0,7626.5,1219.9,400.6,0,2028,0,0,0,0,0,0,0
7/18/2036 7:00,7/18/2036 4:00,4757,13126.9,13090,12664.7,0,11240.7,0,0,36.9,1643.1,572.7,0.0325,0.0436,392.7,0,184.9,0,140.1,0,gas-cc,gas-cc,28.5,0.5,0.05,4.7,150.5,0.02,28.5,8.9,37.4,25.9,0.5,0.05,4.4,137.2,0.02,26,8.2,34.2,47,1,0.11,5.7,248.1,0.02,47,12.7,59.7,355,6.7,0.67,41.9,1856.6,0.15,355.4,94,449.4,71.8,0,0,71.8,75.08,0,0,75.08,12056.5,1849.3,0,0,0,0,947.9,0,0,7626.5,1219.9,400.6,0,1849.3,0,0,0,0,0,12.3,0
7/18/2036 8:00,7/18/2036 5:00,4758,13877.7,13726.9,13273.2,0,11109.1,0,0,150.9,7216.4,0,0.0331,0.0457,411.8,0,926.8,0,203.7,0,gas-cc,gas-cc,28.4,0.5,0.05,5.8,151.1,0.02,28.4,10,38.4,25.1,0.5,0.05,4.4,133.3,0.02,25.2,8.2,33.3,36.7,0.8,0.09,4.5,195.1,0.02,36.8,9.9,46.7,398.2,7.5,0.75,47,2082.2,0.17,398.6,105.4,504,65.37,0,0,65.37,68.49,0,0,68.49,6661.3,2617.8,0,0,0,0,521.4,0,0,1901.7,1219.9,400.6,0,1228.4,0,2.2,1157.5,229.8,0,0,0
7/18/2036 9:00,7/18/2036 6:00,4759,16292.5,14282.5,13802.9,1883.7,6327.4,697.5,1186.2,126.3,5130.5,836.7,0.0336,0.0475,428.5,0,883.3,0,207.1,0,gas-cc,gas-cc,15.7,0.3,0.03,3.2,83.9,0.01,15.8,5.6,21.3,15.5,0.3,0.03,2.9,82.2,0.01,15.5,5.2,20.7,36.8,0.8,0.09,4.5,195.5,0.02,36.9,10,46.9,407,7.7,0.77,48.1,2128.1,0.18,407.4,107.7,515.1,57.98,0,0,57.98,60.88,0,0,60.88,11998.7,7955.1,0,0,0,0,521.4,0,0,1901.7,1219.9,400.6,0,793.3,0,9.4,5074.1,2078.3,0,0,0
7/18/2036 10:00,7/18/2036 7:00,4760,21633,15216.6,14691.2,6240.1,580.8,701.2,5538.9,176.2,5515.1,2561.5,0.0345,0.0506,456.5,0,880.3,0,216.3,0,battery,gas-cc,10.1,0.2,0.02,2.1,53.9,0.01,10.1,3.6,13.7,10.8,0.2,0.02,2,57.5,0.01,10.8,3.6,14.5,27.4,0.6,0.07,3.5,147,0.01,27.5,7.6,35,290.3,5.5,0.55,34.3,1518.1,0.13,290.6,76.8,367.5,52.12,0,0,52.12,54.9,0,0,54.9,18679.4,14635.8,0,0,0,0,521.4,0,0,1901.7,1219.9,400.6,0,763,0,19,10231.8,3622.1,0,0,0
7/18/2036 11:00,7/18/2036 8:00,4761,22516.5,16080.4,15510,6240.1,-614.6,701.2,5538.9,195.9,5445.4,3667.4,0.0355,0.0535,482.4,0,866.2,0,224.2,0,gas-cc,gas-cc,9.1,0.2,0.02,1.9,48.5,0.01,9.1,3.2,12.3,9.9,0.2,0.02,1.9,52.6,0.01,9.9,3.3,13.2,27.8,0.6,0.07,3.6,149,0.01,27.8,7.8,35.6,363.8,6.9,0.69,43,1902.2,0.16,364.1,96.3,460.4,54,0,0,54,57.05,0,0,57.05,20738.6,16695,0,0,0,0,521.4,0,0,1901.7,1219.9,400.6,0,621.9,0,22.2,11946,4104.9,0,0,0
7/18/2036 12:00,7/18/2036 9:00,4762,23184.3,16765.8,16158,6233.7,-154.7,694.8,5538.9,184.8,5318.1,3097.9,0.0363,0.0558,503,0,855.9,0,230.6,0,hydro,gas-cc,9,0.2,0.02,1.8,48,0.01,9,3.2,12.2,9.9,0.2,0.02,1.9,52.3,0.01,9.9,3.3,13.2,25.7,0.6,0.07,3.3,139.5,0.01,25.7,7.2,33,316.8,6,0.6,37.4,1656.8,0.14,317.2,83.9,401,57.98,0,0,57.98,61.41,0,0,61.41,20964.1,16920.5,0,0,0,0,521.4,0,0,1901.7,1219.9,400.6,0,518.8,0,22.3,12035.7,4343.8,0,0,0
7/18/2036 13:00,7/18/2036 10:00,4763,22921.1,17395.5,16751.8,5362.8,501.9,57.9,5304.8,162.9,4718.1,2734.2,0.037,0.0579,521.9,0,858.6,0,237,0,hydro,gas-cc,9,0.2,0.02,1.8,48.1,0.01,9,3.2,12.2,9.8,0.2,0.02,1.9,52.1,0.01,9.8,3.3,13.1,28.7,0.7,0.07,3.8,153.5,0.02,28.7,8.1,36.8,251.1,4.7,0.47,29.7,1313.2,0.11,251.4,66.5,317.8,57.98,0,0,57.98,61.55,0,0,61.55,20937.2,16893.6,0,0,0,0,521.4,0,0,1901.7,1219.9,400.6,0,546.1,0,22.2,11966,4359.3,0,0,0
7/18/2036 14:00,7/18/2036 11:00,4764,22563.1,17632,16974.6,4763,771.5,38.3,4724.7,168.1,4727.5,3068.5,0.0373,0.0587,529,0,864.4,0,239.6,0,gas-cc,gas-cc,9,0.2,0.02,1.8,48.2,0.01,9,3.2,12.2,9.6,0.2,0.02,1.8,51.3,0.01,9.7,3.3,12.9,25.2,0.6,0.06,3.3,135.7,0.01,25.2,7.1,32.3,389.5,7.3,0.73,46,2037,0.17,389.9,103.1,493,57.98,0,0,57.98,61.6,0,0,61.6,20904.1,16860.5,0,0,0,0,521.4,0,0,1901.7,1219.9,400.6,0,603.5,0,22.1,11921,4313.9,0,0,0
7/18/2036 15:00,7/18/2036 12:00,4765,21657.5,17719.4,17056.8,3802.5,710.3,57.9,3744.6,135.6,3493.9,2889.1,0.0374,0.059,531.6,0,867.8,0,240.7,0,gas-cc,gas-cc,9,0.2,0.02,1.8,47.8,0.01,9,3.2,12.1,9.4,0.2,0.02,1.8,50.2,0.01,9.4,3.2,12.7,25.8,0.6,0.07,3.3,138.8,0.01,25.8,7.2,33.1,386.1,7.3,0.73,45.6,2019.1,0.17,386.5,102.2,488.7,57.98,0,0,57.98,61.62,0,0,61.62,21052.7,17009.1,0,0,0,0,521.4,0,0,1901.7,1219.9,400.6,0,637.7,0,22.3,12009.9,4339.3,0,0,0
7/18/2036 16:00,7/18/2036 13:00,4766,21452.5,17998.4,17319.2,3354.9,811.3,57.9,3296.9,99.3,2527.7,2305.8,0.0377,0.0599,540,0,876.4,0,243.9,0,gas-cc,gas-cc,8.9,0.2,0.02,1.8,47.4,0.01,8.9,3.1,12,9.2,0.2,0.02,1.8,48.9,0.01,9.2,3.2,12.4,29.9,0.7,0.07,3.7,159.2,0.01,29.9,8.2,38.1,390.1,7.4,0.74,46.1,2039.7,0.17,390.5,103.2,493.7,57.98,0,0,57.98,61.68,0,0,61.68,21230.7,17187.1,0,0,0,0,521.4,0,0,1901.7,1219.9,400.6,0,723.9,0,22.6,12168.3,4272.3,0,0,0
7/18/2036 17:00,7/18/2036 14:00,4767,22181.6,18207.1,17515.3,3914.1,840.4,57.9,3856.2,60.4,1968.3,1196.9,0.038,0.0606,546.2,0,887,0,246.5,0,gas-cc,gas-cc,8.8,0.2,0.02,1.8,47,0.01,8.8,3.1,11.9,9.1,0.2,0.02,1.8,48.3,0.01,9.1,3.2,12.2,27.3,0.6,0.07,3.4,146.1,0.01,27.3,7.4,34.8,390.3,7.4,0.74,46.1,2041.2,0.17,390.7,103.3,494,57.98,0,0,57.98,61.72,0,0,61.72,21410.2,17366.6,0,0,0,0,521.4,0,0,1901.7,1219.9,400.6,0,830.1,0,22.6,12192.7,4321.2,0,0,0
7/18/2036 18:00,7/18/2036 15:00,4768,22536.4,18410.9,17706.7,4093.5,1256.5,587.1,3506.4,32,1595.3,256.9,0.0382,0.0613,552.3,0,906.7,0,249.5,0,gas-cc,gas-cc,8.9,0.2,0.02,1.8,47.5,0.01,8.9,3.1,12.1,9,0.2,0.02,1.8,48,0.01,9,3.2,12.2,31.6,0.7,0.08,4,166.9,0.02,31.6,8.7,40.3,387.1,7.3,0.73,45.7,2024.1,0.17,387.5,102.4,489.9,57.98,0,0,57.98,61.77,0,0,61.77,21197.9,17154.4,0,0,0,0,521.4,0,0,1901.7,1219.9,400.6,0,1027.1,0,22,11843.7,4261.6,0,0,0
7/18/2036 19:00,7/18/2036 16:00,4769,18578.3,18558.9,17845.6,0,2960.4,0,0,19.4,0,1063.7,0.0384,0.0618,556.8,0,918.7,0,251.6,0,gas-cc,gas-cc,9.6,0.2,0.02,2,51.3,0.01,9.6,3.4,13,10,0.2,0.02,2,53.3,0.01,10,3.5,13.5,33.4,0.9,0.12,4.2,158.4,0.03,33.5,8.6,42.1,352.8,6.7,0.67,41.7,1845.1,0.15,353.2,93.4,446.6,63.69,0,0,63.69,67.88,0,0,67.88,19642,15598.5,0,0,0,0,521.4,0,0,1901.7,1219.9,400.6,0,1146.6,0,19.3,10436.9,3995.7,0,0,0
7/18/2036 20:00,7/18/2036 17:00,4770,18490.3,18472.8,17764.8,0,10009.1,0,0,17.5,0,800.2,0.0383,0.0615,554.2,0,933.9,0,251.5,0,gas-cc,gas-cc,29.6,0.6,0.06,4.3,155.9,0.02,29.6,8.7,38.4,30.8,0.6,0.06,4.5,162.1,0.02,30.8,9.1,39.9,39.4,0.9,0.09,4.7,208.1,0.02,39.5,10.6,50.1,449.9,8.5,0.85,53.1,2352.4,0.2,450.3,119.1,569.4,72.25,0,0,72.25,76.98,0,0,76.98,19290.5,8463.6,0,0,0,0,1579.9,0,0,7626.5,1219.9,400.6,0,1299.4,0,10.7,5845.1,1308.4,0,0,0
7/18/2036 21:00,7/18/2036 18:00,4771,18213.2,18188.9,17498.2,0,15075.5,0,0,24.3,1643.1,0,0.038,0.0605,545.7,0,561.2,0,217.9,0,phs,gas-cc,34.5,0.6,0.06,5,181.5,0.02,34.5,10.1,44.6,34.8,0.7,0.07,5.2,183.5,0.02,34.9,10.4,45.3,39.5,0.9,0.09,4.7,208.8,0.02,39.6,10.6,50.1,442.9,8.3,0.83,52.3,2316.1,0.19,443.4,117.2,560.6,77.01,0,0,77.01,81.97,0,0,81.97,16570.1,3113.3,0,0,0,0,1579.9,0,0,7626.5,1219.9,400.6,0,2439,0,0,63.3,611.1,1928.7,701.2,0
7/18/2036 22:00,7/18/2036 19:00,4772,18002,17948.7,17272.5,0,14705,0,0,53.3,2848.8,0,0.0377,0.0597,538.5,0,636,0,219.2,0,phs,gas-cc,37.7,0.7,0.07,5.5,198.4,0.02,37.7,11.1,48.8,34.1,0.6,0.06,5.1,179.4,0.02,34.1,10.2,44.2,39.2,0.8,0.09,4.7,207,0.02,39.3,10.5,49.8,442.5,8.3,0.83,52.3,2314.2,0.19,443,117.1,560.1,77.01,0,0,77.01,81.9,0,0,81.9,15153.2,3243.7,0,0,0,0,1579.9,0,0,7626.5,1219.9,400.6,0,3187,0,0,5.3,51.4,387.5,695.1,0
7/18/2036 23:00,7/18/2036 20:00,4773,18333.2,18267.7,17572.3,0,15630.3,0,0,65.4,3351.2,0,0.0381,0.0608,548,0,263.7,0,195.9,0,gas-cc,gas-cc,38.1,0.7,0.07,5.6,200.7,0.02,38.2,11.2,49.4,33.7,0.6,0.06,5.1,178.1,0.02,33.8,10.1,43.9,41.4,0.9,0.1,4.9,218.1,0.02,41.4,11,52.4,360.9,6.8,0.68,42.6,1887.3,0.16,361.3,95.5,456.8,77.01,0,0,77.01,81.99,0,0,81.99,14982,2637.4,0,0,0,0,1579.9,0,0,7626.5,1219.9,400.6,0,2637.4,0,0,0,0,816.5,701.2,0
7/19/2036 0:00,7/18/2036 21:00,4774,18063.4,17992.3,17313.5,0,15621.1,0,0,71.1,3587.3,0,0.0377,0.0599,539.8,0,237.1,0,191.8,0,phs,gas-cc,39.5,0.7,0.07,5.8,207.7,0.02,39.5,11.6,51.1,34,0.6,0.06,5.2,179.7,0.02,34.1,10.2,44.3,41.7,0.9,0.1,5,220.1,0.02,41.7,11.2,52.9,442.6,8.3,0.83,52.3,2314.5,0.19,443.1,117.1,560.2,75.34,0,0,75.34,80.13,0,0,80.13,14476.2,2371.3,0,0,0,0,1579.9,0,0,7626.5,1219.9,400.6,0,2371.3,0,0,0,0,583.3,694.8,0
7/19/2036 1:00,7/18/2036 22:00,4775,16683.1,16609.3,16010.2,0,14555.9,0,0,73.7,3696.4,0,0.0361,0.0553,498.3,0,205.3,0,176.4,0,gas-cc,gas-cc,44,0.8,0.08,6.4,231.5,0.02,44,12.9,57,35.6,0.7,0.07,5.4,187.9,0.02,35.6,10.7,46.3,40.3,0.9,0.09,4.9,213.4,0.02,40.4,10.8,51.2,383.3,7.2,0.72,45.3,2004.4,0.17,383.7,101.4,485.1,75.34,0,0,75.34,79.74,0,0,79.74,12986.7,2053.4,0,0,0,0,1579.9,0,0,7626.5,1219.9,400.6,0,2053.4,0,0,0,0,43.5,62.9,0
7/19/2036 2:00,7/18/2036 23:00,4776,15167,15061.4,14543.8,0,13175.2,0,0,105.7,3799.6,1345.5,0.0344,0.0501,451.8,0,188.6,0,160,0,battery,gas-cc,44.9,0.8,0.08,6.6,236.5,0.03,45,13.2,58.2,35.8,0.7,0.07,5.4,188.9,0.02,35.9,10.7,46.6,45.9,1,0.1,5.5,241.8,0.02,46,12.3,58.3,398.5,7.5,0.75,47.1,2083.7,0.17,398.9,105.5,504.3,75.29,0,0,75.29,79.26,0,0,79.26,12713,1886.1,0,0,0,0,1579.9,0,0,7626.5,1219.9,400.6,0,1886.1,0,0,0,0,0,0,0
7/19/2036 3:00,7/19/2036 0:00,4777,14061.6,13928.3,13465.3,0,11963.8,0,0,133.3,3837.6,2567.3,0.0332,0.0464,417.8,0,196.4,0,149.1,0,gas-cc,gas-cc,44.7,0.8,0.08,6.5,235.1,0.03,44.7,13.1,57.8,35.5,0.7,0.07,5.4,187.4,0.02,35.6,10.6,46.2,48.7,1,0.11,5.8,255.6,0.02,48.7,12.9,61.7,374.1,7.1,0.71,44.2,1956.2,0.16,374.5,99,473.5,74.96,0,0,74.96,78.6,0,0,78.6,12791.3,1964.5,0,0,0,0,1579.9,0,0,7626.5,1219.9,400.6,0,1964.5,0,0,0,0,0,0,0
7/19/2036 4:00,7/19/2036 1:00,4778,13395.7,13261,12828.3,0,11424,0,0,134.7,3883.8,2576.4,0.0326,0.0441,397.8,0,183.7,0,141.8,0,hydro,gas-cc,47.3,0.9,0.09,6.9,248.7,0.03,47.3,13.9,61.2,37,0.7,0.07,5.6,195,0.02,37,11.1,48.1,46.5,1,0.1,5.6,244.5,0.02,46.5,12.4,58.9,450.7,8.5,0.85,53.2,2357,0.2,451.2,119.3,570.5,74.96,0,0,74.96,78.42,0,0,78.42,12088.3,1837,0,0,0,0,1579.9,0,0,7050.9,1219.9,400.6,0,1837,0,0,0,0,0,0,0
7/19/2036 5:00,7/19/2036 2:00,4779,13130.9,12988.1,12567.2,0,11477.3,0,0,142.8,3892.1,2940,0.0324,0.0432,389.6,0,151.1,0,137.4,0,gas-cc,gas-cc,46.9,0.9,0.09,6.9,246.9,0.03,47,13.8,60.7,36.7,0.7,0.07,5.6,193.7,0.02,36.8,11,47.8,52.1,1.1,0.11,6.3,273.4,0.02,52.1,13.9,66.1,372.9,7,0.7,44,1949.8,0.16,373.2,98.7,471.9,74.96,0,0,74.96,78.34,0,0,78.34,12178.7,1510.8,0,0,0,0,1579.9,0,0,7467.6,1219.9,400.6,0,1510.8,0,0,0,0,0,0,0
7/19/2036 6:00,7/19/2036 3:00,4780,12946.7,12801.2,12388.4,0,11231.7,0,0,145.5,3856.6,3101.3,0.0322,0.0426,384,0,157,0,135.9,0,gas-cc,gas-cc,46.9,0.9,0.09,6.9,246.6,0.03,46.9,13.8,60.7,36.8,0.7,0.07,5.6,194,0.02,36.8,11,47.9,53.4,1.1,0.12,6.4,280.3,0.02,53.5,14.3,67.8,373.5,7,0.7,44.1,1952.9,0.16,373.8,98.8,472.7,74.96,0,0,74.96,78.29,0,0,78.29,12191.5,1569.5,0,0,0,0,1579.9,0,0,7421.6,1219.9,400.6,0,1569.5,0,0,0,0,0,0,0
7/19/2036 7:00,7/19/2036 4:00,4781,13121.2,12992.9,12571.9,0,11476.1,0,0,128.3,3810.4,2367.1,0.0324,0.0432,389.8,0,151.7,0,137.5,0,gas-cc,gas-cc,48.9,0.9,0.09,7.2,257.5,0.03,49,14.4,63.4,38.1,0.7,0.07,5.8,201,0.02,38.2,11.4,49.6,53.3,1.1,0.12,6.4,279.2,0.02,53.4,14.2,67.5,373.7,7,0.7,44.1,1954.2,0.16,374.1,98.9,473,74.96,0,0,74.96,78.34,0,0,78.34,11677.9,1516.8,0,0,0,0,1579.9,0,0,6960.8,1219.9,400.6,0,1516.8,0,0,0,0,0,0,0
7/19/2036 8:00,7/19/2036 5:00,4782,13656.9,13633.5,13184,0,8740.8,0,0,23.4,1586.6,0,0.033,0.0454,409,0,901.3,0,201.5,0,gas-cc,gas-cc,47.3,0.9,0.09,6.9,249.1,0.03,47.4,13.9,61.3,43.3,0.8,0.08,6.4,227.8,0.03,43.3,12.8,56.1,34.2,0.8,0.08,4.2,181.6,0.02,34.2,9.3,43.6,399.6,7.5,0.75,47.2,2089.5,0.17,400,105.8,505.7,70.82,0,0,70.82,74.18,0,0,74.18,12070.3,4892.6,0,0,0,0,1579.9,0,0,3977.3,1219.9,400.6,0,973,0,6.9,3678,234.8,0,0,0
7/19/2036 9:00,7/19/2036 6:00,4783,15117.3,14287.4,13807.6,803.4,2152.5,701.2,102.2,26.5,0,1408.7,0.0336,0.0475,428.6,0,845.4,0,205.2,0,gas-cc,gas-cc,19,0.4,0.04,3.2,100.6,0.01,19,6,25.1,19.7,0.4,0.04,3.3,104.1,0.01,19.7,6.3,25.9,27.5,0.6,0.07,3.6,147.6,0.01,27.5,7.7,35.3,372.8,7,0.7,44,1949.6,0.16,373.2,98.7,471.9,59.34,0,0,59.34,62.31,0,0,62.31,16526,12134.9,0,0,0,0,868.9,0,0,1901.7,1219.9,400.6,0,414.1,0,17.9,9624.2,2078.6,0,0,0
7/19/2036 10:00,7/19/2036 7:00,4784,19011.4,15204.5,14679.7,3792.2,-281.9,701.2,3091,14.6,0,866.2,0.0345,0.0506,456.1,0,854,0,214.8,0,gas-cc,gas-cc,15.8,0.3,0.03,2.7,83.6,0.01,15.8,5,20.8,16.4,0.3,0.03,2.8,86.6,0.01,16.4,5.2,21.6,25.2,0.6,0.06,3.4,135.9,0.01,25.2,7.3,32.5,378.3,7.1,0.71,44.7,1978,0.16,378.7,100.1,478.8,59.34,0,0,59.34,62.51,0,0,62.51,19877.5,15486.4,0,0,0,0,868.9,0,0,1901.7,1219.9,400.6,0,500.2,0,21.3,11470.7,3494.1,0,0,0
7/19/2036 11:00,7/19/2036 8:00,4785,18356.8,16107.1,15535.3,2203.6,-42.2,697.5,1506.2,46,0,2183.6,0.0355,0.0536,483.2,0,845.3,0,223.4,0,battery,gas-cc,15.3,0.3,0.03,2.6,80.9,0.01,15.3,4.9,20.2,15.9,0.3,0.03,2.7,83.9,0.01,15.9,5,20.9,28.8,0.7,0.07,3.8,154.1,0.02,28.8,8.1,36.9,351.7,6.6,0.66,41.6,1839.3,0.15,352.1,93.1,445.2,59.34,0,0,59.34,62.71,0,0,62.71,20540.4,16149.3,0,0,0,0,868.9,0,0,1901.7,1219.9,400.6,0,412.6,0,21.9,11780.9,3933.9,0,0,0
7/19/2036 12:00,7/19/2036 9:00,4786,17690.6,16974.5,16354.9,694.8,2530.9,694.8,0,21.3,0,1144.2,0.0365,0.0565,509.2,0,838,0,231.7,0,gas-cc,gas-cc,16.7,0.3,0.03,2.8,88.3,0.01,16.7,5.3,22,17.3,0.3,0.03,2.9,91.6,0.01,17.3,5.5,22.8,29.3,0.7,0.07,3.9,157,0.02,29.4,8.3,37.7,360.8,6.8,0.68,42.6,1886.9,0.16,361.2,95.5,456.7,63.89,0,0,63.89,67.71,0,0,67.71,18834.8,14443.7,0,0,0,0,868.9,0,0,1901.7,1219.9,400.6,0,339.7,0,18.2,9871.1,4214.6,0,0,0
7/19/2036 13:00,7/19/2036 10:00,4787,18304,17715.7,17053.4,564.5,2556.7,564.5,0,23.8,0,1246.2,0.0374,0.059,531.5,0,837.4,0,239.1,0,gas-cc,gas-cc,16.1,0.3,0.03,2.7,85,0.01,16.1,5.1,21.2,16.7,0.3,0.03,2.8,88.3,0.01,16.7,5.3,22,32.3,0.7,0.08,4.2,171.7,0.02,32.3,9,41.3,381.9,7.2,0.72,45.1,1996.9,0.17,382.3,101.1,483.3,64.04,0,0,64.04,68.05,0,0,68.05,19550.2,15159.1,0,0,0,0,868.9,0,0,1901.7,1219.9,400.6,0,333.9,0,19.4,10510.1,4295.6,0,0,0
7/19/2036 14:00,7/19/2036 11:00,4788,18244.1,18225.3,17532.4,0,3333.4,0,0,18.8,0,1038.9,0.038,0.0606,546.8,0,835.8,0,244.1,0,gas-cc,gas-cc,16.3,0.3,0.03,2.8,86.2,0.01,16.3,5.2,21.5,16.9,0.3,0.03,2.9,89.6,0.01,17,5.4,22.3,30.7,0.7,0.08,3.9,163.9,0.02,30.7,8.5,39.3,372.2,7,0.7,44,1946.5,0.16,372.6,98.5,471.1,64.3,0,0,64.3,68.46,0,0,68.46,19283,14891.9,0,0,0,0,868.9,0,0,1901.7,1219.9,400.6,0,317.5,0,20.2,10868.5,3685.8,0,0,0
7/19/2036 15:00,7/19/2036 12:00,4789,18717,18710.5,17987.9,0,3989.6,0,0,6.5,0,395.1,0.0386,0.0623,561.3,0,835.2,0,249,0,gas-cc,gas-cc,16.4,0.3,0.03,2.8,87,0.01,16.5,5.2,21.7,17.1,0.3,0.03,2.9,90.5,0.01,17.1,5.4,22.6,24.6,0.6,0.06,3.3,133.2,0.01,24.7,7,31.7,396,7.5,0.75,46.8,2070.7,0.17,396.4,104.8,501.2,64.68,0,0,64.68,68.98,0,0,68.98,19112.1,14721,0,0,0,0,868.9,0,0,1901.7,1219.9,400.6,0,312.3,0,19.6,10584.3,3804.7,0,0,0
7/19/2036 16:00,7/19/2036 13:00,4790,19288.6,19284.4,18525.4,0,4408,0,0,4.2,119.4,98.2,0.0394,0.0642,578.5,0,840.1,0,254.9,0,gas-cc,gas-cc,16.3,0.3,0.03,2.8,86.3,0.01,16.3,5.2,21.5,17,0.3,0.03,2.9,89.7,0.01,17,5.4,22.4,24.6,0.6,0.06,3.2,133,0.01,24.6,6.9,31.6,396.1,7.5,0.75,46.8,2071.3,0.17,396.5,104.8,501.3,64.78,0,0,64.78,69.22,0,0,69.22,19267.4,14876.3,0,0,0,0,868.9,0,0,1901.7,1219.9,400.6,0,360.8,0,20.3,10925.6,3569.6,0,0,0
7/19/2036 17:00,7/19/2036 14:00,4791,19701.4,19643.5,18861.3,0,6807.4,0,0,58,2573.5,99.2,0.0398,0.0654,589.3,0,856.9,0,259.4,0,gas-cc,gas-cc,18.2,0.3,0.03,3.1,96.5,0.01,18.3,5.8,24.1,18.2,0.3,0.03,3,96.3,0.01,18.2,5.7,24,27.8,0.6,0.07,3.5,148.9,0.01,27.9,7.7,35.5,384.8,7.3,0.73,45.5,2012.1,0.17,385.2,101.8,487,64.78,0,0,64.78,69.31,0,0,69.31,17227.2,12836,0,0,0,0,868.9,0,0,1901.7,1219.9,400.6,0,528.7,0,16.9,9135.8,3154.6,0,0,0
7/19/2036 18:00,7/19/2036 15:00,4792,20143,20037.7,19229.5,0,15177.1,0,0,105.2,5121.2,0,0.0403,0.0667,601.1,0,882.5,0,264.6,0,hydro,gas-cc,38,0.7,0.07,5.6,200.2,0.02,38.1,11.2,49.3,32.6,0.6,0.06,4.8,171.8,0.02,32.6,9.7,42.3,34.4,0.8,0.08,4.2,182.6,0.02,34.5,9.3,43.8,447.8,8.4,0.84,52.9,2341.6,0.2,448.3,118.5,566.8,72.71,0,0,72.71,77.9,0,0,77.9,15021.7,4860.6,0,0,0,0,1579.9,0,0,6960.8,1219.9,400.6,0,785.4,0,3.4,1872.9,2199,0,0,0
7/19/2036 19:00,7/19/2036 16:00,4793,20454.4,20298.6,19472.8,0,17898.9,0,0,155.8,7466.5,0,0.0407,0.0675,609,0,886.1,0,267.4,0,hydro,gas-cc,44,0.8,0.08,6.4,231.5,0.02,44,12.9,57,34.1,0.6,0.06,5,179.4,0.02,34.1,10.1,44.1,30.4,0.7,0.08,3.9,162.5,0.02,30.5,8.4,38.9,421.7,7.9,0.79,49.8,2205.2,0.18,422.1,111.6,533.8,74.96,0,0,74.96,80.39,0,0,80.39,12987.9,2399.7,0,0,0,0,1579.9,0,0,7387.9,1219.9,400.6,0,821.1,0,1.3,738.8,838.4,0,0,0
7/19/2036 20:00,7/19/2036 17:00,4794,20262.6,20227,19406.1,0,18744.7,0,0,35.6,1736.9,0,0.0406,0.0673,606.8,2.61,898.6,2.61,267.3,2.61,battery,gas-ct,30.8,0.6,0.06,4.5,162.3,0.02,30.9,9.1,39.9,33.8,0.6,0.06,5.2,178.4,0.02,33.9,10.2,44.1,57.9,1.2,0.13,7,303.3,0.03,57.9,15.5,73.5,564.9,10.6,1.06,66.7,2953.8,0.25,565.4,149.5,714.9,80.41,0,0,80.41,86.21,0,0,86.21,18525.7,1482.3,0,0,0,0,1579.9,0,0,7626.5,1219.9,400.6,0,945.6,0,0.9,462.7,73.1,5517.2,699.4,0
