Project,Scenario,,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standard_scenarios_2021,MidCase95by2035,,2020$,2012,Sunday,p128,NY,NYSTc,npcc_new_york,usa,ET,2036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Time,,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
8/25/2036 23:00,8/25/2036 23:00,5688,2863,2830.1,2728.6,0,2206,0,0,32.9,3027.2,1017.1,0.0359,0.0556,84.9,0.99,62.4,0.99,31.4,0.99,gas-cc,gas-cc,71.7,1.4,0.14,11,378.2,0.04,71.8,21.6,93.5,83.6,1.6,0.16,12.2,441.7,0.07,83.6,24.5,108.2,185.8,3.7,0.38,23.1,1074.7,0.09,186,53.3,239.3,421.3,7.9,0.79,49.8,2203.3,0.18,421.8,111.5,533.3,74.15,0,0,74.15,78.51,0,0,78.51,852.9,624.1,0,0,0,0,149,0,0,0,0,50.3,0,1.4,622.7,0,0,0,0,29.5,0
8/26/2036 0:00,8/26/2036 0:00,5689,2662.2,2641.4,2550,0,1892,0,0,20.8,2155,292.5,0.0346,0.0519,79.2,2.18,74.9,2.18,30.2,2.18,gas-cc,gas-cc,0,0,0,2.7,3.3,0.01,0,2.8,2.8,54.1,1,0.1,8.6,287.2,0.06,54.2,16.6,70.8,144.9,3,0.31,18.8,901.3,0.07,145.1,44,189.1,390,7.3,0.74,46.1,2039.1,0.17,390.4,103.2,493.6,70.21,0,0,70.21,74.05,0,0,74.05,799.7,749.4,0,0,0,0,0,0,0,0,0,50.3,0,0.8,748.6,0,0,0,0,0,0
8/26/2036 1:00,8/26/2036 1:00,5690,2499,2486.8,2403.3,0,1415.9,0,0,12.2,1377.7,0,0.0336,0.0489,74.6,0.09,107.1,0.09,30.2,0.09,gas-cc,gas-cc,0,0,0,2,2.3,0.01,0,2,2,31.3,0.6,0.06,5.5,166.7,0.04,31.3,10.2,41.5,49.4,1.9,0.2,11.5,751.1,0.05,49.5,32.5,82,383.6,7.2,0.72,45.3,2005.8,0.17,384,101.5,485.5,68.08,0,0,68.08,71.58,0,0,71.58,1121.3,1071,0,0,0,0,0,0,0,0,0,50.3,0,0.2,1070.8,0,0,0,0,0,0
8/26/2036 2:00,8/26/2036 2:00,5691,2411.3,2401.8,2322.4,0,1237.7,0,0,9.5,1196.9,0,0.0331,0.0472,72.1,0,116.4,0,29.8,0,gas-cc,gas-cc,0,0,0,1.8,2.2,0.01,0,1.9,1.9,46.3,0.9,0.09,8,246.6,0.05,46.3,14.9,61.2,91.3,2.6,0.27,16.2,956.8,0.06,91.5,43,134.5,382.9,7.2,0.72,45.2,2002.3,0.17,383.3,101.3,484.6,67.99,0,0,67.99,71.36,0,0,71.36,1214.4,1164.1,0,0,0,0,0,0,0,0,0,50.3,0,0.2,1163.9,0,0,0,0,0,0
8/26/2036 3:00,8/26/2036 3:00,5692,2351.2,2345.6,2268.7,0,872.6,0,0,5.6,827.9,0,0.0328,0.0461,70.4,0,147.3,0,30.8,0,gas-cc,gas-cc,0,0,0,1.4,1.7,0.01,0,1.5,1.5,48.3,0.9,0.09,8.4,257.4,0.06,48.3,15.6,64,129.8,3.9,0.39,24.2,1468.7,0.09,130,65.4,195.4,387.6,7.3,0.73,45.8,2026.7,0.17,388,102.6,490.6,67.99,0,0,67.99,71.27,0,0,71.27,1523.2,1472.9,0,0,0,0,0,0,0,0,0,50.3,0,1.3,1471.6,0,0,0,0,0,0
8/26/2036 4:00,8/26/2036 4:00,5693,2394.5,2389.7,2310.8,0,801,0,0,4.8,755.5,0,0.033,0.047,71.7,0,158.9,0,31.8,0,hydro,gas-cc,0,0,0,1.3,1.6,0.01,0,1.4,1.4,48.8,0.9,0.09,8.5,260.1,0.06,48.8,15.8,64.6,137.2,3.6,0.36,22.3,1256.2,0.08,137.4,57.5,194.9,382.8,7.2,0.72,45.2,2001.8,0.17,383.2,101.3,484.5,67.99,0,0,67.99,71.34,0,0,71.34,1639,1588.7,0,0,0,0,0,0,0,0,0,50.3,0,1.2,1587.5,0,0,0,0,0,0
8/26/2036 5:00,8/26/2036 5:00,5694,2390.2,2387.5,2308.7,0,-37.2,0,0,2.8,134.7,219.4,0.033,0.0469,71.6,0,455.1,0,53.1,0,gas-cc,gas-cc,0,0,0,0.9,1.1,0,0,0.9,0.9,6.2,0.1,0.01,1.9,34,0.01,6.2,2.9,9.1,114.3,2.2,0.22,13.5,599.9,0.05,114.4,30.3,144.7,385.3,7.3,0.73,45.5,2014.7,0.17,385.7,102,487.7,65.51,0,0,65.51,68.74,0,0,68.74,2475,2424.7,0,0,0,0,0,0,0,0,0,50.3,0,2.2,1973.4,0,447.4,1.6,0,0,0
8/26/2036 6:00,8/26/2036 6:00,5695,2632.1,2515.5,2430.6,97.4,-2229.4,97.4,0,19.1,0,2163.1,0.0338,0.0494,75.5,0,450,0,54.1,0,battery,gas-cc,0,0,0,0.5,0.5,0,0,0.5,0.5,0,0,0,0.5,0.6,0,0,0.5,0.5,15.6,0.4,0.04,1.9,84.8,0.01,15.6,4.3,19.9,343.4,6.5,0.65,40.6,1795.9,0.15,343.8,90.9,434.7,61.34,0,0,61.34,64.53,0,0,64.53,4795.2,4744.9,0,0,0,0,0,0,0,0,0,50.3,0,1.8,1923.7,0,2681.9,137.5,0,0,0
8/26/2036 7:00,8/26/2036 7:00,5696,3515.3,2857.7,2754.7,617.3,-3061.1,617.3,0,40.2,1244.8,3698.7,0.0361,0.0561,85.7,0,426.2,0,56.3,0,battery,gas-cc,0,0,0,0.4,0.4,0,0,0.4,0.4,11.7,0.2,0.02,2.5,63.1,0.02,11.7,4.3,15.9,15.4,0.4,0.05,2.2,115.4,0.01,15.4,5.4,20.8,345.9,6.5,0.65,40.9,1808.6,0.15,346.2,91.5,437.8,61.34,0,0,61.34,64.99,0,0,64.99,5969.2,5918.8,0,0,0,0,0,0,0,0,0,50.3,0,1.7,1685.6,0,3591.2,640.4,0,0,0
8/26/2036 8:00,8/26/2036 8:00,5697,3434.9,3159,3038.2,247.2,-1360,247.2,0,28.7,1257.1,2391.6,0.0383,0.0621,94.8,0,390.3,0,57.5,0,gas-cc,gas-cc,0,0,0,0.5,0.6,0,0,0.5,0.5,12.2,0.2,0.02,2.7,66.2,0.02,12.2,4.5,16.8,16.2,0.5,0.05,2.7,156.7,0.01,16.2,7.1,23.3,411.2,7.8,0.78,48.6,2150.4,0.18,411.7,108.8,520.5,61.34,0,0,61.34,65.4,0,0,65.4,4569.4,4519,0,0,0,0,0,0,0,0,0,50.3,0,1.8,1325.8,0,2406,785.4,0,0,0
8/26/2036 9:00,8/26/2036 9:00,5698,3713.1,3426.2,3288,247.2,-3050.9,247.2,0,39.8,1001.7,3816,0.0403,0.0673,102.8,0,452.4,0,63.3,0,battery,gas-cc,0,0,0,0.3,0.4,0,0,0.3,0.3,7.4,0.1,0.01,1.7,40.1,0.01,7.4,2.8,10.2,17.6,0.6,0.06,3.1,185.4,0.01,17.6,8.3,26,350,6.6,0.66,41.3,1830.3,0.15,350.4,92.6,443,61.34,0,0,61.34,65.77,0,0,65.77,6527.4,6477.1,0,0,0,0,0,0,0,0,0,50.3,0,2.8,1946.7,0,3785.2,742.4,0,0,0
8/26/2036 10:00,8/26/2036 10:00,5699,3967.6,3693.3,3536.5,247.2,-3274.4,247.2,0,27.1,6.5,3057,0.0425,0.0726,110.8,0,473.7,0,67.1,0,battery,gas-cc,0,0,0,0.3,0.4,0,0,0.3,0.3,0.1,0,0,0.3,0.7,0,0.1,0.4,0.4,13.9,0.3,0.04,1.7,76.2,0.01,13.9,3.8,17.7,380.7,7.2,0.72,45,1991,0.17,381.1,100.8,481.9,61.34,0,0,61.34,66.14,0,0,66.14,7018,6967.7,0,0,0,0,0,0,0,0,0,50.3,0,4.7,2157.8,0,3951.9,853.2,0,0,0
8/26/2036 11:00,8/26/2036 11:00,5700,4378.3,3875.4,3705.1,467.6,-3285.9,467.6,0,35.3,687.4,3520.8,0.044,0.0761,116.3,0,473.8,0,68.9,0,battery,gas-cc,0,0,0,0.3,0.4,0,0,0.3,0.3,5.1,0.1,0.01,1.2,27.8,0.01,5.1,2,7.1,15,0.4,0.04,1.8,82,0.01,15,4.1,19.1,355.3,6.7,0.67,42,1857.8,0.15,355.6,94,449.7,61.34,0,0,61.34,66.4,0,0,66.4,7211.6,7161.3,0,0,0,0,0,0,0,0,0,50.3,0,3.5,2160.1,0,4045.1,952.7,0,0,0
8/26/2036 12:00,8/26/2036 12:00,5701,4266.7,3999,3819.1,229.4,-3731.3,229.4,0,38.3,486.1,4000,0.045,0.0786,120,0,520.1,0,72.4,0,battery,gas-cc,0,0,0,0.3,0.3,0,0,0.3,0.3,3.3,0.1,0.01,0.9,18,0.01,3.3,1.4,4.7,14.1,0.3,0.04,1.7,77.2,0.01,14.1,3.9,18,356.2,6.7,0.67,42.1,1862.7,0.16,356.6,94.3,450.8,61.34,0,0,61.34,66.57,0,0,66.57,7780.6,7730.3,0,0,0,0,0,0,0,0,0,50.3,0,5.5,2620.7,0,4113.6,990.5,0,0,0
8/26/2036 13:00,8/26/2036 13:00,5702,4049.4,4011.2,3830.3,0,-3515.1,0,0,38.2,472.8,4000,0.0451,0.0788,120.3,0,508.5,0,72,0,gas-cc,gas-cc,0,0,0,0.3,0.3,0,0,0.3,0.3,3.2,0.1,0.01,0.9,17.6,0.01,3.2,1.4,4.6,19.4,0.6,0.06,3.2,183.5,0.01,19.4,8.3,27.7,381.4,7.2,0.72,45.1,1994.4,0.17,381.8,100.9,482.7,62.43,0,0,62.43,67.77,0,0,67.77,7576.6,7526.3,0,0,0,0,0,0,0,0,0,50.3,0,7.5,2502.6,0,4165.2,850.9,0,0,0
8/26/2036 14:00,8/26/2036 14:00,5703,3995.1,3958.2,3781.5,0,-3730.2,0,0,36.9,256.5,4000,0.0446,0.0778,118.7,0,531.7,0,72.6,0,gas-cc,gas-cc,0,0,0,0.3,0.3,0,0,0.3,0.3,1.8,0,0,0.6,9.8,0,1.8,0.9,2.6,29.9,0.6,0.07,3.6,160.4,0.01,30,8.1,38,401.4,7.6,0.76,47.4,2098.9,0.17,401.8,106.2,508,62.91,0,0,62.91,68.21,0,0,68.21,7738.7,7688.4,0,0,0,0,0,0,0,0,0,50.3,0,9.3,2733.2,0,4171.7,774.1,0,0,0
8/26/2036 15:00,8/26/2036 15:00,5704,3864.5,3826.8,3660.2,0,-2590.3,0,0,37.6,982.6,3585.7,0.0436,0.0752,114.8,0,560.1,0,72.7,0,gas-cc,gas-cc,0,0,0,0.3,0.4,0,0,0.4,0.4,7.5,0.1,0.01,1.7,40.9,0.01,7.6,2.9,10.4,18.9,0.4,0.05,2.3,102.7,0.01,19,5.1,24.1,406.3,7.7,0.77,48,2124.6,0.18,406.7,107.5,514.2,63.86,0,0,63.86,69.05,0,0,69.05,6467.5,6417.2,0,0,0,0,0,0,0,0,0,50.3,0,7.4,3018.4,0,2630.3,761.1,0,0,0
8/26/2036 16:00,8/26/2036 16:00,5705,3750.4,3733,3573.3,0,-1935,0,0,17.4,0,1967.9,0.0428,0.0733,112,0,538.9,0,70.7,0,gas-cc,gas-cc,0,0,0,0.4,0.5,0,0,0.4,0.4,0,0,0,0.4,0.5,0,0,0.4,0.4,27.6,0.6,0.06,3.3,147,0.01,27.6,7.4,35,380,7.2,0.72,44.9,1987.1,0.17,380.4,100.6,481,65.62,0,0,65.62,70.82,0,0,70.82,5718.4,5668,0,0,0,0,0,0,0,0,0,50.3,0,7.5,2806.9,0,2223.5,630.1,0,0,0
8/26/2036 17:00,8/26/2036 17:00,5706,3568.9,3567.4,3419.6,0,413.8,0,0,1.5,93.3,104.2,0.0414,0.0701,107,0,506.2,0,67.4,0,battery,gas-cc,0,0,0,0.6,0.7,0,0,0.6,0.6,5.6,0.1,0.01,1.5,30.5,0.01,5.6,2.4,8,32.7,0.8,0.09,4.8,251.1,0.02,32.7,11.8,44.6,488.5,9.2,0.92,57.7,2554.6,0.21,489,129.3,618.3,72.16,0,0,72.16,77.6,0,0,77.6,3579.8,3153.7,0,0,0,0,0,0,0,0,0,50.3,0,8.1,2479.2,0,462.6,203.9,0,375.8,0
8/26/2036 18:00,8/26/2036 18:00,5707,3455,3451.5,3311.7,0,1237.4,0,0,3.5,579.6,0,0.0405,0.0678,103.5,7.33,293.5,7.33,51.1,7.33,battery,gas-cc,0,0,0,0.8,0.9,0,0,0.8,0.8,28.3,0.5,0.05,5.1,151.2,0.03,28.4,9.3,37.7,28.8,0.6,0.07,3.4,151.5,0.01,28.8,7.7,36.5,487.3,9.2,0.92,57.6,2548.4,0.21,487.8,129,616.8,79.49,0,0,79.49,85.28,0,0,85.28,2875.4,2214.1,0,0,0,0,0,0,0,0,0,50.3,0,10.7,2165.3,0,2,36.1,0,611,0
8/26/2036 19:00,8/26/2036 19:00,5708,3450.3,3446,3306.6,0,1446,0,0,4.3,685.2,0,0.0405,0.0677,103.4,0,200,0,44.5,0,gas-cc,gas-cc,0,0,0,0.8,1,0,0,0.8,0.8,31.9,0.6,0.06,5.6,170.3,0.04,32,10.4,42.4,23.9,0.7,0.08,3.9,220.3,0.02,24,10.1,34,384.5,7.2,0.72,45.4,2010.9,0.17,384.9,101.8,486.7,73.88,0,0,73.88,79.24,0,0,79.24,2765.1,2000.1,0,0,0,0,0,0,0,0,0,50.3,0,13.7,1986.4,0,0,0,0,714.8,0
8/26/2036 20:00,8/26/2036 20:00,5709,3306.7,3294.8,3165.4,0,1381.9,0,0,11.9,1343.5,0,0.0393,0.0647,98.8,0,191.3,0,42.5,0,gas-cc,gas-cc,0,0,0,1.1,1.3,0.01,0,1.2,1.2,17.6,0.3,0.03,3.3,93.8,0.02,17.6,5.9,23.5,18,0.4,0.05,2.2,96.7,0.01,18,4.9,22.9,366.6,6.9,0.69,43.3,1916.8,0.16,366.9,97,463.9,70.64,0,0,70.64,75.53,0,0,75.53,1963.2,1912.9,0,0,0,0,0,0,0,0,0,50.3,0,14.7,1898.2,0,0,0,0,0,0
8/26/2036 21:00,8/26/2036 21:00,5710,3098.5,3078.5,2962.6,0,1346.8,0,0,20,1879,562.5,0.0377,0.0605,92.4,0,173.2,0,39.4,0,gas-cc,gas-cc,0,0,0,1.2,1.5,0.01,0,1.3,1.3,22.2,0.4,0.04,3.9,118.3,0.03,22.2,7.2,29.4,32.3,0.9,0.1,5,269.3,0.02,32.3,12.5,44.8,364.9,6.9,0.69,43.1,1908.1,0.16,365.3,96.6,461.9,70.45,0,0,70.45,74.99,0,0,74.99,1782,1731.7,0,0,0,0,0,0,0,0,0,50.3,0,12.8,1718.9,0,0,0,0,0,0
8/26/2036 22:00,8/26/2036 22:00,5711,2814,2799.2,2699.4,0,1225,0,0,14.8,1475.3,285.9,0.0356,0.055,84,0,157.4,0,35.9,0,hydro,gas-cc,0,0,0,1.4,1.6,0.01,0,1.4,1.4,20.5,0.4,0.04,3.8,109.4,0.03,20.5,6.9,27.3,33.5,0.7,0.08,4,175.4,0.02,33.5,8.9,42.4,392.9,7.4,0.74,46.4,2054.6,0.17,393.3,104,497.3,67.99,0,0,67.99,71.95,0,0,71.95,1624.6,1574.2,0,0,0,0,0,0,0,0,0,50.3,0,8.9,1565.3,0,0,0,0,0,0
8/26/2036 23:00,8/26/2036 23:00,5712,2611,2602.7,2513.4,0,979.7,0,0,8.3,937.7,0,0.0343,0.0511,78.1,0,162.3,0,34.1,0,gas-cc,gas-cc,0,0,0,1.3,1.6,0.01,0,1.4,1.4,15.4,0.3,0.03,3.2,82.9,0.02,15.4,5.6,21,24.3,0.8,0.08,4.5,267.4,0.02,24.3,12,36.3,383.2,7.2,0.72,45.3,2004.1,0.17,383.6,101.4,485.1,67.21,0,0,67.21,70.83,0,0,70.83,1673.4,1623,0,0,0,0,0,0,0,0,0,50.3,0,9.8,1613.2,0,0,0,0,0,0
8/27/2036 0:00,8/27/2036 0:00,5713,2424.3,2414,2333.9,0,1206.4,0,0,10.3,1166.4,0,0.0332,0.0474,72.4,0,120.8,0,30.2,0,gas-cc,gas-cc,0,0,0,1.7,2.1,0.01,0,1.8,1.8,19.1,0.4,0.04,3.9,102.8,0.03,19.1,6.8,26,38.7,0.8,0.08,4.6,205.7,0.02,38.8,10.4,49.1,394.1,7.4,0.74,46.6,2061,0.17,394.5,104.3,498.8,66.18,0,0,66.18,69.48,0,0,69.48,1257.9,1207.6,0,0,0,0,0,0,0,0,0,50.3,0,8.7,1198.9,0,0,0,0,0,0
8/27/2036 1:00,8/27/2036 1:00,5714,2291,2284.8,2210.7,0,625.6,0,0,6.2,652.1,70.6,0.0324,0.0449,68.5,0,165.9,0,31.1,0,gas-cc,gas-cc,0,0,0,1.3,1.5,0.01,0,1.3,1.3,8.8,0.2,0.02,2.5,48.4,0.02,8.8,3.8,12.6,55.2,1.1,0.11,6.6,292.7,0.02,55.3,14.8,70,373.1,7,0.7,44.1,1950.9,0.16,373.5,98.7,472.2,63.65,0,0,63.65,66.64,0,0,66.64,1709.5,1659.2,0,0,0,0,0,0,0,0,0,50.3,0,8.8,1650.4,0,0,0,0,0,0
8/27/2036 2:00,8/27/2036 2:00,5715,2239.3,2235.2,2163.3,0,514.5,0,0,4.1,468.3,0,0.0322,0.0439,67.1,0,172.1,0,31,0,gas-cc,gas-cc,0,0,0,1.2,1.5,0.01,0,1.3,1.3,6.6,0.1,0.01,2.1,36.3,0.01,6.6,3.1,9.7,18.7,0.4,0.05,2.2,100.1,0.01,18.7,5,23.7,376.8,7.1,0.71,44.5,1970.1,0.16,377.1,99.7,476.9,63.23,0,0,63.23,66.14,0,0,66.14,1771,1720.7,0,0,0,0,0,0,0,0,0,50.3,0,10,1710.7,0,0,0,0,0,0
8/27/2036 3:00,8/27/2036 3:00,5716,2162.6,2159,2090.4,0,500.4,0,0,3.5,453.6,0,0.0318,0.0424,64.8,0,165.9,0,29.9,0,gas-cc,gas-cc,0,0,0,1.3,1.5,0.01,0,1.3,1.3,13,0.2,0.02,3.4,70.9,0.03,13,5.4,18.4,17.5,0.4,0.05,2.1,93.7,0.01,17.5,4.7,22.3,377.5,7.1,0.71,44.6,1974,0.16,377.9,99.9,477.8,63.19,0,0,63.19,65.99,0,0,65.99,1709,1658.6,0,0,0,0,0,0,0,0,0,50.3,0,9.9,1648.8,0,0,0,0,0,0
8/27/2036 4:00,8/27/2036 4:00,5717,2170.7,2165.6,2096.7,0,687.3,0,0,5,642,0,0.0318,0.0425,65,0,147.8,0,29,0,gas-cc,gas-cc,0,0,0,1.4,1.7,0.01,0,1.5,1.5,18.4,0.3,0.03,4.3,99.8,0.03,18.4,7.1,25.5,79.7,1.6,0.16,9.5,420.6,0.04,79.8,21.2,101,375.9,7.1,0.71,44.4,1965.5,0.16,376.3,99.5,475.7,63.25,0,0,63.25,66.06,0,0,66.06,1528.7,1478.3,0,0,0,0,0,0,0,0,0,50.3,0,9,1469.3,0,0,0,0,0,0
8/27/2036 5:00,8/27/2036 5:00,5718,2146.1,2140.2,2072.4,0,-618.5,0,0,5.9,0,662.9,0.0317,0.042,64.2,0,426.2,0,49.2,0,gas-cc,gas-cc,0,0,0,0.8,0.9,0,0,0.8,0.8,0,0,0,0.8,1,0,0,0.8,0.8,18.2,0.4,0.05,2.2,98.5,0.01,18.2,4.9,23.2,359.4,6.8,0.68,42.5,1879.5,0.16,359.8,95.1,454.9,60.95,0,0,60.95,63.62,0,0,63.62,2809,2758.7,0,0,0,0,0,0,0,0,0,50.3,0,8.7,1678.6,0,1046.9,24.5,0,0,0
8/27/2036 6:00,8/27/2036 6:00,5719,2435.5,2252.8,2180.2,149.8,-2804.1,149.8,0,32.9,622.1,3293.8,0.0323,0.0443,67.6,0,398.4,0,48.9,0,gas-cc,gas-cc,0,0,0,0.4,0.5,0,0,0.4,0.4,8,0.2,0.02,1.9,43.5,0.02,8,3.1,11.1,14.2,0.4,0.05,2.2,117.8,0.01,14.2,5.5,19.7,347.7,6.6,0.66,41.1,1818,0.15,348,92,440,59.15,0,0,59.15,61.89,0,0,61.89,5107.2,5056.9,0,0,0,0,0,0,0,0,0,50.3,0,4,1404.9,0,3253.4,394.5,0,0,0
8/27/2036 7:00,8/27/2036 7:00,5720,3256.4,2501.2,2416.9,714.8,-3864.8,714.8,0,40.4,840.1,4000,0.0337,0.0491,75,0,388.3,0,50.9,0,gas-cc,gas-cc,0,0,0,0.3,0.4,0,0,0.4,0.4,6.4,0.1,0.01,1.5,35,0.01,6.4,2.5,8.9,10.3,0.3,0.03,1.3,57.5,0.01,10.3,2.9,13.2,378.9,7.1,0.71,44.8,1981.6,0.17,379.3,100.3,479.6,57.65,0,0,57.65,60.63,0,0,60.63,6416.3,6366,0,0,0,0,0,0,0,0,0,50.3,0,2.9,1305.3,0,4190,867.8,0,0,0
8/27/2036 8:00,8/27/2036 8:00,5721,3530.3,2778.2,2679.6,714.8,-4383.3,714.8,0,37.3,318.4,4000,0.0355,0.0546,83.3,0,428.8,0,55.7,0,gas-cc,gas-cc,0,0,0,0.3,0.4,0,0,0.3,0.3,2.2,0,0,0.7,12.2,0.01,2.2,1.1,3.3,22.2,1,0.1,5.7,387.8,0.02,22.2,16.5,38.8,326.3,6.2,0.62,38.6,1706.6,0.14,326.7,86.4,413.1,51.34,0,0,51.34,54.3,0,0,54.3,7211.9,7161.6,0,0,0,0,0,0,0,0,0,50.3,0,2.2,1710.8,0,4407.7,1040.9,0,0,0
8/27/2036 9:00,8/27/2036 9:00,5722,3545.3,3065.2,2950.1,441.4,-3894.9,441.4,0,38.6,534.8,4000,0.0376,0.0602,92,0,412,0,57.7,0,battery,gas-cc,0,0,0,0.3,0.4,0,0,0.3,0.3,3.7,0.1,0.01,1,20.3,0.01,3.7,1.6,5.3,10.4,0.3,0.03,1.3,58.2,0.01,10.5,2.9,13.4,316.6,6,0.6,37.4,1655.4,0.14,316.9,83.8,400.7,57.65,0,0,57.65,61.34,0,0,61.34,7010.5,6960.2,0,0,0,0,0,0,0,0,0,50.3,0,1.9,1543.5,0,4333.6,1081.1,0,0,0
8/27/2036 10:00,8/27/2036 10:00,5723,3573.8,3287.1,3158.1,247.2,-3551.2,247.2,0,39.5,685.1,4000,0.0392,0.0646,98.6,0,426.4,0,60.6,0,gas-cc,gas-cc,0,0,0,0.3,0.4,0,0,0.3,0.3,4.8,0.1,0.01,1.2,26.2,0.01,4.8,1.9,6.7,11.3,0.3,0.03,1.4,62.7,0.01,11.3,3.1,14.4,387.1,7.3,0.73,45.7,2024.2,0.17,387.5,102.4,489.9,57.93,0,0,57.93,61.93,0,0,61.93,6888.6,6838.3,0,0,0,0,0,0,0,0,0,50.3,0,1.4,1688,0,4214.8,934.1,0,0,0
8/27/2036 11:00,8/27/2036 11:00,5724,3608.5,3452.7,3312.7,115.6,-2651.6,115.6,0,40.3,1198.4,3744.4,0.0405,0.0678,103.6,0,412.3,0,61.6,0,phs,gas-cc,0,0,0,0.4,0.4,0,0,0.4,0.4,8.8,0.2,0.02,1.9,47.4,0.02,8.8,3.3,12,16.2,0.5,0.05,2.7,157.3,0.01,16.3,7.1,23.4,404.4,7.6,0.76,47.8,2114.9,0.18,404.8,107,511.9,60.95,0,0,60.95,65.38,0,0,65.38,6154.6,6104.3,0,0,0,0,0,0,0,0,0,50.3,0,1.3,1547,0,3652.2,903.7,0,0,0
8/27/2036 12:00,8/27/2036 12:00,5725,3635.1,3597.2,3447.3,0,-2869.6,0,0,37.9,833.1,3715.2,0.0417,0.0707,107.9,0,393.4,0,62.1,0,battery,gas-cc,0,0,0,0.3,0.4,0,0,0.3,0.3,6.1,0.1,0.01,1.4,32.9,0.01,6.1,2.4,8.4,28.8,0.7,0.08,4.2,220.3,0.02,28.8,10.4,39.1,370.5,7,0.7,43.8,1937.4,0.16,370.9,98.1,468.9,60.95,0,0,60.95,65.58,0,0,65.58,6517.2,6466.8,0,0,0,0,0,0,0,0,0,50.3,0,1.5,1357.6,0,4208.3,899.4,0,0,0
8/27/2036 13:00,8/27/2036 13:00,5726,3702.7,3667.9,3512.9,0,-2630,0,0,34.8,764,3409.5,0.0423,0.0721,110,0,382.8,0,62.3,0,battery,gas-cc,0,0,0,0.3,0.4,0,0,0.4,0.4,5.7,0.1,0.01,1.4,31.3,0.01,5.7,2.3,8,41.8,0.9,0.09,5,221.9,0.02,41.9,11.2,53.1,363.1,6.8,0.68,42.9,1898.8,0.16,363.5,96.1,459.6,60.95,0,0,60.95,65.68,0,0,65.68,6348.2,6297.9,0,0,0,0,0,0,0,0,0,50.3,0,3.5,1249.2,0,4254.8,790.4,0,0,0
8/27/2036 14:00,8/27/2036 14:00,5727,3903,3725.3,3566.1,149.8,-2395.2,149.8,0,27.9,528.5,2796.3,0.0427,0.0732,111.8,0,354.6,0,61.4,0,gas-cc,gas-cc,0,0,0,0.4,0.4,0,0,0.4,0.4,4.2,0.1,0.01,1.1,22.9,0.01,4.2,1.8,6,45.4,1,0.1,6,292.5,0.02,45.4,14.2,59.6,394.6,7.4,0.74,46.6,2063.7,0.17,395.1,104.4,499.5,60.65,0,0,60.65,65.44,0,0,65.44,6170.8,6120.4,0,0,0,0,0,0,0,0,0,50.3,0,2.1,968.9,0,4265.1,884.4,0,0,0
8/27/2036 15:00,8/27/2036 15:00,5728,3794.5,3759.5,3597.8,0,-1979.5,0,0,35,1169.8,3164.5,0.043,0.0739,112.8,0,350.8,0,61.6,0,gas-cc,gas-cc,0,0,0,0.4,0.5,0,0,0.4,0.4,9.3,0.2,0.02,2,50.1,0.02,9.3,3.5,12.7,27.9,0.6,0.06,3.3,149.7,0.01,27.9,7.5,35.4,386.7,7.3,0.73,45.7,2022.1,0.17,387.1,102.3,489.4,61.43,0,0,61.43,66.33,0,0,66.33,5789.3,5739,0,0,0,0,0,0,0,0,0,50.3,0,3.1,930,0,3939.8,866,0,0,0
8/27/2036 16:00,8/27/2036 16:00,5729,3725,3722,3563.1,0,-413.9,0,0,3,0,461.2,0.0427,0.0731,111.7,0,332.6,0,60.3,0,gas-cc,gas-cc,0,0,0,0.5,0.6,0,0,0.5,0.5,0,0,0,0.5,0.7,0,0,0.6,0.6,18.9,0.4,0.05,2.3,102.6,0.01,18.9,5.1,24.1,384.4,7.2,0.72,45.4,2010.3,0.17,384.8,101.7,486.6,63.88,0,0,63.88,68.92,0,0,68.92,4186.2,4135.9,0,0,0,0,0,0,0,0,0,50.3,0,2.8,748.6,0,2614.9,769.5,0,0,0
