Project,Scenario,,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standard_scenarios_2021,MidCase95by2035,,2020$,2012,Sunday,p124,VA,RFCEc,pjm_east,usa,ET,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Time,,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
1/2/2022 15:00,1/2/2022 15:00,40,72.2,71.5,68.9,0,41.2,0,0,0.7,41.9,0,0.0356,0.0542,2.1,0,4,0,1,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,156,7,0.92,16.5,691.3,0.11,156.4,35.9,192.3,351.4,30.4,4.34,20,1082.8,0.17,353.4,50.3,403.7,472.6,8.9,0.89,55.8,2471.1,0.21,473,125.1,598.1,33.06,0,0,33.06,34.96,0,0,34.96,30.2,30.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.3,0,0,0
1/2/2022 16:00,1/2/2022 16:00,41,81.2,79.9,76.8,0,79.9,0,0,1.4,81.2,0,0.0379,0.0606,2.4,0,0,0,0.8,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,323.6,18.9,2.59,29.5,1293.6,0.21,324.8,65.8,390.6,424.6,39.6,5.68,21.5,1218,0.21,427.2,55.7,482.9,463.6,8.7,0.87,54.8,2424.5,0.2,464.1,122.7,586.8,35.52,0,0,35.52,37.81,0,0,37.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/2/2022 17:00,1/2/2022 17:00,42,81.2,79.9,76.8,0,79.9,0,0,1.4,81.2,0,0.0379,0.0606,2.4,0,0,0,0.8,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,348.3,21.7,3,30.2,1347.2,0.22,349.7,68,417.6,431.8,38.2,5.46,23.8,1301.4,0.21,434.4,60.3,494.6,428.9,8.1,0.81,50.7,2242.8,0.19,429.3,113.5,542.8,36.77,0,0,36.77,39.15,0,0,39.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/2/2022 18:00,1/2/2022 18:00,43,80.2,78.8,75.9,0,78.8,0,0,1.3,80.2,0,0.0376,0.0598,2.4,3.97,0,3.97,0.8,3.97,coal,coal,0,0,0,0,0,0,0,0,0,348.2,21.7,2.99,30.2,1347.9,0.22,349.6,68,417.6,408.9,36.2,5.17,22.5,1230.4,0.2,411.3,57,468.3,1138.2,131.1,19.07,35.1,2481.6,0.56,1146.9,104.7,1251.6,43.28,0,0,43.28,46.04,0,0,46.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/2/2022 19:00,1/2/2022 19:00,44,78,76.7,73.9,0,76.5,0,0,1.3,77.8,0,0.037,0.0582,2.3,4.92,0,4.92,0.8,4.92,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,346.7,21.6,2.98,30.1,1343.1,0.22,348.1,67.8,415.9,429.8,40.2,5.77,21.8,1225.5,0.21,432.4,56.1,488.6,393.7,7.4,0.74,46.5,2058.7,0.17,394.1,104.2,498.3,44.24,0,0,44.24,46.97,0,0,46.97,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0
1/2/2022 20:00,1/2/2022 20:00,45,74.8,73.6,70.9,0,73.3,0,0,1.2,74.6,0,0.0361,0.0558,2.2,0,0,0,0.7,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,345.3,21,2.89,30.4,1351.7,0.22,346.6,68.3,414.9,431.4,40,5.74,22.2,1240.8,0.21,434.1,57,491.1,382.2,7.2,0.72,45.1,1998.5,0.17,382.6,101.1,483.7,37.44,0,0,37.44,39.66,0,0,39.66,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0
1/2/2022 21:00,1/2/2022 21:00,46,69.5,68.3,65.9,0,67.7,0,0,1.1,68.8,0,0.0348,0.0518,2,0,0.1,0,0.7,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,322.9,18.3,2.49,30,1308.4,0.21,324.1,66.7,390.7,448.2,41.7,5.98,22.9,1288.3,0.22,451,59,510,404.3,7.6,0.76,47.8,2114,0.18,404.7,107,511.7,35.39,0,0,35.39,37.32,0,0,37.32,0.6,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0
1/2/2022 22:00,1/2/2022 22:00,47,64.1,63.1,60.9,0,62.5,0,0,1.1,63.6,0,0.0335,0.0478,1.9,0,0.1,0,0.6,0,coal,coal,0,0,0,0,0,0,0,0,0,274.9,12.3,1.62,29.1,1219.7,0.19,275.7,63.3,339,503.1,51.8,7.48,21.1,1291.2,0.25,506.5,57.3,563.8,1191,137.2,19.95,36.7,2596.8,0.59,1200.2,109.6,1309.7,33.34,0,0,33.34,35.01,0,0,35.01,0.6,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0
1/2/2022 23:00,1/2/2022 23:00,48,59.8,58.8,56.9,0,58.7,0,0,1,59.7,0,0.0326,0.0446,1.8,0,0,0,0.6,0,coal,coal,0,0,0,0,0,0,0,0,0,266.2,11.8,1.55,28.5,1185.4,0.18,267,61.8,328.7,431.7,40.3,5.77,21.9,1239.7,0.21,434.4,56.6,491,1080.4,124.4,18.1,33.3,2355.5,0.54,1088.7,99.4,1188,32.55,0,0,32.55,34.07,0,0,34.07,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0
1/3/2022 0:00,1/3/2022 0:00,49,58.8,57.8,55.9,0,57.1,0,0,1,58,0,0.0324,0.0438,1.7,0,0.1,0,0.6,0,coal,coal,0,0,0,0,0,0,0,0,0,262.8,11.6,1.52,28.2,1172.5,0.18,263.6,61.1,324.7,447,42.6,6.11,21.8,1256.2,0.22,449.8,57.1,506.9,1230,141.6,20.6,37.9,2681.7,0.61,1239.4,113.1,1352.5,32.5,0,0,32.5,33.99,0,0,33.99,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0
1/3/2022 1:00,1/3/2022 1:00,50,57.7,56.7,54.9,0,56.1,0,0,1,57.1,0,0.0322,0.0431,1.7,0,0.1,0,0.6,0,coal,coal,0,0,0,0,0,0,0,0,0,265,11.8,1.55,28.3,1177.8,0.18,265.7,61.3,327,452.6,43.8,6.3,21.5,1249.2,0.22,455.5,56.5,512,1172.1,135,19.63,36.1,2555.5,0.58,1181.1,107.8,1288.9,32.44,0,0,32.44,33.9,0,0,33.9,0.6,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0
1/3/2022 2:00,1/3/2022 2:00,51,57.7,56.7,54.9,0,55.8,0,0,0.9,56.8,0,0.0322,0.0431,1.7,0,0.1,0,0.6,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,264.3,11.7,1.53,28.3,1177.3,0.18,265,61.3,326.4,469.4,46.3,6.67,21.5,1268.9,0.23,472.5,57.1,529.6,360.8,6.8,0.68,42.6,1886.7,0.16,361.2,95.5,456.7,32.5,0,0,32.5,33.96,0,0,33.96,0.9,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0
1/3/2022 3:00,1/3/2022 3:00,52,59.8,58.8,56.9,0,57.9,0,0,1,58.9,0,0.0326,0.0446,1.8,0,0.1,0,0.6,0,coal,coal,0,0,0,0,0,0,0,0,0,259.6,11.3,1.49,28,1160.6,0.18,260.3,60.6,320.9,432,39.6,5.68,22.5,1261.7,0.21,434.7,57.9,492.5,1080.4,124.4,18.1,33.3,2355.5,0.54,1088.7,99.4,1188,32.55,0,0,32.55,34.07,0,0,34.07,0.9,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0
1/3/2022 4:00,1/3/2022 4:00,53,64.1,63.1,60.9,0,62.1,0,0,1.1,63.1,0,0.0335,0.0478,1.9,0,0.1,0,0.6,0,coal,coal,0,0,0,0,0,0,0,0,0,272.2,12.4,1.64,28.6,1199.7,0.19,272.9,62.3,335.2,484.7,48.5,6.99,21.6,1288,0.24,487.9,57.7,545.6,1230,141.6,20.6,37.9,2681.7,0.61,1239.4,113.1,1352.5,34.38,0,0,34.38,36.11,0,0,36.11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1/3/2022 5:00,1/3/2022 5:00,54,72.7,71.5,68.9,0,70.8,0,0,1.2,72,0,0.0356,0.0542,2.1,0,0.1,0,0.7,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,318.9,18.7,2.56,29.1,1273.2,0.21,320.1,64.8,384.9,474.6,46.4,6.67,22.1,1296.5,0.23,477.7,58.5,536.2,480.1,9,0.9,56.7,2510.4,0.21,480.6,127.1,607.6,35.98,0,0,35.98,38.04,0,0,38.04,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0
1/3/2022 6:00,1/3/2022 6:00,55,76.9,75.7,72.9,0,74.8,0,0,1.3,76.1,0,0.0367,0.0574,2.3,0,0.1,0,0.8,0,phs,coal,0,0,0,0,0,0,0,0,0,333.7,19.5,2.66,30.2,1333.9,0.21,334.9,67.6,402.5,486.9,46.6,6.73,24.1,1323.8,0.26,490,61.3,551.3,1198.9,138.1,20.08,36.9,2614,0.59,1208.1,110.3,1318.4,41.06,0,0,41.06,43.56,0,0,43.56,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0
1/3/2022 7:00,1/3/2022 7:00,56,76.8,75.7,72.9,0,65.7,0,0,1.1,66.8,0,0.0367,0.0574,2.3,171.24,4.1,171.24,1.1,171.24,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,293.5,17.4,2.39,26.3,1163.9,0.18,294.6,58.9,353.6,487.3,46.2,6.67,24.5,1340.5,0.26,490.3,62.1,552.4,451.1,8.5,0.85,53.3,2358.8,0.2,451.5,119.4,570.9,171.24,0,0,171.24,181.67,0,0,181.67,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,9.1,0.1,0,0,0
1/3/2022 8:00,1/3/2022 8:00,57,76.3,75.7,72.9,0,39.2,0,0,0.7,39.9,0,0.0367,0.0574,2.3,0,4.1,0,1.1,0,coal,coal,0,0,0,0,0,0,0,0,0,169.5,10,1.37,15.2,673.5,0.11,170.1,34.1,204.3,420.7,40,5.77,21,1158.2,0.22,423.4,53.5,476.9,1150.8,132.5,19.28,35.5,2509.1,0.57,1159.7,105.9,1265.5,37.59,0,0,37.59,39.87,0,0,39.87,36.4,36.4,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,35.4,0.3,0,0,0
1/3/2022 9:00,1/3/2022 9:00,58,77.4,76.7,73.9,0,37.8,0,0,0.6,38.5,0,0.037,0.0582,2.3,0,4.1,0,1.1,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,152.9,9.2,1.26,13.7,604,0.1,153.5,30.6,184.2,337.3,30.6,4.4,18,983.5,0.17,339.3,45.6,384.9,422,8,0.8,49.9,2206.8,0.18,422.5,111.7,534.1,35.83,0,0,35.83,38.05,0,0,38.05,38.9,38.9,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,38,0.3,0,0,0
1/3/2022 10:00,1/3/2022 10:00,59,76.4,75.7,72.9,0,43.7,0,0,0.7,44.5,0,0.0367,0.0574,2.3,0,4.1,0,1.1,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,174.1,9.8,1.34,16.2,706.4,0.11,174.8,36,210.8,325.8,27.8,3.96,19,1010.3,0.16,327.6,47.3,374.9,424.4,8,0.8,50.1,2219.2,0.18,424.8,112.3,537.1,35.12,0,0,35.12,37.26,0,0,37.26,31.9,31.9,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,31,0.2,0,0,0
1/3/2022 11:00,1/3/2022 11:00,60,76.4,75.7,72.9,0,43.6,0,0,0.7,44.4,0,0.0367,0.0574,2.3,0,4.1,0,1.1,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,177,10,1.37,16.4,717.4,0.11,177.7,36.6,214.2,352.4,30.8,4.4,19.9,1068.3,0.18,354.4,49.8,404.3,514.5,9.7,0.97,60.8,2690.2,0.22,515,136.2,651.1,35.39,0,0,35.39,37.54,0,0,37.54,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,31.1,0.2,0,0,0
1/3/2022 12:00,1/3/2022 12:00,61,77.7,76.7,73.9,0,60.8,0,0,1,61.9,0,0.037,0.0582,2.3,0,4.1,0,1.1,0,coal,coal,0,0,0,0,0,0,0,0,0,244,13.8,1.88,22.7,989.9,0.16,244.9,50.5,295.3,384.3,35.7,5.12,19.7,1099.9,0.19,386.6,50.6,437.2,1107.1,127.5,18.54,34.1,2413.8,0.55,1115.6,101.8,1217.4,34.9,0,0,34.9,37.06,0,0,37.06,15.9,15.9,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,15.2,0.1,0,0,0
1/3/2022 13:00,1/3/2022 13:00,62,77.8,76.7,73.9,0,62.7,0,0,1.1,63.7,0,0.037,0.0582,2.3,0,4.1,0,1.1,0,coal,coal,0,0,0,0,0,0,0,0,0,249,14,1.9,23.3,1013.7,0.16,249.9,51.7,301.6,385.2,36.3,5.23,19.3,1081.7,0.2,387.6,49.7,437.3,1130.7,130.2,18.94,34.8,2465.2,0.56,1139.4,104,1243.4,34.68,0,0,34.68,36.83,0,0,36.83,14.1,14.1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,13.3,0.1,0,0,0
1/3/2022 14:00,1/3/2022 14:00,63,78.9,77.8,74.9,0,68.4,0,0,1.2,69.5,0,0.0373,0.059,2.3,0,4.1,0,1.1,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,256.1,13.8,1.87,24.6,1061.1,0.17,257,54.3,311.3,354.8,32.2,4.62,19,1034.3,0.18,357,48,405,429.9,8.1,0.81,50.8,2248.2,0.19,430.4,113.8,544.2,34.46,0,0,34.46,36.62,0,0,36.62,9.4,9.4,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,8.7,0.1,0,0,0
1/3/2022 15:00,1/3/2022 15:00,64,83.2,82,78.8,0,75.4,0,0,1.3,76.7,0,0.0385,0.0622,2.5,0,4.1,0,1.1,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,286.6,16.3,2.22,26.5,1159.2,0.18,287.6,59,346.7,351.6,32.4,4.64,18.3,1015.2,0.18,353.8,46.8,400.6,456.9,8.6,0.86,54,2389.2,0.2,457.4,120.9,578.3,35.47,0,0,35.47,37.82,0,0,37.82,6.6,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,5.9,0.1,0,0,0
1/3/2022 16:00,1/3/2022 16:00,65,91.9,90.4,86.7,0,89.2,0,0,1.5,90.7,0,0.041,0.0686,2.7,0,0.1,0,0.9,0,coal,coal,0,0,0,0,0,0,0,0,0,337.1,20.4,2.8,29.9,1325.9,0.21,338.4,67.1,405.5,509.7,50.7,7.33,23.2,1346.9,0.26,513.1,60.9,574,1242.4,143.1,20.81,38.3,2708.9,0.62,1252,114.3,1366.3,40.71,0,0,40.71,43.7,0,0,43.7,1.2,1.2,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0
1/3/2022 17:00,1/3/2022 17:00,66,92.1,91.4,87.6,0,90.3,0,0,0.6,0,38.4,0.0413,0.0694,2.7,13.91,0.1,13.91,0.9,13.91,gas-ct,gas-ct,952.7,38.1,7.61,125.8,1946.6,2.12,955.8,180.8,1136.6,993.7,39.7,7.94,131.2,2030.4,2.21,996.9,188.6,1185.6,521,47.6,6.9,28.2,1455.6,0.3,524.1,69.1,593.2,718.3,13.5,1.35,84.8,3756.1,0.31,719,190.1,909.1,52.89,0,0,52.89,56.84,0,0,56.84,130.5,1.1,0,0,0,129.4,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0
1/3/2022 18:00,1/3/2022 18:00,67,90,89.3,85.7,0,88.2,0,0,0.7,0,40.5,0.0406,0.0678,2.7,17.43,0.1,17.43,0.9,17.43,gas-ct,gas-ct,952.2,38,7.61,125.7,1945.6,2.12,955.3,180.7,1136,992.5,39.6,7.93,131,2028,2.21,995.8,188.4,1184.1,506.1,45.3,6.5,27.6,1491.4,0.26,509.1,69.4,578.5,688,13,1.3,81.3,3597.9,0.3,688.7,182.1,870.8,56.42,0,0,56.42,60.52,0,0,60.52,130.5,1.1,0,0,0,129.4,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0
1/3/2022 19:00,1/3/2022 19:00,68,89,88.3,84.7,0,86.9,0,0,0.7,0,41.8,0.0403,0.067,2.6,171.24,0.1,171.24,0.9,171.24,gas-ct,gas-ct,950.4,38,7.59,125.5,1941.8,2.11,953.5,180.4,1133.8,990.3,39.6,7.91,130.7,2023.4,2.2,993.5,188,1181.5,476.2,43.5,6.23,25.1,1391.6,0.23,479.1,64.1,543.2,637.6,12,1.2,75.3,3334,0.28,638.2,168.7,807,171.24,0,0,171.24,183.53,0,0,183.53,130.8,1.4,0,0,0,129.4,0,0,0,0,0,0,0,0,1.4,0,0,0,0,0,0
1/3/2022 20:00,1/3/2022 20:00,69,84.8,84.1,80.8,0,82.7,0,0,0.8,0,45.9,0.0391,0.0638,2.5,17.62,0.1,17.62,0.8,17.62,o-g-s,o-g-s,950.5,38,7.59,125.5,1942,2.12,953.5,180.4,1133.9,989.1,39.5,7.9,130.6,2021,2.2,992.3,187.7,1180,503.8,47.1,6.79,25.8,1410.1,0.27,506.9,65.4,572.3,1024,40.9,8.18,135.2,2092.2,2.28,1027.3,194.4,1221.6,56.68,0,0,56.68,60.54,0,0,60.54,130.8,1.4,0,0,0,129.4,0,0,0,0,0,0,0,0,1.4,0,0,0,0,0,0
1/3/2022 21:00,1/3/2022 21:00,70,80.1,78.8,75.9,0,77.5,0,0,1.3,78.8,0,0.0376,0.0598,2.4,0.48,0.1,0.48,0.8,0.48,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,339.5,19.9,2.72,30.7,1354.6,0.21,340.8,68.7,409.4,492.3,46.4,6.67,24.8,1382.1,0.25,495.4,63.5,558.9,430,8.1,0.81,50.8,2248.5,0.19,430.4,113.8,544.2,42.55,0,0,42.55,45.26,0,0,45.26,1.3,1.3,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0
1/3/2022 22:00,1/3/2022 22:00,71,74.8,73.6,70.9,0,71.7,0,0,1.2,72.9,0,0.0361,0.0558,2.2,0,0.2,0,0.7,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,337.3,20,2.75,30.2,1336.8,0.21,338.6,67.7,406.2,475.2,44.4,6.4,24.3,1339.4,0.24,478.2,61.8,540,470.2,8.9,0.89,55.5,2458.9,0.2,470.7,124.5,595.2,36.4,0,0,36.4,38.55,0,0,38.55,1.9,1.9,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0,0,0,0,0,0
1/3/2022 23:00,1/3/2022 23:00,72,70.5,69.4,66.9,0,68.4,0,0,1.2,69.6,0,0.035,0.0526,2.1,0,0.1,0,0.7,0,coal,coal,0,0,0,0,0,0,0,0,0,313.3,17,2.31,29.9,1292.9,0.2,314.3,66.1,380.5,473.3,43.6,6.27,24.8,1352.9,0.25,476.2,62.8,539,1231.3,141.8,20.63,37.9,2684.6,0.61,1240.8,113.3,1354,35.7,0,0,35.7,37.68,0,0,37.68,0.9,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0
1/4/2022 0:00,1/4/2022 0:00,73,68.4,67.3,64.9,0,66.6,0,0,1.1,67.7,0,0.0345,0.051,2,0,0.1,0,0.7,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,306.7,15.9,2.14,30,1289.7,0.2,307.7,66.2,373.9,455.8,41.4,5.96,24.4,1317.4,0.24,458.5,61.4,519.9,531.8,10,1,62.8,2780.9,0.23,532.3,140.7,673.1,35.61,0,0,35.61,37.53,0,0,37.53,0.6,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0
1/4/2022 1:00,1/4/2022 1:00,74,68.4,67.3,64.9,0,66.7,0,0,1.1,67.9,0,0.0345,0.051,2,0,0.1,0,0.7,0,coal,coal,0,0,0,0,0,0,0,0,0,304.7,15.6,2.09,30.1,1289.1,0.2,305.7,66.2,371.9,455.6,41.6,5.98,24.1,1317.1,0.23,458.3,61,519.3,1245.3,143.4,20.86,38.4,2715.1,0.62,1254.9,114.6,1369.4,35.61,0,0,35.61,37.53,0,0,37.53,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0
1/4/2022 2:00,1/4/2022 2:00,75,68.4,67.3,64.9,0,66.7,0,0,1.1,67.8,0,0.0345,0.051,2,0,0.1,0,0.7,0,coal,coal,0,0,0,0,0,0,0,0,0,306.5,15.8,2.13,30.1,1291.9,0.2,307.5,66.3,373.8,449.9,40.5,5.81,24.4,1317.5,0.23,452.6,61.4,514,1218.7,140.3,20.41,37.5,2657.1,0.6,1228.1,112.1,1340.2,35.61,0,0,35.61,37.53,0,0,37.53,0.6,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0
1/4/2022 3:00,1/4/2022 3:00,76,70.5,69.4,66.9,0,68.8,0,0,1.2,70,0,0.035,0.0526,2.1,0,0.1,0,0.7,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,307.7,16,2.16,30.1,1291.9,0.2,308.7,66.3,375,457.4,41.1,5.9,24.8,1342.7,0.23,460.1,62.5,522.6,474.5,8.9,0.89,56.1,2481.5,0.21,475,125.6,600.6,35.7,0,0,35.7,37.68,0,0,37.68,0.6,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0
1/4/2022 4:00,1/4/2022 4:00,77,74.8,73.6,70.9,0,73,0,0,1.2,74.2,0,0.0361,0.0558,2.2,0,0.1,0,0.7,0,coal,coal,0,0,0,0,0,0,0,0,0,335.6,20.1,2.76,30,1325.3,0.21,336.9,67.2,404.1,466.7,42.3,6.08,25.1,1351.5,0.24,469.5,63,532.6,1289.4,148.5,21.6,39.7,2811.1,0.64,1299.2,118.6,1417.8,36.58,0,0,36.58,38.74,0,0,38.74,0.6,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0
1/4/2022 5:00,1/4/2022 5:00,78,82.3,80.9,77.8,0,80.3,0,0,1.4,81.6,0,0.0382,0.0614,2.4,0,0.1,0,0.8,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,344.2,20.2,2.77,31,1371.8,0.22,345.5,69.5,415,486.9,46.6,6.71,23.8,1346.9,0.25,489.9,61.5,551.5,416.8,7.9,0.79,49.2,2179.6,0.18,417.2,110.3,527.6,41.13,0,0,41.13,43.82,0,0,43.82,0.6,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0
1/4/2022 6:00,1/4/2022 6:00,79,86.9,86.2,82.7,0,85,0,0,0.7,0,43.7,0.0397,0.0654,2.6,6.97,0.1,6.97,0.9,6.97,o-g-s,o-g-s,951.9,38,7.6,125.6,1944.9,2.12,955,180.7,1135.6,991.2,39.6,7.92,130.8,2025.3,2.21,994.4,188.1,1182.6,508.4,43.6,6.29,30.2,1507.7,0.3,511.3,72.5,583.9,1013.8,40.5,8.1,133.8,2071.3,2.26,1017,192.4,1209.5,46.93,0,0,46.93,50.21,0,0,50.21,130.6,1.2,0,0,0,129.4,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0
1/4/2022 7:00,1/4/2022 7:00,80,86.2,85.1,81.8,0,65.4,0,0,1.1,0,63,0.0394,0.0646,2.6,3.6,4.1,3.6,1.2,3.6,battery,coal,833.5,33.3,6.66,110,1702.9,1.85,836.2,158.2,994.3,867.6,34.7,6.93,114.5,1772.8,1.93,870.4,164.7,1035.1,505.4,41.6,6.03,32.1,1515.2,0.32,508.2,74.7,582.8,1452.3,167.3,24.33,44.7,3166.5,0.72,1463.5,133.6,1597.1,43.43,0,0,43.43,46.43,0,0,46.43,149.1,19.7,0,0,0,129.4,0,0,0,0,0,0,0,0,0.9,0,18.7,0.2,0,0,0
1/4/2022 8:00,1/4/2022 8:00,81,84.7,84.1,80.8,0,37.2,0,0,0.6,37.8,0,0.0391,0.0638,2.5,3.23,4.2,3.23,1.2,3.23,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,154.2,9.1,1.24,13.9,613.9,0.1,154.8,31.1,185.8,456.1,42.2,6.14,24.4,1246,0.27,458.9,59.3,518.2,503.1,9.5,0.95,59.4,2630.9,0.22,503.6,133.2,636.8,44.38,0,0,44.38,47.4,0,0,47.4,46.9,46.9,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,45.2,0.3,0,0,0
1/4/2022 9:00,1/4/2022 9:00,82,83.4,83,79.8,0,23.7,0,0,0.4,24.1,0,0.0388,0.063,2.5,0,4.2,0,1.1,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,99.8,6,0.83,8.8,392.4,0.06,100.1,19.8,120,398.5,38.6,5.59,19.3,1068.9,0.21,401,49.3,450.3,473.8,8.9,0.89,56,2477.8,0.21,474.3,125.4,599.7,38.82,0,0,38.82,41.43,0,0,41.43,59.3,59.3,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,57.5,0.4,0,0,0
1/4/2022 10:00,1/4/2022 10:00,83,81.4,80.9,77.8,0,29.8,0,0,0.5,30.3,0,0.0382,0.0614,2.4,0,4.2,0,1.1,0,coal,coal,0,0,0,0,0,0,0,0,0,130,8,1.11,11.3,505,0.08,130.5,25.5,156,383.6,32.8,4.68,22.4,1181.8,0.19,385.8,55.5,441.3,1217.9,140.3,20.4,37.5,2655.3,0.6,1227.2,112,1339.3,37.85,0,0,37.85,40.32,0,0,40.32,51.2,51.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,48.8,0.4,0,0,0
1/4/2022 11:00,1/4/2022 11:00,84,80.4,79.9,76.8,0,31.9,0,0,0.5,32.5,0,0.0379,0.0606,2.4,0,4.2,0,1.1,0,coal,coal,0,0,0,0,0,0,0,0,0,140.5,8.8,1.22,12.1,541.7,0.09,141.1,27.3,168.4,392.8,36.8,5.31,20,1099.9,0.21,395.2,50.9,446.1,1165,134.2,19.51,35.9,2540,0.58,1173.9,107.2,1281.1,36.29,0,0,36.29,38.63,0,0,38.63,47.9,47.9,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,46,0.3,0,0,0
