Project,Scenario,,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standard_scenarios_2021,MidCase95by2035,,2020$,2012,Sunday,p9,CA,CAMXc,wecc_california,usa,PT,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Time,,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
1/2/2030 13:00,1/2/2030 10:00,35,13758.9,13685.4,13223.7,0,9022,0,0,73.5,3357.2,0,0.0337,0.0481,410.6,0,565.6,0,178.8,0,gas-cc,gas-cc,122.9,2.3,0.23,16.1,644.8,0.06,123.1,34.1,157.2,114.2,2.2,0.22,14.9,598.6,0.06,114.3,31.6,146,165.5,6.5,0.84,16.6,753.5,0.08,165.9,37.7,203.6,404.7,7.6,0.76,47.8,2116.5,0.18,405.2,107.1,512.3,35.64,0,0.01,35.64,37.44,0,0.01,37.44,10401.8,4663.4,0,0,0,0,3265.6,0,0,952.6,1119.6,400.6,0,201.4,0,11.3,3309,1141.8,0,0,0
1/2/2030 14:00,1/2/2030 11:00,36,13823.8,13733.7,13269.6,0,9763,0,0,90.1,4114.8,0,0.0338,0.0482,412,0,565.9,0,179.3,0,gas-cc,gas-cc,131.7,2.5,0.25,17.2,690.8,0.06,131.9,36.6,168.4,121,2.3,0.24,15.7,632.8,0.06,121.2,33.4,154.6,155.6,6.2,0.8,15.5,705.9,0.07,155.9,35.3,191.2,509.5,9.6,0.96,60.2,2664.2,0.22,510,134.8,644.8,35.8,0,0.01,35.81,37.62,0,0.01,37.62,9709,3970.7,0,0,0,0,3265.6,0,0,952.6,1119.6,400.6,0,204.3,0,6.7,2025.7,1733.9,0,0,0
1/2/2030 15:00,1/2/2030 12:00,37,14000.3,13653.2,13193.1,263.2,9217.6,263.2,0,83.8,3826.3,0,0.0337,0.048,409.6,0,551.8,0,177.8,0,gas-cc,gas-cc,125.7,2.4,0.24,16.4,659.2,0.06,125.8,34.9,160.7,116.2,2.3,0.23,15.1,607.1,0.06,116.3,32.1,148.4,159,6.2,0.8,16,725.7,0.07,159.4,36.3,195.7,483.9,9.1,0.91,57.2,2530.2,0.21,484.4,128.1,612.4,35.64,0,0.01,35.64,37.43,0,0.01,37.44,10174,4435.7,0,0,0,0,3265.6,0,0,952.6,1119.6,400.6,0,63.3,0,9,2686.5,1676.9,0,0,0
1/2/2030 16:00,1/2/2030 13:00,38,13556.3,13483.2,13031.1,0,9003.1,0,0,73.1,3337.9,0,0.0335,0.0474,404.5,0,553.6,0,176.1,0,gas-cc,gas-cc,125.2,2.4,0.24,16.4,656.3,0.06,125.3,34.8,160,117.2,2.2,0.22,15.2,614.3,0.06,117.3,32.5,149.8,160.1,6.2,0.8,16.1,730.8,0.08,160.5,36.6,197,403.5,7.6,0.76,47.7,2109.9,0.18,403.9,106.8,510.7,35.64,0,0.01,35.64,37.41,0,0.01,37.42,10218.3,4480,0,0,0,0,3265.6,0,0,952.6,1119.6,400.6,0,81,0,8.9,2651.2,1739,0,0,0
1/2/2030 17:00,1/2/2030 14:00,39,13588.9,13482,13030,0,10510.9,0,0,106.9,4879.4,0,0.0335,0.0474,404.5,0,551.6,0,176,0,coal,coal,146.8,2.8,0.28,19.2,770,0.07,147,40.8,187.8,125.1,2.4,0.24,16.2,655.9,0.06,125.3,34.6,159.8,162.5,6.7,0.87,16,730.9,0.08,162.9,36.5,199.4,1195.1,137.6,20.02,36.8,2605.7,0.59,1204.3,109.9,1314.2,36.31,0,0.01,36.32,38.12,0,0.01,38.13,8709.4,2971.1,0,0,0,0,3265.6,0,0,952.6,1119.6,400.6,0,61.1,0,6.4,1907,996.6,0,0,0
1/2/2030 18:00,1/2/2030 15:00,40,13646.9,13519.9,13066.1,0,12773.6,0,0,127,5729.7,0,0.0336,0.0475,405.6,0,555.9,0,176.6,0,gas-cc,gas-cc,234.6,4.4,0.44,29.8,1229.3,0.11,234.9,64.2,299.1,194.2,4.6,0.52,23.6,986.6,0.09,194.5,51.3,245.8,261.6,6.6,0.75,29.4,1312.5,0.12,262,66.2,328.2,446.9,8.4,0.84,52.8,2337.1,0.19,447.4,118.3,565.7,41.93,0,0.01,41.93,44.02,0,0.01,44.02,7917.2,746.4,0,0,0,0,4644.9,0,0,1005.8,1119.6,400.6,0,104.3,0,1.4,407.2,233.5,0,0,0
1/2/2030 19:00,1/2/2030 16:00,41,14078.4,13977.3,13501.4,0,13792.1,0,0,101.1,2809.8,1727,0.034,0.0491,419.3,0,284.5,0,160.7,0,coal,coal,142.9,2.7,0.27,18.1,748.9,0.07,143.1,39.1,182.2,139.2,2.8,0.29,17.5,724.3,0.07,139.4,37.8,177.2,233.4,6.6,0.78,25.7,1145.3,0.11,233.8,57.8,291.6,985.8,113.5,16.51,30.4,2149.3,0.49,993.3,90.7,1084,42.2,0,0.01,42.2,44.37,0,0.01,44.38,12995.6,185.3,0,0,0,0,4644.9,0,0,6645.3,1119.6,400.6,0,148,0,0,1.9,35.4,0,0,0
1/2/2030 20:00,1/2/2030 17:00,42,15808.3,15693.2,15127.9,0,15427.6,0,0,115.1,2838.9,2348.6,0.036,0.0551,470.8,0.12,26.6,0.12,158.3,0.12,battery,gas-cc,121.3,2.3,0.23,15.4,635.4,0.06,121.4,33.2,154.6,135.9,2.7,0.28,17.1,706.6,0.07,136,36.9,173,223.2,6.2,0.73,24.6,1099.8,0.1,223.5,55.5,279,410.9,7.7,0.77,48.5,2148.4,0.18,411.3,108.7,520,42.34,0,0.01,42.34,44.81,0,0.01,44.81,15318,265.6,0,0,0,0,4644.9,0,0,6645.3,1119.6,400.6,0,265.6,0,0,0,0,986.4,1255.8,0
1/2/2030 21:00,1/2/2030 18:00,43,16113.2,16009.2,15426.3,0,15689.7,0,0,103.9,2697.7,1923.8,0.0364,0.0562,480.3,0.12,32,0.12,161.7,0.12,gas-cc,gas-cc,121.1,2.3,0.23,15.4,634.5,0.06,121.2,33.1,154.4,135.8,2.7,0.27,17.2,708,0.07,136,37,173,217.4,6.1,0.73,23.9,1069.3,0.1,217.7,53.9,271.6,411.3,7.8,0.78,48.6,2151,0.18,411.8,108.9,520.6,42.34,0,0.01,42.34,44.86,0,0.01,44.87,15339.2,319.5,0,0,0,0,4644.9,0,0,6645.3,1119.6,400.6,0,319.5,0,0,0,0,2109.4,100,0
1/2/2030 22:00,1/2/2030 19:00,44,15782.5,15718.5,15151.7,0,15568.5,0,0,64,2838.9,16.6,0.0361,0.0552,471.6,0,15,0,157.9,0,phs,gas-cc,143.3,2.7,0.27,18.2,750.9,0.07,143.5,39.2,182.7,139.6,2.8,0.29,17.6,726.6,0.07,139.8,38,177.7,231.6,6.1,0.7,25.9,1154.6,0.1,231.9,58.2,290.2,436.1,8.2,0.82,51.5,2280.6,0.19,436.6,115.4,552,42.2,0,0.01,42.2,44.66,0,0.01,44.67,12960.2,149.9,0,0,0,0,4644.9,0,0,6645.3,1119.6,400.6,0,149.9,0,0,0,0,0,0,0
1/2/2030 23:00,1/2/2030 20:00,45,15381.4,15309.3,14764.9,0,15194.4,0,0,72.1,2838.9,382.7,0.0356,0.0538,459.3,0,11.5,0,153.7,0,gas-cc,gas-cc,143.7,2.7,0.27,18.2,753,0.07,143.9,39.3,183.2,139.4,2.7,0.28,17.6,726.5,0.07,139.5,38,177.5,223.5,6.2,0.73,24.7,1102.3,0.1,223.9,55.5,279.4,447.7,8.4,0.84,52.9,2341.2,0.19,448.2,118.5,566.7,42.2,0,0.01,42.2,44.59,0,0.01,44.6,12925.3,114.9,0,0,0,0,4644.9,0,0,6645.3,1119.6,400.6,0,114.9,0,0,0,0,0,0,0
1/3/2030 0:00,1/2/2030 21:00,46,14604.2,14540.5,14036.4,0,14358.3,0,0,63.7,2838.9,0,0.0347,0.0511,436.2,0,18.2,0,146.3,0,hydro,gas-cc,157.9,3,0.3,20,827.2,0.08,158,43.2,201.2,160.1,3.2,0.33,20.2,833.6,0.08,160.3,43.6,203.9,216.3,6.1,0.73,23.8,1063.3,0.1,216.6,53.6,270.2,448.6,8.5,0.85,53,2346,0.2,449.1,118.7,567.8,43.22,0,0.01,43.23,45.55,0,0.01,45.56,11765.3,182.2,0,0,0,0,4644.9,0,0,4168.7,1119.6,400.6,0,182.2,0,0,0,0,0,1249.3,0
1/3/2030 1:00,1/2/2030 22:00,47,13412.4,13348.7,12902.9,0,13173.1,0,0,63.7,2838.9,0,0.0334,0.0469,400.5,0,17.6,0,134.4,0,hydro,gas-cc,175.7,3.3,0.33,22.3,920.4,0.08,175.9,48.1,223.9,173.4,3.3,0.34,22.1,907.3,0.09,173.6,47.5,221.1,223,6,0.71,24.8,1105.6,0.1,223.4,55.7,279.1,446.7,8.4,0.84,52.8,2335.7,0.19,447.1,118.2,565.3,43.22,0,0.01,43.23,45.35,0,0.01,45.36,10573.5,175.6,0,0,0,0,4644.9,0,0,2983.5,1119.6,400.6,0,175.6,0,0,0,0,0,1249.3,0
1/3/2030 2:00,1/2/2030 23:00,48,12258.6,12148.9,11756.8,0,12018.6,0,0,109.8,4942.8,0,0.0323,0.0427,364.5,0,13,0,122.1,0,battery,gas-cc,253.9,4.8,0.48,32.2,1330.3,0.12,254.2,69.5,323.7,224.1,6,0.69,26.8,1119.2,0.11,224.4,58.2,282.6,296.7,6.4,0.68,34.4,1525.6,0.13,297,77.1,374.2,405.5,7.6,0.76,47.9,2120.5,0.18,405.9,107.3,513.2,43.22,0,0.01,43.23,45.15,0,0.01,45.16,7315.8,130.2,0,0,0,0,4644.9,0,0,952.6,1119.6,400.6,0,130.2,0,0,0,0,0,68,0
1/3/2030 3:00,1/3/2030 0:00,49,11444.5,11350.1,10991.1,0,11263.4,0,0,94.4,4240.2,0,0.0316,0.0399,340.5,0,8.7,0,113.9,0,gas-cc,gas-cc,257.8,4.9,0.49,32.7,1350.9,0.12,258.1,70.6,328.7,224.4,5.6,0.63,27.2,1133.3,0.11,224.7,59,283.7,298.9,6.5,0.7,34.6,1534.6,0.13,299.3,77.6,376.8,491.2,9.3,0.93,58,2568.5,0.21,491.7,130,621.7,41.66,0,0.01,41.67,43.39,0,0.01,43.4,7204.3,86.8,0,0,0,0,4644.9,0,0,952.6,1119.6,400.6,0,86.8,0,0,0,0,0,0,0
1/3/2030 4:00,1/3/2030 1:00,50,11023.6,10924.9,10582.5,0,10848,0,0,98.7,4438.6,0,0.0313,0.0384,327.7,0,7.7,0,109.6,0,gas-cc,gas-cc,243,4.6,0.46,31.2,1273.6,0.12,243.2,66.8,310.1,211.7,5.5,0.64,25.6,1060.3,0.11,212,55.3,267.3,272.7,6.3,0.69,31.2,1388.8,0.12,273.1,70.2,343.2,439.1,8.3,0.83,51.9,2296.2,0.19,439.6,116.2,555.8,41.02,0,0.01,41.02,42.65,0,0.01,42.66,6585,76.9,0,0,0,0,4035.3,0,0,952.6,1119.6,400.6,0,76.9,0,0,0,0,0,0,0
1/3/2030 5:00,1/3/2030 2:00,51,10802.9,10701.9,10368,0,10531.5,0,0,101,4543.1,0,0.0312,0.0376,321.1,0,17,0,107.9,0,gas-cc,gas-cc,227.6,4.3,0.43,29.5,1193.3,0.11,227.9,62.9,290.8,201.7,5.5,0.64,24.4,1004.4,0.1,202.1,52.5,254.6,285.9,6.2,0.67,33.1,1467.9,0.13,286.2,74.2,360.4,431.5,8.1,0.81,51,2256.3,0.19,431.9,114.2,546.1,40.71,0,0.01,40.72,42.3,0,0.01,42.31,6259.9,170.4,0,0,0,0,3616.7,0,0,952.6,1119.6,400.6,0,170.4,0,0,0,0,0,0,0
1/3/2030 6:00,1/3/2030 3:00,52,10816.3,10712.3,10378,0,10410.9,0,0,104,4679.4,0,0.0312,0.0376,321.4,0,30.1,0,108.6,0,gas-cc,gas-cc,215,4.1,0.41,28,1127.2,0.11,215.2,59.6,274.8,194.1,5.5,0.65,23.3,960.1,0.1,194.4,50.2,244.6,290,7.9,0.92,32.1,1438.3,0.13,290.5,72.4,362.9,431.3,8.1,0.81,50.9,2255.4,0.19,431.7,114.1,545.9,40.65,0,0.01,40.66,42.24,0,0.01,42.25,6136.8,301.4,0,0,0,0,3362.7,0,0,952.6,1119.6,400.6,0,301.4,0,0,0,0,0,0,0
1/3/2030 7:00,1/3/2030 4:00,53,11203.6,11120.3,10770.3,0,10768.6,0,0,83.3,3734.3,0,0.0315,0.0391,333.6,0,35.2,0,113,0,coal,coal,248.7,4.7,0.47,31.5,1303,0.12,248.9,68.1,317,218,5,0.55,26.8,1113.3,0.11,218.3,58,276.3,281.6,6,0.63,32.7,1450.7,0.12,281.9,73.4,355.3,1324.9,152.6,22.19,40.8,2888.6,0.66,1335,121.9,1456.9,41.44,0,0.01,41.45,43.13,0,0.01,43.13,7469.2,351.6,0,0,0,0,4644.9,0,0,952.6,1119.6,400.6,0,351.6,0,0,0,0,0,0,0
1/3/2030 8:00,1/3/2030 5:00,54,12040.8,11939.7,11556.5,0,11564.7,0,0,101.1,4548.2,0,0.0321,0.0419,358.2,0,37.5,0,121.3,0,battery,gas-cc,247.9,4.7,0.47,31.4,1298.9,0.12,248.2,67.8,316,218.1,5.4,0.62,26.4,1100.8,0.11,218.4,57.2,275.6,275.6,6.6,0.73,31.4,1395.5,0.12,276,70.5,346.5,459.5,8.7,0.87,54.3,2402.8,0.2,460,121.6,581.6,43.22,0,0.01,43.23,45.12,0,0.01,45.13,7492.6,375,0,0,0,0,4644.9,0,0,952.6,1119.6,400.6,0,375,0,0,0,0,0,0,0
1/3/2030 9:00,1/3/2030 6:00,55,13466.8,13402.7,12954.4,0,13044.7,0,0,64.1,2859.8,0,0.0334,0.0471,402.1,0,35.8,0,135.8,0,hydro,gas-cc,175.1,3.3,0.33,22.2,917.5,0.08,175.3,47.9,223.2,172.6,3.4,0.34,21.9,901,0.08,172.8,47.1,219.9,223.5,6.1,0.72,24.8,1106.2,0.1,223.9,55.8,279.7,466.8,8.8,0.88,55.1,2440.8,0.2,467.2,123.5,590.8,43.22,0,0.01,43.23,45.36,0,0.01,45.37,10607,358,0,0,0,0,4644.9,0,0,2834.6,1119.6,400.6,0,358,0,0,0,0,0,1249.3,0
1/3/2030 10:00,1/3/2030 7:00,56,14319.2,14211.8,13724.3,0,11846.9,0,0,107.4,4836.8,0,0.0343,0.0499,426.4,0,585.6,0,185,0,gas-cc,gas-cc,195.9,3.7,0.37,24.8,1026.4,0.09,196.1,53.6,249.7,178.6,4.2,0.46,21.9,910.3,0.09,178.9,47.4,226.3,204.7,6.2,0.75,22.2,994,0.09,205.1,50,255.1,446.4,8.4,0.84,52.7,2334.1,0.19,446.8,118.1,565,41.81,0,0.01,41.82,44,0,0.01,44.01,9482.5,2364.9,0,0,0,0,4644.9,0,0,952.6,1119.6,400.6,0,400.8,0,6.5,1875.9,81.7,0,0,0
1/3/2030 11:00,1/3/2030 8:00,57,14752.7,14555.4,14050.5,144.3,8083.1,144.3,0,52.9,2542,0,0.0347,0.0511,436.7,0,582.8,0,188.3,0,coal,coal,104.7,2,0.2,13.7,549.2,0.05,104.8,29.1,133.9,106.6,2.3,0.24,13.6,550.9,0.05,106.7,29.1,135.8,153.5,6.1,0.79,15.3,696.5,0.07,153.9,34.8,188.8,1177.3,135.6,19.72,36.3,2566.7,0.58,1186.3,108.3,1294.6,35.74,0,0.01,35.75,37.67,0,0.01,37.67,12210.7,6472.4,0,0,0,0,3265.6,0,0,952.6,1119.6,400.6,0,373.5,0,15.5,4536.3,1547.1,0,0,0
1/3/2030 12:00,1/3/2030 9:00,58,16013,14700.2,14187.9,1255.8,7151.7,1255.8,0,56.9,2726.1,0,0.0349,0.0516,441,0,562.7,0,188.8,0,coal,coal,96.3,1.8,0.18,12.6,504.8,0.05,96.4,26.7,123.1,96.4,2,0.21,12.4,500.4,0.05,96.5,26.4,122.9,157.6,6.1,0.79,15.8,719.1,0.07,157.9,36,193.9,1203.9,138.6,20.17,37.1,2624.8,0.6,1213.1,110.7,1323.9,35.42,0,0.01,35.43,37.35,0,0.01,37.36,13286.8,7548.5,0,0,0,0,3265.6,0,0,952.6,1119.6,400.6,0,172.3,0,15.6,4633.4,2727.2,0,0,0
1/3/2030 13:00,1/3/2030 10:00,59,15039.9,14976,14449.3,15.4,8013,15.4,0,48.5,2338.5,0,0.0352,0.0526,449.3,0,552.6,0,191,0,coal,coal,100.7,1.9,0.19,13.2,528,0.05,100.8,28,128.8,101.5,2.1,0.21,13.1,527.8,0.05,101.7,27.9,129.5,155,6.1,0.79,15.5,704.7,0.07,155.4,35.3,190.7,1179.1,135.8,19.75,36.3,2570.7,0.58,1188.1,108.5,1296.6,35.74,0,0.01,35.75,37.73,0,0.01,37.73,12701.4,6963.1,0,0,0,0,3265.6,0,0,952.6,1119.6,400.6,0,70.6,0,14.2,4213.4,2664.8,0,0,0
1/3/2030 14:00,1/3/2030 11:00,60,16240.6,14899,14376.4,1250.1,8698.5,1250.1,0,91.5,4301.7,0,0.0351,0.0523,447,0,552,0,190.2,0,coal,coal,107.1,2,0.2,14,561.7,0.05,107.2,29.8,137,105.8,2.4,0.26,13.4,542.9,0.05,106,28.6,134.6,155.1,6.1,0.79,15.5,705.8,0.07,155.5,35.3,190.8,1194.1,137.5,20,36.8,2603.5,0.59,1203.3,109.8,1313.1,35.74,0,0.01,35.75,37.71,0,0.01,37.72,11938.9,6200.6,0,0,0,0,3265.6,0,0,952.6,1119.6,400.6,0,65.3,0,13.2,3910.1,2212,0,0,0
1/3/2030 15:00,1/3/2030 12:00,61,16084.8,14748.5,14233.7,1249.3,8496.4,1249.3,0,86.9,4094.3,0,0.0349,0.0518,442.5,0,550.7,0,188.7,0,coal,coal,106.7,2,0.2,13.9,559.3,0.05,106.8,29.6,136.4,104.4,2.3,0.24,13.3,538,0.05,104.6,28.4,132.9,154.8,6.1,0.79,15.5,704,0.07,155.1,35.2,190.4,1204.1,138.7,20.17,37.1,2625.3,0.6,1213.3,110.8,1324.1,35.74,0,0.01,35.75,37.69,0,0.01,37.7,11990.5,6252.1,0,0,0,0,3265.6,0,0,952.6,1119.6,400.6,0,52.4,0,13.1,3893,2293.6,0,0,0
1/3/2030 16:00,1/3/2030 13:00,62,16103.8,14769.2,14253.3,1249.3,8423.1,1249.3,0,85.3,4019.4,0,0.0349,0.0519,443.1,0,549,0,188.8,0,coal,coal,105.8,2,0.2,13.8,555,0.05,105.9,29.4,135.3,104.4,2.4,0.26,13.2,535.2,0.05,104.6,28.2,132.7,153.6,6.1,0.79,15.3,697.3,0.07,154,34.9,188.9,1178.2,135.7,19.74,36.3,2568.8,0.58,1187.2,108.4,1295.6,35.74,0,0.01,35.75,37.7,0,0.01,37.7,12084.4,6346.1,0,0,0,0,3265.6,0,0,952.6,1119.6,400.6,0,35.4,0,14.7,4335.1,1961,0,0,0
1/3/2030 17:00,1/3/2030 14:00,63,15725.7,14692.2,14180.3,920.1,10007.4,920.1,0,113.4,5302.5,0,0.0348,0.0516,440.8,0,549,0,188,0,coal,coal,122.7,2.3,0.23,16,643.4,0.06,122.8,34.1,156.9,114.8,2.7,0.3,14.4,585.4,0.06,115,30.8,145.8,157.6,6.1,0.79,15.9,720.8,0.07,158,36.1,194.1,1177.8,135.6,19.73,36.3,2568,0.58,1186.9,108.3,1295.2,35.74,0,0.01,35.75,37.69,0,0.01,37.69,10423.1,4684.8,0,0,0,0,3265.6,0,0,952.6,1119.6,400.6,0,35.3,0,9.7,2895.2,1744.6,0,0,0
1/3/2030 18:00,1/3/2030 15:00,64,14561.3,14464.6,13964.4,0,11365.3,0,0,96.6,4344.4,0,0.0346,0.0508,433.9,0,551.9,0,185.9,0,gas-cc,gas-cc,181.8,3.4,0.34,23.1,952.6,0.09,182,49.8,231.7,171.7,4,0.44,21.1,877.2,0.09,172,45.7,217.7,184.7,6.2,0.77,19.4,876.2,0.09,185.1,44,229.1,446.8,8.4,0.84,52.8,2336.3,0.19,447.2,118.2,565.5,41.7,0,0.01,41.7,43.93,0,0.01,43.94,10216.9,3099.3,0,0,0,0,4644.9,0,0,952.6,1119.6,400.6,0,63.7,0,3.9,1214.2,1817.5,0,0,0
1/3/2030 19:00,1/3/2030 16:00,65,14798.4,14734.7,14220.6,0,14123.2,0,0,63.7,2838.9,0,0.0349,0.0518,442,0,277.6,0,168,0,battery,gas-cc,155.3,2.9,0.29,19.7,813.8,0.07,155.5,42.5,198,148.5,2.9,0.3,18.8,774.8,0.07,148.7,40.5,189.2,221,6.1,0.72,24.4,1092.1,0.1,221.3,55,276.4,393.6,7.4,0.74,46.5,2058,0.17,394,104.2,498.1,43.22,0,0.01,43.23,45.58,0,0.01,45.59,11959.5,611.5,0,0,0,0,4644.9,0,0,5065.7,1119.6,400.6,0,78.9,0,0,27.3,505.3,0,117.4,0
1/3/2030 20:00,1/3/2030 17:00,66,16411.9,16348.3,15746.1,0,16270.6,0,0,63.7,2838.9,0,0.0368,0.0574,490.4,0,7.8,0,163.9,0,battery,gas-cc,136.9,2.6,0.26,17.4,717,0.07,137,37.5,174.4,137.5,2.7,0.27,17.4,717.4,0.07,137.6,37.5,175.1,227.2,6.2,0.73,25.1,1123.4,0.1,227.6,56.6,284.2,395.9,7.5,0.75,46.8,2070.4,0.17,396.3,104.8,501.1,43.22,0,0.01,43.23,45.86,0,0.01,45.87,13573.1,77.7,0,0,0,0,4644.9,0,0,6645.3,1119.6,400.6,0,77.7,0,0,0,0,0,685.1,0
1/3/2030 21:00,1/3/2030 18:00,67,16653.3,16589.6,15973.4,0,16516.2,0,0,63.7,2838.9,0,0.0371,0.0583,497.7,0,7.3,0,166.3,0,battery,gas-cc,134.5,2.5,0.25,17.1,704.5,0.06,134.6,36.8,171.4,137.6,2.7,0.27,17.5,718.5,0.07,137.7,37.6,175.3,224.1,6.1,0.72,24.8,1109.3,0.1,224.5,55.9,280.4,396.3,7.5,0.75,46.8,2072.2,0.17,396.7,104.9,501.6,43.22,0,0.01,43.23,45.9,0,0.01,45.91,13814.4,73.4,0,0,0,0,4644.9,0,0,6645.3,1119.6,400.6,0,73.4,0,0,0,0,0,930.7,0
1/3/2030 22:00,1/3/2030 19:00,68,16369.4,16305.7,15706,0,16238.9,0,0,63.7,2838.9,0,0.0368,0.0573,489.2,0,6.7,0,163.4,0,battery,gas-cc,137.3,2.6,0.26,17.4,719.3,0.07,137.4,37.6,175,138.4,2.8,0.29,17.5,720.5,0.07,138.6,37.7,176.3,232.5,6.3,0.73,25.8,1152.8,0.1,232.8,58.1,290.9,395.9,7.5,0.75,46.8,2070.1,0.17,396.3,104.8,501,43.22,0,0.01,43.23,45.85,0,0.01,45.86,13530.6,66.9,0,0,0,0,4644.9,0,0,6645.3,1119.6,400.6,0,66.9,0,0,0,0,0,653.4,0
1/3/2030 23:00,1/3/2030 20:00,69,15791.3,15727.7,15160.4,0,15664.6,0,0,63.7,2838.9,0,0.0361,0.0552,471.8,0,6.3,0,157.6,0,battery,gas-cc,143.4,2.7,0.27,18.2,751.4,0.07,143.6,39.2,182.8,138.5,2.7,0.27,17.6,723.9,0.07,138.7,37.9,176.6,219.7,6.1,0.72,24.2,1083.2,0.1,220.1,54.6,274.7,395,7.4,0.74,46.7,2065.6,0.17,395.4,104.5,500,43.22,0,0.01,43.23,45.75,0,0.01,45.76,12952.5,63.1,0,0,0,0,4644.9,0,0,6645.3,1119.6,400.6,0,63.1,0,0,0,0,0,79.1,0
1/4/2030 0:00,1/3/2030 21:00,70,14924.8,14861.1,14340.4,0,14801.2,0,0,63.7,2838.9,0,0.035,0.0522,445.8,0,6,0,148.9,0,hydro,gas-cc,173.4,3.3,0.33,21.8,908.2,0.08,173.6,47.3,220.8,171.4,3.3,0.34,21.6,895.7,0.08,171.6,46.7,218.3,260.1,6.2,0.69,29.6,1316.7,0.12,260.4,66.5,326.9,463.2,8.7,0.87,54.7,2422.3,0.2,463.7,122.6,586.3,43.9,0,0.01,43.91,46.32,0,0.01,46.33,12085.9,59.9,0,0,0,0,5202.1,0,0,4054.4,1119.6,400.6,0,59.9,0,0,0,0,0,1249.3,0
1/4/2030 1:00,1/3/2030 22:00,71,13797.4,13733.7,13269.6,0,13679.6,0,0,63.7,2838.9,0,0.0338,0.0482,412,0,5.4,0,137.6,0,hydro,gas-cc,191.2,3.6,0.36,24.1,1001.7,0.09,191.4,52.1,243.6,186.1,3.6,0.37,23.5,972.2,0.09,186.3,50.8,237.1,302.4,6.5,0.7,35,1553.7,0.13,302.8,78.6,381.3,461.3,8.7,0.87,54.5,2412.2,0.2,461.8,122.1,583.9,43.9,0,0.01,43.91,46.13,0,0.01,46.14,10958.5,54,0,0,0,0,5202.1,0,0,2926.4,1119.6,400.6,0,54,0,0,0,0,0,1255.8,0
1/4/2030 2:00,1/3/2030 23:00,72,12662.8,12590.2,12179,0,12532.3,0,0,72.6,3246.9,0,0.0327,0.0442,377.7,0,5.8,0,126.2,0,gas-cc,gas-cc,222.6,4.2,0.42,28,1165.8,0.1,222.8,60.7,283.5,200,4.1,0.43,24.9,1035.9,0.1,200.2,53.9,254.1,346.3,9.6,1.13,38.2,1713,0.15,346.8,86.2,433,509.7,9.6,0.96,60.2,2665.2,0.22,510.2,134.9,645.1,43.9,0,0.01,43.91,45.93,0,0.01,45.94,9415.9,57.9,0,0,0,0,5202.1,0,0,2620.7,1119.6,400.6,0,57.9,0,0,0,0,0,15,0
1/4/2030 3:00,1/4/2030 0:00,73,11906.9,11814.4,11436.5,0,11738.5,0,0,92.5,4156.2,0,0.032,0.0415,354.4,0,7.6,0,118.5,0,gas-cc,gas-cc,270.4,5.1,0.51,34,1416.3,0.13,270.6,73.7,344.4,231.8,5.4,0.6,28.2,1181.5,0.11,232.1,61.3,293.5,335.9,8.3,0.93,38,1694.6,0.15,336.4,85.4,421.8,478.5,9,0.9,56.5,2502.2,0.21,479,126.6,605.6,43.63,0,0.01,43.64,45.52,0,0.01,45.53,7750.8,75.9,0,0,0,0,5202.1,0,0,952.6,1119.6,400.6,0,75.9,0,0,0,0,0,0,0
1/4/2030 4:00,1/4/2030 1:00,74,11465.7,11383.5,11023.1,0,11279.3,0,0,82.2,3686.7,0,0.0317,0.04,341.5,0,10.4,0,114.4,0,gas-cc,gas-cc,269.4,5.1,0.51,33.9,1411.1,0.13,269.7,73.4,343.1,229.8,5.1,0.55,28.3,1179.7,0.11,230.1,61.3,291.5,326,7.8,0.88,37,1650.1,0.14,326.4,83.2,409.7,484.4,9.1,0.91,57.2,2533,0.21,484.9,128.2,613.1,41.46,0,0.01,41.46,43.18,0,0.01,43.19,7779,104.1,0,0,0,0,5202.1,0,0,952.6,1119.6,400.6,0,104.1,0,0,0,0,0,0,0
