,energy_to_electrolyzer,energy_from_the_grid,energy_from_renewables,total_energy
7464,455963.9776763065,246494.81436558263,209469.16331072387,455963.9776763065
7465,455963.9776763065,346197.9922894732,109765.98538683332,455963.9776763065
7466,455963.9776763065,421564.4569475614,34399.52072874508,455963.9776763065
7467,455963.9776763065,455963.9776763065,0.0,455963.9776763065
7468,455963.9776763065,455963.9776763065,0.0,455963.9776763065
7469,455963.9776763065,455963.9776763065,0.0,455963.9776763065
7470,455963.9776763065,455963.9776763065,0.0,455963.9776763065
7471,455963.9776763065,455963.9776763065,0.0,455963.9776763065
7472,455963.9776763065,416342.42953074217,39621.54814556433,455963.9776763065
7473,455963.9776763065,379086.7972773481,76877.18039895839,455963.9776763065
7474,455963.9776763065,421439.4663186529,34524.51135765359,455963.9776763065
7475,455963.9776763065,353673.80989557237,102290.16778073416,455963.9776763065
7476,455963.9776763065,291840.66849022167,164123.30918608484,455963.9776763065
7477,455963.9776763065,134564.77590529702,321399.2017710095,455963.9776763065
7478,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7479,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7480,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7481,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7482,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7483,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7484,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7485,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7486,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7487,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7488,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7489,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7490,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7491,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7492,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7493,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7494,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7495,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7496,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7497,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7498,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7499,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7500,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7501,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7502,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7503,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7504,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7505,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7506,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7507,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7508,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7509,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7510,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7511,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7512,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7513,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7514,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7515,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7516,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7517,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7518,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7519,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7520,455963.9776763065,115314.81515434809,340649.1625219584,455963.9776763065
7521,455963.9776763065,383188.12084491487,72775.85683139163,455963.9776763065
7522,455963.9776763065,440849.6378609365,15114.339815369973,455963.9776763065
7523,455963.9776763065,444781.92563467537,11182.052041631161,455963.9776763065
7524,455963.9776763065,455963.9776763065,0.0,455963.9776763065
7525,455963.9776763065,455963.9776763065,0.0,455963.9776763065
7526,455963.9776763065,444862.574667326,11101.403008980475,455963.9776763065
7527,455963.9776763065,416811.0532486019,39152.92442770457,455963.9776763065
7528,455963.9776763065,392527.8932784437,63436.08439786279,455963.9776763065
7529,455963.9776763065,337950.3793004458,118013.59837586072,455963.9776763065
7530,455963.9776763065,327845.5694299627,128118.40824634378,455963.9776763065
7531,455963.9776763065,260496.51226244285,195467.46541386365,455963.9776763065
7532,455963.9776763065,143198.09699127037,312765.8806850361,455963.9776763065
7533,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7534,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7535,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7536,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7537,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7538,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7539,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7540,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7541,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7542,455963.9776763065,44631.855147733586,411332.1225285729,455963.9776763065
7543,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7544,455963.9776763065,132918.04905666783,323045.92861963867,455963.9776763065
7545,455963.9776763065,93867.30412821623,362096.6735480903,455963.9776763065
7546,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7547,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7548,455963.9776763065,83004.14968148258,372959.8279948239,455963.9776763065
7549,455963.9776763065,57015.59699334478,398948.3806829617,455963.9776763065
7550,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7551,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7552,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7553,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7554,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7555,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7556,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7557,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7558,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7559,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7560,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7561,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7562,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7563,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7564,455963.9776763065,71558.27914971678,384405.6985265897,455963.9776763065
7565,455963.9776763065,53099.706570003356,402864.27110630315,455963.9776763065
7566,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7567,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7568,455963.9776763065,210859.03427639292,245104.94339991358,455963.9776763065
7569,455963.9776763065,366820.62383610115,89143.35384020537,455963.9776763065
7570,455963.9776763065,408901.937486893,47062.04018941355,455963.9776763065
7571,455963.9776763065,406425.28019663406,49538.69747967243,455963.9776763065
7572,455963.9776763065,408048.98979154124,47914.98788476526,455963.9776763065
7573,455963.9776763065,407572.8228972035,48391.154779103024,455963.9776763065
7574,455963.9776763065,383574.0977181913,72389.87995811523,455963.9776763065
7575,455963.9776763065,389108.6893227118,66855.28835359469,455963.9776763065
7576,455963.9776763065,383726.33900544967,72237.6386708568,455963.9776763065
7577,455963.9776763065,381825.4587270112,74138.51894929526,455963.9776763065
7578,455963.9776763065,242081.17450832637,213882.80316798014,455963.9776763065
7579,455963.9776763065,182933.00756606186,273030.97011024464,455963.9776763065
7580,455963.9776763065,164370.89638400445,291593.08129230206,455963.9776763065
7581,455963.9776763065,114167.46225498832,341796.5154213182,455963.9776763065
7582,455963.9776763065,70336.13716482656,385627.84051147994,455963.9776763065
7583,455963.9776763065,112582.8985777999,343381.0790985066,455963.9776763065
7584,455963.9776763065,94755.7259768421,361208.2516994644,455963.9776763065
7585,455963.9776763065,74908.85226136597,381055.1254149405,455963.9776763065
7586,455963.9776763065,71153.84453560202,384810.1331407045,455963.9776763065
7587,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7588,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7589,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7590,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7591,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7592,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7593,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7594,455963.9776763065,169979.36947351147,285984.60820279503,455963.9776763065
7595,455963.9776763065,159917.22005103278,296046.7576252737,455963.9776763065
7596,455963.9776763065,83258.66566013632,372705.3120161702,455963.9776763065
7597,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7598,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7599,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7600,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7601,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7602,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7603,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7604,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7605,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7606,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7607,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7608,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7609,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7610,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7611,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7612,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7613,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7614,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7615,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7616,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7617,455963.9776763065,122654.85853903356,333309.11913727294,455963.9776763065
7618,455963.9776763065,307626.8229159515,148337.154760355,455963.9776763065
7619,455963.9776763065,286143.0980006623,169820.87967564422,455963.9776763065
7620,455963.9776763065,248960.8709248657,207003.1067514408,455963.9776763065
7621,455963.9776763065,284077.8377869446,171886.13988936195,455963.9776763065
7622,455963.9776763065,288830.2780879929,167133.69958831358,455963.9776763065
7623,455963.9776763065,334725.43120614917,121238.54647015732,455963.9776763065
7624,455963.9776763065,294100.22532670567,161863.75234960084,455963.9776763065
7625,455963.9776763065,113801.66821761872,342162.3094586878,455963.9776763065
7626,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7627,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7628,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7629,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7630,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7631,455963.9776763065,62329.52026994759,393634.4574063589,455963.9776763065
7632,455963.9776763065,84458.42872985947,371505.54894644703,455963.9776763065
7633,455963.9776763065,163047.0249171328,292916.9527591737,455963.9776763065
7634,455963.9776763065,78311.50971321715,377652.46796308935,455963.9776763065
7635,455963.9776763065,158448.1613971201,297515.8162791864,455963.9776763065
7636,455963.9776763065,280497.0750193308,175466.90265697573,455963.9776763065
7637,455963.9776763065,371625.4978960909,84338.47978021558,455963.9776763065
7638,455963.9776763065,351180.15046937845,104783.82720692804,455963.9776763065
7639,455963.9776763065,379733.9691709293,76230.00850537725,455963.9776763065
7640,455963.9776763065,415001.86924305285,40962.10843325366,455963.9776763065
7641,455963.9776763065,434454.70369815273,21509.27397815377,455963.9776763065
7642,455963.9776763065,440725.323748729,15238.653927577492,455963.9776763065
7643,455963.9776763065,443398.38098087034,12565.596695436172,455963.9776763065
7644,455963.9776763065,436533.30216349155,19430.675512814945,455963.9776763065
7645,455963.9776763065,405414.02580143657,50549.95187486994,455963.9776763065
7646,455963.9776763065,372468.878474424,83495.0992018825,455963.9776763065
7647,455963.9776763065,361433.70932217524,94530.26835413127,455963.9776763065
7648,455963.9776763065,313931.03542906814,142032.9422472384,455963.9776763065
