,energy_to_electrolyzer,energy_from_the_grid,energy_from_renewables,total_energy
7468,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7469,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7470,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7471,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7472,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7473,455963.9776763065,303371.5270969798,152592.4505793267,455963.9776763065
7474,455963.9776763065,262472.5621554797,193491.41552082685,455963.9776763065
7475,455963.9776763065,211394.4607526837,244569.5169236228,455963.9776763065
7476,455963.9776763065,216631.79479132866,239332.18288497784,455963.9776763065
7477,455963.9776763065,258581.11481873438,197382.86285757212,455963.9776763065
7478,455963.9776763065,280459.7382819978,175504.2393943087,455963.9776763065
7479,455963.9776763065,321821.58559804026,134142.39207826628,455963.9776763065
7480,455963.9776763065,330752.87126534316,125211.10641096332,455963.9776763065
7481,455963.9776763065,240121.6249823888,215842.3526939177,455963.9776763065
7482,455963.9776763065,56082.2190145909,399881.7586617156,455963.9776763065
7483,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7484,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7485,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7486,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7487,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7488,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7489,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7490,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7491,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7492,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7493,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7494,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7495,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7496,455963.9776763065,213387.99054654918,242575.98712975733,455963.9776763065
7497,455963.9776763065,405397.63908819924,50566.33858810729,455963.9776763065
7498,455963.9776763065,437621.30884057545,18342.668835731074,455963.9776763065
7499,455963.9776763065,438984.53805612365,16979.43962018286,455963.9776763065
7500,455963.9776763065,440180.437284856,15783.540391450517,455963.9776763065
7501,455963.9776763065,443251.8667508871,12712.110925419456,455963.9776763065
7502,455963.9776763065,444880.44824178354,11083.529434522981,455963.9776763065
7503,455963.9776763065,446946.17823524954,9017.799441056944,455963.9776763065
7504,455963.9776763065,428782.0636323784,27181.914043928078,455963.9776763065
7505,455963.9776763065,349350.1663766977,106613.81129960879,455963.9776763065
7506,455963.9776763065,290729.6570978353,165234.32057847115,455963.9776763065
7507,455963.9776763065,151581.78499946924,304382.19267683727,455963.9776763065
7508,455963.9776763065,116746.19904286083,339217.7786334457,455963.9776763065
7509,455963.9776763065,137894.2944434217,318069.6832328848,455963.9776763065
7510,455963.9776763065,225588.5821599547,230375.3955163518,455963.9776763065
7511,455963.9776763065,182676.00953021093,273287.9681460956,455963.9776763065
7512,455963.9776763065,198106.0552152199,257857.9224610866,455963.9776763065
7513,455963.9776763065,213434.9705752773,242529.00710102922,455963.9776763065
7514,455963.9776763065,151364.39456544543,304599.5831108611,455963.9776763065
7515,455963.9776763065,95512.25735506526,360451.72032124124,455963.9776763065
7516,455963.9776763065,39874.924350495916,416089.0533258106,455963.9776763065
7517,455963.9776763065,48818.63193685538,407145.3457394511,455963.9776763065
7518,455963.9776763065,52049.340154797654,403914.63752150885,455963.9776763065
7519,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7520,455963.9776763065,240478.33112879936,215485.64654750715,455963.9776763065
7521,455963.9776763065,409947.16657807876,46016.81109822777,455963.9776763065
7522,455963.9776763065,418890.63244109973,37073.34523520677,455963.9776763065
7523,455963.9776763065,407789.06311584334,48174.91456046315,455963.9776763065
7524,455963.9776763065,407661.0844508028,48302.89322550366,455963.9776763065
7525,455963.9776763065,405620.42078697105,50343.55688933543,455963.9776763065
7526,455963.9776763065,393180.45967849635,62783.51799781014,455963.9776763065
7527,455963.9776763065,391772.529503789,64191.44817251755,455963.9776763065
7528,455963.9776763065,383579.4214616209,72384.5562146856,455963.9776763065
7529,455963.9776763065,300920.351072801,155043.62660350552,455963.9776763065
7530,455963.9776763065,265716.92123540386,190247.05644090267,455963.9776763065
7531,455963.9776763065,187032.9485546298,268931.0291216767,455963.9776763065
7532,455963.9776763065,86715.20895298192,369248.7687233246,455963.9776763065
7533,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7534,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7535,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7536,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7537,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7538,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7539,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7540,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7541,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7542,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7543,455963.9776763065,65799.5698687791,390164.4078075274,455963.9776763065
7544,455963.9776763065,204678.5028200521,251285.4748562544,455963.9776763065
7545,455963.9776763065,425480.4814030729,30483.496273233603,455963.9776763065
7546,455963.9776763065,450160.2092583302,5803.768417976339,455963.9776763065
7547,455963.9776763065,455963.9776763065,0.0,455963.9776763065
7548,455963.9776763065,455963.9776763065,0.0,455963.9776763065
7549,455963.9776763065,455963.9776763065,0.0,455963.9776763065
7550,455963.9776763065,455963.9776763065,0.0,455963.9776763065
7551,455963.9776763065,455963.9776763065,0.0,455963.9776763065
7552,455963.9776763065,455963.9776763065,0.0,455963.9776763065
7553,455963.9776763065,455963.9776763065,0.0,455963.9776763065
7554,455963.9776763065,455963.9776763065,0.0,455963.9776763065
7555,455963.9776763065,455963.9776763065,0.0,455963.9776763065
7556,455963.9776763065,455963.9776763065,0.0,455963.9776763065
7557,455963.9776763065,454500.36172265926,1463.6159536472517,455963.9776763065
7558,455963.9776763065,440759.57857829414,15204.399098012356,455963.9776763065
7559,455963.9776763065,428779.5263062748,27184.451370031664,455963.9776763065
7560,455963.9776763065,432902.0846890508,23061.892987255684,455963.9776763065
7561,455963.9776763065,423660.11769174034,32303.859984566174,455963.9776763065
7562,455963.9776763065,417446.56060314615,38517.41707316035,455963.9776763065
7563,455963.9776763065,384818.904638141,71145.0730381655,455963.9776763065
7564,455963.9776763065,354036.6775142496,101927.30016205691,455963.9776763065
7565,455963.9776763065,300930.2260268925,155033.751649414,455963.9776763065
7566,455963.9776763065,180357.3693636763,275606.6083126302,455963.9776763065
7567,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7568,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7569,455963.9776763065,293101.4881460823,162862.48953022418,455963.9776763065
7570,455963.9776763065,246978.70383352117,208985.27384278533,455963.9776763065
7571,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7572,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7573,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7574,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7575,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7576,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7577,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7578,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7579,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7580,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7581,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7582,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7583,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7584,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7585,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7586,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7587,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7588,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7589,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7590,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7591,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7592,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7593,455963.9776763065,63803.17873446969,392160.7989418368,455963.9776763065
7594,455963.9776763065,108271.44168563234,347692.53599067417,455963.9776763065
7595,455963.9776763065,174840.11845384084,281123.85922246566,455963.9776763065
7596,455963.9776763065,214717.7674397802,241246.2102365263,455963.9776763065
7597,455963.9776763065,256267.11060790144,199696.86706840506,455963.9776763065
7598,455963.9776763065,244507.12842968438,211456.84924662212,455963.9776763065
7599,455963.9776763065,258794.57526248397,197169.40241382254,455963.9776763065
7600,455963.9776763065,293479.13518928573,162484.84248702074,455963.9776763065
7601,455963.9776763065,171190.0761764485,284773.901499858,455963.9776763065
7602,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7603,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7604,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7605,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7606,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7607,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7608,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7609,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7610,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7611,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7612,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7613,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7614,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7615,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7616,455963.9776763065,67034.87096837646,388929.10670793004,455963.9776763065
7617,455963.9776763065,387949.5720726727,68014.4056036338,455963.9776763065
7618,455963.9776763065,411168.6663220247,44795.31135428179,455963.9776763065
7619,455963.9776763065,413718.29288954916,42245.68478675735,455963.9776763065
7620,455963.9776763065,390444.55826771853,65519.41940858797,455963.9776763065
7621,455963.9776763065,403263.62806772813,52700.349608578385,455963.9776763065
7622,455963.9776763065,415851.77365894243,40112.20401736406,455963.9776763065
7623,455963.9776763065,410372.36622521747,45591.611451089055,455963.9776763065
7624,455963.9776763065,409873.1749404243,46090.802735882244,455963.9776763065
7625,455963.9776763065,263455.68783078255,192508.28984552395,455963.9776763065
7626,455963.9776763065,219617.2915942642,236346.6860820423,455963.9776763065
7627,455963.9776763065,164839.37198551703,291124.60569078947,455963.9776763065
7628,455963.9776763065,144424.78921197302,311539.1884643335,455963.9776763065
7629,455963.9776763065,78557.73032209615,377406.24735421035,455963.9776763065
7630,455963.9776763065,99906.9345496241,356057.0431266824,455963.9776763065
7631,455963.9776763065,115556.47364558518,340407.5040307213,455963.9776763065
7632,455963.9776763065,90130.23619885888,365833.7414774476,455963.9776763065
7633,455963.9776763065,216237.28759808958,239726.69007821693,455963.9776763065
7634,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7635,455963.9776763065,82657.67564071633,373306.30203559017,455963.9776763065
7636,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7637,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7638,455963.9776763065,66830.90945655172,389133.0682197548,455963.9776763065
7639,455963.9776763065,125130.90110294218,330833.0765733643,455963.9776763065
7640,455963.9776763065,291560.57091942924,164403.40675687726,455963.9776763065
7641,455963.9776763065,389685.48819557513,66278.48948073137,455963.9776763065
7642,455963.9776763065,443538.40525626973,12425.572420036755,455963.9776763065
7643,455963.9776763065,377317.03554004664,78646.94213625985,455963.9776763065
7644,455963.9776763065,288252.3346436619,167711.64303264458,455963.9776763065
7645,455963.9776763065,142023.65583082143,313940.3218454851,455963.9776763065
7646,455963.9776763065,261874.63611995688,194089.34155634962,455963.9776763065
7647,455963.9776763065,316400.98597871594,139562.99169759054,455963.9776763065
7648,455963.9776763065,370188.4344964643,85775.54317984218,455963.9776763065
7649,455963.9776763065,403983.27120199596,51980.706474310566,455963.9776763065
7650,455963.9776763065,263800.161519818,192163.8161564885,455963.9776763065
7651,455963.9776763065,345229.7749874264,110734.2026888801,455963.9776763065
7652,455963.9776763065,341538.5200000901,114425.4576762164,455963.9776763065
7653,455963.9776763065,382354.3535768026,73609.6240995039,455963.9776763065
