,energy_to_electrolyzer,energy_from_the_grid,energy_from_renewables,total_energy
4527,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4528,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4529,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4530,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4531,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4532,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4533,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4534,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4535,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4536,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4537,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4538,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4539,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4540,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4541,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4542,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4543,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4544,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4545,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4546,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4547,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4548,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4549,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4550,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4551,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4552,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4553,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4554,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4555,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4556,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4557,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4558,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4559,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4560,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4561,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4562,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4563,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4564,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4565,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4566,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4567,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4568,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4569,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4570,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4571,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4572,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4573,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4574,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4575,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4576,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4577,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4578,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4579,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4580,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4581,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4582,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4583,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4584,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4585,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4586,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4587,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4588,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4589,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4590,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4591,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4592,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4593,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4594,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4595,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4596,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4597,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4598,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4599,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4600,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4601,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4602,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4603,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4604,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4605,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4606,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4607,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4608,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4609,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4610,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4611,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4612,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4613,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4614,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4615,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4616,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4617,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4618,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4619,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4620,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4621,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4622,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4623,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4624,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4625,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4626,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4627,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4628,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4629,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4630,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4631,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4632,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4633,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4634,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4635,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4636,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4637,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4638,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4639,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4640,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4641,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4642,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4643,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4644,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4645,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4646,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4647,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4648,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4649,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4650,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4651,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4652,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4653,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4654,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4655,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4656,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4657,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4658,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4659,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4660,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4661,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4662,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4663,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4664,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4665,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4666,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4667,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4668,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4669,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4670,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4671,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4672,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4673,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4674,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4675,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4676,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4677,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4678,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4679,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4680,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4681,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4682,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4683,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4684,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4685,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4686,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4687,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4688,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4689,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4690,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4691,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4692,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4693,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4694,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4695,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4696,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4697,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4698,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4699,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4700,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4701,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4702,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4703,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4704,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4705,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4706,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4707,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4708,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4709,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4710,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4711,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4712,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4713,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4714,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4715,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4716,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4717,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4718,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4719,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4720,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4721,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4722,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4723,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4724,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4725,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4726,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4727,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4728,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4729,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4730,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4731,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4732,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4733,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4734,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4735,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4736,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4737,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4738,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4739,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4740,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4741,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4742,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4743,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4744,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4745,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4746,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4747,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4748,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4749,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4750,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4751,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4752,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4753,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4754,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4755,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4756,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4757,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4758,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4759,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4760,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4761,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4762,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4763,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4764,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4765,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4766,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4767,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4768,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4769,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4770,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4771,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4772,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4773,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4774,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4775,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4776,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4777,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4778,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4779,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4780,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4781,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4782,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4783,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4784,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4785,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4786,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4787,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4788,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4789,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4790,455963.9776763065,455963.9776763065,0.0,455963.9776763065
4791,455963.9776763065,455963.9776763065,0.0,455963.9776763065
