Interval,Energy Purchase Price
2581,0
2582,0
2583,0
2584,0
2585,0
2586,2.99
2587,3.67
2588,0
2589,0
2590,0
2591,0
2592,0
2593,0
2594,0
2595,0
2596,0
2597,0
2598,0
2599,0
2600,0
2601,0
2602,0
2603,0
2604,0
2605,0
2606,0
2607,0
2608,0
2609,0
2610,0
2611,0
2612,0
2613,0
2614,0
2615,0
2616,0
2617,0
2618,0
2619,0
2620,0
2621,0
2622,0
2623,0
2624,0
2625,0
2626,0
2627,0
2628,0
2629,0
2630,0
2631,0
2632,0
2633,0
2634,0
2635,0
2636,0
2637,0
2638,0
2639,0
2640,0
2641,0
2642,0
2643,0
2644,0
2645,0
2646,0
2647,0
2648,0
2649,0
2650,0
2651,0
2652,0
2653,0
2654,0
2655,0
2656,0
2657,0
2658,0
2659,0
2660,0
2661,0
2662,0
2663,0
2664,0
2665,0
2666,0
2667,0
2668,0
2669,0
2670,0
2671,0
2672,0
2673,0
2674,0
2675,0
2676,0
2677,0
2678,0
2679,0
2680,0
2681,0
2682,1.5
2683,96.17
2684,18.29
2685,2.06
2686,1.19
2687,0.01
2688,1.24
2689,1.24
2690,1.24
2691,1.24
2692,1.23
2693,1.24
2694,1.19
2695,0
2696,0
2697,0
2698,0
2699,0
2700,0
2701,0
2702,0
2703,0
2704,0
2705,0
2706,0
2707,0
2708,0
2709,0
2710,0
2711,0
2712,0
2713,0
2714,0
2715,0
2716,0
2717,0
2718,0
2719,0
2720,0
2721,0
2722,0
2723,0
2724,0
2725,0
2726,0
2727,0
2728,0
2729,0
2730,0
2731,2.1
2732,0
2733,0
2734,0
2735,0
2736,0
2737,0
2738,0
2739,0
2740,0
2741,0
2742,0
2743,0
2744,0
2745,0
2746,0
2747,0
2748,0
2749,0
2750,0
2751,0
2752,0
2753,0
2754,0
2755,0
2756,0
2757,0
2758,0
2759,0
2760,0
2761,0
2762,0
2763,0
2764,0
2765,0
2766,0
2767,0
2768,0
2769,0
2770,0
2771,0
2772,0
2773,0
2774,0
2775,0
2776,0
2777,0
2778,0
2779,14.73
2780,0.96
2781,0
2782,0
2783,0
2784,0
2785,0
2786,0
2787,0
2788,0
2789,0
2790,0
2791,0
2792,0
2793,0
2794,0
2795,0
2796,0
2797,0
2798,0
2799,0
2800,0
2801,0
2802,0
2803,0
2804,0
2805,0
2806,0
2807,0
2808,0
2809,0
2810,0
2811,0
2812,0
2813,0
2814,0
2815,0
2816,0
2817,0
2818,0
2819,0
2820,0
2821,0
2822,0
2823,0
2824,0
2825,0
2826,0
2827,0
2828,0
2829,0
2830,0
2831,0
2832,0
2833,0
2834,0
2835,0
2836,0
2837,0
2838,0
2839,0
2840,0
2841,0
2842,0
2843,0
2844,0
2845,0
2846,0
2847,0
2848,0
2849,0
2850,0
2851,0
2852,0
2853,0
2854,0
2855,0
2856,0
2857,0
2858,0
2859,0
2860,0
2861,0
2862,0
2863,0
2864,0
2865,0
2866,0
2867,0
2868,0
2869,0
2870,0
2871,0
2872,0
2873,0
2874,0
2875,2.19
2876,0
2877,0
2878,0
2879,0
2880,0
2881,0
2882,0
2883,0
2884,0
2885,0
2886,0
2887,0
2888,0
2889,0
2890,0
2891,0
2892,0
2893,0
2894,0
2895,0
2896,0
2897,0
2898,0
2899,0
2900,0
2901,0
2902,0
2903,0
2904,0
2905,0
2906,0
2907,0
2908,0
2909,0
2910,0
2911,0
2912,0
2913,0
2914,0
2915,0
2916,0
2917,0
2918,0
2919,0
2920,0
2921,0
2922,0
2923,0
2924,0
2925,0
2926,0
2927,0
2928,0
2929,0
2930,0
2931,0
2932,0
2933,0
2934,0
2935,0
2936,0
2937,0
2938,0
2939,0
2940,0
2941,0
2942,0
2943,0
2944,0
2945,0
2946,0
2947,4.22
2948,0
2949,0
2950,0
2951,0
2952,0
2953,0
2954,0
2955,0
2956,0
2957,0
2958,0
2959,0
2960,0
2961,0
2962,0
2963,0
2964,0
2965,0
2966,0
2967,0
2968,0
2969,0
2970,0
2971,0.29
2972,1.8
2973,1.18
2974,0
2975,0
2976,0
2977,0
2978,0
2979,0
2980,0
2981,0
2982,0
2983,0
2984,0
2985,0
2986,0
2987,0
2988,0
2989,0
2990,0
2991,0
2992,0
2993,0
2994,0.12
2995,8.25
2996,0
2997,0
2998,0
2999,0
3000,0
3001,0
3002,0
3003,0
3004,0
3005,0
3006,0
3007,0
3008,0
3009,0
3010,0
3011,0
3012,0
3013,0
3014,0
3015,0
3016,0
3017,0
3018,1.5
3019,0
3020,0
3021,0
3022,0
3023,0
3024,0
3025,0
3026,0
3027,0
3028,0
3029,0
3030,0
3031,0
3032,0
3033,0
3034,0
3035,0
3036,0
3037,0
3038,0
3039,0
3040,0
3041,0
3042,0
3043,56.11
3044,1.45
3045,0
3046,0
3047,0
3048,0
3049,0
3050,0
3051,0
3052,0
3053,0
3054,45.96
3055,44.69
3056,36.69
3057,39.94
3058,40.08
3059,42.89
3060,42.49
3061,41.3
3062,42.64
3063,46
3064,48.02
3065,58.84
3066,60.42
3067,61.01
3068,60.79
3069,57.62
3070,60.1
3071,59.83
3072,55.16
3073,54.84
3074,52.5
3075,58.74
3076,58.93
3077,59.18
3078,59.27
3079,59.32
3080,6
3081,5.35
3082,50.68
3083,59.69
3084,1.75
3085,63.11
3086,58.76
3087,57.47
3088,67.39
3089,61.15
3090,67.56
3091,72.11
3092,69.19
3093,77.63
3094,67.63
3095,66.82
3096,62.49
3097,62.41
3098,62.08
3099,62.13
3100,62.56
3101,62.82
3102,62.91
3103,47.57
3104,45.34
3105,45.45
3106,44.9
3107,45.63
3108,45.1
3109,45.84
3110,45.92
3111,45.34
3112,44.3
3113,53.64
3114,60.27
3115,61.72
3116,61.61
3117,57.84
3118,53.22
3119,49.93
3120,306.97
3121,306.4
3122,306.24
3123,306.25
3124,306.91
3125,308.23
3126,0.01
3127,0.01
3128,0.01
3129,0.01
3130,0.01
3131,0.01
3132,0
3133,0.01
3134,0.01
3135,0.01
3136,0.01
3137,0.01
3138,57.07
3139,311.51
3140,58.48
3141,62.94
3142,58.17
3143,57.66
3144,57.64
3145,56.76
3146,56.19
3147,57.47
3148,57.6
3149,58.77
3150,64.07
3151,59.18
3152,59.15
3153,59.27
3154,59.25
3155,50.55
3156,48.9
3157,48.96
3158,49.01
3159,49.03
3160,49.01
3161,6.93
3162,56.99
3163,311.08
3164,57.33
3165,48.45
3166,48.4
3167,48.1
3168,55.92
3169,56.78
3170,56.72
3171,56.72
3172,56.88
3173,56.95
3174,57.01
3175,49.21
3176,48.85
3177,48.84
3178,49.05
3179,48.99
3180,49.05
3181,49.08
3182,49.13
3183,49.15
3184,3.79
3185,57
3186,57.64
3187,66.03
3188,57.6
3189,57.98
3190,57.12
3191,56.93
3192,57.62
3193,57.53
3194,57.63
3195,57.68
3196,57.68
3197,57.44
3198,51.9
3199,49.02
3200,48.37
3201,46.67
3202,46.19
3203,46.51
3204,46.94
3205,49.56
3206,49.28
3207,49.8
3208,48.52
3209,57.8
3210,77.11
3211,84.14
3212,77.04
3213,76.31
3214,71.7
3215,64.67
3216,67.71
3217,71.06
3218,71.01
3219,71.64
3220,71.82
3221,72.1
3222,72.24
3223,72.15
3224,72.34
3225,61.86
3226,62.04
3227,62.17
3228,62.31
3229,62.42
3230,62.5
3231,62.08
3232,63.3
3233,72.77
3234,79.36
3235,80.26
3236,80.83
3237,74.8
3238,72.32
3239,71.62
3240,70.73
3241,65.4
3242,65.34
3243,64.73
3244,66.33
3245,71.04
3246,71.16
3247,67.91
3248,58.15
3249,58.25
3250,58.33
3251,58.4
3252,58.48
3253,58.54
3254,58.59
3255,58.67
3256,58.24
3257,58.62
3258,68.85
3259,78.47
3260,491.54
3261,77.4
3262,68.47
3263,67.88
3264,62.07
3265,59.56
3266,58.93
3267,59.68
3268,61
3269,62.35
3270,61.31
3271,48.38
3272,1.83
3273,1.84
3274,1.84
3275,1.85
3276,49.06
3277,49.2
3278,49.31
3279,58.11
3280,58.14
3281,58.04
3282,84.48
3283,463.63
3284,150.72
3285,61.05
3286,13.22
3287,10.74
3288,0
3289,0
3290,0
3291,0
3292,0
3293,0
3294,0
3295,0
3296,0
3297,0
3298,0
3299,0
3300,0
3301,0
3302,0
3303,0
3304,0
3305,0
3306,0
3307,63.45
3308,0
3309,0
3310,0
3311,0
3312,0
3313,0
3314,0
3315,0
3316,0
3317,0
3318,0
3319,0
3320,0
3321,0
3322,0
3323,0
3324,0
3325,0
3326,0
3327,0
3328,0
3329,0
3330,0
3331,0
3332,0
3333,0
3334,0
3335,0
3336,0
3337,0
3338,0
3339,0
3340,0
3341,0
3342,0
3343,0
3344,0
3345,0
3346,0
3347,0
3348,0
3349,0
3350,0
3351,0
3352,0
3353,0
3354,0
3355,0
3356,0
3357,0
3358,0
3359,0
3360,0
3361,0
3362,0
3363,0
3364,0
3365,0
3366,0
3367,0
3368,0
3369,0
3370,0
3371,0
3372,0.01
3373,0.01
3374,0.01
3375,0.01
3376,0
3377,1.78
3378,57.42
3379,60.29
3380,57.74
3381,57.55
3382,48.12
3383,48.31
3384,54.27
3385,56.1
3386,56.32
3387,56.33
3388,56.95
3389,57.22
3390,57.32
3391,48.84
3392,49.01
3393,49.21
3394,49.88
3395,50.06
3396,50.23
3397,58.68
3398,58.8
3399,58.88
3400,58.88
3401,58.76
3402,59.89
3403,69.26
3404,66.37
3405,58.28
3406,57.37
3407,50.99
3408,57.88
3409,50.05
3410,57.68
3411,56.76
3412,58.2
3413,58.51
3414,57.11
3415,0.01
3416,0.01
3417,0.01
3418,0.01
3419,0.01
3420,0.01
3421,0.01
3422,0.01
3423,0.01
3424,0.01
3425,0.01
3426,0.03
3427,114.37
3428,0
3429,0
3430,0
3431,0
3432,0
3433,0
3434,0
3435,0
3436,0
3437,0
3438,0
3439,0
3440,0
3441,0
3442,0
3443,0
3444,0
3445,0
3446,0
3447,0
3448,0
3449,0
3450,0
3451,0
3452,0
3453,0
3454,0
3455,0
3456,0
3457,0
3458,0
3459,0
3460,0
3461,0
3462,0
3463,0
3464,0
3465,0
3466,0
3467,0
3468,0
3469,0
3470,0
3471,0
3472,0
3473,0
3474,2.35
3475,116.19
3476,1.5
3477,1.99
3478,0
3479,0
3480,0
3481,0
3482,0
3483,0
3484,0
3485,0
3486,0
3487,0
3488,0
3489,0
3490,0
3491,0
3492,0
3493,0
3494,0
3495,0
3496,0
3497,0
3498,0
3499,0
3500,0
3501,0
3502,0
3503,0
3504,0
3505,0
3506,0
3507,0
3508,0
3509,0
3510,0
3511,0
3512,0
3513,0
3514,0
3515,0
3516,0
3517,0
3518,0
3519,0
3520,0
3521,0
3522,0
3523,0
3524,0
3525,0
3526,0
3527,0
3528,0
3529,0
3530,0
3531,0
3532,0
3533,0
3534,0
3535,0
3536,0
3537,0
3538,0
3539,0
3540,0
3541,0
3542,0
3543,0
3544,0
3545,0
3546,0
3547,0
3548,0
3549,0
3550,0
3551,0
3552,0
3553,0
3554,0
3555,0
3556,0
3557,0
3558,0
3559,0
3560,0
3561,0
3562,0
3563,1.4
3564,53.11
3565,58.5
3566,58.73
3567,58.84
3568,58.84
3569,58.78
3570,62.75
3571,72.38
3572,60.86
3573,60.63
3574,56.49
3575,48.17
3576,45.48
3577,45.4
3578,0
3579,45.35
3580,45.45
3581,45.61
3582,0
3583,45.85
3584,46.03
3585,46.24
3586,46.44
3587,47.35
3588,55.18
3589,58.21
3590,58.38
3591,58.48
3592,59.87
3593,65.02
3594,65.18
3595,76.65
3596,62.69
3597,57.42
3598,56.3
3599,55.55
3600,2.93
3601,1.08
3602,1.08
3603,1.08
3604,1.08
3605,1.08
3606,1.08
3607,1.09
3608,1.09
3609,1.09
3610,1.1
3611,1.1
3612,1.1
3613,1.11
3614,1.11
3615,1.11
3616,1.11
3617,1.1
3618,1.73
3619,68.66
3620,50.46
3621,59.04
3622,1.72
3623,1.71
3624,0.01
3625,0.01
3626,0.01
3627,0.01
3628,0.01
3629,44.1
3630,2.08
3631,1.71
3632,0.01
3633,0.01
3634,0.01
3635,0.01
3636,0
3637,0
3638,0
3639,0.01
3640,0.01
3641,0.01
3642,1.71
3643,102.38
3644,51.69
3645,0.01
3646,0
3647,0.01
3648,0
3649,0
3650,0
3651,0
3652,0
3653,0
3654,0
3655,0.01
3656,0
3657,0
3658,0
3659,0
3660,0
3661,0
3662,0
3663,0
3664,0
3665,0
3666,1.14
3667,84.9
3668,10.32
3669,0
3670,0
3671,0
3672,0
3673,0
3674,0
3675,0
3676,0
3677,0
3678,0
3679,0
3680,0
3681,0
3682,0
3683,0
3684,0
3685,0
3686,0
3687,0
3688,0
3689,0
3690,0
3691,1.42
3692,0
3693,0
3694,0
3695,0
3696,0
3697,0
3698,0
3699,0
3700,0
3701,0
3702,0
3703,0
3704,0
3705,0
3706,0
3707,0
3708,0
3709,0
3710,0
3711,0
3712,0
3713,0
3714,0
3715,11.2
3716,11.18
3717,11.13
3718,9.41
3719,9.37
3720,0
3721,47.41
3722,55.25
3723,46.95
3724,60.95
3725,64.32
3726,63.48
3727,69
3728,59.84
3729,60.19
3730,57.96
3731,60.23
3732,61.73
3733,64.4
3734,64.48
3735,65.55
3736,63.53
3737,74.55
3738,76.87
3739,80.02
3740,85.46
3741,70.29
3742,73.78
3743,65.6
3744,62.67
3745,61.95
3746,61.86
3747,64.69
3748,70.14
3749,72.96
3750,71.77
3751,63.68
3752,63.39
3753,64.23
3754,65.17
3755,64.95
3756,76.01
3757,76.24
3758,76.37
3759,76.41
3760,76.33
3761,71.53
3762,75.17
3763,99.91
3764,78.21
3765,78.28
3766,73.71
3767,71.28
3768,66.07
3769,70.18
3770,68.03
3771,71.16
3772,71.3
3773,72.7
3774,73.05
3775,62.5
3776,62.79
3777,63.31
3778,64.08
3779,64.37
3780,65.15
3781,75.45
3782,75.45
3783,63.99
3784,63.84
3785,63.65
3786,67.67
3787,78.6
3788,74.25
3789,68.71
3790,64.27
3791,66.42
3792,64.66
3793,59.11
3794,64.03
3795,64.1
3796,66.64
3797,67.67
3798,61.13
3799,61.15
3800,59.65
3801,70.01
3802,62.25
3803,60.16
3804,60.3
3805,60.4
3806,60.46
3807,60.47
3808,60.36
3809,59.52
3810,64.96
3811,76.24
3812,75.5
3813,69.69
3814,69.35
3815,68.84
3816,68.26
3817,68.15
3818,68.07
3819,68.74
3820,70.76
3821,71.52
3822,71.67
3823,71.85
3824,71.64
3825,62.05
3826,61.68
3827,61.87
3828,62.06
3829,62.25
3830,62.35
3831,62.32
3832,62.25
3833,62.11
3834,73.5
3835,78.05
3836,77.85
3837,67.39
3838,17.41
3839,15.59
3840,58.52
3841,51.67
3842,47.54
3843,46.67
3844,0.01
3845,41.88
3846,1.5
3847,0
3848,0
3849,0
3850,0.01
3851,0.01
3852,0.01
3853,0.01
3854,0.01
3855,0.01
3856,0.01
3857,0.01
3858,0.01
3859,0.01
3860,0
3861,0
3862,0
3863,0
3864,0
3865,0
3866,0
3867,0
3868,0
3869,0
3870,0
3871,0
3872,0
3873,0
3874,0
3875,0
3876,0
3877,0
3878,0
3879,0
3880,0
3881,0
3882,0
3883,81.72
3884,61.55
3885,1.22
3886,0
3887,0
3888,0
3889,0
3890,0
3891,0
3892,0
3893,0
3894,0
3895,0
3896,0
3897,0
3898,1.18
3899,51.23
3900,57.04
3901,58.64
3902,58.35
3903,58.92
3904,58.74
3905,60.38
3906,63.35
3907,74.84
3908,71.76
3909,61.73
3910,57.34
3911,57.01
3912,47.03
3913,46.73
3914,46.65
3915,40.05
3916,46.68
3917,40.55
3918,46.89
3919,47.04
3920,47.55
3921,44.86
3922,41.97
3923,42.3
3924,41.82
3925,40.74
3926,40.84
3927,41.07
3928,37.71
3929,37.99
3930,40.03
3931,54.6
3932,51.12
3933,47.01
3934,46.75
3935,0.01
3936,1.82
3937,1.82
3938,1.82
3939,1.82
3940,2.14
3941,2.15
3942,2.15
3943,0.01
3944,0.01
3945,0.01
3946,0
3947,0
3948,0
3949,0
3950,0
3951,0
3952,0
3953,0
3954,0
3955,0.66
3956,0
3957,0
3958,0
3959,0
3960,0
3961,0
3962,0
3963,0
3964,0
3965,0
3966,0
3967,0
3968,0
3969,0
3970,0
3971,0
3972,0
3973,0
3974,0
3975,0
3976,0
3977,0
3978,0
3979,56.23
3980,0
3981,0
3982,0
3983,0
3984,0
3985,0
3986,0
3987,0
3988,0
3989,0
3990,0
3991,0
3992,0
3993,0
3994,0
3995,0
3996,0
3997,0
3998,0
3999,0
4000,0
4001,0
4002,0
4003,78.5
4004,45.62
4005,0
4006,0
4007,0
4008,0
4009,0
4010,0
4011,0
4012,0
4013,0
4014,0
4015,0
4016,0
4017,0.01
4018,0.01
4019,0.01
4020,0.01
4021,0.01
4022,0.01
4023,0.01
4024,0.01
4025,0.02
4026,1.58
4027,101.03
4028,46.19
4029,19.76
4030,1.1
4031,0.97
4032,1.39
4033,1.38
4034,1.38
4035,1.4
4036,1.41
4037,1.39
4038,0.01
4039,0
4040,0
4041,0
4042,0
4043,0
4044,0
4045,0
4046,0
4047,0
4048,0
4049,0
4050,1.44
4051,1.49
4052,0.18
4053,0
4054,0
4055,0
4056,0
4057,0
4058,0
4059,0
4060,0
4061,0
4062,0
4063,0
4064,0
4065,0
4066,0
4067,0
4068,0
4069,0
4070,0
4071,0
4072,0
4073,0
4074,0
4075,0
4076,0
4077,0
4078,0
4079,0
4080,0
4081,0
4082,0
4083,0
4084,0
4085,0
4086,0
4087,0
4088,0
4089,0
4090,0
4091,0
4092,0
4093,0
4094,0
4095,0
4096,0
4097,0
4098,0
4099,0
4100,0
4101,0
4102,0
4103,0
4104,0
4105,0
4106,0
4107,0
4108,0
4109,0
4110,0
4111,0
4112,0
4113,0
4114,0
4115,0
4116,0
4117,0
4118,0
4119,0
4120,0
4121,0
4122,0
4123,0
4124,4.92
4125,4.9
4126,0
4127,1.45
4128,1.7
4129,3.84
4130,3.26
4131,3.62
4132,54.96
4133,62.64
4134,58.83
4135,54.06
4136,64.55
4137,54.03
4138,62.58
4139,67.34
4140,68.39
4141,73.09
4142,77.54
4143,77.66
4144,79.7
4145,79.49
4146,79.26
4147,83.4
4148,592.22
4149,88.04
4150,77.25
4151,76.62
4152,72.96
4153,72.43
4154,72.05
4155,72.3
4156,72.76
4157,73.08
4158,69.19
4159,62.6
4160,62.84
4161,63.18
4162,63.54
4163,63.81
4164,64.68
4165,65.29
4166,69.97
4167,71.86
4168,70.37
4169,75.46
4170,82.8
4171,688.97
4172,231.28
4173,74.46
4174,73.43
4175,66.92
4176,63.33
4177,62.07
4178,59.95
4179,58.9
4180,58.5
4181,58.76
4182,58.59
4183,58.87
4184,59.23
4185,59.59
4186,59.9
4187,60.54
4188,62.2
4189,60.73
4190,61.44
4191,63.52
4192,63.96
4193,64.06
4194,75.18
4195,94.36
4196,88.14
4197,70.24
4198,63.93
4199,59.1
4200,59.76
4201,59.58
4202,59.46
4203,59.38
4204,59.33
4205,59.3
4206,59.37
4207,0.01
4208,0.64
4209,54.58
4210,60.77
4211,60.82
4212,65.06
4213,78.15
4214,75.92
4215,77.11
4216,77.13
4217,78.24
4218,82.92
4219,1692.54
4220,1334.31
4221,469.05
4222,78.03
4223,73.28
4224,65.23
4225,64.84
4226,64.74
4227,64.52
4228,65
4229,71.79
4230,65.07
4231,64.92
4232,64.51
4233,65.91
4234,66.32
4235,73.97
4236,79.59
4237,82.04
4238,81.6
4239,82.25
4240,82.8
4241,82.66
4242,1058.1
4243,3190.65
4244,2755.46
4245,81.57
4246,75.39
4247,68.2
4248,65.38
4249,64.56
4250,64.44
4251,64.98
4252,65.45
4253,71.34
4254,75.3
4255,66.04
4256,66.43
4257,67.11
4258,77.41
4259,79.93
4260,80.3
4261,134.31
4262,296.74
4263,209.7
4264,155.49
4265,333.81
4266,1330.52
4267,2245.58
4268,1409.2
4269,79.25
4270,66.23
4271,65.86
4272,63.92
4273,64.04
4274,63.58
4275,63.52
4276,63.91
4277,64.03
4278,64.13
4279,64.35
4280,64.68
4281,65.38
4282,65.76
4283,77.41
4284,78.11
4285,78.32
4286,78.09
4287,78.15
4288,78.07
4289,77.85
4290,77.57
4291,76.51
4292,77.73
4293,67.96
4294,56.35
4295,0
4296,1.84
4297,1.83
4298,1.83
4299,1.83
4300,1.83
4301,0
4302,1.84
4303,1.84
4304,1.85
4305,1.86
4306,1.91
4307,61.03
4308,64.86
4309,65.18
4310,65.47
4311,65.26
4312,62.84
4313,65.06
4314,64.87
4315,70.43
4316,76.14
4317,64.06
4318,63.68
4319,59.84
4320,22.62
4321,19.34
4322,19.15
4323,19.14
4324,19.15
4325,19.35
4326,22.8
4327,20.67
4328,19.56
4329,19.85
4330,53.22
4331,61.59
4332,65.66
4333,68.6
4334,65.98
4335,69.47
4336,69.38
4337,61.02
4338,68.98
4339,85.14
4340,77.6
4341,68.37
4342,59.71
4343,57.59
4344,44.83
4345,44.71
4346,44.63
4347,44.57
4348,0
4349,44.58
4350,52.06
4351,46.07
4352,45.44
4353,52.45
4354,60.35
4355,62.03
4356,62.1
4357,61.99
4358,62.3
4359,62.33
4360,59.97
4361,62.29
4362,61.62
4363,76.99
4364,74.9
4365,73.78
4366,62.89
4367,60.58
4368,60.17
4369,58.96
4370,51.43
4371,51.37
4372,13.17
4373,59.84
4374,57.57
4375,60.22
4376,57.06
4377,52.44
4378,59.61
4379,61.06
4380,61.21
4381,60.73
4382,59.71
4383,61.25
4384,61.16
4385,0
4386,61.05
4387,83.71
4388,60.99
4389,0.29
4390,0
4391,0
4392,0
4393,0
4394,0
4395,0
4396,0
4397,0
4398,0
4399,0
4400,0
4401,0
4402,0
4403,0
4404,0
4405,0
4406,0
4407,0
4408,0
4409,0
4410,0
4411,68.06
4412,9.87
4413,0
4414,0
4415,0
4416,0
4417,0
4418,0
4419,0
4420,0
4421,0
4422,0
4423,0
4424,0
4425,0
4426,0
4427,0
4428,0
4429,0
4430,0
4431,0
4432,0
4433,0
4434,0
4435,75.15
4436,66.96
4437,0
4438,0
4439,0
4440,0
4441,0
4442,0
4443,0
4444,0
4445,0
4446,0
4447,0
4448,0
4449,0
4450,0
4451,0
4452,0
4453,0
4454,0
4455,0
4456,0
4457,0
4458,0
4459,89.88
4460,27.68
4461,0
4462,0
4463,0
4464,0
4465,0
4466,0
4467,0
4468,0
4469,0
4470,58.73
4471,0
4472,0
4473,56.19
4474,61.26
4475,64.55
4476,67.3
4477,67.48
4478,67.63
4479,67.7
4480,67.56
4481,67.41
4482,67.25
4483,103.2
4484,80.89
4485,66.49
4486,63.98
4487,55.89
4488,1.58
4489,1.58
4490,1.57
4491,1.57
4492,1.57
4493,60.25
4494,63.02
4495,62.72
4496,63.05
4497,64.2
4498,70.57
4499,77.69
4500,79.15
4501,79.58
4502,79.71
4503,79.77
4504,78.95
4505,80.42
4506,82.26
4507,124.18
4508,101.74
4509,79.84
4510,78.01
4511,65.99
4512,65.42
4513,62.42
4514,65.05
4515,64.79
4516,65
4517,64.99
4518,67.88
4519,68.75
4520,70.96
4521,72.55
4522,78.85
4523,83.74
4524,84.02
4525,84.23
4526,84.25
4527,84.04
4528,79.77
4529,81.57
4530,82.38
4531,83
4532,82.89
4533,82.44
4534,77.72
4535,69.61
4536,68.28
4537,68.15
4538,61.94
4539,67.99
4540,67.99
4541,68.27
4542,74.3
4543,77.57
4544,77.6
4545,77.19
4546,77.63
4547,80.23
4548,79.72
4549,83.16
4550,89.71
4551,84.81
4552,77.43
4553,83.43
4554,89.33
4555,90.8
4556,89.08
4557,77.73
4558,78.89
4559,74.75
4560,73.87
4561,72
4562,72.24
4563,71.95
4564,73.82
4565,74.91
4566,74.13
4567,80.34
4568,78.85
4569,76.63
4570,78.04
4571,81.92
4572,84.71
4573,88.31
4574,78.12
4575,78.62
4576,75.79
4577,80.55
4578,89.61
4579,95.77
4580,94.44
4581,89.31
4582,88.02
4583,83.01
4584,82.21
4585,81.68
4586,79.22
4587,79.22
4588,79.38
4589,80.96
4590,81.04
4591,79.37
4592,75.36
4593,75.61
4594,78.11
4595,78.35
4596,76.7
4597,76.41
4598,76.27
4599,76.51
4600,75.84
4601,77.57
4602,87.62
4603,103.27
4604,87.79
4605,88.21
4606,87.76
4607,86.65
4608,85.6
4609,82.5
4610,81.54
4611,81.57
4612,84.86
4613,85.76
4614,83.58
4615,79.02
4616,74.51
4617,75.6
4618,79.65
4619,77.16
4620,74.93
4621,77.22
4622,75.1
4623,79.25
4624,78.62
4625,82.81
4626,87.23
4627,106.91
4628,87.01
4629,86.64
4630,86.19
4631,85.85
4632,88.32
4633,88.15
4634,86.02
4635,85.93
4636,86.45
4637,87.5
4638,86.82
4639,80.11
4640,76.35
4641,76.64
4642,76.91
4643,80.36
4644,83.28
4645,80.53
4646,77.63
4647,80.25
4648,81.91
4649,81.25
4650,91.14
4651,108.57
4652,92.17
4653,87.25
4654,80.66
4655,73.07
4656,71.31
4657,71.16
4658,71.06
4659,71.05
4660,71.38
4661,77.24
4662,79.5
4663,77.48
4664,73.31
4665,73.64
4666,75.81
4667,84.57
4668,85.86
4669,84.9
4670,85.07
4671,81.14
4672,79.41
4673,77.24
4674,89.27
4675,98.18
4676,93.59
4677,80.65
4678,77.42
4679,71.79
4680,67.67
4681,67.5
4682,67.4
4683,67.35
4684,67.36
4685,67.38
4686,67.46
4687,67.73
4688,69.34
4689,69.71
4690,73.72
4691,80.42
4692,81.42
4693,80.63
4694,80.51
4695,80.8
4696,80.61
4697,81.63
4698,82.03
4699,87.99
4700,83.66
4701,77.49
4702,68.55
4703,61.84
4704,61.71
4705,61.57
4706,61.47
4707,61.42
4708,61.39
4709,61.38
4710,61.42
4711,61.82
4712,62.92
4713,63.42
4714,63.68
4715,71.5
4716,72.34
4717,74.12
4718,74.2
4719,67.56
4720,63.51
4721,63.39
4722,73.76
4723,84.52
4724,76.27
4725,73.26
4726,69.16
4727,61.27
4728,53.63
4729,53.46
4730,53.42
4731,53.51
4732,53.52
4733,53.74
4734,53.85
4735,57.99
4736,54.34
4737,54.55
4738,58.83
4739,61.77
4740,64
4741,65.16
4742,65.27
4743,69.42
4744,67.88
4745,64.48
4746,61.2
4747,87.15
4748,75.23
4749,63.61
4750,53.76
4751,53.52
4752,51.58
4753,51.49
4754,0
4755,51.41
4756,51.5
4757,51.63
4758,51.7
4759,54.63
4760,52.12
4761,52.35
4762,53.06
4763,60.73
4764,62.33
4765,62.44
4766,62.78
4767,62.48
4768,62.4
4769,61.77
4770,61.96
4771,100.98
4772,81.08
4773,61.58
4774,61.24
4775,51.81
4776,1.48
4777,1.46
4778,1.46
4779,0
4780,1.46
4781,1.49
4782,1.49
4783,1.49
4784,1.51
4785,1.52
4786,64.77
4787,67.07
4788,75.12
4789,75.33
4790,75.43
4791,75.28
4792,79.71
4793,75.87
4794,84.89
4795,99.29
4796,90.82
4797,73.81
4798,62.19
4799,61.89
4800,60.54
4801,0
4802,60.29
4803,0
4804,60.35
4805,60.97
4806,61.08
4807,59.4
4808,61.64
4809,61.99
4810,64.07
4811,72.88
4812,76.75
4813,76.98
4814,77.13
4815,77.19
4816,77.07
4817,76.86
4818,89.79
4819,107.94
4820,90.29
4821,75.87
4822,70.22
4823,62.71
4824,60.76
4825,0
4826,60.53
4827,60.49
4828,60.57
4829,60.67
4830,61.2
4831,61.3
4832,61.77
4833,63.27
4834,66.21
4835,77.26
4836,81.78
4837,82.05
4838,82.17
4839,82.15
4840,81.98
4841,81.65
4842,96.08
4843,1315.56
4844,935.13
4845,81.67
4846,76.44
4847,71.38
4848,65.11
4849,64.7
4850,63.39
4851,63.31
4852,63.59
4853,63.61
4854,63.36
4855,63.63
4856,66.01
4857,66.84
4858,72.81
4859,79.5
4860,79.83
4861,80.09
4862,80.27
4863,80.36
4864,80.32
4865,81.29
4866,195.88
