Wind Energy Generation (kW),Shortfall (kW),Curtailment (kW),Electrolyzer Capacity (kW),Site Name
40959.19225087337,59040.80774912662,0,100000,NY
75403.59998040143,24596.400019598568,0,100000,NY
78808.3634419575,21191.636558042504,0,100000,NY
70777.36941479487,29222.63058520513,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
67072.7185319036,32927.28146809638,0,100000,NY
41992.593421221936,58007.406578778064,0,100000,NY
40684.26075767943,59315.739242320575,0,100000,NY
31211.505229437764,68788.49477056225,0,100000,NY
36489.8539801257,63510.146019874286,0,100000,NY
12462.1149420393,87537.88505796071,0,100000,NY
7147.988734866683,92852.01126513332,0,100000,NY
5094.437897335147,94905.56210266486,0,100000,NY
8037.377634133497,91962.6223658665,0,100000,NY
10114.32407147926,89885.67592852074,0,100000,NY
12693.12985786523,87306.87014213478,0,100000,NY
13124.566341928921,86875.43365807108,0,100000,NY
19866.638303868604,80133.3616961314,0,100000,NY
15337.516898777278,84662.48310122272,0,100000,NY
22461.64867473147,77538.35132526854,0,100000,NY
27812.569001124903,72187.43099887509,0,100000,NY
14467.588864028176,85532.41113597182,0,100000,NY
17469.992612696715,82530.00738730327,0,100000,NY
22314.76188219641,77685.23811780359,0,100000,NY
29620.874575827114,70379.12542417289,0,100000,NY
41650.9986689362,58349.0013310638,0,100000,NY
44203.85803741568,55796.14196258432,0,100000,NY
44145.84940777419,55854.15059222581,0,100000,NY
18870.05322165085,81129.94677834914,0,100000,NY
52442.415582219735,47557.584417780265,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
78168.97475233795,21831.02524766205,0,100000,NY
51293.35781635981,48706.642183640186,0,100000,NY
48500.27600407445,51499.723995925546,0,100000,NY
48971.82852294418,51028.17147705582,0,100000,NY
32686.910818039225,67313.08918196078,0,100000,NY
23179.92655681724,76820.07344318276,0,100000,NY
32860.66111502969,67139.33888497032,0,100000,NY
55108.24272664747,44891.75727335253,0,100000,NY
30824.665792468288,69175.3342075317,0,100000,NY
18975.984816228327,81024.01518377168,0,100000,NY
20618.627483349595,79381.3725166504,0,100000,NY
25423.573885917816,74576.42611408218,0,100000,NY
16644.7432385612,83355.2567614388,0,100000,NY
39253.57206609247,60746.42793390753,0,100000,NY
20138.01593366956,79861.98406633043,0,100000,NY
15257.973558370688,84742.02644162929,0,100000,NY
10690.117274356673,89309.88272564331,0,100000,NY
6396.1243413905895,93603.8756586094,0,100000,NY
0.0,100000.0,0,100000,NY
0.0,100000.0,0,100000,NY
2735.468888862408,97264.53111113759,0,100000,NY
4936.433852634051,95063.56614736596,0,100000,NY
8640.058819797669,91359.94118020232,0,100000,NY
7964.952693300203,92035.04730669981,0,100000,NY
11090.007226200289,88909.99277379972,0,100000,NY
5241.482383367982,94758.51761663203,0,100000,NY
2721.2964109040618,97278.70358909594,0,100000,NY
3951.365687791648,96048.63431220836,0,100000,NY
2187.6711976120014,97812.328802388,0,100000,NY
7009.546062912546,92990.45393708746,0,100000,NY
5017.2009821355705,94982.79901786444,0,100000,NY
4180.987653533101,95819.0123464669,0,100000,NY
119.07323303517609,99880.92676696484,0,100000,NY
0.0,100000.0,0,100000,NY
0.0,100000.0,0,100000,NY
0.0,100000.0,0,100000,NY
0.0,100000.0,0,100000,NY
0.0,100000.0,0,100000,NY
221.33651586992195,99778.66348413008,0,100000,NY
10804.730587404774,89195.26941259524,0,100000,NY
5181.6243344383665,94818.37566556165,0,100000,NY
29739.542379458868,70260.45762054113,0,100000,NY
25082.440228659965,74917.55977134003,0,100000,NY
20389.61618241077,79610.38381758923,0,100000,NY
39481.21906698617,60518.780933013826,0,100000,NY
50756.20044671923,49243.79955328077,0,100000,NY
53965.13479185613,46034.86520814387,0,100000,NY
59596.31676965037,40403.683230349634,0,100000,NY
40045.85700351488,59954.14299648513,0,100000,NY
62482.371974846035,37517.62802515397,0,100000,NY
64100.196046920086,35899.803953079914,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
61622.951544957956,38377.04845504204,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
70952.50730101521,29047.492698984785,0,100000,NY
51691.71808997775,48308.281910022255,0,100000,NY
64301.56827406341,35698.431725936585,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
59438.569579316594,40561.43042068341,0,100000,NY
58166.02942699569,41833.97057300431,0,100000,NY
56123.956590972295,43876.043409027705,0,100000,NY
43811.340281655925,56188.65971834408,0,100000,NY
34816.51118780946,65183.48881219054,0,100000,NY
26582.46156043793,73417.53843956206,0,100000,NY
17011.44643984386,82988.55356015613,0,100000,NY
27088.31042563952,72911.68957436048,0,100000,NY
23712.24457839705,76287.75542160295,0,100000,NY
11043.94662940406,88956.05337059594,0,100000,NY
6125.57873561801,93874.42126438199,0,100000,NY
0.0,100000.0,0,100000,NY
0.0,100000.0,0,100000,NY
2771.4764288819106,97228.52357111807,0,100000,NY
5519.194197157817,94480.80580284217,0,100000,NY
9128.74276448352,90871.25723551649,0,100000,NY
17279.474686292706,82720.5253137073,0,100000,NY
24724.393590591513,75275.60640940849,0,100000,NY
28293.918882637026,71706.08111736298,0,100000,NY
26133.131712942864,73866.86828705714,0,100000,NY
26715.77863230288,73284.22136769713,0,100000,NY
25536.599603108065,74463.40039689193,0,100000,NY
18779.14011232413,81220.85988767588,0,100000,NY
10700.95116842605,89299.04883157395,0,100000,NY
10510.409640991993,89489.59035900801,0,100000,NY
8167.888770766826,91832.11122923318,0,100000,NY
5254.303780624528,94745.69621937547,0,100000,NY
4339.079847076798,95660.92015292321,0,100000,NY
4503.817535725801,95496.1824642742,0,100000,NY
6133.04646066025,93866.95353933977,0,100000,NY
16488.82768876346,83511.17231123653,0,100000,NY
24685.050010299965,75314.94998970004,0,100000,NY
31152.779777502597,68847.22022249739,0,100000,NY
34641.79960794122,65358.20039205878,0,100000,NY
34800.30158383497,65199.69841616503,0,100000,NY
32518.292794484918,67481.70720551508,0,100000,NY
23732.843022728306,76267.15697727169,0,100000,NY
18366.955718236808,81633.04428176317,0,100000,NY
11264.555017296987,88735.44498270303,0,100000,NY
12741.810601789562,87258.18939821044,0,100000,NY
13941.155080897424,86058.84491910257,0,100000,NY
20292.29009928544,79707.70990071456,0,100000,NY
10794.235245134318,89205.76475486568,0,100000,NY
17404.02723919719,82595.9727608028,0,100000,NY
11076.617450663609,88923.38254933637,0,100000,NY
20856.85601070608,79143.14398929392,0,100000,NY
20739.47231433484,79260.52768566516,0,100000,NY
8126.545553162643,91873.45444683736,0,100000,NY
14011.379160124472,85988.62083987553,0,100000,NY
12453.960413624463,87546.03958637554,0,100000,NY
11525.966534938609,88474.03346506141,0,100000,NY
7550.459821479786,92449.5401785202,0,100000,NY
4017.696504779609,95982.30349522039,0,100000,NY
8704.74841165346,91295.25158834654,0,100000,NY
12562.034025545456,87437.96597445455,0,100000,NY
4544.740231336913,95455.25976866306,0,100000,NY
7883.603582112635,92116.39641788736,0,100000,NY
5921.204781176888,94078.79521882313,0,100000,NY
4719.1705413074105,95280.82945869259,0,100000,NY
6240.25232683257,93759.74767316744,0,100000,NY
7687.932747414738,92312.06725258526,0,100000,NY
14637.670496690842,85362.32950330916,0,100000,NY
20363.94035909249,79636.05964090751,0,100000,NY
20073.42247293592,79926.57752706409,0,100000,NY
25525.54265848624,74474.45734151379,0,100000,NY
25975.470227637114,74024.52977236289,0,100000,NY
27464.050820372147,72535.94917962785,0,100000,NY
20794.66650201696,79205.33349798304,0,100000,NY
18410.011850065563,81589.98814993442,0,100000,NY
16437.749054788113,83562.25094521187,0,100000,NY
14444.68663042328,85555.31336957673,0,100000,NY
3379.229578891843,96620.77042110816,0,100000,NY
3421.479457573062,96578.52054242694,0,100000,NY
6328.824108816012,93671.175891184,0,100000,NY
6080.2069842674755,93919.79301573252,0,100000,NY
8411.195492239396,91588.80450776061,0,100000,NY
7714.043864489334,92285.95613551069,0,100000,NY
5907.491270241847,94092.50872975816,0,100000,NY
9552.756417375758,90447.24358262424,0,100000,NY
30480.891358319837,69519.10864168017,0,100000,NY
28478.757173075235,71521.24282692476,0,100000,NY
30996.306324855992,69003.69367514401,0,100000,NY
41667.831576064505,58332.168423935495,0,100000,NY
49223.858421981575,50776.141578018425,0,100000,NY
65701.67726596119,34298.32273403881,0,100000,NY
72658.26060096185,27341.739399038153,0,100000,NY
44159.115568053734,55840.88443194626,0,100000,NY
37673.861538213816,62326.13846178619,0,100000,NY
39849.259773232814,60150.74022676718,0,100000,NY
40731.22696383328,59268.77303616673,0,100000,NY
57378.40647035033,42621.59352964967,0,100000,NY
42584.409218444685,57415.59078155532,0,100000,NY
37033.58202579913,62966.41797420088,0,100000,NY
49458.40751391082,50541.59248608918,0,100000,NY
45692.5776643984,54307.4223356016,0,100000,NY
39496.206556760015,60503.79344323999,0,100000,NY
52017.25612115882,47982.74387884118,0,100000,NY
52492.622809595516,47507.377190404484,0,100000,NY
57765.337483643125,42234.66251635687,0,100000,NY
63680.73159262603,36319.26840737397,0,100000,NY
72922.23119358008,27077.768806419917,0,100000,NY
75700.02574639532,24299.974253604683,0,100000,NY
66341.35964487077,33658.64035512922,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
77205.35573669702,22794.644263302984,0,100000,NY
66905.28442606908,33094.715573930924,0,100000,NY
68524.60394429677,31475.396055703222,0,100000,NY
66647.92072127138,33352.07927872864,0,100000,NY
69936.97141902185,30063.02858097815,0,100000,NY
68693.71220575122,31306.28779424877,0,100000,NY
57455.06628566018,42544.93371433982,0,100000,NY
55268.73509145184,44731.26490854816,0,100000,NY
77263.4842469984,22736.5157530016,0,100000,NY
59862.35258596713,40137.64741403287,0,100000,NY
44894.20367266139,55105.79632733861,0,100000,NY
49839.84462710271,50160.155372897294,0,100000,NY
74647.38392155946,25352.616078440537,0,100000,NY
71537.88349952821,28462.116500471788,0,100000,NY
26723.046820556137,73276.95317944388,0,100000,NY
17724.128009615746,82275.87199038426,0,100000,NY
19283.185958835835,80716.81404116418,0,100000,NY
10301.870665397011,89698.12933460299,0,100000,NY
11986.32412077027,88013.67587922973,0,100000,NY
13462.978311797222,86537.02168820277,0,100000,NY
9707.75106295576,90292.24893704423,0,100000,NY
10452.431136081048,89547.56886391895,0,100000,NY
16622.050780452904,83377.9492195471,0,100000,NY
15133.672618987524,84866.32738101247,0,100000,NY
9106.13972246032,90893.86027753967,0,100000,NY
5466.280162771038,94533.71983722897,0,100000,NY
0.0,100000.0,0,100000,NY
0.0,100000.0,0,100000,NY
0.0,100000.0,0,100000,NY
0.0,100000.0,0,100000,NY
0.0,100000.0,0,100000,NY
0.0,100000.0,0,100000,NY
0.0,100000.0,0,100000,NY
0.0,100000.0,0,100000,NY
0.0,100000.0,0,100000,NY
3087.988682197041,96912.01131780297,0,100000,NY
6297.651092598301,93702.3489074017,0,100000,NY
12398.875793006868,87601.12420699313,0,100000,NY
8053.463689804006,91946.536310196,0,100000,NY
4178.4133168971,95821.58668310287,0,100000,NY
0.0,100000.0,0,100000,NY
0.0,100000.0,0,100000,NY
0.0,100000.0,0,100000,NY
0.0,100000.0,0,100000,NY
0.0,100000.0,0,100000,NY
0.0,100000.0,0,100000,NY
1155.0080056411912,98844.9919943588,0,100000,NY
3337.405186441991,96662.59481355801,0,100000,NY
2838.2151829320164,97161.78481706796,0,100000,NY
719.1969670096178,99280.80303299037,0,100000,NY
0.0,100000.0,0,100000,NY
0.0,100000.0,0,100000,NY
0.0,100000.0,0,100000,NY
0.0,100000.0,0,100000,NY
0.0,100000.0,0,100000,NY
0.0,100000.0,0,100000,NY
0.0,100000.0,0,100000,NY
0.0,100000.0,0,100000,NY
0.0,100000.0,0,100000,NY
0.0,100000.0,0,100000,NY
0.0,100000.0,0,100000,NY
0.0,100000.0,0,100000,NY
0.0,100000.0,0,100000,NY
0.0,100000.0,0,100000,NY
0.0,100000.0,0,100000,NY
0.0,100000.0,0,100000,NY
0.0,100000.0,0,100000,NY
0.0,100000.0,0,100000,NY
9688.11816996709,90311.88183003293,0,100000,NY
13303.860782284317,86696.13921771567,0,100000,NY
17759.360460551135,82240.63953944886,0,100000,NY
35130.33268652925,64869.66731347075,0,100000,NY
40369.70044338518,59630.29955661482,0,100000,NY
61799.80816744072,38200.191832559256,0,100000,NY
58484.71945607472,41515.28054392528,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
48061.813458355966,51938.186541644034,0,100000,NY
39951.60130414527,60048.398695854725,0,100000,NY
49943.95439115402,50056.045608845976,0,100000,NY
50474.63441700982,49525.36558299018,0,100000,NY
65835.6504206672,34164.349579332804,0,100000,NY
67153.20861112983,32846.79138887016,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
76527.48154174774,23472.518458252267,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
61197.41160442659,38802.58839557341,0,100000,NY
79248.10529940423,20751.89470059577,0,100000,NY
63708.88465437415,36291.115345625854,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
77305.60365189334,22694.39634810666,0,100000,NY
65667.05166847089,34332.948331529115,0,100000,NY
56498.51887040657,43501.48112959344,0,100000,NY
23765.533658213324,76234.46634178668,0,100000,NY
24283.15533677454,75716.84466322546,0,100000,NY
18686.777847502835,81313.22215249718,0,100000,NY
8481.658438385708,91518.34156161427,0,100000,NY
5854.976808299165,94145.02319170084,0,100000,NY
11523.157835598638,88476.84216440137,0,100000,NY
4061.149743045779,95938.85025695422,0,100000,NY
4913.990400245338,95086.00959975467,0,100000,NY
22416.329343402842,77583.67065659718,0,100000,NY
0.0,100000.0,0,100000,NY
5522.65949118886,94477.34050881118,0,100000,NY
60573.40034526697,39426.59965473303,0,100000,NY
79322.50538696727,20677.494613032715,0,100000,NY
