Run on a MSNT machine on 09/29/22 18:09:44.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),     1.000000
Renewable Penetration for Input (%),     1.000000
hydrogen use,     1.000000

NPV of actual operating profit, 1.1690393E+6
total electricity input (MWh),  3586.342834
total electricity output (MWh),     0.000000
output to input ratio,     0.000000
input capacity factor,     0.409400
output capacity factor,     0.000000
average regup (MW),     0.000000
average regdn (MW),     0.000000
average spinres (MW),     0.000000
average nonspinres (MW),     0.000000
number of input power system starts,  8760.000000
number of output power system starts,  8760.000000
arbitrage revenue ($),    0.000000
regup revenue ($),     0.000000
regdn revenue ($),     0.000000
spinres revenue ($),     0.000000
nonspinres revenue ($),     0.000000
hydrogen revenue ($), 5.3282071E+5
REC revenue ($),     0.000000
LCFS revenue ($),     0.000000
startup costs ($),     0.000000

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
 1373.000000,    0.813460,    0.000000,  221.929184,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1374.000000,    0.813460,    0.000000,  222.171632,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1375.000000,    0.813460,    0.000000,  222.414081,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1376.000000,    0.000000,    0.000000,  222.168316,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 1377.000000,    0.813460,    0.000000,  222.410765,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1378.000000,    0.813460,    0.000000,  222.653213,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1379.000000,    0.813460,    0.000000,  222.895662,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1380.000000,    0.000000,    0.000000,  222.649897,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 1381.000000,    0.813460,    0.000000,  222.892346,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1382.000000,    0.813460,    0.000000,  223.134794,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1383.000000,    0.813460,    0.000000,  223.377243,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1384.000000,    0.000000,    0.000000,  223.131478,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 1385.000000,    0.813460,    0.000000,  223.373927,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1386.000000,    0.813460,    0.000000,  223.616375,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1387.000000,    0.813460,    0.000000,  223.858824,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1388.000000,    0.000000,    0.000000,  223.613059,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 1389.000000,    0.679639,    0.000000,  223.775193,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.679639,    0.000000,    0.000000
 1390.000000,    0.000000,    0.000000,  223.529428,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.347154,    0.000000,    0.347154
 1391.000000,    0.162175,    0.000000,  223.380996,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.162175,    0.000000,    0.000000
 1392.000000,    0.098590,    0.000000,  223.194402,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.098590,    0.000000,    0.000000
 1393.000000,    0.049556,    0.000000,  222.978380,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.049556,    0.000000,    0.000000
 1394.000000,    0.035087,    0.000000,  222.753673,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.035087,    0.000000,    0.000000
 1395.000000,    0.025914,    0.000000,  222.523462,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.025914,    0.000000,    0.000000
 1396.000000,    0.001324,    0.000000,  222.278492,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.001324,    0.000000,    0.000000
 1397.000000,    0.000000,    0.000000,  222.032727,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 1398.000000,    0.000000,    0.000000,  221.786963,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 1399.000000,    0.000000,    0.000000,  221.541198,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 1400.000000,    0.000000,    0.000000,  221.295434,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 1401.000000,    0.004374,    0.000000,  221.052294,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.004374,    0.000000,    0.000000
 1402.000000,    0.029245,    0.000000,  220.824082,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.029245,    0.000000,    0.000000
 1403.000000,    0.023628,    0.000000,  220.592498,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.023628,    0.000000,    0.000000
 1404.000000,    0.040897,    0.000000,  220.371279,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.040897,    0.000000,    0.000000
 1405.000000,    0.061131,    0.000000,  220.162203,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.061131,    0.000000,    0.000000
 1406.000000,    0.061248,    0.000000,  219.953198,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.061248,    0.000000,    0.000000
 1407.000000,    0.045411,    0.000000,  219.734687,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.045411,    0.000000,    0.000000
 1408.000000,    0.047611,    0.000000,  219.517497,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.047611,    0.000000,    0.000000
 1409.000000,    0.000770,    0.000000,  219.272195,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.000770,    0.000000,    0.000000
 1410.000000,    0.068076,    0.000000,  219.067287,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.068076,    0.000000,    0.000000
 1411.000000,    0.000000,    0.000000,  218.821523,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.614944,    0.000000,    0.614944
 1412.000000,    0.813460,    0.000000,  219.063971,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1413.000000,    0.813460,    0.000000,  219.306420,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1414.000000,    0.793729,    0.000000,  219.537026,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.793729,    0.000000,    0.000000
 1415.000000,    0.000000,    0.000000,  219.291262,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 1416.000000,    0.813460,    0.000000,  219.533710,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1417.000000,    0.813460,    0.000000,  219.776159,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1418.000000,    0.813460,    0.000000,  220.018607,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1419.000000,    0.000000,    0.000000,  219.772843,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.794261,    0.000000,    0.794261
 1420.000000,    0.733827,    0.000000,  219.967498,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.733827,    0.000000,    0.000000
 1421.000000,    0.520961,    0.000000,  220.034397,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.520961,    0.000000,    0.000000
 1422.000000,    0.000000,    0.000000,  219.788633,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.575485,    0.000000,    0.575485
 1423.000000,    0.562020,    0.000000,  219.880174,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.562020,    0.000000,    0.000000
 1424.000000,    0.517141,    0.000000,  219.944781,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.517141,    0.000000,    0.000000
 1425.000000,    0.000000,    0.000000,  219.699017,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.491884,    0.000000,    0.491884
 1426.000000,    0.436446,    0.000000,  219.715193,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.436446,    0.000000,    0.000000
 1427.000000,    0.457189,    0.000000,  219.743819,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.457189,    0.000000,    0.000000
 1428.000000,    0.000000,    0.000000,  219.498055,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.388351,    0.000000,    0.388351
 1429.000000,    0.338837,    0.000000,  219.455649,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.338837,    0.000000,    0.000000
 1430.000000,    0.000000,    0.000000,  219.209885,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.300218,    0.000000,    0.300218
 1431.000000,    0.308108,    0.000000,  219.149037,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.308108,    0.000000,    0.000000
 1432.000000,    0.000000,    0.000000,  218.903272,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.209057,    0.000000,    0.209057
 1433.000000,    0.173384,    0.000000,  218.761568,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.173384,    0.000000,    0.000000
 1434.000000,    0.000000,    0.000000,  218.515803,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.183490,    0.000000,    0.183490
 1435.000000,    0.241299,    0.000000,  218.414859,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.241299,    0.000000,    0.000000
 1436.000000,    0.407024,    0.000000,  218.413377,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.407024,    0.000000,    0.000000
 1437.000000,    0.000000,    0.000000,  218.167613,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.295134,    0.000000,    0.295134
 1438.000000,    0.369103,    0.000000,  218.143372,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.369103,    0.000000,    0.000000
 1439.000000,    0.813460,    0.000000,  218.385820,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1440.000000,    0.000000,    0.000000,  218.140056,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.537690,    0.000000,    0.537690
 1441.000000,    0.711990,    0.000000,  218.321605,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.711990,    0.000000,    0.000000
 1442.000000,    0.491326,    0.000000,  218.370718,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.491326,    0.000000,    0.000000
 1443.000000,    0.000000,    0.000000,  218.124954,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.447129,    0.000000,    0.447129
 1444.000000,    0.347115,    0.000000,  218.087517,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.347115,    0.000000,    0.000000
 1445.000000,    0.000000,    0.000000,  217.841752,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.302082,    0.000000,    0.302082
 1446.000000,    0.280579,    0.000000,  217.764382,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.280579,    0.000000,    0.000000
 1447.000000,    0.000000,    0.000000,  217.518618,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.230537,    0.000000,    0.230537
 1448.000000,    0.237678,    0.000000,  217.415500,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.237678,    0.000000,    0.000000
 1449.000000,    0.000000,    0.000000,  217.169736,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.197511,    0.000000,    0.197511
 1450.000000,    0.138566,    0.000000,  217.007134,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.138566,    0.000000,    0.000000
 1451.000000,    0.000000,    0.000000,  216.761370,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.132228,    0.000000,    0.132228
 1452.000000,    0.121315,    0.000000,  216.588415,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.121315,    0.000000,    0.000000
 1453.000000,    0.000000,    0.000000,  216.342650,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.100161,    0.000000,    0.100161
 1454.000000,    0.096776,    0.000000,  216.154968,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.096776,    0.000000,    0.000000
 1455.000000,    0.000000,    0.000000,  215.909203,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.083237,    0.000000,    0.083237
 1456.000000,    0.063346,    0.000000,  215.701457,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.063346,    0.000000,    0.000000
 1457.000000,    0.061420,    0.000000,  215.492555,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.061420,    0.000000,    0.000000
 1458.000000,    0.077702,    0.000000,  215.293425,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.077702,    0.000000,    0.000000
 1459.000000,    0.115879,    0.000000,  215.117207,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.115879,    0.000000,    0.000000
 1460.000000,    0.134624,    0.000000,  214.952240,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.134624,    0.000000,    0.000000
 1461.000000,    0.175143,    0.000000,  214.811591,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.175143,    0.000000,    0.000000
 1462.000000,    0.000000,    0.000000,  214.565826,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.454207,    0.000000,    0.454207
 1463.000000,    0.591576,    0.000000,  214.675106,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.591576,    0.000000,    0.000000
 1464.000000,    0.452002,    0.000000,  214.700619,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.452002,    0.000000,    0.000000
 1465.000000,    0.000000,    0.000000,  214.454855,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.457627,    0.000000,    0.457627
 1466.000000,    0.427990,    0.000000,  214.465956,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.427990,    0.000000,    0.000000
 1467.000000,    0.388599,    0.000000,  214.453416,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.388599,    0.000000,    0.000000
 1468.000000,    0.000000,    0.000000,  214.207652,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.411139,    0.000000,    0.411139
 1469.000000,    0.520670,    0.000000,  214.274377,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.520670,    0.000000,    0.000000
 1470.000000,    0.000000,    0.000000,  214.028613,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.329339,    0.000000,    0.329339
 1471.000000,    0.414024,    0.000000,  214.031332,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.414024,    0.000000,    0.000000
 1472.000000,    0.358352,    0.000000,  214.000639,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.358352,    0.000000,    0.000000
 1473.000000,    0.000000,    0.000000,  213.754875,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.326348,    0.000000,    0.326348
 1474.000000,    0.332693,    0.000000,  213.708782,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.332693,    0.000000,    0.000000
 1475.000000,    0.000000,    0.000000,  213.463018,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.315787,    0.000000,    0.315787
 1476.000000,    0.308217,    0.000000,  213.402235,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.308217,    0.000000,    0.000000
 1477.000000,    0.312730,    0.000000,  213.344161,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.312730,    0.000000,    0.000000
 1478.000000,    0.000000,    0.000000,  213.098396,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.388115,    0.000000,    0.388115
 1479.000000,    0.485490,    0.000000,  213.144007,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.485490,    0.000000,    0.000000
 1480.000000,    0.505474,    0.000000,  213.201612,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.505474,    0.000000,    0.000000
 1481.000000,    0.583642,    0.000000,  213.306131,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.583642,    0.000000,    0.000000
 1482.000000,    0.739928,    0.000000,  213.504448,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.739928,    0.000000,    0.000000
 1483.000000,    0.000000,    0.000000,  213.258683,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 1484.000000,    0.813460,    0.000000,  213.501132,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1485.000000,    0.813460,    0.000000,  213.743580,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1486.000000,    0.813460,    0.000000,  213.986029,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1487.000000,    0.000000,    0.000000,  213.740264,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 1488.000000,    0.813460,    0.000000,  213.982713,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1489.000000,    0.813460,    0.000000,  214.225161,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1490.000000,    0.813460,    0.000000,  214.467610,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1491.000000,    0.000000,    0.000000,  214.221845,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 1492.000000,    0.813460,    0.000000,  214.464294,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1493.000000,    0.813460,    0.000000,  214.706742,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1494.000000,    0.813460,    0.000000,  214.949191,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375392,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
