Run on a MSNT machine on 09/30/22 14:09:49.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),     1.000000
Renewable Penetration for Input (%),     1.000000
hydrogen use,     1.000000

NPV of actual operating profit, 8.9159504E+5
total electricity input (MWh),  2949.121941
total electricity output (MWh),     0.000000
output to input ratio,     0.000000
input capacity factor,     0.336658
output capacity factor,     0.000000
average regup (MW),     0.000000
average regdn (MW),     0.000000
average spinres (MW),     0.000000
average nonspinres (MW),     0.000000
number of input power system starts,  8760.000000
number of output power system starts,  8760.000000
arbitrage revenue ($),    0.000000
regup revenue ($),     0.000000
regdn revenue ($),     0.000000
spinres revenue ($),     0.000000
nonspinres revenue ($),     0.000000
hydrogen revenue ($), 4.0636813E+5
REC revenue ($),     0.000000
LCFS revenue ($),     0.000000
startup costs ($),     0.000000

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
 1500.000000,    0.055516,    0.000000,   24.825210,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.055516,    0.000000,    0.000000
 1501.000000,    0.000000,    0.000000,   24.623148,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.041240,    0.000000,    0.041240
 1502.000000,    0.064986,    0.000000,   24.460090,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.064986,    0.000000,    0.000000
 1503.000000,    0.158085,    0.000000,   24.352911,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.158085,    0.000000,    0.000000
 1504.000000,    0.000000,    0.000000,   24.150848,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.135740,    0.000000,    0.135740
 1505.000000,    0.156399,    0.000000,   24.042656,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.156399,    0.000000,    0.000000
 1506.000000,    0.167360,    0.000000,   23.941044,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.167360,    0.000000,    0.000000
 1507.000000,    0.000000,    0.000000,   23.738982,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.182538,    0.000000,    0.182538
 1508.000000,    0.255279,    0.000000,   23.690138,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.255279,    0.000000,    0.000000
 1509.000000,    0.343550,    0.000000,   23.694274,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.343550,    0.000000,    0.000000
 1510.000000,    0.595243,    0.000000,   23.849477,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.595243,    0.000000,    0.000000
 1511.000000,    0.762843,    0.000000,   24.105273,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.762843,    0.000000,    0.000000
 1512.000000,    0.813460,    0.000000,   24.391449,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1513.000000,    0.813460,    0.000000,   24.677626,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1514.000000,    0.000000,    0.000000,   24.475564,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 1515.000000,    0.813460,    0.000000,   24.761741,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1516.000000,    0.813460,    0.000000,   25.047917,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1517.000000,    0.813460,    0.000000,   25.334094,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1518.000000,    0.813460,    0.000000,   25.620271,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1519.000000,    0.000000,    0.000000,   25.418208,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 1520.000000,    0.813460,    0.000000,   25.704385,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1521.000000,    0.813460,    0.000000,   25.990562,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1522.000000,    0.604860,    0.000000,   26.151536,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.604860,    0.000000,    0.000000
 1523.000000,    0.000000,    0.000000,   25.949474,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.527750,    0.000000,    0.527750
 1524.000000,    0.813460,    0.000000,   26.235651,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1525.000000,    0.813460,    0.000000,   26.521828,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1526.000000,    0.813460,    0.000000,   26.808004,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1527.000000,    0.813460,    0.000000,   27.094181,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1528.000000,    0.813460,    0.000000,   27.380358,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1529.000000,    0.000000,    0.000000,   27.178295,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 1530.000000,    0.813460,    0.000000,   27.464472,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1531.000000,    0.813460,    0.000000,   27.750649,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1532.000000,    0.813460,    0.000000,   28.036825,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1533.000000,    0.813460,    0.000000,   28.323002,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1534.000000,    0.000000,    0.000000,   28.120940,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 1535.000000,    0.813460,    0.000000,   28.407117,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1536.000000,    0.588331,    0.000000,   28.558171,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.588331,    0.000000,    0.000000
 1537.000000,    0.000000,    0.000000,   28.356109,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.432712,    0.000000,    0.432712
 1538.000000,    0.194059,    0.000000,   28.270520,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.194059,    0.000000,    0.000000
 1539.000000,    0.142734,    0.000000,   28.154127,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.142734,    0.000000,    0.000000
 1540.000000,    0.396706,    0.000000,   28.190167,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.396706,    0.000000,    0.000000
 1541.000000,    0.222126,    0.000000,   28.121425,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.222126,    0.000000,    0.000000
 1542.000000,    0.000000,    0.000000,   27.919363,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.422893,    0.000000,    0.422893
 1543.000000,    0.720930,    0.000000,   28.150003,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.720930,    0.000000,    0.000000
 1544.000000,    0.782055,    0.000000,   28.417330,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.782055,    0.000000,    0.000000
 1545.000000,    0.733149,    0.000000,   28.655304,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.733149,    0.000000,    0.000000
 1546.000000,    0.595804,    0.000000,   28.810843,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.595804,    0.000000,    0.000000
 1547.000000,    0.604146,    0.000000,   28.971389,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.604146,    0.000000,    0.000000
 1548.000000,    0.000000,    0.000000,   28.769327,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 1549.000000,    0.793219,    0.000000,   29.043355,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.793219,    0.000000,    0.000000
 1550.000000,    0.813460,    0.000000,   29.329531,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1551.000000,    0.651299,    0.000000,   29.518379,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.651299,    0.000000,    0.000000
 1552.000000,    0.000000,    0.000000,   29.316316,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.551740,    0.000000,    0.551740
 1553.000000,    0.312123,    0.000000,   29.301590,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.312123,    0.000000,    0.000000
 1554.000000,    0.224556,    0.000000,   29.234306,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.224556,    0.000000,    0.000000
 1555.000000,    0.362860,    0.000000,   29.250033,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.362860,    0.000000,    0.000000
 1556.000000,    0.424759,    0.000000,   29.302911,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.424759,    0.000000,    0.000000
 1557.000000,    0.000000,    0.000000,   29.100848,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.597738,    0.000000,    0.597738
 1558.000000,    0.450446,    0.000000,   29.169144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.450446,    0.000000,    0.000000
 1559.000000,    0.315231,    0.000000,   29.156284,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.315231,    0.000000,    0.000000
 1560.000000,    0.309059,    0.000000,   29.139719,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.309059,    0.000000,    0.000000
 1561.000000,    0.000000,    0.000000,   28.937656,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.453625,    0.000000,    0.453625
 1562.000000,    0.314670,    0.000000,   28.924459,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.314670,    0.000000,    0.000000
 1563.000000,    0.000000,    0.000000,   28.722397,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.193477,    0.000000,    0.193477
 1564.000000,    0.000000,    0.000000,   28.520334,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.098669,    0.000000,    0.098669
 1565.000000,    0.040735,    0.000000,   28.342722,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.040735,    0.000000,    0.000000
 1566.000000,    0.026914,    0.000000,   28.156813,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.026914,    0.000000,    0.000000
 1567.000000,    0.000000,    0.000000,   27.954751,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 1568.000000,    0.000000,    0.000000,   27.752689,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 1569.000000,    0.000000,    0.000000,   27.550626,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 1570.000000,    0.000000,    0.000000,   27.348564,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
