Run on a MSNT machine on 09/29/22 18:12:53.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),     1.000000
Renewable Penetration for Input (%),     1.000000
hydrogen use,     1.000000

NPV of actual operating profit, 1.2705255E+6
total electricity input (MWh),  3743.972392
total electricity output (MWh),     0.000000
output to input ratio,     0.000000
input capacity factor,     0.427394
output capacity factor,     0.000000
average regup (MW),     0.000000
average regdn (MW),     0.000000
average spinres (MW),     0.000000
average nonspinres (MW),     0.000000
number of input power system starts,  8760.000000
number of output power system starts,  8760.000000
arbitrage revenue ($),    0.000000
regup revenue ($),     0.000000
regdn revenue ($),     0.000000
spinres revenue ($),     0.000000
nonspinres revenue ($),     0.000000
hydrogen revenue ($), 5.7907576E+5
REC revenue ($),     0.000000
LCFS revenue ($),     0.000000
startup costs ($),     0.000000

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
 4067.000000,    0.347604,    0.000000,  562.219144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.347604,    0.000000,    0.000000
 4068.000000,    0.301291,    0.000000,  562.143406,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.301291,    0.000000,    0.000000
 4069.000000,    0.000000,    0.000000,  561.886842,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.225800,    0.000000,    0.225800
 4070.000000,    0.139843,    0.000000,  561.714207,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.139843,    0.000000,    0.000000
 4071.000000,    0.091015,    0.000000,  561.512267,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.091015,    0.000000,    0.000000
 4072.000000,    0.000000,    0.000000,  561.255703,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.060993,    0.000000,    0.060993
 4073.000000,    0.035692,    0.000000,  561.020560,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.035692,    0.000000,    0.000000
 4074.000000,    0.017810,    0.000000,  560.774685,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.017810,    0.000000,    0.000000
 4075.000000,    0.023433,    0.000000,  560.532185,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.023433,    0.000000,    0.000000
 4076.000000,    0.000000,    0.000000,  560.275621,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.047731,    0.000000,    0.047731
 4077.000000,    0.056065,    0.000000,  560.052706,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.056065,    0.000000,    0.000000
 4078.000000,    0.060638,    0.000000,  559.832534,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.060638,    0.000000,    0.000000
 4079.000000,    0.000000,    0.000000,  559.575970,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.059798,    0.000000,    0.059798
 4080.000000,    0.049397,    0.000000,  559.349053,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.049397,    0.000000,    0.000000
 4081.000000,    0.000000,    0.000000,  559.092489,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.040628,    0.000000,    0.040628
 4082.000000,    0.006441,    0.000000,  558.839790,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.006441,    0.000000,    0.000000
 4083.000000,    0.000000,    0.000000,  558.583226,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 4084.000000,    0.000000,    0.000000,  558.326662,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.001609,    0.000000,    0.001609
 4085.000000,    0.000000,    0.000000,  558.070098,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 4086.000000,    0.000000,    0.000000,  557.813534,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 4087.000000,    0.000000,    0.000000,  557.556970,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 4088.000000,    0.000000,    0.000000,  557.300406,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 4089.000000,    0.000000,    0.000000,  557.043842,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 4090.000000,    0.000000,    0.000000,  556.787278,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 4091.000000,    0.000000,    0.000000,  556.530714,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 4092.000000,    0.000000,    0.000000,  556.274150,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 4093.000000,    0.000000,    0.000000,  556.017586,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 4094.000000,    0.000000,    0.000000,  555.761022,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 4095.000000,    0.000000,    0.000000,  555.504458,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 4096.000000,    0.000000,    0.000000,  555.247894,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.001412,    0.000000,    0.001412
 4097.000000,    0.030369,    0.000000,  555.009556,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.030369,    0.000000,    0.000000
 4098.000000,    0.057447,    0.000000,  554.787470,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.057447,    0.000000,    0.000000
 4099.000000,    0.075950,    0.000000,  554.576489,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.075950,    0.000000,    0.000000
 4100.000000,    0.155093,    0.000000,  554.413006,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.155093,    0.000000,    0.000000
 4101.000000,    0.145314,    0.000000,  554.243655,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.145314,    0.000000,    0.000000
 4102.000000,    0.140100,    0.000000,  554.071174,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.140100,    0.000000,    0.000000
 4103.000000,    0.153860,    0.000000,  553.906953,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.153860,    0.000000,    0.000000
 4104.000000,    0.150655,    0.000000,  553.740807,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.150655,    0.000000,    0.000000
 4105.000000,    0.000000,    0.000000,  553.484243,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.108076,    0.000000,    0.108076
 4106.000000,    0.115708,    0.000000,  553.297123,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.115708,    0.000000,    0.000000
 4107.000000,    0.071558,    0.000000,  553.083506,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.071558,    0.000000,    0.000000
 4108.000000,    0.000000,    0.000000,  552.826942,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.058038,    0.000000,    0.058038
 4109.000000,    0.045287,    0.000000,  552.597557,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.045287,    0.000000,    0.000000
 4110.000000,    0.000000,    0.000000,  552.340993,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.033319,    0.000000,    0.033319
 4111.000000,    0.000000,    0.000000,  552.084429,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 4112.000000,    0.000000,    0.000000,  551.827865,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 4113.000000,    0.000000,    0.000000,  551.571301,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 4114.000000,    0.000000,    0.000000,  551.314737,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 4115.000000,    0.000000,    0.000000,  551.058173,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 4116.000000,    0.000000,    0.000000,  550.801609,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 4117.000000,    0.000000,    0.000000,  550.545045,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 4118.000000,    0.000000,    0.000000,  550.288481,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 4119.000000,    0.014746,    0.000000,  550.040767,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.014746,    0.000000,    0.000000
 4120.000000,    0.039731,    0.000000,  549.808048,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.039731,    0.000000,    0.000000
 4121.000000,    0.033004,    0.000000,  549.571292,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.033004,    0.000000,    0.000000
 4122.000000,    0.044071,    0.000000,  549.341178,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.044071,    0.000000,    0.000000
 4123.000000,    0.000000,    0.000000,  549.084614,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.063252,    0.000000,    0.063252
 4124.000000,    0.052810,    0.000000,  548.859745,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.052810,    0.000000,    0.000000
 4125.000000,    0.071691,    0.000000,  548.646207,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.071691,    0.000000,    0.000000
 4126.000000,    0.065629,    0.000000,  548.429032,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.065629,    0.000000,    0.000000
 4127.000000,    0.103067,    0.000000,  548.234326,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.103067,    0.000000,    0.000000
 4128.000000,    0.000000,    0.000000,  547.977762,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.104308,    0.000000,    0.104308
 4129.000000,    0.077014,    0.000000,  547.767419,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.077014,    0.000000,    0.000000
 4130.000000,    0.090661,    0.000000,  547.565267,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.090661,    0.000000,    0.000000
 4131.000000,    0.000000,    0.000000,  547.308703,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.057144,    0.000000,    0.057144
 4132.000000,    0.046079,    0.000000,  547.079794,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.046079,    0.000000,    0.000000
 4133.000000,    0.000000,    0.000000,  546.823230,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.045799,    0.000000,    0.045799
 4134.000000,    0.028595,    0.000000,  546.583828,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.028595,    0.000000,    0.000000
 4135.000000,    0.009941,    0.000000,  546.333230,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.009941,    0.000000,    0.000000
 4136.000000,    0.000000,    0.000000,  546.076666,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.005277,    0.000000,    0.005277
 4137.000000,    0.000000,    0.000000,  545.820102,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
