Run on a MSNT machine on 09/30/22 11:44:12.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),     1.000000
Renewable Penetration for Input (%),     1.000000
hydrogen use,     1.000000

NPV of actual operating profit, 3.0723547E+6
total electricity input (MWh),  3586.429481
total electricity output (MWh),     0.000000
output to input ratio,     0.000000
input capacity factor,     0.409410
output capacity factor,     0.000000
average regup (MW),     0.000000
average regdn (MW),     0.000000
average spinres (MW),     0.000000
average nonspinres (MW),     0.000000
number of input power system starts,  8760.000000
number of output power system starts,  8760.000000
arbitrage revenue ($),    0.000000
regup revenue ($),     0.000000
regdn revenue ($),     0.000000
spinres revenue ($),     0.000000
nonspinres revenue ($),     0.000000
hydrogen revenue ($), 1.4003073E+6
REC revenue ($),     0.000000
LCFS revenue ($),     0.000000
startup costs ($),     0.000000

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
 1925.000000,    0.000000,    0.000000,  489.109989,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 1926.000000,    0.813460,    0.000000,  489.352444,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1927.000000,    0.813460,    0.000000,  489.594900,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1928.000000,    0.813460,    0.000000,  489.837355,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1929.000000,    0.813460,    0.000000,  490.079811,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1930.000000,    0.000000,    0.000000,  489.834027,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 1931.000000,    0.813460,    0.000000,  490.076482,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1932.000000,    0.813460,    0.000000,  490.318938,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1933.000000,    0.813460,    0.000000,  490.561393,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1934.000000,    0.813460,    0.000000,  490.803849,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1935.000000,    0.000000,    0.000000,  490.558065,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 1936.000000,    0.813460,    0.000000,  490.800521,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1937.000000,    0.813460,    0.000000,  491.042976,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1938.000000,    0.813460,    0.000000,  491.285432,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1939.000000,    0.813460,    0.000000,  491.527887,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1940.000000,    0.000000,    0.000000,  491.282104,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 1941.000000,    0.808557,    0.000000,  491.521616,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.808557,    0.000000,    0.000000
 1942.000000,    0.688419,    0.000000,  491.689022,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.688419,    0.000000,    0.000000
 1943.000000,    0.742548,    0.000000,  491.888916,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.742548,    0.000000,    0.000000
 1944.000000,    0.739712,    0.000000,  492.087108,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.739712,    0.000000,    0.000000
 1945.000000,    0.000000,    0.000000,  491.841324,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.788867,    0.000000,    0.788867
 1946.000000,    0.562203,    0.000000,  491.932975,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.562203,    0.000000,    0.000000
 1947.000000,    0.613726,    0.000000,  492.055550,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.613726,    0.000000,    0.000000
 1948.000000,    0.673499,    0.000000,  492.214000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.673499,    0.000000,    0.000000
 1949.000000,    0.606491,    0.000000,  492.332233,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.606491,    0.000000,    0.000000
 1950.000000,    0.000000,    0.000000,  492.086449,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.746130,    0.000000,    0.746130
 1951.000000,    0.739516,    0.000000,  492.284523,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.739516,    0.000000,    0.000000
 1952.000000,    0.705424,    0.000000,  492.462135,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.705424,    0.000000,    0.000000
 1953.000000,    0.719394,    0.000000,  492.648132,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.719394,    0.000000,    0.000000
 1954.000000,    0.000000,    0.000000,  492.402349,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.628451,    0.000000,    0.628451
 1955.000000,    0.611017,    0.000000,  492.523297,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.611017,    0.000000,    0.000000
 1956.000000,    0.614394,    0.000000,  492.646273,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.614394,    0.000000,    0.000000
 1957.000000,    0.542632,    0.000000,  492.726177,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.542632,    0.000000,    0.000000
 1958.000000,    0.000000,    0.000000,  492.480394,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.512330,    0.000000,    0.512330
 1959.000000,    0.421711,    0.000000,  492.487722,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.421711,    0.000000,    0.000000
 1960.000000,    0.496869,    0.000000,  492.540159,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.496869,    0.000000,    0.000000
 1961.000000,    0.000000,    0.000000,  492.294376,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.484328,    0.000000,    0.484328
 1962.000000,    0.443957,    0.000000,  492.315055,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.443957,    0.000000,    0.000000
 1963.000000,    0.401792,    0.000000,  492.310427,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.401792,    0.000000,    0.000000
 1964.000000,    0.446130,    0.000000,  492.332411,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.446130,    0.000000,    0.000000
 1965.000000,    0.000000,    0.000000,  492.086627,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.462439,    0.000000,    0.462439
 1966.000000,    0.358631,    0.000000,  492.056094,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.358631,    0.000000,    0.000000
 1967.000000,    0.000000,    0.000000,  491.810311,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.263874,    0.000000,    0.263874
 1968.000000,    0.258265,    0.000000,  491.719538,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.258265,    0.000000,    0.000000
 1969.000000,    0.000000,    0.000000,  491.473754,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.184899,    0.000000,    0.184899
 1970.000000,    0.144016,    0.000000,  491.314409,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.144016,    0.000000,    0.000000
 1971.000000,    0.198663,    0.000000,  491.187863,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.198663,    0.000000,    0.000000
 1972.000000,    0.000000,    0.000000,  490.942080,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.170832,    0.000000,    0.170832
 1973.000000,    0.099078,    0.000000,  490.755763,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.099078,    0.000000,    0.000000
 1974.000000,    0.000000,    0.000000,  490.509979,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.153313,    0.000000,    0.153313
 1975.000000,    0.124387,    0.000000,  490.338853,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.124387,    0.000000,    0.000000
 1976.000000,    0.000000,    0.000000,  490.093069,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.108204,    0.000000,    0.108204
 1977.000000,    0.088767,    0.000000,  489.900564,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.088767,    0.000000,    0.000000
 1978.000000,    0.000000,    0.000000,  489.654781,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.088767,    0.000000,    0.088767
 1979.000000,    0.100035,    0.000000,  489.469038,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.100035,    0.000000,    0.000000
 1980.000000,    0.139182,    0.000000,  489.306792,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.139182,    0.000000,    0.000000
 1981.000000,    0.000000,    0.000000,  489.061008,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.117261,    0.000000,    0.117261
 1982.000000,    0.074515,    0.000000,  488.859949,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.074515,    0.000000,    0.000000
 1983.000000,    0.107523,    0.000000,  488.678700,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.107523,    0.000000,    0.000000
 1984.000000,    0.000000,    0.000000,  488.432917,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.186748,    0.000000,    0.186748
 1985.000000,    0.231533,    0.000000,  488.326099,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.231533,    0.000000,    0.000000
 1986.000000,    0.402903,    0.000000,  488.322138,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.402903,    0.000000,    0.000000
 1987.000000,    0.000000,    0.000000,  488.076355,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.304871,    0.000000,    0.304871
 1988.000000,    0.225294,    0.000000,  487.965792,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.225294,    0.000000,    0.000000
 1989.000000,    0.373649,    0.000000,  487.944273,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.373649,    0.000000,    0.000000
 1990.000000,    0.627209,    0.000000,  488.074940,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.627209,    0.000000,    0.000000
 1991.000000,    0.713869,    0.000000,  488.257621,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.713869,    0.000000,    0.000000
 1992.000000,    0.813460,    0.000000,  488.500076,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1993.000000,    0.000000,    0.000000,  488.254293,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 1994.000000,    0.813460,    0.000000,  488.496748,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1995.000000,    0.813460,    0.000000,  488.739204,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375963,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
