Run on a MSNT machine on 09/29/22 17:57:13.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),     1.000000
Renewable Penetration for Input (%),     1.000000
hydrogen use,     1.000000

NPV of actual operating profit, 3.4196160E+6
total electricity input (MWh),  3586.429481
total electricity output (MWh),     0.000000
output to input ratio,     0.000000
input capacity factor,     0.409410
output capacity factor,     0.000000
average regup (MW),     0.000000
average regdn (MW),     0.000000
average spinres (MW),     0.000000
average nonspinres (MW),     0.000000
number of input power system starts,  8760.000000
number of output power system starts,  8760.000000
arbitrage revenue ($),    0.000000
regup revenue ($),     0.000000
regdn revenue ($),     0.000000
spinres revenue ($),     0.000000
nonspinres revenue ($),     0.000000
hydrogen revenue ($), 1.5585808E+6
REC revenue ($),     0.000000
LCFS revenue ($),     0.000000
startup costs ($),     0.000000

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
 4188.000000,    0.719002,    0.000000,  552.265968,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.719002,    0.000000,    0.000000
 4189.000000,    0.532222,    0.000000,  552.339620,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.532222,    0.000000,    0.000000
 4190.000000,    0.794315,    0.000000,  552.570572,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.794315,    0.000000,    0.000000
 4191.000000,    0.776792,    0.000000,  552.791007,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.776792,    0.000000,    0.000000
 4192.000000,    0.813460,    0.000000,  553.033449,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4193.000000,    0.813460,    0.000000,  553.275892,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4194.000000,    0.813460,    0.000000,  553.518335,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4195.000000,    0.813460,    0.000000,  553.760777,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4196.000000,    0.813460,    0.000000,  554.003220,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4197.000000,    0.813460,    0.000000,  554.245662,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4198.000000,    0.813460,    0.000000,  554.488105,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4199.000000,    0.813460,    0.000000,  554.730547,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4200.000000,    0.000000,    0.000000,  554.484777,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 4201.000000,    0.618772,    0.000000,  554.610374,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.618772,    0.000000,    0.000000
 4202.000000,    0.570066,    0.000000,  554.706739,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.570066,    0.000000,    0.000000
 4203.000000,    0.442454,    0.000000,  554.726515,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.442454,    0.000000,    0.000000
 4204.000000,    0.625984,    0.000000,  554.856440,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.625984,    0.000000,    0.000000
 4205.000000,    0.632473,    0.000000,  554.990260,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.632473,    0.000000,    0.000000
 4206.000000,    0.632473,    0.000000,  555.124079,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.632473,    0.000000,    0.000000
 4207.000000,    0.806740,    0.000000,  555.362488,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.806740,    0.000000,    0.000000
 4208.000000,    0.718679,    0.000000,  555.548046,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.718679,    0.000000,    0.000000
 4209.000000,    0.720533,    0.000000,  555.734717,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.720533,    0.000000,    0.000000
 4210.000000,    0.703848,    0.000000,  555.911373,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.703848,    0.000000,    0.000000
 4211.000000,    0.813460,    0.000000,  556.153816,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4212.000000,    0.714971,    0.000000,  556.337149,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.714971,    0.000000,    0.000000
 4213.000000,    0.727022,    0.000000,  556.527713,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.727022,    0.000000,    0.000000
 4214.000000,    0.672332,    0.000000,  556.685455,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.672332,    0.000000,    0.000000
 4215.000000,    0.000000,    0.000000,  556.439684,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.772442,    0.000000,    0.772442
 4216.000000,    0.701002,    0.000000,  556.614633,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.701002,    0.000000,    0.000000
 4217.000000,    0.813460,    0.000000,  556.857076,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4218.000000,    0.813460,    0.000000,  557.099518,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4219.000000,    0.813460,    0.000000,  557.341961,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4220.000000,    0.813460,    0.000000,  557.584403,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4221.000000,    0.813460,    0.000000,  557.826846,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4222.000000,    0.813460,    0.000000,  558.069288,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4223.000000,    0.813460,    0.000000,  558.311731,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4224.000000,    0.813460,    0.000000,  558.554173,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4225.000000,    0.813460,    0.000000,  558.796616,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4226.000000,    0.813460,    0.000000,  559.039059,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4227.000000,    0.813460,    0.000000,  559.281501,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4228.000000,    0.813460,    0.000000,  559.523944,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4229.000000,    0.755757,    0.000000,  559.731755,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.755757,    0.000000,    0.000000
 4230.000000,    0.813460,    0.000000,  559.974197,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4231.000000,    0.000000,    0.000000,  559.728427,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.798397,    0.000000,    0.798397
 4232.000000,    0.813460,    0.000000,  559.970869,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4233.000000,    0.810676,    0.000000,  560.211641,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.810676,    0.000000,    0.000000
 4234.000000,    0.450985,    0.000000,  560.236537,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.450985,    0.000000,    0.000000
 4235.000000,    0.401409,    0.000000,  560.231680,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.401409,    0.000000,    0.000000
 4236.000000,    0.355564,    0.000000,  560.199307,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.355564,    0.000000,    0.000000
 4237.000000,    0.600704,    0.000000,  560.314060,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.600704,    0.000000,    0.000000
 4238.000000,    0.538786,    0.000000,  560.391652,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.538786,    0.000000,    0.000000
 4239.000000,    0.744070,    0.000000,  560.592449,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.744070,    0.000000,    0.000000
 4240.000000,    0.813460,    0.000000,  560.834891,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4241.000000,    0.813460,    0.000000,  561.077334,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4242.000000,    0.813460,    0.000000,  561.319776,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4243.000000,    0.813460,    0.000000,  561.562219,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4244.000000,    0.813460,    0.000000,  561.804661,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4245.000000,    0.813460,    0.000000,  562.047104,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4246.000000,    0.813460,    0.000000,  562.289546,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4247.000000,    0.000000,    0.000000,  562.043776,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 4248.000000,    0.813460,    0.000000,  562.286218,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4249.000000,    0.813460,    0.000000,  562.528661,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4250.000000,    0.813460,    0.000000,  562.771104,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4251.000000,    0.813460,    0.000000,  563.013546,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4252.000000,    0.813460,    0.000000,  563.255989,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4253.000000,    0.813460,    0.000000,  563.498431,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4254.000000,    0.813460,    0.000000,  563.740874,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4255.000000,    0.730091,    0.000000,  563.933281,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.730091,    0.000000,    0.000000
 4256.000000,    0.560986,    0.000000,  564.024196,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.560986,    0.000000,    0.000000
 4257.000000,    0.508117,    0.000000,  564.083381,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.508117,    0.000000,    0.000000
 4258.000000,    0.507291,    0.000000,  564.142070,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.507291,    0.000000,    0.000000
 4259.000000,    0.404774,    0.000000,  564.139232,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.404774,    0.000000,    0.000000
 4260.000000,    0.511421,    0.000000,  564.200400,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.511421,    0.000000,    0.000000
 4261.000000,    0.813460,    0.000000,  564.442843,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4262.000000,    0.813460,    0.000000,  564.685285,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4263.000000,    0.813460,    0.000000,  564.927728,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4264.000000,    0.000000,    0.000000,  564.681957,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 4265.000000,    0.813460,    0.000000,  564.924400,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4266.000000,    0.813460,    0.000000,  565.166843,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4267.000000,    0.813460,    0.000000,  565.409285,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4268.000000,    0.813460,    0.000000,  565.651728,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4269.000000,    0.473274,    0.000000,  565.690001,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.473274,    0.000000,    0.000000
 4270.000000,    0.687297,    0.000000,  565.856724,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.687297,    0.000000,    0.000000
 4271.000000,    0.232649,    0.000000,  565.750582,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.232649,    0.000000,    0.000000
 4272.000000,    0.307688,    0.000000,  565.689477,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.307688,    0.000000,    0.000000
 4273.000000,    0.813460,    0.000000,  565.931919,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4274.000000,    0.813460,    0.000000,  566.174362,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4275.000000,    0.813460,    0.000000,  566.416804,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4276.000000,    0.813460,    0.000000,  566.659247,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4277.000000,    0.813460,    0.000000,  566.901689,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4278.000000,    0.813460,    0.000000,  567.144132,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4279.000000,    0.813460,    0.000000,  567.386574,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4280.000000,    0.813460,    0.000000,  567.629017,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4281.000000,    0.000000,    0.000000,  567.383247,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 4282.000000,    0.813460,    0.000000,  567.625689,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4283.000000,    0.813460,    0.000000,  567.868132,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4284.000000,    0.813460,    0.000000,  568.110574,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4285.000000,    0.813460,    0.000000,  568.353017,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4286.000000,    0.813460,    0.000000,  568.595459,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4287.000000,    0.813460,    0.000000,  568.837902,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4288.000000,    0.813460,    0.000000,  569.080344,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4289.000000,    0.813460,    0.000000,  569.322787,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4290.000000,    0.813460,    0.000000,  569.565229,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4291.000000,    0.813460,    0.000000,  569.807672,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4292.000000,    0.813460,    0.000000,  570.050115,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4293.000000,    0.813460,    0.000000,  570.292557,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4294.000000,    0.813460,    0.000000,  570.535000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4295.000000,    0.813460,    0.000000,  570.777442,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4296.000000,    0.813460,    0.000000,  571.019885,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4297.000000,    0.000000,    0.000000,  570.774114,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 4298.000000,    0.813460,    0.000000,  571.016557,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4299.000000,    0.813460,    0.000000,  571.258999,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4300.000000,    0.813460,    0.000000,  571.501442,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4301.000000,    0.813460,    0.000000,  571.743884,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4302.000000,    0.813460,    0.000000,  571.986327,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4303.000000,    0.813460,    0.000000,  572.228770,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4304.000000,    0.813460,    0.000000,  572.471212,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4305.000000,    0.813460,    0.000000,  572.713655,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4306.000000,    0.813460,    0.000000,  572.956097,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4307.000000,    0.813460,    0.000000,  573.198540,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4308.000000,    0.813460,    0.000000,  573.440982,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4309.000000,    0.813460,    0.000000,  573.683425,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.375570,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
