Run on a MSNT machine on 09/29/22 18:16:15.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),     1.000000
Renewable Penetration for Input (%),     1.000000
hydrogen use,     1.000000

NPV of actual operating profit, 1.2148193E+6
total electricity input (MWh),   724.407559
total electricity output (MWh),     0.000000
output to input ratio,     0.000000
input capacity factor,     0.082695
output capacity factor,     0.000000
average regup (MW),     0.000000
average regdn (MW),     0.000000
average spinres (MW),     0.000000
average nonspinres (MW),     0.000000
number of input power system starts,  8760.000000
number of output power system starts,  8760.000000
arbitrage revenue ($),    0.000000
regup revenue ($),     0.000000
regdn revenue ($),     0.000000
spinres revenue ($),     0.000000
nonspinres revenue ($),     0.000000
hydrogen revenue ($), 5.5368618E+5
REC revenue ($),     0.000000
LCFS revenue ($),     0.000000
startup costs ($),     0.000000

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
 4019.000000,    0.000000,    0.000000,    3.046748,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 4020.000000,    0.000000,    0.000000,    2.997116,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 4021.000000,    0.002129,    0.000000,    2.948763,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.002129,    0.000000,    0.000000
 4022.000000,    0.011282,    0.000000,    2.905903,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.011282,    0.000000,    0.000000
 4023.000000,    0.045622,    0.000000,    2.883653,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.045622,    0.000000,    0.000000
 4024.000000,    0.060761,    0.000000,    2.870489,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.060761,    0.000000,    0.000000
 4025.000000,    0.059699,    0.000000,    2.856687,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.059699,    0.000000,    0.000000
 4026.000000,    0.000000,    0.000000,    2.807056,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.070900,    0.000000,    0.070900
 4027.000000,    0.042545,    0.000000,    2.782959,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.042545,    0.000000,    0.000000
 4028.000000,    0.021521,    0.000000,    2.746244,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.021521,    0.000000,    0.000000
 4029.000000,    0.000000,    0.000000,    2.696613,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.055091,    0.000000,    0.055091
 4030.000000,    0.077927,    0.000000,    2.693751,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.077927,    0.000000,    0.000000
 4031.000000,    0.000000,    0.000000,    2.644120,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.008123,    0.000000,    0.008123
 4032.000000,    0.000000,    0.000000,    2.594489,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 4033.000000,    0.000000,    0.000000,    2.544858,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 4034.000000,    0.000000,    0.000000,    2.495227,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 4035.000000,    0.000000,    0.000000,    2.445596,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 4036.000000,    0.000000,    0.000000,    2.395965,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 4037.000000,    0.000000,    0.000000,    2.346334,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 4038.000000,    0.000000,    0.000000,    2.296703,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 4039.000000,    0.000000,    0.000000,    2.247071,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 4040.000000,    0.000000,    0.000000,    2.197440,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 4041.000000,    0.000000,    0.000000,    2.147809,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 4042.000000,    0.002465,    0.000000,    2.099657,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.002465,    0.000000,    0.000000
 4043.000000,    0.000431,    0.000000,    2.050285,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.000431,    0.000000,    0.000000
 4044.000000,    0.017784,    0.000000,    2.011327,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.017784,    0.000000,    0.000000
 4045.000000,    0.041568,    0.000000,    1.986644,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.041568,    0.000000,    0.000000
 4046.000000,    0.000000,    0.000000,    1.937013,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.058153,    0.000000,    0.058153
 4047.000000,    0.016419,    0.000000,    1.897236,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.016419,    0.000000,    0.000000
 4048.000000,    0.000000,    0.000000,    1.847605,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.036111,    0.000000,    0.036111
 4049.000000,    0.050563,    0.000000,    1.828320,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.050563,    0.000000,    0.000000
 4050.000000,    0.000000,    0.000000,    1.778689,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.034356,    0.000000,    0.034356
 4051.000000,    0.058855,    0.000000,    1.764381,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.058855,    0.000000,    0.000000
 4052.000000,    0.062088,    0.000000,    1.752013,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.062088,    0.000000,    0.000000
 4053.000000,    0.000000,    0.000000,    1.702382,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.068780,    0.000000,    0.068780
 4054.000000,    0.062369,    0.000000,    1.690182,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.062369,    0.000000,    0.000000
 4055.000000,    0.000000,    0.000000,    1.640551,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.043396,    0.000000,    0.043396
 4056.000000,    0.049861,    0.000000,    1.620845,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.049861,    0.000000,    0.000000
 4057.000000,    0.000000,    0.000000,    1.571214,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.048596,    0.000000,    0.048596
 4058.000000,    0.032849,    0.000000,    1.541298,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.032849,    0.000000,    0.000000
 4059.000000,    0.000000,    0.000000,    1.491667,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.020562,    0.000000,    0.020562
 4060.000000,    0.000000,    0.000000,    1.442036,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.003398,    0.000000,    0.003398
 4061.000000,    0.000000,    0.000000,    1.392405,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.012137,    0.000000,    0.012137
 4062.000000,    0.048603,    0.000000,    1.371943,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.048603,    0.000000,    0.000000
 4063.000000,    0.039748,    0.000000,    1.346168,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.039748,    0.000000,    0.000000
 4064.000000,    0.000000,    0.000000,    1.296537,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.045230,    0.000000,    0.045230
 4065.000000,    0.046354,    0.000000,    1.274726,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.046354,    0.000000,    0.000000
 4066.000000,    0.030704,    0.000000,    1.243522,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.030704,    0.000000,    0.000000
 4067.000000,    0.000000,    0.000000,    1.193891,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 4068.000000,    0.000000,    0.000000,    1.144260,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 4069.000000,    0.000000,    0.000000,    1.094629,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 4070.000000,    0.002220,    0.000000,    1.046330,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.002220,    0.000000,    0.000000
 4071.000000,    0.023464,    0.000000,    1.010781,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.023464,    0.000000,    0.000000
 4072.000000,    0.041468,    0.000000,    0.986037,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.041468,    0.000000,    0.000000
 4073.000000,    0.000000,    0.000000,    0.936406,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.091055,    0.000000,    0.091055
 4074.000000,    0.055122,    0.000000,    0.919858,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.055122,    0.000000,    0.000000
 4075.000000,    0.094414,    0.000000,    0.926891,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.094414,    0.000000,    0.000000
 4076.000000,    0.000000,    0.000000,    0.877260,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.120725,    0.000000,    0.120725
 4077.000000,    0.078179,    0.000000,    0.874549,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.078179,    0.000000,    0.000000
 4078.000000,    0.000000,    0.000000,    0.824918,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.055323,    0.000000,    0.055323
 4079.000000,    0.054100,    0.000000,    0.807756,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.054100,    0.000000,    0.000000
 4080.000000,    0.000000,    0.000000,    0.758125,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.068613,    0.000000,    0.068613
 4081.000000,    0.084581,    0.000000,    0.759257,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.084581,    0.000000,    0.000000
 4082.000000,    0.000000,    0.000000,    0.709626,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.048269,    0.000000,    0.048269
 4083.000000,    0.171030,    0.000000,    0.762641,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.171030,    0.000000,    0.000000
 4084.000000,    0.000000,    0.000000,    0.713010,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.122787,    0.000000,    0.122787
 4085.000000,    0.154898,    0.000000,    0.756344,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.154898,    0.000000,    0.000000
 4086.000000,    0.111696,    0.000000,    0.773750,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.111696,    0.000000,    0.000000
 4087.000000,    0.000000,    0.000000,    0.724118,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.151801,    0.000000,    0.151801
 4088.000000,    0.086726,    0.000000,    0.726537,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.086726,    0.000000,    0.000000
 4089.000000,    0.000000,    0.000000,    0.676906,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.147177,    0.000000,    0.147177
 4090.000000,    0.267494,    0.000000,    0.787817,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.267494,    0.000000,    0.000000
 4091.000000,    0.000000,    0.000000,    0.738186,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.271408,    0.000000,    0.271408
 4092.000000,    0.000000,    0.000000,    0.688554,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.294279,    0.000000,    0.294279
 4093.000000,    0.000000,    0.000000,    0.638923,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.425075,    0.000000,    0.425075
 4094.000000,    0.355350,    0.000000,    0.802562,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.355350,    0.000000,    0.000000
 4095.000000,    0.000000,    0.000000,    0.752931,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.397563,    0.000000,    0.397563
 4096.000000,    0.389890,    0.000000,    0.937299,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.389890,    0.000000,    0.000000
 4097.000000,    0.000000,    0.000000,    0.887668,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.401743,    0.000000,    0.401743
 4098.000000,    0.401743,    0.000000,    1.079150,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.401743,    0.000000,    0.000000
 4099.000000,    0.000000,    0.000000,    1.029519,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.470742,    0.000000,    0.470742
 4100.000000,    0.000000,    0.000000,    0.979888,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.453332,    0.000000,    0.453332
 4101.000000,    0.000000,    0.000000,    0.930257,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.509190,    0.000000,    0.509190
 4102.000000,    0.664746,    0.000000,    1.279585,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.664746,    0.000000,    0.000000
 4103.000000,    0.000000,    0.000000,    1.229954,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 4104.000000,    0.000000,    0.000000,    1.180323,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 4105.000000,    0.000000,    0.000000,    1.130692,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 4106.000000,    0.813460,    0.000000,    1.569274,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4107.000000,    0.000000,    0.000000,    1.519643,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 4108.000000,    0.000000,    0.000000,    1.470011,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 4109.000000,    0.000000,    0.000000,    1.420380,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 4110.000000,    0.000000,    0.000000,    1.370749,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 4111.000000,    0.813460,    0.000000,    1.809331,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4112.000000,    0.000000,    0.000000,    1.759700,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 4113.000000,    0.000000,    0.000000,    1.710069,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 4114.000000,    0.000000,    0.000000,    1.660438,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 4115.000000,    0.000000,    0.000000,    1.610807,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 4116.000000,    0.813460,    0.000000,    2.049389,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4117.000000,    0.000000,    0.000000,    1.999757,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 4118.000000,    0.000000,    0.000000,    1.950126,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 4119.000000,    0.000000,    0.000000,    1.900495,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 4120.000000,    0.000000,    0.000000,    1.850864,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 4121.000000,    0.000000,    0.000000,    1.801233,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 4122.000000,    0.813460,    0.000000,    2.239815,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4123.000000,    0.000000,    0.000000,    2.190184,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 4124.000000,    0.000000,    0.000000,    2.140553,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 4125.000000,    0.000000,    0.000000,    2.090922,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 4126.000000,    0.000000,    0.000000,    2.041290,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 4127.000000,    0.813460,    0.000000,    2.479872,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4128.000000,    0.000000,    0.000000,    2.430241,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 4129.000000,    0.000000,    0.000000,    2.380610,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 4130.000000,    0.000000,    0.000000,    2.330979,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 4131.000000,    0.000000,    0.000000,    2.281348,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 4132.000000,    0.000000,    0.000000,    2.231717,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 4133.000000,    0.813460,    0.000000,    2.670299,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 4134.000000,    0.000000,    0.000000,    2.620668,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 4135.000000,    0.000000,    0.000000,    2.571036,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.651992,    0.000000,    0.651992
 4136.000000,    0.403208,    0.000000,    2.763398,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.403208,    0.000000,    0.000000
 4137.000000,    0.000000,    0.000000,    2.713767,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.470831,    0.000000,    0.470831
 4138.000000,    0.000000,    0.000000,    2.664135,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.443471,    0.000000,    0.443471
 4139.000000,    0.000000,    0.000000,    2.614504,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.428339,    0.000000,    0.428339
 4140.000000,    0.442096,    0.000000,    2.830205,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.442096,    0.000000,    0.000000
 4141.000000,    0.000000,    0.000000,    2.780574,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.285914,    0.000000,    0.285914
