Run on a MSNT machine on 09/30/22 11:37:57.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),     1.000000
Renewable Penetration for Input (%),     1.000000
hydrogen use,     1.000000

NPV of actual operating profit, 1.2668515E+6
total electricity input (MWh),  2653.583271
total electricity output (MWh),     0.000000
output to input ratio,     0.000000
input capacity factor,     0.302920
output capacity factor,     0.000000
average regup (MW),     0.000000
average regdn (MW),     0.000000
average spinres (MW),     0.000000
average nonspinres (MW),     0.000000
number of input power system starts,  8760.000000
number of output power system starts,  8760.000000
arbitrage revenue ($),    0.000000
regup revenue ($),     0.000000
regdn revenue ($),     0.000000
spinres revenue ($),     0.000000
nonspinres revenue ($),     0.000000
hydrogen revenue ($), 5.7740123E+5
REC revenue ($),     0.000000
LCFS revenue ($),     0.000000
startup costs ($),     0.000000

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
 5465.000000,    0.444450,    0.000000,   31.566698,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.444450,    0.000000,    0.000000
 5466.000000,    0.536956,    0.000000,   31.707111,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.536956,    0.000000,    0.000000
 5467.000000,    0.588419,    0.000000,   31.878411,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.588419,    0.000000,    0.000000
 5468.000000,    0.542941,    0.000000,   32.022415,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.542941,    0.000000,    0.000000
 5469.000000,    0.617359,    0.000000,   32.211086,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.617359,    0.000000,    0.000000
 5470.000000,    0.806620,    0.000000,   32.513350,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.806620,    0.000000,    0.000000
 5471.000000,    0.800123,    0.000000,   32.811715,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.800123,    0.000000,    0.000000
 5472.000000,    0.813460,    0.000000,   33.118086,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 5473.000000,    0.793621,    0.000000,   33.412548,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.793621,    0.000000,    0.000000
 5474.000000,    0.750907,    0.000000,   33.681374,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.750907,    0.000000,    0.000000
 5475.000000,    0.813460,    0.000000,   33.987744,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 5476.000000,    0.813460,    0.000000,   34.294115,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 5477.000000,    0.813460,    0.000000,   34.600485,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 5478.000000,    0.813460,    0.000000,   34.906855,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 5479.000000,    0.813460,    0.000000,   35.213226,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 5480.000000,    0.646594,    0.000000,   35.419443,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.646594,    0.000000,    0.000000
 5481.000000,    0.813460,    0.000000,   35.725813,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 5482.000000,    0.813460,    0.000000,   36.032183,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 5483.000000,    0.747990,    0.000000,   36.299258,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.747990,    0.000000,    0.000000
 5484.000000,    0.607011,    0.000000,   36.481718,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.607011,    0.000000,    0.000000
 5485.000000,    0.616127,    0.000000,   36.669648,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.616127,    0.000000,    0.000000
 5486.000000,    0.640082,    0.000000,   36.871957,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.640082,    0.000000,    0.000000
 5487.000000,    0.484360,    0.000000,   36.980801,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.484360,    0.000000,    0.000000
 5488.000000,    0.550658,    0.000000,   37.129437,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.550658,    0.000000,    0.000000
 5489.000000,    0.614470,    0.000000,   37.316373,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.614470,    0.000000,    0.000000
 5490.000000,    0.468015,    0.000000,   37.415407,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.468015,    0.000000,    0.000000
 5491.000000,    0.581046,    0.000000,   37.582282,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.581046,    0.000000,    0.000000
 5492.000000,    0.683422,    0.000000,   37.810604,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.683422,    0.000000,    0.000000
 5493.000000,    0.623848,    0.000000,   38.003169,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.623848,    0.000000,    0.000000
 5494.000000,    0.591539,    0.000000,   38.176342,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.591539,    0.000000,    0.000000
 5495.000000,    0.579112,    0.000000,   38.342056,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.579112,    0.000000,    0.000000
 5496.000000,    0.500410,    0.000000,   38.460533,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.500410,    0.000000,    0.000000
 5497.000000,    0.457483,    0.000000,   38.553246,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.457483,    0.000000,    0.000000
 5498.000000,    0.461473,    0.000000,   38.648354,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.461473,    0.000000,    0.000000
 5499.000000,    0.579112,    0.000000,   38.814068,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.579112,    0.000000,    0.000000
 5500.000000,    0.266056,    0.000000,   38.791886,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.266056,    0.000000,    0.000000
 5501.000000,    0.397715,    0.000000,   38.848726,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.397715,    0.000000,    0.000000
 5502.000000,    0.183151,    0.000000,   38.776784,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.183151,    0.000000,    0.000000
 5503.000000,    0.153232,    0.000000,   38.686886,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.153232,    0.000000,    0.000000
 5504.000000,    0.276513,    0.000000,   38.670980,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.276513,    0.000000,    0.000000
 5505.000000,    0.283197,    0.000000,   38.659087,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.283197,    0.000000,    0.000000
 5506.000000,    0.178167,    0.000000,   38.584154,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.178167,    0.000000,    0.000000
 5507.000000,    0.053344,    0.000000,   38.434303,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.053344,    0.000000,    0.000000
 5508.000000,    0.074161,    0.000000,   38.296946,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.074161,    0.000000,    0.000000
 5509.000000,    0.055049,    0.000000,   38.148117,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.055049,    0.000000,    0.000000
 5510.000000,    0.167008,    0.000000,   38.066487,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.167008,    0.000000,    0.000000
 5511.000000,    0.147196,    0.000000,   37.972965,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.147196,    0.000000,    0.000000
 5512.000000,    0.541481,    0.000000,   38.116093,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.541481,    0.000000,    0.000000
 5513.000000,    0.566037,    0.000000,   38.273960,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.566037,    0.000000,    0.000000
 5514.000000,    0.581714,    0.000000,   38.441236,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.581714,    0.000000,    0.000000
 5515.000000,    0.261098,    0.000000,   38.416079,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.261098,    0.000000,    0.000000
 5516.000000,    0.371962,    0.000000,   38.457462,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.371962,    0.000000,    0.000000
 5517.000000,    0.085653,    0.000000,   38.327003,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.085653,    0.000000,    0.000000
 5518.000000,    0.050248,    0.000000,   38.175293,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.050248,    0.000000,    0.000000
 5519.000000,    0.327680,    0.000000,   38.190098,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.327680,    0.000000,    0.000000
 5520.000000,    0.314102,    0.000000,   38.196754,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.314102,    0.000000,    0.000000
 5521.000000,    0.269445,    0.000000,   38.176606,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.269445,    0.000000,    0.000000
 5522.000000,    0.168542,    0.000000,   38.095896,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.168542,    0.000000,    0.000000
 5523.000000,    0.127887,    0.000000,   37.990785,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.127887,    0.000000,    0.000000
 5524.000000,    0.149459,    0.000000,   37.898622,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.149459,    0.000000,    0.000000
 5525.000000,    0.144895,    0.000000,   37.803719,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.144895,    0.000000,    0.000000
 5526.000000,    0.087545,    0.000000,   37.674395,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.087545,    0.000000,    0.000000
 5527.000000,    0.085898,    0.000000,   37.544083,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.085898,    0.000000,    0.000000
 5528.000000,    0.052879,    0.000000,   37.393952,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.052879,    0.000000,    0.000000
 5529.000000,    0.045344,    0.000000,   37.239299,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.045344,    0.000000,    0.000000
 5530.000000,    0.019135,    0.000000,   37.068916,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.019135,    0.000000,    0.000000
 5531.000000,    0.005585,    0.000000,   36.890399,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.005585,    0.000000,    0.000000
 5532.000000,    0.000000,    0.000000,   36.708531,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 5533.000000,    0.000000,    0.000000,   36.526662,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 5534.000000,    0.000000,    0.000000,   36.344794,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 5535.000000,    0.000000,    0.000000,   36.162925,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 5536.000000,    0.000000,    0.000000,   35.981056,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 5537.000000,    0.000000,    0.000000,   35.799188,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 5538.000000,    0.000000,    0.000000,   35.617319,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 5539.000000,    0.000000,    0.000000,   35.435451,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 5540.000000,    0.000000,    0.000000,   35.253582,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 5541.000000,    0.007821,    0.000000,   35.076407,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.007821,    0.000000,    0.000000
 5542.000000,    0.037177,    0.000000,   34.916853,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.037177,    0.000000,    0.000000
 5543.000000,    0.039849,    0.000000,   34.758901,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.039849,    0.000000,    0.000000
 5544.000000,    0.044295,    0.000000,   34.603619,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.044295,    0.000000,    0.000000
 5545.000000,    0.039432,    0.000000,   34.445417,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.039432,    0.000000,    0.000000
 5546.000000,    0.028786,    0.000000,   34.280826,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.028786,    0.000000,    0.000000
 5547.000000,    0.043600,    0.000000,   34.125126,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.043600,    0.000000,    0.000000
 5548.000000,    0.026858,    0.000000,   33.959378,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.026858,    0.000000,    0.000000
 5549.000000,    0.024576,    0.000000,   33.792260,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.024576,    0.000000,    0.000000
 5550.000000,    0.041976,    0.000000,   33.635585,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.041976,    0.000000,    0.000000
 5551.000000,    0.051439,    0.000000,   33.484590,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.051439,    0.000000,    0.000000
 5552.000000,    0.021100,    0.000000,   33.315386,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.021100,    0.000000,    0.000000
 5553.000000,    0.024596,    0.000000,   33.148280,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.024596,    0.000000,    0.000000
 5554.000000,    0.025370,    0.000000,   32.981638,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.025370,    0.000000,    0.000000
 5555.000000,    0.000000,    0.000000,   32.799770,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 5556.000000,    0.000000,    0.000000,   32.617901,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 5557.000000,    0.000000,    0.000000,   32.436033,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 5558.000000,    0.000000,    0.000000,   32.254164,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 5559.000000,    0.000000,    0.000000,   32.072295,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 5560.000000,    0.000000,    0.000000,   31.890427,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 5561.000000,    0.000000,    0.000000,   31.708558,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 5562.000000,    0.000000,    0.000000,   31.526690,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 5563.000000,    0.000000,    0.000000,   31.344821,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 5564.000000,    0.000000,    0.000000,   31.162952,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 5565.000000,    0.000000,    0.000000,   30.981084,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 5566.000000,    0.000000,    0.000000,   30.799215,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 5567.000000,    0.000000,    0.000000,   30.617347,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 5568.000000,    0.000000,    0.000000,   30.435478,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 5569.000000,    0.000000,    0.000000,   30.253609,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 5570.000000,    0.000000,    0.000000,   30.071741,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 5571.000000,    0.000000,    0.000000,   29.889872,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 5572.000000,    0.000000,    0.000000,   29.708004,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 5573.000000,    0.000000,    0.000000,   29.526135,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 5574.000000,    0.000000,    0.000000,   29.344266,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 5575.000000,    0.000000,    0.000000,   29.162398,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 5576.000000,    0.000000,    0.000000,   28.980529,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 5577.000000,    0.000000,    0.000000,   28.798661,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 5578.000000,    0.000000,    0.000000,   28.616792,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 5579.000000,    0.000000,    0.000000,   28.434923,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 5580.000000,    0.000000,    0.000000,   28.253055,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 5581.000000,    0.000000,    0.000000,   28.071186,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 5582.000000,    0.000000,    0.000000,   27.889318,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 5583.000000,    0.000000,    0.000000,   27.707449,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 5584.000000,    0.000000,    0.000000,   27.525580,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 5585.000000,    0.000307,    0.000000,   27.343896,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.000307,    0.000000,    0.000000
 5586.000000,    0.000000,    0.000000,   27.162027,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
