Wind Energy Generation (kW),Shortfall (kW),Curtailment (kW),Electrolyzer Capacity (kW),Site Name
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
2521.8894650941634,97478.11053490583,0,100000,CA
2694.896947251814,97305.1030527482,0,100000,CA
2573.7543176689,97426.2456823311,0,100000,CA
2871.4125210772936,97128.58747892274,0,100000,CA
3459.183167879201,96540.8168321208,0,100000,CA
6326.880212889875,93673.11978711012,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
4619.273230052641,95380.72676994736,0,100000,CA
6405.917153961499,93594.0828460385,0,100000,CA
5874.29551893464,94125.70448106538,0,100000,CA
4746.504357599325,95253.49564240068,0,100000,CA
2428.3558697724125,97571.64413022759,0,100000,CA
2120.672638922214,97879.32736107775,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
2988.1931669342407,97011.80683306576,0,100000,CA
8033.770330158696,91966.22966984133,0,100000,CA
4880.35715002501,95119.642849975,0,100000,CA
2774.9546715107954,97225.0453284892,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
2203.458353498785,97796.5416465012,0,100000,CA
2873.8352801734954,97126.1647198265,0,100000,CA
4794.416269503204,95205.5837304968,0,100000,CA
4716.296396805045,95283.70360319495,0,100000,CA
3192.3152506388396,96807.68474936117,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
2185.8874009139727,97814.11259908603,0,100000,CA
3248.360779742181,96751.6392202578,0,100000,CA
9112.703854431096,90887.29614556892,0,100000,CA
10674.181794570735,89325.81820542927,0,100000,CA
4898.248925954067,95101.75107404591,0,100000,CA
2982.995347269871,97017.00465273012,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
3329.8533746926314,96670.14662530736,0,100000,CA
6216.24346287253,93783.75653712748,0,100000,CA
15842.439468194507,84157.56053180549,0,100000,CA
15735.703816131494,84264.2961838685,0,100000,CA
9561.253264391053,90438.74673560896,0,100000,CA
9561.253264391053,90438.74673560896,0,100000,CA
6877.473555211966,93122.52644478805,0,100000,CA
3761.116451570826,96238.88354842918,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
795.6070157309167,99204.39298426908,0,100000,CA
7907.808869891594,92092.1911301084,0,100000,CA
15021.783507312564,84978.21649268744,0,100000,CA
13098.653922865156,86901.34607713485,0,100000,CA
12179.93098067574,87820.06901932426,0,100000,CA
8523.389095915221,91476.61090408477,0,100000,CA
4175.811209626487,95824.18879037352,0,100000,CA
5157.354801926628,94842.64519807335,0,100000,CA
5616.023150254287,94383.97684974573,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
6788.485248285407,93211.51475171461,0,100000,CA
13102.849147305851,86897.15085269415,0,100000,CA
12182.103937422702,87817.8960625773,0,100000,CA
10351.111598036015,89648.88840196398,0,100000,CA
8137.905131194863,91862.09486880514,0,100000,CA
2800.3179190681617,97199.68208093183,0,100000,CA
989.8055572085428,99010.19444279149,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
5055.488676210394,94944.51132378961,0,100000,CA
10921.12063052735,89078.87936947266,0,100000,CA
8714.449620038784,91285.55037996123,0,100000,CA
9051.139808615726,90948.86019138427,0,100000,CA
6279.3498981490075,93720.650101851,0,100000,CA
5369.74705808667,94630.25294191334,0,100000,CA
5456.766342930665,94543.23365706932,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
7321.295587547814,92678.7044124522,0,100000,CA
15294.526626569785,84705.47337343021,0,100000,CA
9522.188040891097,90477.8119591089,0,100000,CA
7344.926451395114,92655.07354860488,0,100000,CA
5722.052057112313,94277.9479428877,0,100000,CA
3088.646064898416,96911.35393510158,0,100000,CA
4515.1047530486385,95484.89524695136,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
56178.81952137748,43821.18047862252,0,100000,CA
2557.0659743954348,97442.93402560457,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
79322.50538696727,20677.494613032715,0,100000,CA
79322.50538696727,20677.494613032715,0,100000,CA
62393.38382225205,37606.61617774795,0,100000,CA
9543.37096475948,90456.62903524053,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
18443.831025523865,81556.16897447614,0,100000,CA
23904.86744653705,76095.13255346294,0,100000,CA
21963.017379989924,78036.98262001008,0,100000,CA
1266.1922285042715,98733.80777149572,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
1388.76299482064,98611.23700517936,0,100000,CA
10216.351741623681,89783.64825837631,0,100000,CA
15367.678617655163,84632.32138234483,0,100000,CA
11596.795776564491,88403.2042234355,0,100000,CA
11468.782046170609,88531.2179538294,0,100000,CA
6045.559668995059,93954.44033100494,0,100000,CA
6641.309540698112,93358.69045930187,0,100000,CA
8328.835863286973,91671.16413671302,0,100000,CA
8700.820785538019,91299.17921446195,0,100000,CA
2753.524657879064,97246.47534212092,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
3766.2717269380796,96233.72827306193,0,100000,CA
8923.44575361767,91076.55424638232,0,100000,CA
8432.405815606913,91567.59418439306,0,100000,CA
8092.641001237528,91907.35899876249,0,100000,CA
6136.055275756732,93863.94472424328,0,100000,CA
3313.735052148277,96686.26494785171,0,100000,CA
2955.5049530846313,97044.49504691537,0,100000,CA
3949.5890508237203,96050.41094917626,0,100000,CA
14092.058887455396,85907.9411125446,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
2651.5622359339045,97348.4377640661,0,100000,CA
4334.275266777903,95665.72473322213,0,100000,CA
5315.746342074211,94684.2536579258,0,100000,CA
7243.462476445584,92756.53752355443,0,100000,CA
7939.765685077218,92060.23431492275,0,100000,CA
3897.876924904837,96102.12307509515,0,100000,CA
5537.316732446011,94462.683267554,0,100000,CA
2855.8120269018536,97144.18797309816,0,100000,CA
224.3557071483633,99775.64429285163,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
5508.571394008514,94491.42860599149,0,100000,CA
10376.994225245562,89623.00577475443,0,100000,CA
7807.988386144973,92192.01161385502,0,100000,CA
6446.139377347196,93553.86062265279,0,100000,CA
4501.798433802839,95498.20156619717,0,100000,CA
692.1338066921338,99307.86619330787,0,100000,CA
738.9890395459424,99261.01096045406,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
3052.173871153101,96947.8261288469,0,100000,CA
10325.834261921591,89674.16573807842,0,100000,CA
7226.936571515491,92773.06342848453,0,100000,CA
7546.059082255397,92453.9409177446,0,100000,CA
6378.786255135252,93621.21374486477,0,100000,CA
5690.903967566224,94309.09603243376,0,100000,CA
3178.1165316272186,96821.88346837278,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
9248.202615631071,90751.79738436893,0,100000,CA
16972.637342688282,83027.36265731172,0,100000,CA
14235.074555021218,85764.92544497878,0,100000,CA
10523.242223611269,89476.75777638872,0,100000,CA
12397.191686584229,87602.80831341578,0,100000,CA
10109.476294440026,89890.52370555999,0,100000,CA
6258.1425794498755,93741.85742055012,0,100000,CA
7184.846368707763,92815.15363129224,0,100000,CA
4919.915170683843,95080.08482931617,0,100000,CA
0.0,100000.0,0,100000,CA
4500.442295109864,95499.55770489012,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
6700.867905008086,93299.13209499193,0,100000,CA
11309.247574025027,88690.75242597498,0,100000,CA
9242.573753942088,90757.42624605788,0,100000,CA
11216.916020159237,88783.08397984078,0,100000,CA
11462.353308505082,88537.64669149493,0,100000,CA
5404.891101910228,94595.10889808976,0,100000,CA
4542.365378707651,95457.63462129237,0,100000,CA
4850.017865964619,95149.98213403537,0,100000,CA
5369.946534928386,94630.0534650716,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
2834.7557979705653,97165.24420202944,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
1997.8080983885159,98002.19190161148,0,100000,CA
8091.495239196914,91908.50476080307,0,100000,CA
10668.021216816203,89331.97878318379,0,100000,CA
8242.825231880684,91757.17476811932,0,100000,CA
10355.735117650247,89644.26488234976,0,100000,CA
7332.9902829346875,92667.00971706533,0,100000,CA
4018.328223183831,95981.67177681618,0,100000,CA
3012.381476282892,96987.61852371713,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
7891.933010307583,92108.06698969242,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
7685.669865408509,92314.33013459152,0,100000,CA
13998.276117416379,86001.72388258362,0,100000,CA
6250.222545581606,93749.77745441839,0,100000,CA
4534.011411390329,95465.98858860967,0,100000,CA
2808.919704925786,97191.08029507419,0,100000,CA
2219.782987372518,97780.21701262749,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
3687.793183073614,96312.20681692637,0,100000,CA
9181.997648707473,90818.00235129253,0,100000,CA
8929.039202740452,91070.96079725957,0,100000,CA
5542.540993872619,94457.45900612738,0,100000,CA
0.0,100000.0,0,100000,CA
935.585254138902,99064.4147458611,0,100000,CA
5562.478096234746,94437.52190376526,0,100000,CA
5472.312879540301,94527.68712045973,0,100000,CA
9733.31605494726,90266.68394505273,0,100000,CA
2726.9023230326306,97273.09767696736,0,100000,CA
25088.690641682017,74911.30935831799,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
155.20056408377047,99844.79943591623,0,100000,CA
6822.511245132776,93177.48875486724,0,100000,CA
0.0,100000.0,0,100000,CA
4511.171232628562,95488.82876737145,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
2788.523864278436,97211.47613572156,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
6945.846857201442,93054.15314279856,0,100000,CA
6715.97921367665,93284.02078632337,0,100000,CA
2505.0577059754073,97494.94229402461,0,100000,CA
0.0,100000.0,0,100000,CA
7932.873748079794,92067.1262519202,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
2089.6533819686665,97910.34661803133,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
2923.201334610425,97076.79866538956,0,100000,CA
2847.567344932659,97152.43265506734,0,100000,CA
3790.275003923612,96209.7249960764,0,100000,CA
12229.525712658879,87770.47428734112,0,100000,CA
14201.98653403355,85798.01346596645,0,100000,CA
9163.210000965912,90836.78999903408,0,100000,CA
3174.142071146665,96825.85792885334,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
648.9184241082172,99351.0815758918,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
2850.2721003323322,97149.72789966766,0,100000,CA
7163.556396557123,92836.44360344287,0,100000,CA
7748.637068923816,92251.36293107619,0,100000,CA
7504.475826431768,92495.52417356824,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
4509.572696906414,95490.42730309359,0,100000,CA
6550.669090469539,93449.33090953047,0,100000,CA
6607.724152906696,93392.2758470933,0,100000,CA
2656.1935467438884,97343.80645325613,0,100000,CA
3809.829605306023,96190.17039469398,0,100000,CA
5979.176643334941,94020.82335666506,0,100000,CA
4022.808909862951,95977.19109013703,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
1945.8347785401074,98054.16522145989,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
4691.600778324721,95308.39922167527,0,100000,CA
6374.502574797676,93625.49742520232,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
5167.826171762152,94832.17382823784,0,100000,CA
9220.461411401722,90779.53858859828,0,100000,CA
8042.097177684524,91957.90282231547,0,100000,CA
2121.760327315765,97878.23967268424,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
3723.014933425974,96276.98506657402,0,100000,CA
17171.663751070213,82828.33624892979,0,100000,CA
2218.3616575228575,97781.63834247716,0,100000,CA
9724.132043197833,90275.86795680216,0,100000,CA
7340.2523397156165,92659.74766028438,0,100000,CA
10199.188527103242,89800.81147289676,0,100000,CA
13651.508587995038,86348.49141200497,0,100000,CA
10853.820971404335,89146.17902859568,0,100000,CA
17471.201859346027,82528.79814065398,0,100000,CA
2596.7999346006573,97403.20006539936,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
8281.389123506086,91718.61087649393,0,100000,CA
15766.91012383654,84233.08987616346,0,100000,CA
14956.711176973811,85043.28882302619,0,100000,CA
10256.764160464843,89743.23583953516,0,100000,CA
4148.8933911827935,95851.10660881721,0,100000,CA
5411.364659023046,94588.63534097695,0,100000,CA
2728.038614799791,97271.9613852002,0,100000,CA
6553.261931531841,93446.73806846817,0,100000,CA
14159.107110537325,85840.89288946267,0,100000,CA
9915.42304633537,90084.57695366463,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
8623.630887675215,91376.36911232477,0,100000,CA
13544.51612746305,86455.48387253695,0,100000,CA
14311.652459563962,85688.34754043604,0,100000,CA
15086.031964189366,84913.96803581063,0,100000,CA
5478.672853411882,94521.32714658813,0,100000,CA
5236.573506681572,94763.42649331843,0,100000,CA
12476.267721826376,87523.73227817363,0,100000,CA
6228.998519085161,93771.00148091484,0,100000,CA
2043.1028138775187,97956.89718612249,0,100000,CA
0.0,100000.0,0,100000,CA
10805.535456893873,89194.46454310614,0,100000,CA
14718.95354529174,85281.04645470827,0,100000,CA
62935.880739957385,37064.119260042615,0,100000,CA
78562.63548773956,21437.36451226044,0,100000,CA
79322.50538696727,20677.494613032715,0,100000,CA
52922.751533859104,47077.248466140896,0,100000,CA
79322.50538696727,20677.494613032715,0,100000,CA
55947.956397305534,44052.04360269447,0,100000,CA
50927.71930611362,49072.28069388638,0,100000,CA
20458.556067906015,79541.44393209399,0,100000,CA
52146.79529942798,47853.20470057202,0,100000,CA
1409.2447962335445,98590.75520376649,0,100000,CA
0.0,100000.0,0,100000,CA
14168.535951017067,85831.46404898293,0,100000,CA
42417.30394726313,57582.69605273687,0,100000,CA
28572.814648452528,71427.18535154746,0,100000,CA
25348.478729639683,74651.52127036032,0,100000,CA
2568.91123864012,97431.08876135989,0,100000,CA
19223.80382782819,80776.19617217181,0,100000,CA
45822.81028056619,54177.18971943381,0,100000,CA
79322.50538696727,20677.494613032715,0,100000,CA
